date,type,neutral,home,away,game_id
2023-02-08,conf,FALSE,Virginia Tech,Boston College,Boston CollegeVirginia Tech2-8
2023-02-08,conf,FALSE,Penn St.,Wisconsin,WisconsinPenn St.2-8
2023-02-08,conf,FALSE,Mississippi St.,LSU,LSUMississippi St.2-8
2023-02-08,conf,FALSE,Baylor,Oklahoma,OklahomaBaylor2-8
2023-02-08,conf,FALSE,UNC Asheville,Winthrop,WinthropUNC Asheville2-8
2023-02-08,conf,FALSE,Georgia Tech,Notre Dame,Notre DameGeorgia Tech2-8
2023-02-08,conf,FALSE,Maine,Vermont,VermontMaine2-8
2023-02-08,conf,FALSE,SMU,Temple,TempleSMU2-8
2023-02-08,conf,FALSE,George Washington,Richmond,RichmondGeorge Washington2-8
2023-02-08,conf,FALSE,Providence,Georgetown,GeorgetownProvidence2-8
2023-02-08,conf,FALSE,Missouri St.,Belmont,BelmontMissouri St.2-8
2023-02-08,conf,FALSE,Vanderbilt,Tennessee,TennesseeVanderbilt2-8
2023-02-08,conf,FALSE,South Florida,Memphis,MemphisSouth Florida2-8
2023-02-08,conf,FALSE,Boston University,American,AmericanBoston University2-8
2023-02-08,conf,FALSE,Seton Hall,Creighton,CreightonSeton Hall2-8
2023-02-08,nc,FALSE,Hartford,Central Connecticut,Central ConnecticutHartford2-8
2023-02-08,conf,FALSE,Chattanooga,The Citadel,The CitadelChattanooga2-8
2023-02-08,conf,FALSE,Michigan,Nebraska,NebraskaMichigan2-8
2023-02-08,conf,FALSE,Wyoming,UNLV,UNLVWyoming2-8
2023-02-08,conf,FALSE,Loyola Chicago,Saint Joseph's,Saint Joseph'sLoyola Chicago2-8
2023-02-08,conf,FALSE,West Virginia,Iowa St.,Iowa St.West Virginia2-8
2023-02-08,conf,FALSE,Oklahoma St.,Texas Tech,Texas TechOklahoma St.2-8
2023-02-08,conf,FALSE,Wofford,Western Carolina,Western CarolinaWofford2-8
2023-02-08,conf,FALSE,Towson,Hampton,HamptonTowson2-8
2023-02-08,conf,FALSE,College of Charleston,UNC Wilmington,UNC WilmingtonCollege of Charleston2-8
2023-02-08,conf,FALSE,Longwood,Presbyterian,PresbyterianLongwood2-8
2023-02-08,conf,FALSE,Indiana St.,Valparaiso,ValparaisoIndiana St.2-8
2023-02-08,conf,FALSE,North Carolina A&T,Elon,ElonNorth Carolina A&T2-8
2023-02-08,conf,FALSE,Mercer,Samford,SamfordMercer2-8
2023-02-08,conf,FALSE,Stony Brook,Monmouth,MonmouthStony Brook2-8
2023-02-08,conf,FALSE,Evansville,Northern Iowa,Northern IowaEvansville2-8
2023-02-08,conf,FALSE,Wichita St.,UCF,UCFWichita St.2-8
2023-02-08,conf,FALSE,Delaware,Drexel,DrexelDelaware2-8
2023-02-08,conf,FALSE,USC Upstate,Charleston Southern,Charleston SouthernUSC Upstate2-8
2023-02-08,conf,FALSE,Alabama,Florida,FloridaAlabama2-8
2023-02-08,conf,FALSE,UMBC,NJIT,NJITUMBC2-8
2023-02-08,conf,FALSE,Utah Valley,Cal Baptist,Cal BaptistUtah Valley2-8
2023-02-08,conf,FALSE,St. Bonaventure,La Salle,La SalleSt. Bonaventure2-8
2023-02-08,conf,FALSE,Houston,Tulsa,TulsaHouston2-8
2023-02-08,conf,FALSE,Grand Canyon,New Mexico St.,New Mexico St.Grand Canyon2-8
2023-02-08,conf,FALSE,Florida St.,Syracuse,SyracuseFlorida St.2-8
2023-02-08,conf,FALSE,Colgate,Lehigh,LehighColgate2-8
2023-02-08,conf,FALSE,Navy,Bucknell,BucknellNavy2-8
2023-02-08,conf,FALSE,Campbell,High Point,High PointCampbell2-8
2023-02-08,conf,FALSE,New Hampshire,Binghamton,BinghamtonNew Hampshire2-8
2023-02-08,conf,FALSE,Albany,Bryant,BryantAlbany2-8
2023-02-08,conf,FALSE,Illinois St.,Bradley,BradleyIllinois St.2-8
2023-02-08,conf,FALSE,Army,Loyola MD,Loyola MDArmy2-8
2023-02-08,conf,FALSE,Fordham,Massachusetts,MassachusettsFordham2-8
2023-02-08,conf,FALSE,Duquesne,George Mason,George MasonDuquesne2-8
2023-02-09,conf,FALSE,Long Beach St.,UC Santa Barbara,UC Santa BarbaraLong Beach St.2-9
2023-02-09,conf,FALSE,UC Irvine,Cal Poly,Cal PolyUC Irvine2-9
2023-02-09,conf,FALSE,North Texas,UAB,UABNorth Texas2-9
2023-02-09,conf,FALSE,FIU,Louisiana Tech,Louisiana TechFIU2-9
2023-02-09,conf,FALSE,Pepperdine,BYU,BYUPepperdine2-9
2023-02-09,conf,FALSE,UTEP,Charlotte,CharlotteUTEP2-9
2023-02-09,conf,FALSE,Florida Atlantic,Rice,RiceFlorida Atlantic2-9
2023-02-09,conf,FALSE,Northern Colorado,Portland St.,Portland St.Northern Colorado2-9
2023-02-09,conf,FALSE,North Dakota,Denver,DenverNorth Dakota2-9
2023-02-09,conf,FALSE,Cal St. Bakersfield,Cal St. Northridge,Cal St. NorthridgeCal St. Bakersfield2-9
2023-02-09,conf,FALSE,California,Arizona,ArizonaCalifornia2-9
2023-02-09,conf,FALSE,Hawaii,UC San Diego,UC San DiegoHawaii2-9
2023-02-09,conf,FALSE,Santa Clara,San Diego,San DiegoSanta Clara2-9
2023-02-09,conf,FALSE,UC Riverside,UC Davis,UC DavisUC Riverside2-9
2023-02-09,conf,FALSE,St. Francis NY,Wagner,WagnerSt. Francis NY2-9
2023-02-09,conf,FALSE,Western Illinois,UMKC,UMKCWestern Illinois2-9
2023-02-09,conf,FALSE,St. Thomas,Oral Roberts,Oral RobertsSt. Thomas2-9
2023-02-09,conf,FALSE,Weber St.,Montana St.,Montana St.Weber St.2-9
2023-02-09,conf,FALSE,Incarnate Word,Lamar,LamarIncarnate Word2-9
2023-02-09,conf,FALSE,St. Francis PA,Sacred Heart,Sacred HeartSt. Francis PA2-9
2023-02-09,conf,FALSE,North Florida,Florida Gulf Coast,Florida Gulf CoastNorth Florida2-9
2023-02-09,conf,FALSE,Central Arkansas,Lipscomb,LipscombCentral Arkansas2-9
2023-02-09,conf,FALSE,Oregon St.,UCLA,UCLAOregon St.2-9
2023-02-09,conf,FALSE,Portland,Pacific,PacificPortland2-9
2023-02-09,conf,FALSE,Radford,Gardner Webb,Gardner WebbRadford2-9
2023-02-09,conf,FALSE,Georgia Southern,James Madison,James MadisonGeorgia Southern2-9
2023-02-09,conf,FALSE,Northern Arizona,Sacramento St.,Sacramento St.Northern Arizona2-9
2023-02-09,conf,FALSE,Eastern Illinois,Tennessee Martin,Tennessee MartinEastern Illinois2-9
2023-02-09,conf,FALSE,Little Rock,Morehead St.,Morehead St.Little Rock2-9
2023-02-09,conf,FALSE,Texas St.,Arkansas St.,Arkansas St.Texas St.2-9
2023-02-09,conf,FALSE,LIU Brooklyn,Fairleigh Dickinson,Fairleigh DickinsonLIU Brooklyn2-9
2023-02-09,conf,FALSE,Queens,Eastern Kentucky,Eastern KentuckyQueens2-9
2023-02-09,conf,FALSE,North Dakota St.,Nebraska Omaha,Nebraska OmahaNorth Dakota St.2-9
2023-02-09,conf,FALSE,Texas A&M Commerce,Northwestern St.,Northwestern St.Texas A&M Commerce2-9
2023-02-09,conf,FALSE,UT Rio Grande Valley,UT Arlington,UT ArlingtonUT Rio Grande Valley2-9
2023-02-09,conf,FALSE,Liberty,Bellarmine,BellarmineLiberty2-9
2023-02-09,conf,FALSE,Ohio St.,Northwestern,NorthwesternOhio St.2-9
2023-02-09,conf,FALSE,Louisiana Monroe,Appalachian St.,Appalachian St.Louisiana Monroe2-9
2023-02-09,conf,FALSE,North Alabama,Austin Peay,Austin PeayNorth Alabama2-9
2023-02-09,conf,FALSE,Nicholls St.,New Orleans,New OrleansNicholls St.2-9
2023-02-09,conf,FALSE,Idaho St.,Montana,MontanaIdaho St.2-9
2023-02-09,conf,FALSE,Tennessee Tech,Southern Indiana,Southern IndianaTennessee Tech2-9
2023-02-09,conf,FALSE,McNeese St.,Southeastern Louisiana,Southeastern LouisianaMcNeese St.2-9
2023-02-09,conf,FALSE,Coastal Carolina,Marshall,MarshallCoastal Carolina2-9
2023-02-09,conf,FALSE,Troy,South Alabama,South AlabamaTroy2-9
2023-02-09,conf,FALSE,Lindenwood,SIU Edwardsville,SIU EdwardsvilleLindenwood2-9
2023-02-09,conf,FALSE,Purdue,Iowa,IowaPurdue2-9
2023-02-09,conf,FALSE,Western Kentucky,Middle Tennessee,Middle TennesseeWestern Kentucky2-9
2023-02-09,conf,FALSE,Oregon,USC,USCOregon2-9
2023-02-09,conf,FALSE,Loyola Marymount,Saint Mary's,Saint Mary'sLoyola Marymount2-9
2023-02-09,conf,FALSE,Texas A&M Corpus Chris,Houston Christian,Houston ChristianTexas A&M Corpus Chris2-9
2023-02-09,conf,FALSE,Southern Miss,Louisiana Lafayette,Louisiana LafayetteSouthern Miss2-9
2023-02-09,conf,FALSE,Georgia St.,Old Dominion,Old DominionGeorgia St.2-9
2023-02-09,conf,FALSE,Stanford,Arizona St.,Arizona St.Stanford2-9
2023-02-09,conf,FALSE,Jacksonville,Stetson,StetsonJacksonville2-9
2023-02-09,conf,FALSE,Jacksonville St.,Kennesaw St.,Kennesaw St.Jacksonville St.2-9
2023-02-09,conf,FALSE,Milwaukee,Detroit,DetroitMilwaukee2-9
2023-02-09,conf,FALSE,Southern Utah,Tarleton St.,Tarleton St.Southern Utah2-9
2023-02-09,conf,FALSE,Gonzaga,San Francisco,San FranciscoGonzaga2-9
2023-02-09,conf,FALSE,Merrimack,Stonehill,StonehillMerrimack2-9
2023-02-09,conf,FALSE,Tennessee St.,Southeast Missouri St.,Southeast Missouri St.Tennessee St.2-9
2023-02-09,conf,FALSE,Green Bay,Oakland,OaklandGreen Bay2-9
2023-02-10,conf,FALSE,Wright St.,Northern Kentucky,Northern KentuckyWright St.2-10
2023-02-10,conf,FALSE,Butler,Xavier,XavierButler2-10
2023-02-10,conf,FALSE,Canisius,Iona,IonaCanisius2-10
2023-02-10,conf,FALSE,Cleveland St.,Robert Morris,Robert MorrisCleveland St.2-10
2023-02-10,conf,FALSE,Saint Peter's,Marist,MaristSaint Peter's2-10
2023-02-10,conf,FALSE,Rider,Fairfield,FairfieldRider2-10
2023-02-10,conf,FALSE,Nevada,Fresno St.,Fresno St.Nevada2-10
2023-02-10,conf,FALSE,Ohio,Akron,AkronOhio2-10
2023-02-10,conf,FALSE,Buffalo,Kent St.,Kent St.Buffalo2-10
2023-02-10,conf,FALSE,Fort Wayne,Youngstown St.,Youngstown St.Fort Wayne2-10
2023-02-10,conf,FALSE,East Tennessee St.,VMI,VMIEast Tennessee St.2-10
2023-02-10,conf,FALSE,Air Force,New Mexico,New MexicoAir Force2-10
2023-02-10,conf,FALSE,Dayton,Saint Louis,Saint LouisDayton2-10
2023-02-10,conf,FALSE,Niagara,Quinnipiac,QuinnipiacNiagara2-10
2023-02-10,conf,FALSE,Mount St. Mary's,Siena,SienaMount St. Mary's2-10
2023-02-11,conf,FALSE,UC Santa Barbara,UC Davis,UC DavisUC Santa Barbara2-11
2023-02-11,conf,FALSE,Arkansas Pine Bluff,Alabama St.,Alabama St.Arkansas Pine Bluff2-11
2023-02-11,conf,FALSE,Eastern Michigan,Toledo,ToledoEastern Michigan2-11
2023-02-11,conf,FALSE,Michigan,Indiana,IndianaMichigan2-11
2023-02-11,conf,FALSE,Boston College,North Carolina St.,North Carolina St.Boston College2-11
2023-02-11,conf,FALSE,Miami OH,Central Michigan,Central MichiganMiami OH2-11
2023-02-11,conf,FALSE,Brown,Cornell,CornellBrown2-11
2023-02-11,conf,FALSE,UC Irvine,UC Riverside,UC RiversideUC Irvine2-11
2023-02-11,conf,FALSE,Furman,Western Carolina,Western CarolinaFurman2-11
2023-02-11,conf,FALSE,UAB,Middle Tennessee,Middle TennesseeUAB2-11
2023-02-11,conf,FALSE,FIU,Rice,RiceFIU2-11
2023-02-11,conf,FALSE,Gonzaga,BYU,BYUGonzaga2-11
2023-02-11,conf,FALSE,Belmont,Illinois Chicago,Illinois ChicagoBelmont2-11
2023-02-11,conf,FALSE,North Texas,Charlotte,CharlotteNorth Texas2-11
2023-02-11,conf,FALSE,Wake Forest,Georgia Tech,Georgia TechWake Forest2-11
2023-02-11,conf,FALSE,Florida Atlantic,Louisiana Tech,Louisiana TechFlorida Atlantic2-11
2023-02-11,conf,FALSE,UNC Wilmington,Northeastern,NortheasternUNC Wilmington2-11
2023-02-11,conf,FALSE,Seattle,Grand Canyon,Grand CanyonSeattle2-11
2023-02-11,conf,FALSE,Villanova,Seton Hall,Seton HallVillanova2-11
2023-02-11,conf,FALSE,Delaware St.,Howard,HowardDelaware St.2-11
2023-02-11,conf,FALSE,San Jose St.,Utah St.,Utah St.San Jose St.2-11
2023-02-11,conf,FALSE,Northern Arizona,Portland St.,Portland St.Northern Arizona2-11
2023-02-11,conf,FALSE,North Dakota St.,Denver,DenverNorth Dakota St.2-11
2023-02-11,conf,FALSE,Cal St. Northridge,Cal Poly,Cal PolyCal St. Northridge2-11
2023-02-11,conf,FALSE,Maryland,Penn St.,Penn St.Maryland2-11
2023-02-11,conf,FALSE,Abilene Christian,Sam Houston St.,Sam Houston St.Abilene Christian2-11
2023-02-11,conf,FALSE,Stanford,Arizona,ArizonaStanford2-11
2023-02-11,conf,FALSE,Hawaii,Cal St. Fullerton,Cal St. FullertonHawaii2-11
2023-02-11,conf,FALSE,Pacific,San Diego,San DiegoPacific2-11
2023-02-11,conf,FALSE,LSU,Texas A&M,Texas A&MLSU2-11
2023-02-11,conf,FALSE,Stonehill,St. Francis NY,St. Francis NYStonehill2-11
2023-02-11,conf,FALSE,St. Thomas,UMKC,UMKCSt. Thomas2-11
2023-02-11,conf,FALSE,TCU,Baylor,BaylorTCU2-11
2023-02-11,conf,FALSE,Western Illinois,Oral Roberts,Oral RobertsWestern Illinois2-11
2023-02-11,conf,FALSE,Winthrop,USC Upstate,USC UpstateWinthrop2-11
2023-02-11,conf,FALSE,Northern Illinois,Western Michigan,Western MichiganNorthern Illinois2-11
2023-02-11,conf,FALSE,Georgetown,Marquette,MarquetteGeorgetown2-11
2023-02-11,conf,FALSE,Weber St.,Montana,MontanaWeber St.2-11
2023-02-11,conf,FALSE,NJIT,Maine,MaineNJIT2-11
2023-02-11,conf,FALSE,Incarnate Word,Houston Christian,Houston ChristianIncarnate Word2-11
2023-02-11,conf,FALSE,St. Francis PA,Merrimack,MerrimackSt. Francis PA2-11
2023-02-11,conf,FALSE,Richmond,Loyola Chicago,Loyola ChicagoRichmond2-11
2023-02-11,conf,FALSE,St. John's,Providence,ProvidenceSt. John's2-11
2023-02-11,conf,FALSE,Miami FL,Louisville,LouisvilleMiami FL2-11
2023-02-11,conf,FALSE,Davidson,Fordham,FordhamDavidson2-11
2023-02-11,conf,FALSE,North Florida,Stetson,StetsonNorth Florida2-11
2023-02-11,conf,FALSE,Florida,Vanderbilt,VanderbiltFlorida2-11
2023-02-11,conf,FALSE,Utah Tech,Tarleton St.,Tarleton St.Utah Tech2-11
2023-02-11,conf,FALSE,Central Arkansas,Austin Peay,Austin PeayCentral Arkansas2-11
2023-02-11,conf,FALSE,Bradley,Murray St.,Murray St.Bradley2-11
2023-02-11,conf,FALSE,American,Holy Cross,Holy CrossAmerican2-11
2023-02-11,conf,FALSE,Notre Dame,Virginia Tech,Virginia TechNotre Dame2-11
2023-02-11,conf,FALSE,Creighton,Connecticut,ConnecticutCreighton2-11
2023-02-11,conf,FALSE,Virginia,Duke,DukeVirginia2-11
2023-02-11,conf,FALSE,Ball St.,Bowling Green,Bowling GreenBall St.2-11
2023-02-11,conf,FALSE,Oregon,UCLA,UCLAOregon2-11
2023-02-11,conf,FALSE,UTSA,UTEP,UTEPUTSA2-11
2023-02-11,conf,FALSE,Mississippi Valley St.,Alabama A&M,Alabama A&MMississippi Valley St.2-11
2023-02-11,conf,FALSE,Gardner Webb,Campbell,CampbellGardner Webb2-11
2023-02-11,conf,FALSE,Maryland Eastern Shore,Norfolk St.,Norfolk St.Maryland Eastern Shore2-11
2023-02-11,conf,FALSE,Chattanooga,Mercer,MercerChattanooga2-11
2023-02-11,conf,FALSE,Georgia Southern,Arkansas St.,Arkansas St.Georgia Southern2-11
2023-02-11,conf,FALSE,Nebraska,Wisconsin,WisconsinNebraska2-11
2023-02-11,conf,FALSE,Yale,Columbia,ColumbiaYale2-11
2023-02-11,conf,FALSE,Tennessee Martin,Little Rock,Little RockTennessee Martin2-11
2023-02-11,conf,FALSE,Southeast Missouri St.,Morehead St.,Morehead St.Southeast Missouri St.2-11
2023-02-11,conf,FALSE,Tennessee,Missouri,MissouriTennessee2-11
2023-02-11,conf,FALSE,Texas St.,Old Dominion,Old DominionTexas St.2-11
2023-02-11,conf,FALSE,Florida A&M,Jackson St.,Jackson St.Florida A&M2-11
2023-02-11,conf,FALSE,Mississippi,South Carolina,South CarolinaMississippi2-11
2023-02-11,conf,FALSE,Boise St.,Wyoming,WyomingBoise St.2-11
2023-02-11,conf,FALSE,Illinois,Rutgers,RutgersIllinois2-11
2023-02-11,conf,FALSE,Texas,West Virginia,West VirginiaTexas2-11
2023-02-11,conf,FALSE,Fairleigh Dickinson,Central Connecticut,Central ConnecticutFairleigh Dickinson2-11
2023-02-11,conf,FALSE,Queens,Bellarmine,BellarmineQueens2-11
2023-02-11,conf,FALSE,Drake,Southern Illinois,Southern IllinoisDrake2-11
2023-02-11,conf,FALSE,San Diego St.,UNLV,UNLVSan Diego St.2-11
2023-02-11,conf,FALSE,North Dakota,Nebraska Omaha,Nebraska OmahaNorth Dakota2-11
2023-02-11,conf,FALSE,Northwestern St.,Texas A&M Commerce,Texas A&M CommerceNorthwestern St.2-11
2023-02-11,conf,FALSE,UT Rio Grande Valley,Stephen F. Austin,Stephen F. AustinUT Rio Grande Valley2-11
2023-02-11,nond1,FALSE,Chicago St.,St. Xavier,St. XavierChicago St.2-11
2023-02-11,conf,FALSE,South Dakota St.,South Dakota,South DakotaSouth Dakota St.2-11
2023-02-11,conf,FALSE,Idaho St.,Montana St.,Montana St.Idaho St.2-11
2023-02-11,conf,FALSE,Iowa St.,Oklahoma St.,Oklahoma St.Iowa St.2-11
2023-02-11,conf,FALSE,Wagner,LIU Brooklyn,LIU BrooklynWagner2-11
2023-02-11,conf,FALSE,Bethune Cookman,Alcorn St.,Alcorn St.Bethune Cookman2-11
2023-02-11,conf,FALSE,Drexel,Towson,TowsonDrexel2-11
2023-02-11,conf,FALSE,Southern,Prairie View A&M,Prairie View A&MSouthern2-11
2023-02-11,conf,FALSE,Liberty,Eastern Kentucky,Eastern KentuckyLiberty2-11
2023-02-11,conf,FALSE,Presbyterian,UNC Asheville,UNC AshevillePresbyterian2-11
2023-02-11,conf,FALSE,Hampton,College of Charleston,College of CharlestonHampton2-11
2023-02-11,conf,FALSE,SIU Edwardsville,Eastern Illinois,Eastern IllinoisSIU Edwardsville2-11
2023-02-11,conf,FALSE,Valparaiso,Illinois St.,Illinois St.Valparaiso2-11
2023-02-11,conf,FALSE,Elon,William & Mary,William & MaryElon2-11
2023-02-11,conf,FALSE,South Alabama,Appalachian St.,Appalachian St.South Alabama2-11
2023-02-11,conf,FALSE,North Alabama,Lipscomb,LipscombNorth Alabama2-11
2023-02-11,conf,FALSE,Oklahoma,Kansas,KansasOklahoma2-11
2023-02-11,conf,FALSE,Cal St. Bakersfield,Long Beach St.,Long Beach St.Cal St. Bakersfield2-11
2023-02-11,conf,FALSE,Samford,The Citadel,The CitadelSamford2-11
2023-02-11,conf,FALSE,Idaho,Eastern Washington,Eastern WashingtonIdaho2-11
2023-02-11,conf,FALSE,Texas Tech,Kansas St.,Kansas St.Texas Tech2-11
2023-02-11,conf,FALSE,San Francisco,Pepperdine,PepperdineSan Francisco2-11
2023-02-11,conf,FALSE,Grambling St.,Texas Southern,Texas SouthernGrambling St.2-11
2023-02-11,conf,FALSE,Utah,Colorado,ColoradoUtah2-11
2023-02-11,conf,FALSE,Auburn,Alabama,AlabamaAuburn2-11
2023-02-11,conf,FALSE,New Orleans,McNeese St.,McNeese St.New Orleans2-11
2023-02-11,conf,FALSE,Harvard,Penn,PennHarvard2-11
2023-02-11,conf,FALSE,South Carolina St.,Coppin St.,Coppin St.South Carolina St.2-11
2023-02-11,conf,FALSE,Stony Brook,North Carolina A&T,North Carolina A&TStony Brook2-11
2023-02-11,conf,FALSE,UCF,Tulsa,TulsaUCF2-11
2023-02-11,conf,FALSE,Charleston Southern,Radford,RadfordCharleston Southern2-11
2023-02-11,conf,FALSE,Northern Iowa,Indiana St.,Indiana St.Northern Iowa2-11
2023-02-11,conf,FALSE,Texas A&M Corpus Chris,Lamar,LamarTexas A&M Corpus Chris2-11
2023-02-11,conf,FALSE,Georgia,Kentucky,KentuckyGeorgia2-11
2023-02-11,conf,FALSE,Lafayette,Boston University,Boston UniversityLafayette2-11
2023-02-11,conf,FALSE,North Carolina Central,Morgan St.,Morgan St.North Carolina Central2-11
2023-02-11,conf,FALSE,Tennessee St.,Tennessee Tech,Tennessee TechTennessee St.2-11
2023-02-11,nond1,FALSE,Cal Baptist,West Coast Baptist,West Coast BaptistCal Baptist2-11
2023-02-11,conf,FALSE,Dartmouth,Princeton,PrincetonDartmouth2-11
2023-02-11,conf,FALSE,La Salle,Massachusetts,MassachusettsLa Salle2-11
2023-02-11,conf,FALSE,Southeastern Louisiana,Nicholls St.,Nicholls St.Southeastern Louisiana2-11
2023-02-11,conf,FALSE,North Carolina,Clemson,ClemsonNorth Carolina2-11
2023-02-11,conf,FALSE,Coastal Carolina,James Madison,James MadisonCoastal Carolina2-11
2023-02-11,conf,FALSE,Washington St.,Washington,WashingtonWashington St.2-11
2023-02-11,conf,FALSE,UMBC,Bryant,BryantUMBC2-11
2023-02-11,conf,FALSE,Southern Miss,Louisiana Monroe,Louisiana MonroeSouthern Miss2-11
2023-02-11,conf,FALSE,Monmouth,Hofstra,HofstraMonmouth2-11
2023-02-11,conf,FALSE,Vermont,UMass Lowell,UMass LowellVermont2-11
2023-02-11,conf,FALSE,Northern Colorado,Sacramento St.,Sacramento St.Northern Colorado2-11
2023-02-11,conf,FALSE,Saint Joseph's,George Washington,George WashingtonSaint Joseph's2-11
2023-02-11,conf,FALSE,Portland,Saint Mary's,Saint Mary'sPortland2-11
2023-02-11,conf,FALSE,Florida St.,Pittsburgh,PittsburghFlorida St.2-11
2023-02-11,conf,FALSE,Lehigh,Loyola MD,Loyola MDLehigh2-11
2023-02-11,conf,FALSE,Navy,Army,ArmyNavy2-11
2023-02-11,conf,FALSE,Santa Clara,Loyola Marymount,Loyola MarymountSanta Clara2-11
2023-02-11,conf,FALSE,California,Arizona St.,Arizona St.California2-11
2023-02-11,conf,FALSE,Georgia St.,Marshall,MarshallGeorgia St.2-11
2023-02-11,conf,FALSE,Troy,Louisiana Lafayette,Louisiana LafayetteTroy2-11
2023-02-11,conf,FALSE,Southern Indiana,Lindenwood,LindenwoodSouthern Indiana2-11
2023-02-11,conf,FALSE,Duquesne,St. Bonaventure,St. BonaventureDuquesne2-11
2023-02-11,conf,FALSE,Oregon St.,USC,USCOregon St.2-11
2023-02-11,conf,FALSE,Kennesaw St.,Jacksonville St.,Jacksonville St.Kennesaw St.2-11
2023-02-11,conf,FALSE,Arkansas,Mississippi St.,Mississippi St.Arkansas2-11
2023-02-11,conf,FALSE,Milwaukee,Oakland,OaklandMilwaukee2-11
2023-02-11,conf,FALSE,Binghamton,Albany,AlbanyBinghamton2-11
2023-02-11,conf,FALSE,Bucknell,Colgate,ColgateBucknell2-11
2023-02-11,conf,FALSE,Jacksonville,Florida Gulf Coast,Florida Gulf CoastJacksonville2-11
2023-02-11,conf,FALSE,Utah Valley,Southern Utah,Southern UtahUtah Valley2-11
2023-02-11,conf,FALSE,Cincinnati,South Florida,South FloridaCincinnati2-11
2023-02-11,conf,FALSE,George Mason,Rhode Island,Rhode IslandGeorge Mason2-11
2023-02-11,conf,FALSE,High Point,Longwood,LongwoodHigh Point2-11
2023-02-11,conf,FALSE,Green Bay,Detroit,DetroitGreen Bay2-11
2023-02-12,conf,FALSE,Canisius,Quinnipiac,QuinnipiacCanisius2-12
2023-02-12,conf,FALSE,Fort Wayne,Robert Morris,Robert MorrisFort Wayne2-12
2023-02-12,conf,FALSE,Siena,Marist,MaristSiena2-12
2023-02-12,conf,FALSE,Wichita St.,SMU,SMUWichita St.2-12
2023-02-12,conf,FALSE,Evansville,Missouri St.,Missouri St.Evansville2-12
2023-02-12,conf,FALSE,Memphis,Temple,TempleMemphis2-12
2023-02-12,conf,FALSE,Minnesota,Iowa,IowaMinnesota2-12
2023-02-12,conf,FALSE,Cleveland St.,Youngstown St.,Youngstown St.Cleveland St.2-12
2023-02-12,conf,FALSE,UNC Greensboro,Wofford,WoffordUNC Greensboro2-12
2023-02-12,conf,FALSE,Northwestern,Purdue,PurdueNorthwestern2-12
2023-02-12,conf,FALSE,Northern Kentucky,IUPUI,IUPUINorthern Kentucky2-12
2023-02-12,conf,FALSE,Manhattan,Saint Peter's,Saint Peter'sManhattan2-12
2023-02-12,conf,FALSE,Ohio St.,Michigan St.,Michigan St.Ohio St.2-12
2023-02-12,conf,FALSE,Niagara,Iona,IonaNiagara2-12
2023-02-12,conf,FALSE,Fairfield,Mount St. Mary's,Mount St. Mary'sFairfield2-12
2023-02-13,conf,FALSE,Arkansas Pine Bluff,Alabama A&M,Alabama A&MArkansas Pine Bluff2-13
2023-02-13,conf,FALSE,College of Charleston,Northeastern,NortheasternCollege of Charleston2-13
2023-02-13,conf,FALSE,Howard,Maryland Eastern Shore,Maryland Eastern ShoreHoward2-13
2023-02-13,conf,FALSE,Baylor,West Virginia,West VirginiaBaylor2-13
2023-02-13,conf,FALSE,Bucknell,American,AmericanBucknell2-13
2023-02-13,nc,FALSE,South Alabama,Hartford,HartfordSouth Alabama2-13
2023-02-13,conf,FALSE,Mississippi Valley St.,Alabama St.,Alabama St.Mississippi Valley St.2-13
2023-02-13,conf,FALSE,Norfolk St.,Delaware St.,Delaware St.Norfolk St.2-13
2023-02-13,conf,FALSE,Bethune Cookman,Jackson St.,Jackson St.Bethune Cookman2-13
2023-02-13,conf,FALSE,Texas Tech,Texas,TexasTexas Tech2-13
2023-02-13,conf,FALSE,William & Mary,Towson,TowsonWilliam & Mary2-13
2023-02-13,conf,FALSE,Grambling St.,Prairie View A&M,Prairie View A&MGrambling St.2-13
2023-02-13,conf,FALSE,Florida A&M,Alcorn St.,Alcorn St.Florida A&M2-13
2023-02-13,conf,FALSE,Elon,Hampton,HamptonElon2-13
2023-02-13,conf,FALSE,Southern,Texas Southern,Texas SouthernSouthern2-13
2023-02-13,conf,FALSE,South Carolina St.,Morgan St.,Morgan St.South Carolina St.2-13
2023-02-13,conf,FALSE,Delaware,Stony Brook,Stony BrookDelaware2-13
2023-02-13,conf,FALSE,Hofstra,Drexel,DrexelHofstra2-13
2023-02-13,conf,FALSE,North Carolina Central,Coppin St.,Coppin St.North Carolina Central2-13
2023-02-13,conf,FALSE,Monmouth,North Carolina A&T,North Carolina A&TMonmouth2-13
2023-02-13,conf,FALSE,North Carolina,Miami FL,Miami FLNorth Carolina2-13
2023-02-14,conf,FALSE,Toledo,Miami OH,Miami OHToledo2-14
2023-02-14,conf,FALSE,Syracuse,North Carolina St.,North Carolina St.Syracuse2-14
2023-02-14,conf,FALSE,Bowling Green,Central Michigan,Central MichiganBowling Green2-14
2023-02-14,conf,FALSE,Villanova,Butler,ButlerVillanova2-14
2023-02-14,conf,FALSE,Utah St.,Air Force,Air ForceUtah St.2-14
2023-02-14,conf,FALSE,Pittsburgh,Boston College,Boston CollegePittsburgh2-14
2023-02-14,conf,FALSE,Penn St.,Illinois,IllinoisPenn St.2-14
