date,type,neutral,home,home_conf,away,away_conf,game_id,year
2023-02-02,conf,FALSE,McNeese St.,Slnd,Lamar,Slnd,LamarMcNeese St.2-2,2023
2023-02-02,conf,FALSE,Ohio St.,B10,Wisconsin,B10,WisconsinOhio St.2-2,2023
2023-02-02,conf,FALSE,IUPUI,Horz,Milwaukee,Horz,MilwaukeeIUPUI2-2,2023
2023-02-02,conf,FALSE,Cal St. Bakersfield,BW,UC Riverside,BW,UC RiversideCal St. Bakersfield2-2,2023
2023-02-02,conf,FALSE,Louisiana Monroe,SB,Coastal Carolina,SB,Coastal CarolinaLouisiana Monroe2-2,2023
2023-02-02,conf,FALSE,Arkansas St.,SB,South Alabama,SB,South AlabamaArkansas St.2-2,2023
2023-02-02,conf,FALSE,Montana,BSky,Northern Colorado,BSky,Northern ColoradoMontana2-2,2023
2023-02-02,conf,FALSE,Saint Mary's,WCC,San Francisco,WCC,San FranciscoSaint Mary's2-2,2023
2023-02-02,conf,FALSE,Houston Christian,Slnd,Northwestern St.,Slnd,Northwestern St.Houston Christian2-2,2023
2023-02-02,conf,FALSE,Gonzaga,WCC,Santa Clara,WCC,Santa ClaraGonzaga2-2,2023
2023-02-02,conf,FALSE,Monmouth,CAA,Delaware,CAA,DelawareMonmouth2-2,2023
2023-02-02,conf,FALSE,Troy,SB,Southern Miss,SB,Southern MissTroy2-2,2023
2023-02-02,conf,FALSE,South Dakota St.,Sum,North Dakota,Sum,North DakotaSouth Dakota St.2-2,2023
2023-02-02,conf,FALSE,Arizona St.,P12,Oregon St.,P12,Oregon St.Arizona St.2-2,2023
2023-02-02,conf,FALSE,Mercer,SC,UNC Greensboro,SC,UNC GreensboroMercer2-2,2023
2023-02-02,conf,FALSE,Old Dominion,SB,James Madison,SB,James MadisonOld Dominion2-2,2023
2023-02-02,conf,FALSE,Wichita St.,Amer,Houston,Amer,HoustonWichita St.2-2,2023
2023-02-02,conf,FALSE,Hampton,CAA,William & Mary,CAA,William & MaryHampton2-2,2023
2023-02-02,conf,FALSE,USC,P12,Washington St.,P12,Washington St.USC2-2,2023
2023-02-02,conf,FALSE,Southern Indiana,OVC,Tennessee St.,OVC,Tennessee St.Southern Indiana2-2,2023
2023-02-02,conf,FALSE,Merrimack,NEC,LIU Brooklyn,NEC,LIU BrooklynMerrimack2-2,2023
2023-02-02,conf,FALSE,UNC Asheville,BSth,High Point,BSth,High PointUNC Asheville2-2,2023
2023-02-02,conf,FALSE,Southeast Missouri St.,OVC,Little Rock,OVC,Little RockSoutheast Missouri St.2-2,2023
2023-02-02,conf,FALSE,Utah,P12,Stanford,P12,StanfordUtah2-2,2023
2023-02-03,conf,FALSE,Dartmouth,Ivy,Brown,Ivy,BrownDartmouth2-3,2023
2023-02-03,conf,FALSE,Niagara,MAAC,Canisius,MAAC,CanisiusNiagara2-3,2023
2023-02-03,conf,FALSE,Rider,MAAC,Saint Peter's,MAAC,Saint Peter'sRider2-3,2023
2023-02-03,conf,FALSE,UNLV,MWC,Fresno St.,MWC,Fresno St.UNLV2-3,2023
2023-02-03,conf,FALSE,Akron,MAC,Kent St.,MAC,Kent St.Akron2-3,2023
2023-02-03,conf,FALSE,Nevada,MWC,Air Force,MWC,Air ForceNevada2-3,2023
2023-02-03,conf,FALSE,Harvard,Ivy,Yale,Ivy,YaleHarvard2-3,2023
2023-02-03,conf,FALSE,Princeton,Ivy,Cornell,Ivy,CornellPrinceton2-3,2023
2023-02-03,conf,FALSE,San Diego St.,MWC,Boise St.,MWC,Boise St.San Diego St.2-3,2023
2023-02-03,conf,FALSE,Penn,Ivy,Columbia,Ivy,ColumbiaPenn2-3,2023
2023-02-03,conf,FALSE,Saint Louis,A10,VCU,A10,VCUSaint Louis2-3,2023
2023-02-03,conf,FALSE,Iona,MAAC,Mount St. Mary's,MAAC,Mount St. Mary'sIona2-3,2023
2023-02-03,conf,FALSE,Ball St.,MAC,Eastern Michigan,MAC,Eastern MichiganBall St.2-3,2023
2023-02-03,conf,FALSE,Manhattan,MAAC,Siena,MAAC,SienaManhattan2-3,2023
2023-02-03,conf,FALSE,Quinnipiac,MAAC,Fairfield,MAAC,FairfieldQuinnipiac2-3,2023
2023-02-04,conf,FALSE,Cal St. Northridge,BW,UC Santa Barbara,BW,UC Santa BarbaraCal St. Northridge2-4,2023
2023-02-04,conf,FALSE,Alcorn St.,SWAC,Arkansas Pine Bluff,SWAC,Arkansas Pine BluffAlcorn St.2-4,2023
2023-02-04,conf,FALSE,Toledo,MAC,Central Michigan,MAC,Central MichiganToledo2-4,2023
2023-02-04,conf,FALSE,Indiana,B10,Purdue,B10,PurdueIndiana2-4,2023
2023-02-04,conf,FALSE,North Carolina St.,ACC,Georgia Tech,ACC,Georgia TechNorth Carolina St.2-4,2023
2023-02-04,conf,FALSE,Harvard,Ivy,Brown,Ivy,BrownHarvard2-4,2023
2023-02-04,conf,FALSE,Robert Morris,Horz,Wright St.,Horz,Wright St.Robert Morris2-4,2023
2023-02-04,conf,FALSE,Long Beach St.,BW,UC Irvine,BW,UC IrvineLong Beach St.2-4,2023
2023-02-04,conf,FALSE,Furman,SC,Wofford,SC,WoffordFurman2-4,2023
2023-02-04,conf,FALSE,UAB,CUSA,FIU,CUSA,FIUUAB2-4,2023
2023-02-04,conf,FALSE,Memphis,Amer,Tulane,Amer,TulaneMemphis2-4,2023
2023-02-04,conf,FALSE,BYU,WCC,Pacific,WCC,PacificBYU2-4,2023
2023-02-04,conf,FALSE,Illinois Chicago,MVC,Evansville,MVC,EvansvilleIllinois Chicago2-4,2023
2023-02-04,conf,FALSE,Xavier,BE,St. John's,BE,St. John'sXavier2-4,2023
2023-02-04,conf,FALSE,Charlotte,CUSA,Florida Atlantic,CUSA,Florida AtlanticCharlotte2-4,2023
2023-02-04,conf,FALSE,Notre Dame,ACC,Wake Forest,ACC,Wake ForestNotre Dame2-4,2023
2023-02-04,conf,FALSE,Northeastern,CAA,Elon,CAA,ElonNortheastern2-4,2023
2023-02-04,conf,FALSE,New Mexico St.,WAC,Seattle,WAC,SeattleNew Mexico St.2-4,2023
2023-02-04,conf,FALSE,Creighton,BE,Villanova,BE,VillanovaCreighton2-4,2023
2023-02-04,conf,FALSE,Colorado St.,MWC,Utah St.,MWC,Utah St.Colorado St.2-4,2023
2023-02-04,conf,FALSE,Portland St.,BSky,Eastern Washington,BSky,Eastern WashingtonPortland St.2-4,2023
2023-02-04,conf,FALSE,Denver,Sum,St. Thomas,Sum,St. ThomasDenver2-4,2023
2023-02-04,conf,FALSE,Minnesota,B10,Maryland,B10,MarylandMinnesota2-4,2023
2023-02-04,conf,FALSE,Rice,CUSA,North Texas,CUSA,North TexasRice2-4,2023
2023-02-04,conf,FALSE,Cal Baptist,WAC,Abilene Christian,WAC,Abilene ChristianCal Baptist2-4,2023
2023-02-04,conf,FALSE,Boston College,ACC,Syracuse,ACC,SyracuseBoston College2-4,2023
2023-02-04,conf,FALSE,Arizona,P12,Oregon St.,P12,Oregon St.Arizona2-4,2023
2023-02-04,conf,FALSE,Cal Poly,BW,Hawaii,BW,HawaiiCal Poly2-4,2023
2023-02-04,conf,FALSE,San Diego,WCC,Loyola Marymount,WCC,Loyola MarymountSan Diego2-4,2023
2023-02-04,conf,FALSE,LSU,SEC,Alabama,SEC,AlabamaLSU2-4,2023
2023-02-04,conf,FALSE,St. Francis NY,NEC,Stonehill,NEC,StonehillSt. Francis NY2-4,2023
2023-02-04,conf,FALSE,UMKC,Sum,Oral Roberts,Sum,Oral RobertsUMKC2-4,2023
2023-02-04,conf,FALSE,Baylor,B12,Texas Tech,B12,Texas TechBaylor2-4,2023
2023-02-04,conf,FALSE,Ohio,MAC,Miami OH,MAC,Miami OHOhio2-4,2023
2023-02-04,conf,FALSE,Radford,BSth,Winthrop,BSth,WinthropRadford2-4,2023
2023-02-04,conf,FALSE,Bowling Green,MAC,Northern Illinois,MAC,Northern IllinoisBowling Green2-4,2023
2023-02-04,conf,FALSE,Marquette,BE,Butler,BE,ButlerMarquette2-4,2023
2023-02-04,conf,FALSE,Idaho St.,BSky,Weber St.,BSky,Weber St.Idaho St.2-4,2023
2023-02-04,conf,FALSE,Maine,AE,UMBC,AE,UMBCMaine2-4,2023
2023-02-04,conf,FALSE,UT Arlington,WAC,Sam Houston St.,WAC,Sam Houston St.UT Arlington2-4,2023
2023-02-04,conf,FALSE,New Orleans,Slnd,Incarnate Word,Slnd,Incarnate WordNew Orleans2-4,2023
2023-02-04,conf,FALSE,Merrimack,NEC,St. Francis PA,NEC,St. Francis PAMerrimack2-4,2023
2023-02-04,conf,FALSE,East Carolina,Amer,SMU,Amer,SMUEast Carolina2-4,2023
2023-02-04,conf,FALSE,Louisville,ACC,Florida St.,ACC,Florida St.Louisville2-4,2023
2023-02-04,conf,FALSE,Massachusetts,A10,Davidson,A10,DavidsonMassachusetts2-4,2023
2023-02-04,conf,FALSE,North Florida,ASun,Jacksonville,ASun,JacksonvilleNorth Florida2-4,2023
2023-02-04,conf,FALSE,Vanderbilt,SEC,Mississippi,SEC,MississippiVanderbilt2-4,2023
2023-02-04,conf,FALSE,Utah Tech,WAC,Southern Utah,WAC,Southern UtahUtah Tech2-4,2023
2023-02-04,conf,FALSE,Stetson,ASun,Central Arkansas,ASun,Central ArkansasStetson2-4,2023
2023-02-04,conf,FALSE,Indiana St.,MVC,Murray St.,MVC,Murray St.Indiana St.2-4,2023
2023-02-04,conf,FALSE,American,Pat,Colgate,Pat,ColgateAmerican2-4,2023
2023-02-04,conf,FALSE,Duke,ACC,North Carolina,ACC,North CarolinaDuke2-4,2023
2023-02-04,conf,FALSE,UCLA,P12,Washington St.,P12,Washington St.UCLA2-4,2023
2023-02-04,conf,FALSE,Texas A&M,SEC,Georgia,SEC,GeorgiaTexas A&M2-4,2023
2023-02-04,conf,FALSE,Middle Tennessee,CUSA,UTSA,CUSA,UTSAMiddle Tennessee2-4,2023
2023-02-04,conf,FALSE,Hartford,ind,Chicago St.,ind,Chicago St.Hartford2-4,2023
2023-02-04,conf,FALSE,Jackson St.,SWAC,Mississippi Valley St.,SWAC,Mississippi Valley St.Jackson St.2-4,2023
2023-02-04,conf,FALSE,Gardner Webb,BSth,Presbyterian,BSth,PresbyterianGardner Webb2-4,2023
2023-02-04,nc,TRUE,Norfolk St.,MEAC,Hampton,CAA,HamptonNorfolk St.2-4,2023
2023-02-04,conf,FALSE,Western Carolina,SC,Chattanooga,SC,ChattanoogaWestern Carolina2-4,2023
2023-02-04,conf,FALSE,Old Dominion,SB,Georgia Southern,SB,Georgia SouthernOld Dominion2-4,2023
2023-02-04,conf,FALSE,Montana,BSky,Northern Arizona,BSky,Northern ArizonaMontana2-4,2023
2023-02-04,conf,FALSE,Dartmouth,Ivy,Yale,Ivy,YaleDartmouth2-4,2023
2023-02-04,conf,FALSE,Lindenwood,OVC,Tennessee Martin,OVC,Tennessee MartinLindenwood2-4,2023
2023-02-04,conf,FALSE,Southern Indiana,OVC,Morehead St.,OVC,Morehead St.Southern Indiana2-4,2023
2023-02-04,conf,FALSE,Tennessee,SEC,Auburn,SEC,AuburnTennessee2-4,2023
2023-02-04,conf,FALSE,Troy,SB,Texas St.,SB,Texas St.Troy2-4,2023
2023-02-04,conf,FALSE,San Jose St.,MWC,Wyoming,MWC,WyomingSan Jose St.2-4,2023
2023-02-04,conf,FALSE,Iowa,B10,Illinois,B10,IllinoisIowa2-4,2023
2023-02-04,conf,FALSE,Western Kentucky,CUSA,UTEP,CUSA,UTEPWestern Kentucky2-4,2023
2023-02-04,conf,FALSE,Loyola Chicago,A10,George Mason,A10,George MasonLoyola Chicago2-4,2023
2023-02-04,conf,FALSE,Kansas St.,B12,Texas,B12,TexasKansas St.2-4,2023
2023-02-04,conf,FALSE,Nebraska Omaha,Sum,Western Illinois,Sum,Western IllinoisNebraska Omaha2-4,2023
2023-02-04,conf,FALSE,Fairleigh Dickinson,NEC,Wagner,NEC,WagnerFairleigh Dickinson2-4,2023
2023-02-04,conf,FALSE,Penn,Ivy,Cornell,Ivy,CornellPenn2-4,2023
2023-02-04,conf,FALSE,Detroit,Horz,Fort Wayne,Horz,Fort WayneDetroit2-4,2023
2023-02-04,conf,FALSE,West Virginia,B12,Oklahoma,B12,OklahomaWest Virginia2-4,2023
2023-02-04,conf,FALSE,Oakland,Horz,Cleveland St.,Horz,Cleveland St.Oakland2-4,2023
2023-02-04,conf,FALSE,Austin Peay,ASun,Queens,ASun,QueensAustin Peay2-4,2023
2023-02-04,conf,FALSE,Texas A&M Commerce,Slnd,McNeese St.,Slnd,McNeese St.Texas A&M Commerce2-4,2023
2023-02-04,conf,FALSE,Tarleton St.,WAC,UT Rio Grande Valley,WAC,UT Rio Grande ValleyTarleton St.2-4,2023
2023-02-04,conf,FALSE,South Dakota,Sum,North Dakota,Sum,North DakotaSouth Dakota2-4,2023
2023-02-04,conf,FALSE,Montana St.,BSky,Northern Colorado,BSky,Northern ColoradoMontana St.2-4,2023
2023-02-04,conf,FALSE,Oklahoma St.,B12,TCU,B12,TCUOklahoma St.2-4,2023
2023-02-04,conf,FALSE,Prairie View A&M,SWAC,Bethune Cookman,SWAC,Bethune CookmanPrairie View A&M2-4,2023
2023-02-04,conf,TRUE,Morgan St.,MEAC,Delaware St.,MEAC,Delaware St.Morgan St.2-4,2023
2023-02-04,conf,FALSE,Lipscomb,ASun,Liberty,ASun,LibertyLipscomb2-4,2023
2023-02-04,conf,FALSE,William & Mary,CAA,UNC Wilmington,CAA,UNC WilmingtonWilliam & Mary2-4,2023
2023-02-04,conf,FALSE,Bellarmine,ASun,Jacksonville St.,ASun,Jacksonville St.Bellarmine2-4,2023
2023-02-04,conf,FALSE,Delaware,CAA,College of Charleston,CAA,College of CharlestonDelaware2-4,2023
2023-02-04,conf,FALSE,Eastern Illinois,OVC,Tennessee St.,OVC,Tennessee St.Eastern Illinois2-4,2023
2023-02-04,conf,FALSE,Western Michigan,MAC,Buffalo,MAC,BuffaloWestern Michigan2-4,2023
2023-02-04,conf,FALSE,Youngstown St.,Horz,Northern Kentucky,Horz,Northern KentuckyYoungstown St.2-4,2023
2023-02-04,conf,FALSE,Valparaiso,MVC,Drake,MVC,DrakeValparaiso2-4,2023
2023-02-04,conf,FALSE,Appalachian St.,SB,James Madison,SB,James MadisonAppalachian St.2-4,2023
2023-02-04,conf,FALSE,Florida Gulf Coast,ASun,North Alabama,ASun,North AlabamaFlorida Gulf Coast2-4,2023
2023-02-04,conf,FALSE,Samford,SC,East Tennessee St.,SC,East Tennessee St.Samford2-4,2023
2023-02-04,conf,FALSE,Pepperdine,WCC,Portland,WCC,PortlandPepperdine2-4,2023
2023-02-04,conf,FALSE,UC San Diego,BW,Cal St. Bakersfield,BW,Cal St. BakersfieldUC San Diego2-4,2023
2023-02-04,conf,FALSE,Alabama St.,SWAC,Grambling St.,SWAC,Grambling St.Alabama St.2-4,2023
2023-02-04,conf,FALSE,Texas Southern,SWAC,Florida A&M,SWAC,Florida A&MTexas Southern2-4,2023
2023-02-04,conf,FALSE,Mercer,SC,VMI,SC,VMIMercer2-4,2023
2023-02-04,conf,FALSE,Princeton,Ivy,Columbia,Ivy,ColumbiaPrinceton2-4,2023
2023-02-04,conf,FALSE,Eastern Kentucky,ASun,Kennesaw St.,ASun,Kennesaw St.Eastern Kentucky2-4,2023
2023-02-04,conf,FALSE,Sacramento St.,BSky,Idaho,BSky,IdahoSacramento St.2-4,2023
2023-02-04,conf,FALSE,Hofstra,CAA,Stony Brook,CAA,Stony BrookHofstra2-4,2023
2023-02-04,conf,FALSE,Virginia Tech,ACC,Virginia,ACC,VirginiaVirginia Tech2-4,2023
2023-02-04,conf,FALSE,Cincinnati,Amer,UCF,Amer,UCFCincinnati2-4,2023
2023-02-04,conf,FALSE,Monmouth,CAA,Drexel,CAA,DrexelMonmouth2-4,2023
2023-02-04,conf,FALSE,High Point,BSth,Charleston Southern,BSth,Charleston SouthernHigh Point2-4,2023
2023-02-04,conf,FALSE,Northern Iowa,MVC,Bradley,MVC,BradleyNorthern Iowa2-4,2023
2023-02-04,conf,FALSE,South Carolina,SEC,Arkansas,SEC,ArkansasSouth Carolina2-4,2023
2023-02-04,conf,FALSE,Lamar,Slnd,Northwestern St.,Slnd,Northwestern St.Lamar2-4,2023
2023-02-04,conf,FALSE,Kentucky,SEC,Florida,SEC,FloridaKentucky2-4,2023
2023-02-04,conf,FALSE,Lafayette,Pat,Lehigh,Pat,LehighLafayette2-4,2023
2023-02-04,conf,FALSE,Tennessee Tech,OVC,Southeast Missouri St.,OVC,Southeast Missouri St.Tennessee Tech2-4,2023
2023-02-04,conf,FALSE,UMass Lowell,AE,NJIT,AE,NJITUMass Lowell2-4,2023
2023-02-04,conf,FALSE,IUPUI,Horz,Green Bay,Horz,Green BayIUPUI2-4,2023
2023-02-04,conf,FALSE,Alabama A&M,SWAC,Southern,SWAC,SouthernAlabama A&M2-4,2023
2023-02-04,conf,FALSE,Iowa St.,B12,Kansas,B12,KansasIowa St.2-4,2023
2023-02-04,conf,FALSE,Grand Canyon,WAC,Stephen F. Austin,WAC,Stephen F. AustinGrand Canyon2-4,2023
2023-02-04,conf,FALSE,Rutgers,B10,Michigan St.,B10,Michigan St.Rutgers2-4,2023
2023-02-04,conf,FALSE,Cal St. Fullerton,BW,UC Riverside,BW,UC RiversideCal St. Fullerton2-4,2023
2023-02-04,conf,FALSE,Southeastern Louisiana,Slnd,Texas A&M Corpus Chris,Slnd,Texas A&M Corpus ChrisSoutheastern Louisiana2-4,2023
2023-02-04,conf,FALSE,Clemson,ACC,Miami FL,ACC,Miami FLClemson2-4,2023
2023-02-04,conf,FALSE,Sacred Heart,NEC,Central Connecticut,NEC,Central ConnecticutSacred Heart2-4,2023
2023-02-04,conf,FALSE,Arkansas St.,SB,Coastal Carolina,SB,Coastal CarolinaArkansas St.2-4,2023
2023-02-04,conf,FALSE,USC,P12,Washington,P12,WashingtonUSC2-4,2023
2023-02-04,conf,FALSE,Louisiana Monroe,SB,South Alabama,SB,South AlabamaLouisiana Monroe2-4,2023
2023-02-04,conf,FALSE,The Citadel,SC,UNC Greensboro,SC,UNC GreensboroThe Citadel2-4,2023
2023-02-04,conf,FALSE,Little Rock,OVC,SIU Edwardsville,OVC,SIU EdwardsvilleLittle Rock2-4,2023
2023-02-04,conf,FALSE,Arizona St.,P12,Oregon,P12,OregonArizona St.2-4,2023
2023-02-04,conf,FALSE,Saint Mary's,WCC,Gonzaga,WCC,GonzagaSaint Mary's2-4,2023
2023-02-04,conf,FALSE,Houston Christian,Slnd,Nicholls St.,Slnd,Nicholls St.Houston Christian2-4,2023
2023-02-04,conf,FALSE,Holy Cross,Pat,Navy,Pat,NavyHoly Cross2-4,2023
2023-02-04,conf,FALSE,San Francisco,WCC,Santa Clara,WCC,Santa ClaraSan Francisco2-4,2023
2023-02-04,conf,FALSE,Georgia St.,SB,Southern Miss,SB,Southern MissGeorgia St.2-4,2023
2023-02-04,conf,FALSE,Louisiana Lafayette,SB,Marshall,SB,MarshallLouisiana Lafayette2-4,2023
2023-02-04,conf,FALSE,Longwood,BSth,Campbell,BSth,CampbellLongwood2-4,2023
2023-02-04,conf,FALSE,St. Bonaventure,A10,Dayton,A10,DaytonSt. Bonaventure2-4,2023
2023-02-04,conf,FALSE,Georgetown,BE,Connecticut,BE,ConnecticutGeorgetown2-4,2023
2023-02-04,conf,FALSE,USC Upstate,BSth,UNC Asheville,BSth,UNC AshevilleUSC Upstate2-4,2023
2023-02-04,conf,FALSE,Bryant,AE,New Hampshire,AE,New HampshireBryant2-4,2023
2023-02-04,conf,FALSE,Albany,AE,Vermont,AE,VermontAlbany2-4,2023
2023-02-04,conf,FALSE,Mississippi St.,SEC,Missouri,SEC,MissouriMississippi St.2-4,2023
2023-02-04,conf,FALSE,Bucknell,Pat,Army,Pat,ArmyBucknell2-4,2023
2023-02-04,conf,FALSE,South Dakota St.,Sum,North Dakota St.,Sum,North Dakota St.South Dakota St.2-4,2023
2023-02-04,conf,FALSE,Loyola MD,Pat,Boston University,Pat,Boston UniversityLoyola MD2-4,2023
2023-02-04,conf,FALSE,Belmont,MVC,Illinois St.,MVC,Illinois St.Belmont2-4,2023
2023-02-04,conf,FALSE,George Washington,A10,Duquesne,A10,DuquesneGeorge Washington2-4,2023
2023-02-05,conf,FALSE,Marist,MAAC,Canisius,MAAC,CanisiusMarist2-5,2023
2023-02-05,conf,FALSE,Manhattan,MAAC,Rider,MAAC,RiderManhattan2-5,2023
2023-02-05,conf,FALSE,Nebraska,B10,Penn St.,B10,Penn St.Nebraska2-5,2023
2023-02-05,conf,FALSE,Richmond,A10,Fordham,A10,FordhamRichmond2-5,2023
2023-02-05,conf,FALSE,Southern Illinois,MVC,Missouri St.,MVC,Missouri St.Southern Illinois2-5,2023
2023-02-05,conf,FALSE,Seton Hall,BE,DePaul,BE,DePaulSeton Hall2-5,2023
2023-02-05,conf,FALSE,Michigan,B10,Ohio St.,B10,Ohio St.Michigan2-5,2023
2023-02-05,conf,FALSE,Wisconsin,B10,Northwestern,B10,NorthwesternWisconsin2-5,2023
2023-02-05,conf,FALSE,Colorado,P12,Stanford,P12,StanfordColorado2-5,2023
2023-02-05,conf,FALSE,Saint Joseph's,A10,La Salle,A10,La SalleSaint Joseph's2-5,2023
2023-02-05,conf,FALSE,Tulsa,Amer,Wichita St.,Amer,Wichita St.Tulsa2-5,2023
2023-02-05,conf,FALSE,Temple,Amer,Houston,Amer,HoustonTemple2-5,2023
2023-02-05,conf,FALSE,Utah,P12,California,P12,CaliforniaUtah2-5,2023
2023-02-05,conf,FALSE,Fairfield,MAAC,Iona,MAAC,IonaFairfield2-5,2023
2023-02-05,conf,FALSE,Siena,MAAC,Niagara,MAAC,NiagaraSiena2-5,2023
2023-02-05,conf,FALSE,Quinnipiac,MAAC,Mount St. Mary's,MAAC,Mount St. Mary'sQuinnipiac2-5,2023
2023-02-06,conf,FALSE,Jackson St.,SWAC,Arkansas Pine Bluff,SWAC,Arkansas Pine BluffJackson St.2-6,2023
2023-02-06,conf,FALSE,Northern Colorado,BSky,Weber St.,BSky,Weber St.Northern Colorado2-6,2023
2023-02-06,conf,FALSE,Miami FL,ACC,Duke,ACC,DukeMiami FL2-6,2023
2023-02-06,nc,FALSE,Hartford,ind,UMass Lowell,AE,UMass LowellHartford2-6,2023
2023-02-06,conf,FALSE,Alcorn St.,SWAC,Mississippi Valley St.,SWAC,Mississippi Valley St.Alcorn St.2-6,2023
2023-02-06,conf,FALSE,Northern Arizona,BSky,Idaho St.,BSky,Idaho St.Northern Arizona2-6,2023
2023-02-06,conf,FALSE,Kansas,B12,Texas,B12,TexasKansas2-6,2023
2023-02-06,conf,FALSE,Texas Southern,SWAC,Bethune Cookman,SWAC,Bethune CookmanTexas Southern2-6,2023
2023-02-06,conf,FALSE,Prairie View A&M,SWAC,Florida A&M,SWAC,Florida A&MPrairie View A&M2-6,2023
2023-02-06,conf,FALSE,Alabama A&M,SWAC,Grambling St.,SWAC,Grambling St.Alabama A&M2-6,2023
2023-02-06,conf,FALSE,Holy Cross,Pat,Lafayette,Pat,LafayetteHoly Cross2-6,2023
2023-02-06,conf,FALSE,Alabama St.,SWAC,Southern,SWAC,SouthernAlabama St.2-6,2023
2023-02-06,conf,FALSE,Milwaukee,Horz,Green Bay,Horz,Green BayMilwaukee2-6,2023
2023-02-06,conf,FALSE,UT Arlington,WAC,Tarleton St.,WAC,Tarleton St.UT Arlington2-6,2023
2023-02-07,conf,FALSE,Akron,MAC,Toledo,MAC,ToledoAkron2-7,2023
2023-02-07,conf,FALSE,Indiana,B10,Rutgers,B10,RutgersIndiana2-7,2023
2023-02-07,conf,FALSE,Virginia,ACC,North Carolina St.,ACC,North Carolina St.Virginia2-7,2023
2023-02-07,conf,FALSE,Central Michigan,MAC,Ball St.,MAC,Ball St.Central Michigan2-7,2023
2023-02-07,conf,FALSE,Tulane,Amer,Cincinnati,Amer,CincinnatiTulane2-7,2023
2023-02-07,conf,FALSE,Wake Forest,ACC,North Carolina,ACC,North CarolinaWake Forest2-7,2023
2023-02-07,conf,FALSE,Michigan St.,B10,Maryland,B10,MarylandMichigan St.2-7,2023
2023-02-07,conf,FALSE,Fresno St.,MWC,San Jose St.,MWC,San Jose St.Fresno St.2-7,2023
2023-02-07,conf,FALSE,Northern Illinois,MAC,Ohio,MAC,OhioNorthern Illinois2-7,2023
2023-02-07,conf,FALSE,Kent St.,MAC,Bowling Green,MAC,Bowling GreenKent St.2-7,2023
2023-02-07,conf,FALSE,Connecticut,BE,Marquette,BE,MarquetteConnecticut2-7,2023
2023-02-07,conf,FALSE,Pittsburgh,ACC,Louisville,ACC,LouisvillePittsburgh2-7,2023
2023-02-07,conf,FALSE,Murray St.,MVC,Drake,MVC,DrakeMurray St.2-7,2023
2023-02-07,conf,FALSE,Texas A&M,SEC,Auburn,SEC,AuburnTexas A&M2-7,2023
2023-02-07,conf,FALSE,New Mexico,MWC,Nevada,MWC,NevadaNew Mexico2-7,2023
2023-02-07,conf,FALSE,Georgia,SEC,Mississippi,SEC,MississippiGeorgia2-7,2023
2023-02-07,nc,FALSE,Delaware St.,MEAC,Chicago St.,ind,Chicago St.Delaware St.2-7,2023
2023-02-07,conf,FALSE,Buffalo,MAC,Eastern Michigan,MAC,Eastern MichiganBuffalo2-7,2023
2023-02-07,conf,FALSE,Butler,BE,St. John's,BE,St. John'sButler2-7,2023
2023-02-07,conf,FALSE,Kansas St.,B12,TCU,B12,TCUKansas St.2-7,2023
2023-02-07,conf,FALSE,Missouri,SEC,South Carolina,SEC,South CarolinaMissouri2-7,2023
2023-02-07,conf,FALSE,Kentucky,SEC,Arkansas,SEC,ArkansasKentucky2-7,2023
2023-02-07,conf,FALSE,Air Force,MWC,Colorado St.,MWC,Colorado St.Air Force2-7,2023
2023-02-07,conf,FALSE,Miami OH,MAC,Western Michigan,MAC,Western MichiganMiami OH2-7,2023
2023-02-07,conf,FALSE,Saint Louis,A10,Rhode Island,A10,Rhode IslandSaint Louis2-7,2023
2023-02-07,conf,FALSE,UNC Greensboro,SC,East Tennessee St.,SC,East Tennessee St.UNC Greensboro2-7,2023
2023-02-07,conf,FALSE,VCU,A10,Dayton,A10,DaytonVCU2-7,2023
2023-02-08,conf,FALSE,Wright St.,Horz,IUPUI,Horz,IUPUIWright St.2-8,2023
2023-02-08,conf,FALSE,VMI,SC,Furman,SC,FurmanVMI2-8,2023
2023-02-08,conf,FALSE,Southern Illinois,MVC,Illinois Chicago,MVC,Illinois ChicagoSouthern Illinois2-8,2023
2023-02-08,conf,FALSE,Northeastern,CAA,Hofstra,CAA,HofstraNortheastern2-8,2023
2023-02-08,conf,FALSE,Seattle,WAC,Utah Tech,WAC,Utah TechSeattle2-8,2023
2023-02-08,conf,FALSE,Villanova,BE,DePaul,BE,DePaulVillanova2-8,2023
2023-02-08,conf,FALSE,Utah St.,MWC,San Diego St.,MWC,San Diego St.Utah St.2-8,2023
2023-02-08,conf,FALSE,Virginia Tech,ACC,Boston College,ACC,Boston CollegeVirginia Tech2-8,2023
2023-02-08,conf,FALSE,Penn St.,B10,Wisconsin,B10,WisconsinPenn St.2-8,2023
2023-02-08,conf,FALSE,Mississippi St.,SEC,LSU,SEC,LSUMississippi St.2-8,2023
2023-02-08,conf,FALSE,Baylor,B12,Oklahoma,B12,OklahomaBaylor2-8,2023
2023-02-08,conf,FALSE,UNC Asheville,BSth,Winthrop,BSth,WinthropUNC Asheville2-8,2023
2023-02-08,conf,FALSE,Georgia Tech,ACC,Notre Dame,ACC,Notre DameGeorgia Tech2-8,2023
2023-02-08,conf,FALSE,Maine,AE,Vermont,AE,VermontMaine2-8,2023
2023-02-08,conf,FALSE,SMU,Amer,Temple,Amer,TempleSMU2-8,2023
