"","date","type","did_win","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"8528",2022-11-30,"nc",TRUE,"St. Francis NY","NEC","Delaware St.","NEC",200,71.925,30,66,8,21,13,26,16,22,38,19,9,4,10,19,81
"8529",2022-11-30,"nc",FALSE,"Tennessee St.","OVC","Saint Louis","OVC",200,66.675,21,59,8,28,13,16,10,22,32,13,7,6,10,14,63
"8530",2022-11-30,"nc",TRUE,"Saint Louis","A10","Tennessee St.","A10",200,66.675,32,71,7,20,9,10,17,29,46,26,8,5,8,14,80
"8531",2022-11-30,"nc",FALSE,"Arkansas Pine Bluff","SWAC","Air Force","SWAC",200,67.975,20,59,0,14,13,20,17,18,35,6,9,1,17,21,53
"8532",2022-11-30,"nc",TRUE,"Air Force","MWC","Arkansas Pine Bluff","MWC",200,67.975,27,50,11,24,16,22,8,27,35,24,14,10,15,17,81
"8533",2022-11-30,"nc",FALSE,"North Carolina","ACC","Indiana","ACC",200,69.6875,20,59,5,18,20,27,12,27,39,5,4,3,10,18,65
"8534",2022-11-30,"nc",TRUE,"Indiana","B10","North Carolina","B10",200,69.6875,31,62,3,13,12,18,9,31,40,13,7,6,8,21,77
"8535",2022-11-30,"nond1",FALSE,"East-West U.",NA,"Lindenwood",NA,200,75.275,23,68,6,33,4,5,5,15,20,9,7,4,10,15,56
"8536",2022-11-30,"nond1",TRUE,"Lindenwood","OVC","East-West U.","OVC",200,75.275,42,73,8,19,11,13,18,41,59,26,4,4,14,10,103
"8537",2022-11-30,"nc",TRUE,"Western Kentucky","CUSA","Austin Peay","CUSA",200,65.9375,29,54,4,12,13,17,6,19,25,14,11,7,9,12,75
"8538",2022-11-30,"nc",FALSE,"Austin Peay","ASun","Western Kentucky","ASun",200,65.9375,29,58,10,21,6,8,11,22,33,13,3,2,16,16,74
"8539",2022-11-30,"nc",TRUE,"Montana St.","BSky","Southern Utah","BSky",200,77.6625,30,60,13,24,13,16,7,28,35,14,8,5,16,28,86
"8540",2022-11-30,"nc",FALSE,"Southern Utah","WAC","Montana St.","WAC",200,77.6625,28,56,7,19,20,31,7,25,32,10,10,1,15,18,83
"8541",2022-11-30,"nc",FALSE,"UTEP","CUSA","New Mexico St.","CUSA",200,73.4375,20,48,3,22,27,36,7,18,25,10,6,1,15,23,70
"8542",2022-11-30,"nc",TRUE,"New Mexico St.","WAC","UTEP","WAC",200,73.4375,30,52,12,24,23,29,8,24,32,16,9,3,16,27,95
"8543",2022-11-30,"nc",FALSE,"Samford","SC","DePaul","SC",225,85.8,34,75,10,27,20,29,14,25,39,14,8,1,11,24,98
"8544",2022-11-30,"nc",TRUE,"DePaul","BE","Samford","BE",225,85.8,32,61,18,34,21,27,7,32,39,24,6,6,19,21,103
"8545",2022-11-30,"nc",FALSE,"South Carolina","SEC","George Washington","SEC",200,65.0125,21,65,8,25,5,9,15,20,35,13,5,4,11,11,55
"8546",2022-11-30,"nc",TRUE,"George Washington","A10","South Carolina","A10",200,65.0125,30,59,12,27,7,10,11,29,40,21,6,3,12,11,79
"8547",2022-11-30,"nond1",FALSE,"Portland Bible",NA,"Portland St.",NA,200,68.0375,11,44,6,16,3,4,3,14,17,3,1,0,25,8,31
"8548",2022-11-30,"nond1",TRUE,"Portland St.","BSky","Portland Bible","BSky",200,68.0375,46,76,15,32,7,13,20,31,51,32,20,4,6,10,114
"8549",2022-11-30,"conf",TRUE,"USC","P12","California","P12",200,62.3375,23,52,5,16,15,16,9,31,40,10,3,8,12,17,66
"8550",2022-11-30,"conf",FALSE,"California","P12","USC","P12",200,62.3375,18,65,3,12,12,17,19,20,39,6,6,2,8,14,51
"8551",2022-11-30,"nc",FALSE,"UC Riverside","BW","Cal Baptist","BW",200,66.2375,22,61,4,22,12,15,11,26,37,11,4,1,10,21,60
"8552",2022-11-30,"nc",TRUE,"Cal Baptist","WAC","UC Riverside","WAC",200,66.2375,20,54,8,23,17,26,12,29,41,7,3,10,11,17,65
"8553",2022-11-30,"nc",FALSE,"Little Rock","OVC","San Francisco","OVC",200,74.975,24,57,4,18,16,20,7,27,34,9,6,2,16,19,68
"8554",2022-11-30,"nc",TRUE,"San Francisco","WCC","Little Rock","WCC",200,74.975,30,64,13,32,17,22,11,25,36,19,7,4,11,18,90
"8555",2022-11-30,"nc",TRUE,"New Mexico","MWC","Saint Mary's","MWC",200,68.7125,25,51,5,10,14,16,5,23,28,7,11,2,17,17,69
"8556",2022-11-30,"nc",FALSE,"Saint Mary's","WCC","New Mexico","WCC",200,68.7125,21,47,6,18,17,27,8,20,28,10,12,4,15,20,65
"8557",2022-11-30,"nc",FALSE,"Cal St. Fullerton","BW","Seattle","BW",200,64.45,22,53,6,20,12,21,11,21,32,13,3,1,12,19,62
"8558",2022-11-30,"nc",TRUE,"Seattle","WAC","Cal St. Fullerton","WAC",200,64.45,24,57,6,21,15,23,12,25,37,9,6,5,9,17,69
"8559",2022-11-30,"nond1",FALSE,"Multnomah",NA,"Portland",NA,200,76.8375,25,58,14,27,15,19,3,26,29,18,7,0,12,17,79
"8560",2022-11-30,"nond1",TRUE,"Portland","WCC","Multnomah","WCC",200,76.8375,36,72,17,42,11,14,12,30,42,28,6,0,11,14,100
"8561",2022-11-30,"nc",TRUE,"Texas A&M Commerce","Slnd","Hawaii","Slnd",200,67.575,19,60,4,28,11,15,13,30,43,9,6,2,14,21,53
"8562",2022-11-30,"nc",FALSE,"Hawaii","BW","Texas A&M Commerce","BW",200,67.575,16,49,5,27,14,19,4,27,31,12,4,4,13,17,51
"8563",2022-11-30,"nc",TRUE,"Temple","Amer","La Salle","Amer",200,67.2,24,52,7,19,12,18,7,33,40,11,2,5,13,13,67
"8564",2022-11-30,"nc",FALSE,"La Salle","A10","Temple","A10",200,67.2,22,69,4,19,3,6,15,24,39,11,10,3,11,19,51
"8565",2022-11-30,"conf",TRUE,"Missouri St.","MVC","Illinois Chicago","MVC",200,67.6,27,73,6,23,6,13,19,31,50,14,11,10,8,17,66
"8566",2022-11-30,"conf",FALSE,"Illinois Chicago","MVC","Missouri St.","MVC",200,67.6,16,53,7,21,12,19,10,30,40,11,3,5,15,13,51
"8567",2022-11-30,"nc",FALSE,"Prairie View A&M","SWAC","Rice","SWAC",200,67.35,22,52,6,21,12,18,6,20,26,8,6,2,12,26,62
"8568",2022-11-30,"nc",TRUE,"Rice","CUSA","Prairie View A&M","CUSA",200,67.35,20,48,4,20,26,34,10,27,37,12,6,1,14,16,70
"8569",2022-11-30,"nc",FALSE,"Ohio St.","B10","Duke","B10",200,69.35,26,55,3,13,17,22,12,19,31,6,4,4,16,25,72
"8570",2022-11-30,"nc",TRUE,"Duke","ACC","Ohio St.","ACC",200,69.35,25,55,5,13,26,30,13,21,34,16,9,3,13,20,81
"8571",2022-11-30,"nc",FALSE,"Michigan St.","B10","Notre Dame","B10",200,60.825,21,54,4,12,6,6,3,26,29,8,4,2,8,12,52
"8572",2022-11-30,"nc",TRUE,"Notre Dame","ACC","Michigan St.","ACC",200,60.825,27,54,11,26,5,8,4,26,30,13,2,3,6,12,70
"8573",2022-11-30,"nc",FALSE,"Richmond","A10","Toledo","A10",200,72.2125,21,58,11,27,14,20,9,22,31,13,7,3,13,20,67
"8574",2022-11-30,"nc",TRUE,"Toledo","MAC","Richmond","MAC",200,72.2125,31,63,9,22,19,23,10,33,43,19,11,4,9,18,90
"8575",2022-11-30,"nc",FALSE,"Boston College","ACC","Nebraska","ACC",200,62.8375,24,54,8,22,11,15,9,17,26,12,4,2,10,18,67
"8576",2022-11-30,"nc",TRUE,"Nebraska","B10","Boston College","B10",200,62.8375,32,52,12,23,12,18,7,22,29,21,7,1,10,17,88
"8577",2022-11-29,"nond1",FALSE,"Virginia-Lynchburg",NA,"Morgan St.",NA,200,84.075,21,61,6,19,11,16,13,17,30,10,3,4,27,14,59
"8578",2022-11-29,"nond1",TRUE,"Morgan St.","MEAC","Virginia-Lynchburg","MEAC",200,84.075,51,82,6,17,15,18,17,29,46,29,24,3,12,16,123
"8579",2022-11-29,"nc",FALSE,"LIU Brooklyn","NEC","St. John's","NEC",200,79.125,26,57,8,24,8,20,5,19,24,10,4,4,17,9,68
"8580",2022-11-29,"nc",TRUE,"St. John's","BE","LIU Brooklyn","BE",200,79.125,43,71,5,17,4,10,10,35,45,26,10,3,14,17,95
"8581",2022-11-29,"nond1",FALSE,"St. Joseph's LI",NA,"Stony Brook",NA,200,63.0625,20,59,8,24,0,2,8,22,30,11,5,2,10,13,48
"8582",2022-11-29,"nond1",TRUE,"Stony Brook","CAA","St. Joseph's LI","CAA",200,63.0625,33,66,17,38,6,13,15,32,47,22,9,4,7,6,89
"8583",2022-11-29,"nond1",FALSE,"Toccoa Falls",NA,"Winthrop",NA,200,76.5625,23,73,6,31,0,1,15,20,35,12,10,0,17,15,52
"8584",2022-11-29,"nond1",TRUE,"Winthrop","BSth","Toccoa Falls","BSth",200,76.5625,40,69,9,29,10,14,12,37,49,12,11,7,14,10,99
"8585",2022-11-29,"nc",FALSE,"UNC Asheville","BSth","North Carolina Central","BSth",200,66.8375,24,46,9,18,9,16,7,17,24,19,4,4,20,17,66
"8586",2022-11-29,"nc",TRUE,"North Carolina Central","MEAC","UNC Asheville","MEAC",200,66.8375,27,51,9,18,16,17,8,19,27,15,9,2,16,20,79
"8587",2022-11-29,"nond1",FALSE,"Trinity Baptist",NA,"North Florida",NA,200,78.5125,20,61,4,13,5,10,7,21,28,13,10,1,20,10,49
"8588",2022-11-29,"nond1",TRUE,"North Florida","ASun","Trinity Baptist","ASun",200,78.5125,37,68,10,34,6,9,11,36,47,21,11,6,17,13,90
"8589",2022-11-29,"nond1",FALSE,"Ky. Christian",NA,"Morehead St.",NA,200,77.475,24,62,7,21,7,11,9,19,28,12,4,2,19,19,62
"8590",2022-11-29,"nond1",TRUE,"Morehead St.","OVC","Ky. Christian","OVC",200,77.475,39,65,8,23,23,31,12,31,43,26,10,10,10,11,109
"8591",2022-11-29,"nc",TRUE,"Charlotte","CUSA","Davidson","CUSA",225,65.4125,27,58,9,25,5,10,8,29,37,14,4,2,10,15,68
"8592",2022-11-29,"nc",FALSE,"Davidson","A10","Charlotte","A10",225,65.4125,23,52,8,24,12,17,3,25,28,17,6,2,9,9,66
"8593",2022-11-29,"nc",FALSE,"Jackson St.","SWAC","Miami OH","SWAC",200,66.1,29,61,10,18,10,15,16,18,34,18,3,2,14,19,78
"8594",2022-11-29,"nc",TRUE,"Miami OH","MAC","Jackson St.","MAC",200,66.1,33,55,14,28,15,17,4,18,22,23,4,2,7,17,95
"8595",2022-11-29,"nc",TRUE,"Queens","ASun","Bowling Green","ASun",200,69.3875,26,54,7,17,13,21,13,26,39,11,7,4,19,13,72
"8596",2022-11-29,"nc",FALSE,"Bowling Green","MAC","Queens","MAC",200,69.3875,27,71,4,21,8,8,18,19,37,10,7,5,12,16,66
"8597",2022-11-29,"nc",FALSE,"Bellarmine","ASun","Kentucky","ASun",200,58.5375,14,46,8,28,5,6,3,18,21,9,7,0,12,13,41
"8598",2022-11-29,"nc",TRUE,"Kentucky","SEC","Bellarmine","SEC",200,58.5375,22,53,7,22,9,11,13,29,42,16,6,4,14,9,60
"8599",2022-11-29,"nc",FALSE,"Albany","AE","American","AE",200,59.4125,22,50,8,19,10,15,8,9,17,8,6,2,10,15,62
"8600",2022-11-29,"nc",TRUE,"American","Pat","Albany","Pat",200,59.4125,35,49,8,11,10,12,6,23,29,23,9,2,11,13,88
"8601",2022-11-29,"nc",FALSE,"Old Dominion","SB","College of Charleston","SB",200,65.675,23,52,5,11,9,10,6,21,27,8,6,4,14,19,60
"8602",2022-11-29,"nc",TRUE,"College of Charleston","CAA","Old Dominion","CAA",200,65.675,26,54,10,25,13,16,9,23,32,11,6,3,14,13,75
"8603",2022-11-29,"nc",FALSE,"UC Santa Barbara","BW","Duquesne","BW",200,64.1,23,47,3,16,12,19,9,21,30,12,6,3,17,17,61
"8604",2022-11-29,"nc",TRUE,"Duquesne","A10","UC Santa Barbara","A10",200,64.1,27,55,8,19,10,13,8,19,27,14,9,3,11,15,72
"8605",2022-11-29,"nc",FALSE,"William & Mary","CAA","North Carolina St.","CAA",200,72.2625,22,57,7,19,13,20,11,22,33,8,11,2,17,17,64
"8606",2022-11-29,"nc",TRUE,"North Carolina St.","ACC","William & Mary","ACC",200,72.2625,31,63,12,28,11,19,14,28,42,18,11,7,14,15,85
"8607",2022-11-29,"nc",FALSE,"Syracuse","ACC","Illinois","ACC",200,67.2625,15,54,5,17,9,17,12,30,42,11,3,5,17,22,44
"8608",2022-11-29,"nc",TRUE,"Illinois","B10","Syracuse","B10",200,67.2625,24,67,11,39,14,22,17,29,46,21,7,6,7,15,73
"8609",2022-11-29,"nc",TRUE,"Maryland","B10","Louisville","B10",200,70.975,28,56,9,24,14,25,8,30,38,14,7,3,12,19,79
"8610",2022-11-29,"nc",FALSE,"Louisville","ACC","Maryland","ACC",200,70.975,19,56,4,16,12,17,7,26,33,6,3,3,13,19,54
"8611",2022-11-29,"nc",TRUE,"South Carolina St.","MEAC","East Carolina","MEAC",200,68.0375,29,63,9,19,6,9,9,26,35,10,8,4,10,12,73
"8612",2022-11-29,"nc",FALSE,"East Carolina","Amer","South Carolina St.","Amer",200,68.0375,27,58,7,22,7,8,6,26,32,21,2,3,12,12,68
"8613",2022-11-29,"nc",FALSE,"Norfolk St.","MEAC","Houston","MEAC",200,64.4625,20,57,1,18,11,13,14,14,28,7,6,1,16,16,52
"8614",2022-11-29,"nc",TRUE,"Houston","Amer","Norfolk St.","Amer",200,64.4625,38,66,17,33,7,10,16,24,40,26,9,8,9,11,100
"8615",2022-11-29,"nc",TRUE,"Massachusetts","A10","South Florida","A10",200,75.3125,27,57,9,21,10,15,8,27,35,20,8,8,20,18,73
"8616",2022-11-29,"nc",FALSE,"South Florida","Amer","Massachusetts","Amer",200,75.3125,25,61,4,16,13,20,13,25,38,13,11,3,17,19,67
"8617",2022-11-29,"nc",FALSE,"Penn St.","B10","Clemson","B10",250,84.175,29,71,11,36,25,29,12,31,43,12,5,2,11,28,94
"8618",2022-11-29,"nc",TRUE,"Clemson","ACC","Penn St.","ACC",250,84.175,32,63,11,21,26,37,6,31,37,22,2,5,10,22,101
"8619",2022-11-29,"nc",FALSE,"VMI","SC","Presbyterian","SC",200,68.8125,20,60,9,22,8,13,10,23,33,9,4,4,12,18,57
"8620",2022-11-29,"nc",TRUE,"Presbyterian","BSth","VMI","BSth",200,68.8125,25,58,8,23,14,22,14,31,45,16,6,7,15,19,72
"8621",2022-11-29,"nond1",FALSE,"St. Ambrose",NA,"SIU Edwardsville",NA,200,72.2375,21,58,2,11,10,12,11,22,33,10,5,0,19,18,54
"8622",2022-11-29,"nond1",TRUE,"SIU Edwardsville","OVC","St. Ambrose","OVC",200,72.2375,31,63,8,22,19,29,13,28,41,14,13,4,9,11,89
"8623",2022-11-29,"nond1",FALSE,"Ottawa (AZ)",NA,"Northern Arizona",NA,200,70.625,17,57,3,24,14,16,8,27,35,7,5,1,14,16,51
"8624",2022-11-29,"nond1",TRUE,"Northern Arizona","BSky","Ottawa (AZ)","BSky",200,70.625,30,71,14,32,8,14,18,34,52,19,10,1,11,17,82
"8625",2022-11-29,"nond1",FALSE,"North Central (MN)",NA,"St. Thomas",NA,200,73.4375,24,53,10,24,5,8,3,16,19,15,4,1,19,18,63
"8626",2022-11-29,"nond1",TRUE,"St. Thomas","Sum","North Central (MN)","Sum",200,73.4375,43,71,10,21,15,17,13,28,41,26,7,6,8,6,111
"8627",2022-11-29,"nond1",FALSE,"Ozark Christian",NA,"Oral Roberts",NA,200,83.6,26,64,13,38,3,9,8,23,31,16,5,1,23,18,68
"8628",2022-11-29,"nond1",TRUE,"Oral Roberts","Sum","Ozark Christian","Sum",200,83.6,43,81,14,36,16,23,18,33,51,18,11,1,10,14,116
"8629",2022-11-29,"nc",FALSE,"Baylor","B12","Marquette","B12",200,69.4375,27,56,9,24,7,10,12,18,30,12,5,0,20,16,70
"8630",2022-11-29,"nc",TRUE,"Marquette","BE","Baylor","BE",200,69.4375,35,60,12,25,14,15,6,16,22,23,12,4,9,12,96
"8631",2022-11-29,"nond1",FALSE,"Purdue Northwest",NA,"Central Michigan",NA,200,68.95,23,60,10,34,11,16,8,22,30,15,9,0,10,21,67
"8632",2022-11-29,"nond1",TRUE,"Central Michigan","MAC","Purdue Northwest","MAC",200,68.95,24,50,9,22,17,28,10,33,43,9,1,8,15,16,74
"8633",2022-11-29,"nond1",FALSE,"Champion Chris.",NA,"Nicholls St.",NA,200,86.125,21,64,4,31,4,11,4,17,21,12,8,1,21,17,50
"8634",2022-11-29,"nond1",TRUE,"Nicholls St.","Slnd","Champion Chris.","Slnd",200,86.125,46,75,8,20,15,19,15,44,59,18,11,8,17,11,115
"8635",2022-11-29,"nc",FALSE,"Weber St.","BSky","Tarleton St.","BSky",200,71.5375,19,47,8,23,19,22,7,22,29,11,5,1,22,27,65
"8636",2022-11-29,"nc",TRUE,"Tarleton St.","WAC","Weber St.","WAC",200,71.5375,25,48,5,11,20,35,7,23,30,13,8,3,13,20,75
"8637",2022-11-29,"nc",TRUE,"Idaho St.","BSky","UMKC","BSky",200,63.1875,23,53,11,19,18,20,9,24,33,11,2,1,7,20,75
"8638",2022-11-29,"nc",FALSE,"UMKC","Sum","Idaho St.","Sum",200,63.1875,22,57,2,23,19,25,11,22,33,8,3,4,8,16,65
"8639",2022-11-29,"nc",FALSE,"Montana","BSky","Southern Miss","BSky",200,55.55,18,47,8,25,10,10,3,21,24,9,3,2,8,20,54
"8640",2022-11-29,"nc",TRUE,"Southern Miss","SB","Montana","SB",200,55.55,19,48,6,18,20,26,10,26,36,10,2,1,4,13,64
"8641",2022-11-29,"nc",TRUE,"Missouri","SEC","Wichita St.","SEC",225,80.8125,33,78,7,33,15,21,15,25,40,14,16,2,8,15,88
"8642",2022-11-29,"nc",FALSE,"Wichita St.","Amer","Missouri","Amer",225,80.8125,33,61,12,29,6,14,7,34,41,19,3,4,20,21,84
"8643",2022-11-29,"nond1",FALSE,"Loyola LA",NA,"Louisiana Lafayette",NA,200,71.625,26,61,4,21,14,18,7,12,19,7,8,2,10,13,70
"8644",2022-11-29,"nond1",TRUE,"Louisiana Lafayette","SB","Loyola LA","SB",200,71.625,42,69,12,21,8,12,18,31,49,20,5,2,14,16,104
"8645",2022-11-29,"nc",FALSE,"Georgia Tech","ACC","Iowa","ACC",200,64.7375,25,64,7,23,8,10,15,20,35,13,6,1,11,21,65
"8646",2022-11-29,"nc",TRUE,"Iowa","B10","Georgia Tech","B10",200,64.7375,27,60,9,26,18,31,19,25,44,21,5,6,9,11,81
"8647",2022-11-29,"nc",FALSE,"Cal St. Northridge","BW","Boise St.","BW",200,60.3625,15,49,5,15,11,16,8,25,33,4,5,3,12,17,46
"8648",2022-11-29,"nc",TRUE,"Boise St.","MWC","Cal St. Northridge","MWC",200,60.3625,19,52,7,22,10,15,11,29,40,8,8,4,12,16,55
"8649",2022-11-29,"nc",TRUE,"Virginia","ACC","Michigan","ACC",200,61.8875,27,53,4,8,12,19,6,19,25,12,7,0,7,15,70
"8650",2022-11-29,"nc",FALSE,"Michigan","B10","Virginia","B10",200,61.8875,26,49,8,19,8,10,5,24,29,10,3,9,12,16,68
"8651",2022-11-29,"nond1",FALSE,"Johnson (FL)",NA,"Stetson",NA,200,81.5125,19,64,9,29,4,6,7,18,25,8,3,2,21,14,51
"8652",2022-11-29,"nond1",TRUE,"Stetson","ASun","Johnson (FL)","ASun",200,81.5125,52,88,11,23,10,13,18,38,56,29,14,7,6,9,125
"8653",2022-11-29,"nc",FALSE,"Alcorn St.","SWAC","Grand Canyon","SWAC",200,62.2625,25,60,7,17,15,18,14,14,28,8,3,1,8,20,72
"8654",2022-11-29,"nc",TRUE,"Grand Canyon","WAC","Alcorn St.","WAC",200,62.2625,27,49,10,21,16,21,9,22,31,17,3,7,12,15,80
"8655",2022-11-29,"nond1",FALSE,"La Sierra",NA,"Cal St. Bakersfield",NA,200,67.15,15,54,11,35,8,13,8,13,21,8,4,0,15,15,49
"8656",2022-11-29,"nond1",TRUE,"Cal St. Bakersfield","BW","La Sierra","BW",200,67.15,35,58,6,12,14,15,11,34,45,24,5,8,13,18,90
"8657",2022-11-29,"nond1",TRUE,"BYU","WCC","Westminster (UT)","WCC",200,74.475,35,64,19,37,11,20,10,20,30,22,14,2,10,20,100
"8658",2022-11-29,"nond1",FALSE,"Westminster (UT)",NA,"BYU",NA,200,74.475,25,50,3,13,17,22,7,26,33,6,7,1,22,15,70
"8659",2022-11-29,"nc",TRUE,"Wake Forest","ACC","Wisconsin","ACC",200,69.075,29,54,8,24,12,16,9,24,33,8,3,2,15,20,78
"8660",2022-11-29,"nc",FALSE,"Wisconsin","B10","Wake Forest","B10",200,69.075,24,56,12,28,15,18,6,17,23,14,7,1,12,18,75
"8661",2022-11-29,"nc",TRUE,"Furman","SC","Appalachian St.","SC",200,71.125,24,63,7,29,10,12,9,28,37,18,10,2,11,16,65
"8662",2022-11-29,"nc",FALSE,"Appalachian St.","SB","Furman","SB",200,71.125,22,51,5,20,12,18,5,32,37,7,4,6,17,14,61
"8663",2022-11-29,"nc",FALSE,"UC Irvine","BW","San Diego St.","BW",200,71.575,25,56,7,17,12,14,7,24,31,13,7,1,16,19,69
"8664",2022-11-29,"nc",TRUE,"San Diego St.","MWC","UC Irvine","MWC",200,71.575,27,58,6,21,12,20,10,24,34,16,9,3,14,15,72
"8665",2022-11-29,"nc",TRUE,"Brown","Ivy","Central Connecticut","Ivy",200,61.9375,19,48,6,19,15,19,8,25,33,13,7,4,13,11,59
"8666",2022-11-29,"nc",FALSE,"Central Connecticut","NEC","Brown","NEC",200,61.9375,20,57,6,23,5,6,12,23,35,7,8,5,14,15,51
"8667",2022-11-28,"nc",FALSE,"Boston University","Pat","UC Davis","Pat",225,82.575,24,66,5,21,17,23,7,29,36,7,5,3,12,32,70
"8668",2022-11-28,"nc",TRUE,"UC Davis","BW","Boston University","BW",225,82.575,23,57,4,17,31,51,12,39,51,10,9,5,14,23,81
"8669",2022-11-28,"nc",FALSE,"Dartmouth","Ivy","Grambling St.","Ivy",200,69.55,17,49,6,30,9,18,8,20,28,11,4,7,21,17,49
"8670",2022-11-28,"nc",TRUE,"Grambling St.","SWAC","Dartmouth","SWAC",200,69.55,28,58,5,12,12,18,11,29,40,11,13,2,13,20,73
"8671",2022-11-28,"nond1",FALSE,"Arlington Baptist",NA,"Texas A&M Commerce",NA,200,69.625,13,48,4,15,16,21,10,15,25,7,8,2,20,11,46
"8672",2022-11-28,"nond1",TRUE,"Texas A&M Commerce","Slnd","Arlington Baptist","Slnd",200,69.625,40,76,14,41,7,9,20,30,50,31,13,9,11,18,101
"8673",2022-11-28,"nc",FALSE,"Columbia","Ivy","Marist","Ivy",200,66.325,13,52,5,21,8,12,8,28,36,5,7,2,17,8,39
"8674",2022-11-28,"nc",TRUE,"Marist","MAAC","Columbia","MAAC",200,66.325,21,60,9,31,1,2,11,32,43,13,10,7,16,15,52
"8675",2022-11-28,"nc",FALSE,"Minnesota","B10","Virginia Tech","B10",200,65.725,22,60,6,23,7,14,8,19,27,11,7,6,9,14,57
"8676",2022-11-28,"nc",TRUE,"Virginia Tech","ACC","Minnesota","ACC",200,65.725,28,57,5,14,6,8,11,31,42,12,2,8,14,17,67
"8677",2022-11-28,"nond1",FALSE,"Western New Eng.",NA,"Sacred Heart",NA,200,81.95,22,52,4,20,11,24,6,26,32,11,7,2,25,16,59
"8678",2022-11-28,"nond1",TRUE,"Sacred Heart","NEC","Western New Eng.","NEC",200,81.95,35,68,15,32,15,20,10,30,40,20,16,4,14,21,100
"8679",2022-11-28,"nc",FALSE,"McNeese St.","Slnd","Tennessee Martin","Slnd",200,69.3,32,63,11,26,8,27,17,26,43,15,8,3,10,22,83
"8680",2022-11-28,"nc",TRUE,"Tennessee Martin","OVC","McNeese St.","OVC",200,69.3,27,58,13,29,19,29,10,26,36,17,4,2,8,18,86
"8681",2022-11-28,"nc",FALSE,"Louisiana Monroe","SB","Tulane","SB",200,67.175,22,57,8,23,8,11,10,26,36,19,3,3,16,19,60
"8682",2022-11-28,"nc",TRUE,"Tulane","Amer","Louisiana Monroe","Amer",200,67.175,27,56,10,30,11,15,6,25,31,17,8,3,9,13,75
"8683",2022-11-28,"nond1",FALSE,"Champion Chris.",NA,"Southern",NA,200,85.8375,18,58,9,38,7,10,9,25,34,8,5,1,31,18,52
"8684",2022-11-28,"nond1",TRUE,"Southern","SWAC","Champion Chris.","SWAC",200,85.8375,47,82,5,19,13,23,16,30,46,22,22,3,10,17,112
"8685",2022-11-28,"nc",FALSE,"Incarnate Word","Slnd","UTSA","Slnd",200,62.75,24,64,5,18,9,10,13,22,35,14,6,6,8,13,62
"8686",2022-11-28,"nc",TRUE,"UTSA","CUSA","Incarnate Word","CUSA",200,62.75,25,57,10,28,8,10,11,26,37,14,2,6,11,12,68
"8687",2022-11-28,"nond1",FALSE,"Framingham St.",NA,"Bryant",NA,200,76.1875,16,64,2,16,10,16,15,21,36,6,6,1,19,21,44
"8688",2022-11-28,"nond1",TRUE,"Bryant","AE","Framingham St.","AE",200,76.1875,35,65,7,25,21,29,12,35,47,19,11,8,10,14,98
"8689",2022-11-28,"nc",FALSE,"Nebraska Omaha","Sum","Mississippi St.","Sum",200,65.725,22,54,6,18,4,7,10,23,33,11,5,4,18,17,54
"8690",2022-11-28,"nc",TRUE,"Mississippi St.","SEC","Nebraska Omaha","SEC",200,65.725,28,65,7,23,11,15,15,24,39,15,12,8,9,12,74
"8691",2022-11-28,"nc",FALSE,"Texas Southern","SWAC","Kansas","SWAC",200,66.1,23,53,4,17,5,9,8,17,25,7,3,1,18,18,55
"8692",2022-11-28,"nc",TRUE,"Kansas","B12","Texas Southern","B12",200,66.1,30,55,13,29,14,23,12,23,35,23,9,3,11,11,87
"8693",2022-11-28,"nond1",FALSE,"Mt. Marty",NA,"South Dakota",NA,200,65.6625,24,59,7,27,3,5,6,15,21,10,0,3,11,8,58
"8694",2022-11-28,"nond1",TRUE,"South Dakota","Sum","Mt. Marty","Sum",200,65.6625,38,67,19,33,2,2,12,31,43,20,5,1,9,11,97
"8695",2022-11-28,"nond1",FALSE,"Howard Payne",NA,"UT Arlington",NA,200,78.9625,17,65,5,22,2,4,7,20,27,9,7,3,19,21,41
"8696",2022-11-28,"nond1",TRUE,"UT Arlington","WAC","Howard Payne","WAC",200,78.9625,40,78,8,25,11,19,21,42,63,28,7,9,13,12,99
"8697",2022-11-28,"nond1",FALSE,"Fisk",NA,"Alabama A&M",NA,200,69.1,19,61,4,15,13,17,25,17,42,11,16,1,25,12,55
"8698",2022-11-28,"nond1",TRUE,"Alabama A&M","SWAC","Fisk","SWAC",200,69.1,26,51,7,17,12,15,9,20,29,16,16,6,20,18,71
"8699",2022-11-28,"nc",FALSE,"Southeast Missouri St.","OVC","Milwaukee","OVC",200,78.325,22,62,10,34,14,21,9,19,28,15,9,6,16,25,68
"8700",2022-11-28,"nc",TRUE,"Milwaukee","Horz","Southeast Missouri St.","Horz",200,78.325,26,51,6,15,26,33,11,33,44,15,9,8,22,22,84
"8701",2022-11-28,"nc",TRUE,"Pittsburgh","ACC","Northwestern","ACC",200,64.5,26,54,14,22,21,27,13,28,41,22,5,1,10,16,87
"8702",2022-11-28,"nc",FALSE,"Northwestern","B10","Pittsburgh","B10",200,64.5,21,61,10,32,6,13,13,17,30,15,5,3,11,19,58
"8703",2022-11-28,"nc",FALSE,"Seattle","WAC","Washington","WAC",200,73.075,24,73,10,40,8,8,19,23,42,12,5,3,15,20,66
