"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"3966",2023-01-30,"nc",FALSE,"Chicago St.The Citadel1-30","The Citadel","SC","Chicago St.","SC",200,64.8375,29,56,10,23,7,14,4,21,25,16,6,1,7,19,75
"3967",2023-01-30,"conf",TRUE,"VirginiaSyracuse1-30","Virginia","ACC","Syracuse","ACC",200,61.3375,23,50,9,21,12,15,11,18,29,19,4,1,14,13,67
"3968",2023-01-30,"conf",FALSE,"VirginiaSyracuse1-30","Syracuse","ACC","Virginia","ACC",200,61.3375,24,48,3,15,11,18,8,17,25,11,11,5,14,12,62
"3969",2023-01-30,"conf",FALSE,"Loyola MDColgate1-30","Loyola MD","Pat","Colgate","Pat",200,63.3125,24,57,5,19,10,17,11,20,31,19,9,2,10,16,63
"3970",2023-01-30,"conf",TRUE,"Loyola MDColgate1-30","Colgate","Pat","Loyola MD","Pat",200,63.3125,27,47,10,20,12,18,4,26,30,21,7,3,11,16,76
"3971",2023-01-30,"conf",TRUE,"Delaware St.Coppin St.1-30","Delaware St.","MEAC","Coppin St.","MEAC",200,69.3125,25,65,8,29,13,15,15,32,47,14,6,4,12,17,71
"3972",2023-01-30,"conf",FALSE,"Delaware St.Coppin St.1-30","Coppin St.","MEAC","Delaware St.","MEAC",200,69.3125,21,55,9,24,15,20,5,25,30,11,6,8,10,17,66
"3973",2023-01-30,"conf",FALSE,"North Carolina CentralNorfolk St.1-30","North Carolina Central","MEAC","Norfolk St.","MEAC",200,60.6375,23,58,6,30,19,24,16,15,31,10,5,4,8,21,71
"3974",2023-01-30,"conf",TRUE,"North Carolina CentralNorfolk St.1-30","Norfolk St.","MEAC","North Carolina Central","MEAC",200,60.6375,22,47,10,18,23,25,11,22,33,7,4,2,12,23,77
"3975",2023-01-30,"conf",FALSE,"South DakotaOral Roberts1-30","South Dakota","Sum","Oral Roberts","Sum",200,72.15,18,56,7,29,10,12,6,24,30,11,4,1,16,16,53
"3976",2023-01-30,"conf",TRUE,"South DakotaOral Roberts1-30","Oral Roberts","Sum","South Dakota","Sum",200,72.15,37,67,18,37,11,16,10,34,44,19,10,6,8,15,103
"3977",2023-01-30,"conf",FALSE,"Alabama A&MBethune Cookman1-30","Alabama A&M","SWAC","Bethune Cookman","SWAC",200,78.3,27,63,7,23,16,23,14,30,44,8,5,2,19,23,77
"3978",2023-01-30,"conf",TRUE,"Alabama A&MBethune Cookman1-30","Bethune Cookman","SWAC","Alabama A&M","SWAC",200,78.3,30,56,10,19,18,33,5,26,31,16,15,5,11,19,88
"3979",2023-01-30,"conf",TRUE,"South Dakota St.UMKC1-30","South Dakota St.","Sum","UMKC","Sum",200,61.075,24,47,6,15,13,21,8,22,30,8,3,1,10,13,67
"3980",2023-01-30,"conf",FALSE,"South Dakota St.UMKC1-30","UMKC","Sum","South Dakota St.","Sum",200,61.075,26,60,3,19,11,13,11,21,32,9,4,3,8,20,66
"3981",2023-01-30,"conf",TRUE,"Alcorn St.Grambling St.1-30","Alcorn St.","SWAC","Grambling St.","SWAC",200,59.675,25,51,6,21,7,11,9,18,27,6,9,2,12,14,63
"3982",2023-01-30,"conf",FALSE,"Alcorn St.Grambling St.1-30","Grambling St.","SWAC","Alcorn St.","SWAC",200,59.675,22,43,9,17,7,15,7,20,27,13,4,3,17,13,60
"3983",2023-01-30,"conf",FALSE,"South Carolina St.Howard1-30","South Carolina St.","MEAC","Howard","MEAC",200,75.6875,27,64,9,23,11,20,14,13,27,9,11,1,16,21,74
"3984",2023-01-30,"conf",TRUE,"South Carolina St.Howard1-30","Howard","MEAC","South Carolina St.","MEAC",200,75.6875,34,55,12,21,20,25,10,27,37,23,6,4,19,18,100
"3985",2023-01-30,"conf",FALSE,"Alabama St.Florida A&M1-30","Alabama St.","SWAC","Florida A&M","SWAC",200,68.475,21,60,4,19,12,18,11,18,29,7,7,1,12,23,58
"3986",2023-01-30,"conf",TRUE,"Alabama St.Florida A&M1-30","Florida A&M","SWAC","Alabama St.","SWAC",200,68.475,23,53,7,18,16,24,10,23,33,10,7,5,13,15,69
"3987",2023-01-30,"conf",FALSE,"BaylorTexas1-30","Baylor","B12","Texas","B12",200,68.7625,25,68,8,26,13,16,14,24,38,9,5,0,9,17,71
"3988",2023-01-30,"conf",TRUE,"BaylorTexas1-30","Texas","B12","Baylor","B12",200,68.7625,26,55,8,22,16,23,8,29,37,14,7,5,9,18,76
"3989",2023-01-30,"conf",FALSE,"Iowa St.Texas Tech1-30","Iowa St.","B12","Texas Tech","B12",225,74.775,28,59,9,27,12,21,11,27,38,11,6,6,17,28,77
"3990",2023-01-30,"conf",TRUE,"Iowa St.Texas Tech1-30","Texas Tech","B12","Iowa St.","B12",225,74.775,24,60,6,23,26,37,13,23,36,12,9,0,10,15,80
"3991",2023-01-30,"conf",FALSE,"Jackson St.Southern1-30","Jackson St.","SWAC","Southern","SWAC",200,67.85,17,48,3,14,25,33,11,21,32,11,7,2,16,16,62
"3992",2023-01-30,"conf",TRUE,"Jackson St.Southern1-30","Southern","SWAC","Jackson St.","SWAC",200,67.85,26,52,11,24,10,19,6,22,28,13,4,6,12,21,73
"3993",2023-01-30,"conf",TRUE,"Maryland Eastern ShoreMorgan St.1-30","Maryland Eastern Shore","MEAC","Morgan St.","MEAC",200,68.8875,27,59,9,21,9,14,16,33,49,21,6,1,19,17,72
"3994",2023-01-30,"conf",FALSE,"Maryland Eastern ShoreMorgan St.1-30","Morgan St.","MEAC","Maryland Eastern Shore","MEAC",200,68.8875,21,57,4,18,12,15,5,20,25,11,6,11,10,16,58
"3995",2023-01-29,"conf",FALSE,"Boston UniversityLehigh1-29","Boston University","Pat","Lehigh","Pat",200,62.0375,15,44,3,17,22,31,12,24,36,3,3,0,15,24,55
"3996",2023-01-29,"conf",TRUE,"Boston UniversityLehigh1-29","Lehigh","Pat","Boston University","Pat",200,62.0375,19,52,5,21,23,26,9,21,30,6,4,1,7,24,66
"3997",2023-01-29,"conf",TRUE,"ProvidenceVillanova1-29","Providence","BE","Villanova","BE",200,62.225,28,56,6,18,8,8,6,24,30,19,5,7,9,13,70
"3998",2023-01-29,"conf",FALSE,"ProvidenceVillanova1-29","Villanova","BE","Providence","BE",200,62.225,24,56,6,23,11,14,9,21,30,11,3,4,8,12,65
"3999",2023-01-29,"conf",TRUE,"Saint Joseph'sGeorge Mason1-29","Saint Joseph's","A10","George Mason","A10",200,70.6875,28,56,6,21,17,27,11,31,42,6,4,4,13,17,79
"4000",2023-01-29,"conf",FALSE,"Saint Joseph'sGeorge Mason1-29","George Mason","A10","Saint Joseph's","A10",200,70.6875,26,66,12,31,12,18,13,22,35,18,9,1,9,16,76
"4001",2023-01-29,"conf",TRUE,"Wichita St.East Carolina1-29","Wichita St.","Amer","East Carolina","Amer",200,72.7625,29,57,5,14,22,27,9,29,38,16,6,4,12,15,85
"4002",2023-01-29,"conf",FALSE,"Wichita St.East Carolina1-29","East Carolina","Amer","Wichita St.","Amer",200,72.7625,25,67,11,35,11,12,13,20,33,13,8,4,13,22,72
"4003",2023-01-29,"conf",FALSE,"OaklandRobert Morris1-29","Oakland","Horz","Robert Morris","Horz",200,65.9125,23,54,5,19,12,18,7,24,31,7,7,0,9,12,63
"4004",2023-01-29,"conf",TRUE,"OaklandRobert Morris1-29","Robert Morris","Horz","Oakland","Horz",200,65.9125,26,58,7,25,9,9,8,27,35,19,6,4,13,16,68
"4005",2023-01-29,"conf",FALSE,"Michigan St.Purdue1-29","Michigan St.","B10","Purdue","B10",200,66.525,23,48,5,10,10,16,2,24,26,14,6,4,14,19,61
"4006",2023-01-29,"conf",TRUE,"Michigan St.Purdue1-29","Purdue","B10","Michigan St.","B10",200,66.525,29,58,7,17,12,22,12,25,37,21,5,2,9,14,77
"4007",2023-01-29,"conf",FALSE,"QuinnipiacIona1-29","Quinnipiac","MAAC","Iona","MAAC",200,75.5875,21,60,9,27,21,32,16,31,47,7,8,4,17,21,72
"4008",2023-01-29,"conf",TRUE,"QuinnipiacIona1-29","Iona","MAAC","Quinnipiac","MAAC",200,75.5875,28,72,8,24,14,21,17,26,43,14,11,11,10,22,78
"4009",2023-01-29,"conf",TRUE,"ManhattanCanisius1-29","Manhattan","MAAC","Canisius","MAAC",225,74.2875,30,60,6,16,15,22,6,28,34,12,10,2,11,16,81
"4010",2023-01-29,"conf",FALSE,"ManhattanCanisius1-29","Canisius","MAAC","Manhattan","MAAC",225,74.2875,27,63,11,29,9,15,10,27,37,20,4,4,13,20,74
"4011",2023-01-29,"conf",FALSE,"RutgersIowa1-29","Rutgers","B10","Iowa","B10",200,77.4,33,65,6,15,10,14,12,26,38,23,6,5,18,25,82
"4012",2023-01-29,"conf",TRUE,"RutgersIowa1-29","Iowa","B10","Rutgers","B10",200,77.4,26,60,12,24,29,34,11,24,35,14,7,6,12,14,93
"4013",2023-01-29,"conf",FALSE,"DetroitYoungstown St.1-29","Detroit","Horz","Youngstown St.","Horz",200,65.225,23,59,8,27,9,12,13,26,39,15,4,0,14,14,63
"4014",2023-01-29,"conf",TRUE,"DetroitYoungstown St.1-29","Youngstown St.","Horz","Detroit","Horz",200,65.225,27,60,11,20,8,10,8,22,30,17,7,4,8,13,73
"4015",2023-01-29,"conf",TRUE,"SienaMarist1-29","Siena","MAAC","Marist","MAAC",200,64.1375,20,48,7,18,23,31,9,23,32,11,6,3,10,16,70
"4016",2023-01-29,"conf",FALSE,"SienaMarist1-29","Marist","MAAC","Siena","MAAC",200,64.1375,20,53,2,18,13,18,10,22,32,6,7,3,13,20,55
"4017",2023-01-29,"conf",TRUE,"RiderFairfield1-29","Rider","MAAC","Fairfield","MAAC",225,64.2375,30,64,5,17,13,14,17,24,41,11,5,2,12,17,78
"4018",2023-01-29,"conf",FALSE,"RiderFairfield1-29","Fairfield","MAAC","Rider","MAAC",225,64.2375,23,56,6,24,17,27,12,18,30,8,8,2,6,15,69
"4019",2023-01-29,"conf",FALSE,"Southern IllinoisIllinois St.1-29","Southern Illinois","MVC","Illinois St.","MVC",200,59.15,26,55,11,27,3,10,11,17,28,15,9,1,10,20,66
"4020",2023-01-29,"conf",TRUE,"Southern IllinoisIllinois St.1-29","Illinois St.","MVC","Southern Illinois","MVC",200,59.15,22,47,11,19,17,18,9,20,29,13,3,3,13,15,72
"4021",2023-01-29,"conf",TRUE,"BradleyIllinois Chicago1-29","Bradley","MVC","Illinois Chicago","MVC",200,66.0625,26,53,11,23,20,28,11,25,36,19,6,2,10,22,83
"4022",2023-01-29,"conf",FALSE,"BradleyIllinois Chicago1-29","Illinois Chicago","MVC","Bradley","MVC",200,66.0625,25,52,9,24,17,27,10,21,31,12,6,3,12,20,76
"4023",2023-01-29,"conf",TRUE,"DrakeBelmont1-29","Drake","MVC","Belmont","MVC",200,68.15,33,60,4,10,9,14,5,26,31,20,6,1,7,14,79
"4024",2023-01-29,"conf",FALSE,"DrakeBelmont1-29","Belmont","MVC","Drake","MVC",200,68.15,27,65,1,16,6,14,15,25,40,7,3,4,11,15,61
"4025",2023-01-29,"conf",FALSE,"IUPUICleveland St.1-29","IUPUI","Horz","Cleveland St.","Horz",200,68.3625,25,53,10,21,12,21,11,28,39,15,4,3,16,16,72
"4026",2023-01-29,"conf",TRUE,"IUPUICleveland St.1-29","Cleveland St.","Horz","IUPUI","Horz",200,68.3625,33,62,7,22,5,10,6,23,29,21,7,3,8,15,78
"4027",2023-01-29,"conf",FALSE,"GeorgetownSt. John's1-29","Georgetown","BE","St. John's","BE",200,71.1,28,64,7,24,10,15,14,25,39,6,11,7,15,13,73
"4028",2023-01-29,"conf",TRUE,"GeorgetownSt. John's1-29","St. John's","BE","Georgetown","BE",200,71.1,29,70,7,17,10,17,20,24,44,19,6,2,12,12,75
"4029",2023-01-29,"conf",TRUE,"FurmanUNC Greensboro1-29","Furman","SC","UNC Greensboro","SC",200,63.5,23,47,8,17,15,26,7,24,31,13,7,1,11,17,69
"4030",2023-01-29,"conf",FALSE,"FurmanUNC Greensboro1-29","UNC Greensboro","SC","Furman","SC",200,63.5,23,53,2,12,9,14,8,23,31,10,4,2,12,23,57
"4031",2023-01-29,"conf",FALSE,"South FloridaSMU1-29","South Florida","Amer","SMU","Amer",200,75.2625,30,65,9,27,11,16,13,27,40,13,8,4,14,17,80
"4032",2023-01-29,"conf",TRUE,"South FloridaSMU1-29","SMU","Amer","South Florida","Amer",200,75.2625,29,57,10,23,14,23,5,23,28,24,7,3,14,14,82
"4033",2023-01-29,"conf",TRUE,"MemphisTulsa1-29","Memphis","Amer","Tulsa","Amer",200,68.8625,31,63,6,19,12,15,14,28,42,18,5,2,12,15,80
"4034",2023-01-29,"conf",FALSE,"MemphisTulsa1-29","Tulsa","Amer","Memphis","Amer",200,68.8625,26,60,7,26,9,16,9,19,28,15,5,0,11,14,68
"4035",2023-01-29,"conf",FALSE,"MichiganPenn St.1-29","Michigan","B10","Penn St.","B10",200,63.775,25,59,6,22,5,8,7,20,27,14,4,3,8,8,61
"4036",2023-01-29,"conf",TRUE,"MichiganPenn St.1-29","Penn St.","B10","Michigan","B10",200,63.775,31,57,13,30,8,10,7,29,36,20,7,1,9,9,83
"4037",2023-01-28,"conf",FALSE,"Boston CollegeVirginia1-28","Boston College","ACC","Virginia","ACC",200,65.7,20,49,4,14,13,14,6,19,25,17,5,4,16,8,57
"4038",2023-01-28,"conf",TRUE,"Boston CollegeVirginia1-28","Virginia","ACC","Boston College","ACC",200,65.7,30,59,6,21,10,10,9,24,33,20,8,3,11,14,76
"4039",2023-01-28,"conf",FALSE,"MinnesotaNorthwestern1-28","Minnesota","B10","Northwestern","B10",200,62.025,20,44,5,18,16,26,9,22,31,13,2,2,15,12,61
"4040",2023-01-28,"conf",TRUE,"MinnesotaNorthwestern1-28","Northwestern","B10","Minnesota","B10",200,62.025,31,60,9,20,10,12,8,21,29,16,7,6,4,18,81
"4041",2023-01-28,"conf",FALSE,"XavierCreighton1-28","Xavier","BE","Creighton","BE",200,68.0875,30,62,4,14,3,4,6,20,26,16,10,1,9,13,67
"4042",2023-01-28,"conf",TRUE,"XavierCreighton1-28","Creighton","BE","Xavier","BE",200,68.0875,34,60,8,21,8,9,7,26,33,18,4,8,12,6,84
"4043",2023-01-28,"nc",FALSE,"AuburnWest Virginia1-28","Auburn","SEC","West Virginia","SEC",200,70.7125,29,59,6,19,13,18,9,22,31,15,7,3,13,21,77
"4044",2023-01-28,"nc",TRUE,"AuburnWest Virginia1-28","West Virginia","B12","Auburn","B12",200,70.7125,25,54,9,20,21,25,8,22,30,16,9,2,12,13,80
"4045",2023-01-28,"conf",FALSE,"LouisvilleNotre Dame1-28","Louisville","ACC","Notre Dame","ACC",200,63.0375,25,54,8,23,4,7,7,27,34,13,2,3,12,14,62
"4046",2023-01-28,"conf",TRUE,"LouisvilleNotre Dame1-28","Notre Dame","ACC","Louisville","ACC",200,63.0375,29,64,10,28,8,10,8,23,31,16,5,0,3,13,76
"4047",2023-01-28,"conf",FALSE,"UMBCVermont1-28","UMBC","AE","Vermont","AE",200,64.3625,27,62,6,21,8,12,14,24,38,11,3,1,12,13,68
"4048",2023-01-28,"conf",TRUE,"UMBCVermont1-28","Vermont","AE","UMBC","AE",200,64.3625,27,57,6,24,14,19,8,24,32,12,8,2,5,15,74
"4049",2023-01-28,"conf",FALSE,"NortheasternDelaware1-28","Northeastern","CAA","Delaware","CAA",200,72.0875,27,60,11,26,13,22,9,30,39,15,4,4,10,23,78
"4050",2023-01-28,"conf",TRUE,"NortheasternDelaware1-28","Delaware","CAA","Northeastern","CAA",200,72.0875,26,54,7,14,22,31,5,28,33,13,4,1,9,24,81
"4051",2023-01-28,"conf",TRUE,"MercerThe Citadel1-28","Mercer","SC","The Citadel","SC",200,64.1875,26,54,3,13,19,29,11,32,43,12,3,2,6,20,74
"4052",2023-01-28,"conf",FALSE,"MercerThe Citadel1-28","The Citadel","SC","Mercer","SC",200,64.1875,24,56,6,19,11,16,3,19,22,8,3,0,5,21,65
"4053",2023-01-28,"conf",FALSE,"BucknellLoyola MD1-28","Bucknell","Pat","Loyola MD","Pat",200,70.05,25,59,9,27,7,11,13,20,33,16,4,5,20,22,66
"4054",2023-01-28,"conf",TRUE,"BucknellLoyola MD1-28","Loyola MD","Pat","Bucknell","Pat",200,70.05,27,51,7,14,19,25,6,25,31,15,13,1,12,18,80
"4055",2023-01-28,"conf",TRUE,"North Carolina St.Wake Forest1-28","North Carolina St.","ACC","Wake Forest","ACC",200,68.525,32,69,8,17,7,16,13,29,42,7,3,11,5,21,79
"4056",2023-01-28,"conf",FALSE,"North Carolina St.Wake Forest1-28","Wake Forest","ACC","North Carolina St.","ACC",200,68.525,26,60,7,21,18,22,8,29,37,13,2,2,6,14,77
"4057",2023-01-28,"conf",FALSE,"UMass LowellNew Hampshire1-28","UMass Lowell","AE","New Hampshire","AE",200,70.05,22,58,5,13,16,21,12,27,39,12,4,3,14,15,65
"4058",2023-01-28,"conf",TRUE,"UMass LowellNew Hampshire1-28","New Hampshire","AE","UMass Lowell","AE",200,70.05,24,59,8,19,13,15,8,28,36,16,5,3,12,17,69
"4059",2023-01-28,"conf",TRUE,"Western CarolinaVMI1-28","Western Carolina","SC","VMI","SC",200,69.3125,25,57,5,27,16,26,8,24,32,18,5,5,7,11,71
"4060",2023-01-28,"conf",FALSE,"Western CarolinaVMI1-28","VMI","SC","Western Carolina","SC",200,69.3125,27,59,4,13,7,9,8,30,38,7,2,0,15,18,65
"4061",2023-01-28,"conf",FALSE,"StetsonQueens1-28","Stetson","ASun","Queens","ASun",200,69.125,25,63,9,21,6,6,9,28,37,7,5,3,12,18,65
"4062",2023-01-28,"conf",TRUE,"StetsonQueens1-28","Queens","ASun","Stetson","ASun",200,69.125,24,57,7,27,16,24,10,28,38,14,4,5,11,7,71
"4063",2023-01-28,"conf",TRUE,"TempleUCF1-28","Temple","Amer","UCF","Amer",225,76.1375,26,57,8,23,17,24,9,28,37,19,8,5,17,16,77
"4064",2023-01-28,"conf",FALSE,"TempleUCF1-28","UCF","Amer","Temple","Amer",225,76.1375,23,58,6,16,18,25,9,25,34,10,12,0,15,18,70
"4065",2023-01-28,"conf",FALSE,"Holy CrossArmy1-28","Holy Cross","Pat","Army","Pat",200,65.125,22,51,3,13,8,15,4,24,28,12,5,2,12,14,55
"4066",2023-01-28,"conf",TRUE,"Holy CrossArmy1-28","Army","Pat","Holy Cross","Pat",200,65.125,25,60,7,25,9,15,13,26,39,13,9,3,10,12,66
"4067",2023-01-28,"conf",FALSE,"St. Francis PACentral Connecticut1-28","St. Francis PA","NEC","Central Connecticut","NEC",200,68.7125,27,67,7,22,13,15,11,20,31,11,3,2,6,21,74
"4068",2023-01-28,"conf",TRUE,"St. Francis PACentral Connecticut1-28","Central Connecticut","NEC","St. Francis PA","NEC",200,68.7125,29,59,8,22,22,28,13,30,43,12,2,1,9,18,88
"4069",2023-01-28,"conf",TRUE,"MarquetteDePaul1-28","Marquette","BE","DePaul","BE",200,67.4375,34,63,15,36,6,12,12,26,38,22,7,4,10,15,89
"4070",2023-01-28,"conf",FALSE,"MarquetteDePaul1-28","DePaul","BE","Marquette","BE",200,67.4375,25,56,9,23,10,13,6,20,26,17,3,5,12,15,69
"4071",2023-01-28,"conf",FALSE,"LafayetteColgate1-28","Lafayette","Pat","Colgate","Pat",200,62.2,24,61,6,24,3,5,11,24,35,15,4,4,11,16,57
"4072",2023-01-28,"conf",TRUE,"LafayetteColgate1-28","Colgate","Pat","Lafayette","Pat",200,62.2,25,56,7,21,12,19,11,27,38,17,5,2,7,9,69
"4073",2023-01-28,"conf",FALSE,"George WashingtonFordham1-28","George Washington","A10","Fordham","A10",200,76.7375,26,56,5,20,13,21,8,31,39,9,8,1,18,12,70
"4074",2023-01-28,"conf",TRUE,"George WashingtonFordham1-28","Fordham","A10","George Washington","A10",200,76.7375,30,64,9,24,16,20,6,27,33,18,14,5,10,16,85
"4075",2023-01-28,"conf",FALSE,"Sacred HeartStonehill1-28","Sacred Heart","NEC","Stonehill","NEC",200,71.6,31,66,10,25,9,14,15,23,38,15,10,2,15,15,81
"4076",2023-01-28,"conf",TRUE,"Sacred HeartStonehill1-28","Stonehill","NEC","Sacred Heart","NEC",200,71.6,31,52,9,21,11,18,2,22,24,18,8,4,12,14,82
"4077",2023-01-28,"conf",FALSE,"Northern IowaIndiana St.1-28","Northern Iowa","MVC","Indiana St.","MVC",200,72.3125,29,57,5,14,8,10,4,21,25,14,9,1,16,16,71
"4078",2023-01-28,"conf",TRUE,"Northern IowaIndiana St.1-28","Indiana St.","MVC","Northern Iowa","MVC",200,72.3125,24,51,11,26,20,25,8,25,33,16,5,1,16,14,79
"4079",2023-01-28,"conf",FALSE,"HarvardPenn1-28","Harvard","Ivy","Penn","Ivy",200,69.7375,22,62,9,24,15,21,13,25,38,14,7,4,11,16,68
"4080",2023-01-28,"conf",TRUE,"HarvardPenn1-28","Penn","Ivy","Harvard","Ivy",200,69.7375,28,61,11,27,16,20,10,30,40,17,5,2,9,19,83
"4081",2023-01-28,"conf",TRUE,"RadfordUSC Upstate1-28","Radford","BSth","USC Upstate","BSth",200,64.3375,17,46,6,15,15,21,8,21,29,10,6,3,17,21,55
"4082",2023-01-28,"conf",FALSE,"RadfordUSC Upstate1-28","USC Upstate","BSth","Radford","BSth",200,64.3375,20,49,5,17,7,12,10,24,34,11,8,7,19,23,52
"4083",2023-01-28,"conf",TRUE,"WinthropPresbyterian1-28","Winthrop","BSth","Presbyterian","BSth",200,65.025,26,45,10,18,14,20,6,20,26,12,6,4,16,19,76
"4084",2023-01-28,"conf",FALSE,"WinthropPresbyterian1-28","Presbyterian","BSth","Winthrop","BSth",200,65.025,19,48,6,19,14,18,6,16,22,13,8,5,15,20,58
"4085",2023-01-28,"conf",TRUE,"UNC AshevilleCampbell1-28","UNC Asheville","BSth","Campbell","BSth",200,64.05,28,54,8,18,14,18,6,25,31,17,6,1,8,19,78
"4086",2023-01-28,"conf",FALSE,"UNC AshevilleCampbell1-28","Campbell","BSth","UNC Asheville","BSth",200,64.05,22,49,8,24,13,18,6,20,26,12,2,4,12,16,65
"4087",2023-01-28,"conf",FALSE,"OhioAkron1-28","Ohio","MAC","Akron","MAC",200,64,29,56,10,26,9,15,6,17,23,12,5,2,7,21,77
"4088",2023-01-28,"conf",TRUE,"OhioAkron1-28","Akron","MAC","Ohio","MAC",200,64,28,50,9,16,18,25,8,25,33,13,3,0,10,13,83
"4089",2023-01-28,"nc",FALSE,"Iowa St.Missouri1-28","Iowa St.","B12","Missouri","B12",200,64.725,26,58,6,15,3,8,16,22,38,14,6,1,19,17,61
"4090",2023-01-28,"nc",TRUE,"Iowa St.Missouri1-28","Missouri","SEC","Iowa St.","SEC",200,64.725,26,53,14,30,12,14,7,18,25,14,8,2,12,12,78
"4091",2023-01-28,"conf",FALSE,"SamfordWofford1-28","Samford","SC","Wofford","SC",200,70.8,27,65,7,34,16,22,11,18,29,8,7,1,8,24,77
"4092",2023-01-28,"conf",TRUE,"SamfordWofford1-28","Wofford","SC","Samford","SC",200,70.8,24,45,10,21,27,34,4,25,29,13,5,0,12,18,85
"4093",2023-01-28,"nc",TRUE,"Texas TechLSU1-28","Texas Tech","B12","LSU","B12",200,60.5,25,54,11,18,15,21,15,21,36,14,9,5,11,17,76
"4094",2023-01-28,"nc",FALSE,"Texas TechLSU1-28","LSU","SEC","Texas Tech","SEC",200,60.5,22,59,9,26,15,19,17,17,34,10,6,4,10,16,68
"4095",2023-01-28,"conf",FALSE,"Bowling GreenToledo1-28","Bowling Green","MAC","Toledo","MAC",200,70.8375,30,59,5,19,12,15,10,25,35,16,3,2,15,17,77
"4096",2023-01-28,"conf",TRUE,"Bowling GreenToledo1-28","Toledo","MAC","Bowling Green","MAC",200,70.8375,35,66,7,27,14,18,9,22,31,17,8,1,5,16,91
"4097",2023-01-28,"conf",FALSE,"CincinnatiHouston1-28","Cincinnati","Amer","Houston","Amer",200,62.9625,27,61,11,27,4,7,9,18,27,15,4,3,9,16,69
"4098",2023-01-28,"conf",TRUE,"CincinnatiHouston1-28","Houston","Amer","Cincinnati","Amer",200,62.9625,30,53,5,17,10,16,7,28,35,13,3,5,8,12,75
"4099",2023-01-28,"conf",FALSE,"Missouri St.Murray St.1-28","Missouri St.","MVC","Murray St.","MVC",200,64.2625,28,62,5,19,10,15,15,20,35,8,5,4,9,18,71
"4100",2023-01-28,"conf",TRUE,"Missouri St.Murray St.1-28","Murray St.","MVC","Missouri St.","MVC",200,64.2625,24,51,5,15,21,24,9,21,30,9,6,3,12,13,74
"4101",2023-01-28,"conf",TRUE,"AmericanNavy1-28","American","Pat","Navy","Pat",200,64.8875,28,46,8,21,9,15,4,19,23,22,7,1,16,15,73
"4102",2023-01-28,"conf",FALSE,"AmericanNavy1-28","Navy","Pat","American","Pat",200,64.8875,26,51,7,16,10,14,8,19,27,15,12,2,15,19,69
"4103",2023-01-28,"conf",FALSE,"ColumbiaDartmouth1-28","Columbia","Ivy","Dartmouth","Ivy",200,71,29,64,10,25,5,8,6,22,28,13,6,4,9,25,73
"4104",2023-01-28,"conf",TRUE,"ColumbiaDartmouth1-28","Dartmouth","Ivy","Columbia","Ivy",200,71,30,52,2,10,21,32,6,31,37,5,6,4,10,14,83
"4105",2023-01-28,"conf",FALSE,"BrownCornell1-28","Brown","Ivy","Cornell","Ivy",200,74.2,27,71,13,39,6,10,16,24,40,13,7,3,14,15,73
"4106",2023-01-28,"conf",TRUE,"BrownCornell1-28","Cornell","Ivy","Brown","Ivy",200,74.2,32,68,7,26,9,14,14,31,45,13,7,7,14,13,80
"4107",2023-01-28,"nc",FALSE,"AlabamaOklahoma1-28","Alabama","SEC","Oklahoma","SEC",200,74.5,25,66,6,22,13,21,15,20,35,6,7,2,13,20,69
"4108",2023-01-28,"nc",TRUE,"AlabamaOklahoma1-28","Oklahoma","B12","Alabama","B12",200,74.5,34,59,9,13,16,19,6,30,36,17,3,4,13,20,93
"4109",2023-01-28,"conf",FALSE,"BryantBinghamton1-28","Bryant","AE","Binghamton","AE",200,69.5625,24,61,6,17,13,17,13,20,33,7,6,1,11,29,67
"4110",2023-01-28,"conf",TRUE,"BryantBinghamton1-28","Binghamton","AE","Bryant","AE",200,69.5625,26,49,6,16,26,38,8,26,34,16,3,7,13,21,84
"4111",2023-01-28,"conf",TRUE,"DukeGeorgia Tech1-28","Duke","ACC","Georgia Tech","ACC",200,63.9875,34,61,9,23,9,15,13,30,43,24,5,6,9,11,86
"4112",2023-01-28,"conf",FALSE,"DukeGeorgia Tech1-28","Georgia Tech","ACC","Duke","ACC",200,63.9875,17,55,5,22,4,6,5,17,22,12,4,5,11,17,43
"4113",2023-01-28,"conf",FALSE,"Northern ColoradoNorthern Arizona1-28","Northern Colorado","BSky","Northern Arizona","BSky",200,71.2125,27,64,7,28,12,17,11,26,37,12,5,0,10,21,73
"4114",2023-01-28,"conf",TRUE,"Northern ColoradoNorthern Arizona1-28","Northern Arizona","BSky","Northern Colorado","BSky",200,71.2125,27,53,8,22,21,26,2,29,31,15,1,3,8,14,83
"4115",2023-01-28,"conf",TRUE,"MonmouthNorth Carolina A&T1-28","Monmouth","CAA","North Carolina A&T","CAA",200,70.2125,28,53,6,11,17,21,7,30,37,15,9,5,13,21,79
"4116",2023-01-28,"conf",FALSE,"MonmouthNorth Carolina A&T1-28","North Carolina A&T","CAA","Monmouth","CAA",200,70.2125,20,54,7,29,17,22,7,21,28,12,5,2,14,15,64
"4117",2023-01-28,"conf",FALSE,"South Dakota St.Western Illinois1-28","South Dakota St.","Sum","Western Illinois","Sum",225,70.675,29,67,9,25,6,7,6,22,28,13,5,3,8,16,73
