"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"8982",2022-11-29,"nond1",TRUE,"Ottawa (AZ)Northern Arizona11-29","Northern Arizona","BSky","Ottawa (AZ)","BSky",200,70.625,30,71,14,32,8,14,18,34,52,19,10,1,11,17,82
"8983",2022-11-29,"nond1",FALSE,"North Central (MN)St. Thomas11-29","North Central (MN)",NA,"St. Thomas",NA,200,73.4375,24,53,10,24,5,8,3,16,19,15,4,1,19,18,63
"8984",2022-11-29,"nond1",TRUE,"North Central (MN)St. Thomas11-29","St. Thomas","Sum","North Central (MN)","Sum",200,73.4375,43,71,10,21,15,17,13,28,41,26,7,6,8,6,111
"8985",2022-11-29,"nond1",FALSE,"Ozark ChristianOral Roberts11-29","Ozark Christian",NA,"Oral Roberts",NA,200,83.6,26,64,13,38,3,9,8,23,31,16,5,1,23,18,68
"8986",2022-11-29,"nond1",TRUE,"Ozark ChristianOral Roberts11-29","Oral Roberts","Sum","Ozark Christian","Sum",200,83.6,43,81,14,36,16,23,18,33,51,18,11,1,10,14,116
"8987",2022-11-29,"nc",FALSE,"BaylorMarquette11-29","Baylor","B12","Marquette","B12",200,69.4375,27,56,9,24,7,10,12,18,30,12,5,0,20,16,70
"8988",2022-11-29,"nc",TRUE,"BaylorMarquette11-29","Marquette","BE","Baylor","BE",200,69.4375,35,60,12,25,14,15,6,16,22,23,12,4,9,12,96
"8989",2022-11-29,"nond1",FALSE,"Purdue NorthwestCentral Michigan11-29","Purdue Northwest",NA,"Central Michigan",NA,200,68.95,23,60,10,34,11,16,8,22,30,15,9,0,10,21,67
"8990",2022-11-29,"nond1",TRUE,"Purdue NorthwestCentral Michigan11-29","Central Michigan","MAC","Purdue Northwest","MAC",200,68.95,24,50,9,22,17,28,10,33,43,9,1,8,15,16,74
"8991",2022-11-29,"nond1",FALSE,"Champion Chris.Nicholls St.11-29","Champion Chris.",NA,"Nicholls St.",NA,200,86.125,21,64,4,31,4,11,4,17,21,12,8,1,21,17,50
"8992",2022-11-29,"nond1",TRUE,"Champion Chris.Nicholls St.11-29","Nicholls St.","Slnd","Champion Chris.","Slnd",200,86.125,46,75,8,20,15,19,15,44,59,18,11,8,17,11,115
"8993",2022-11-29,"nc",FALSE,"Weber St.Tarleton St.11-29","Weber St.","BSky","Tarleton St.","BSky",200,71.5375,19,47,8,23,19,22,7,22,29,11,5,1,22,27,65
"8994",2022-11-29,"nc",TRUE,"Weber St.Tarleton St.11-29","Tarleton St.","WAC","Weber St.","WAC",200,71.5375,25,48,5,11,20,35,7,23,30,13,8,3,13,20,75
"8995",2022-11-29,"nc",TRUE,"Idaho St.UMKC11-29","Idaho St.","BSky","UMKC","BSky",200,63.1875,23,53,11,19,18,20,9,24,33,11,2,1,7,20,75
"8996",2022-11-29,"nc",FALSE,"Idaho St.UMKC11-29","UMKC","Sum","Idaho St.","Sum",200,63.1875,22,57,2,23,19,25,11,22,33,8,3,4,8,16,65
"8997",2022-11-29,"nc",FALSE,"MontanaSouthern Miss11-29","Montana","BSky","Southern Miss","BSky",200,55.55,18,47,8,25,10,10,3,21,24,9,3,2,8,20,54
"8998",2022-11-29,"nc",TRUE,"MontanaSouthern Miss11-29","Southern Miss","SB","Montana","SB",200,55.55,19,48,6,18,20,26,10,26,36,10,2,1,4,13,64
"8999",2022-11-29,"nc",TRUE,"MissouriWichita St.11-29","Missouri","SEC","Wichita St.","SEC",225,80.8125,33,78,7,33,15,21,15,25,40,14,16,2,8,15,88
"9000",2022-11-29,"nc",FALSE,"MissouriWichita St.11-29","Wichita St.","Amer","Missouri","Amer",225,80.8125,33,61,12,29,6,14,7,34,41,19,3,4,20,21,84
"9001",2022-11-29,"nond1",FALSE,"Loyola LALouisiana Lafayette11-29","Loyola LA",NA,"Louisiana Lafayette",NA,200,71.625,26,61,4,21,14,18,7,12,19,7,8,2,10,13,70
"9002",2022-11-29,"nond1",TRUE,"Loyola LALouisiana Lafayette11-29","Louisiana Lafayette","SB","Loyola LA","SB",200,71.625,42,69,12,21,8,12,18,31,49,20,5,2,14,16,104
"9003",2022-11-29,"nc",FALSE,"Georgia TechIowa11-29","Georgia Tech","ACC","Iowa","ACC",200,64.7375,25,64,7,23,8,10,15,20,35,13,6,1,11,21,65
"9004",2022-11-29,"nc",TRUE,"Georgia TechIowa11-29","Iowa","B10","Georgia Tech","B10",200,64.7375,27,60,9,26,18,31,19,25,44,21,5,6,9,11,81
"9005",2022-11-29,"nc",FALSE,"Cal St. NorthridgeBoise St.11-29","Cal St. Northridge","BW","Boise St.","BW",200,60.3625,15,49,5,15,11,16,8,25,33,4,5,3,12,17,46
"9006",2022-11-29,"nc",TRUE,"Cal St. NorthridgeBoise St.11-29","Boise St.","MWC","Cal St. Northridge","MWC",200,60.3625,19,52,7,22,10,15,11,29,40,8,8,4,12,16,55
"9007",2022-11-29,"nc",TRUE,"VirginiaMichigan11-29","Virginia","ACC","Michigan","ACC",200,61.8875,27,53,4,8,12,19,6,19,25,12,7,0,7,15,70
"9008",2022-11-29,"nc",FALSE,"VirginiaMichigan11-29","Michigan","B10","Virginia","B10",200,61.8875,26,49,8,19,8,10,5,24,29,10,3,9,12,16,68
"9009",2022-11-29,"nond1",FALSE,"Johnson (FL)Stetson11-29","Johnson (FL)",NA,"Stetson",NA,200,81.5125,19,64,9,29,4,6,7,18,25,8,3,2,21,14,51
"9010",2022-11-29,"nond1",TRUE,"Johnson (FL)Stetson11-29","Stetson","ASun","Johnson (FL)","ASun",200,81.5125,52,88,11,23,10,13,18,38,56,29,14,7,6,9,125
"9011",2022-11-29,"nc",FALSE,"Alcorn St.Grand Canyon11-29","Alcorn St.","SWAC","Grand Canyon","SWAC",200,62.2625,25,60,7,17,15,18,14,14,28,8,3,1,8,20,72
"9012",2022-11-29,"nc",TRUE,"Alcorn St.Grand Canyon11-29","Grand Canyon","WAC","Alcorn St.","WAC",200,62.2625,27,49,10,21,16,21,9,22,31,17,3,7,12,15,80
"9013",2022-11-29,"nond1",FALSE,"La SierraCal St. Bakersfield11-29","La Sierra",NA,"Cal St. Bakersfield",NA,200,67.15,15,54,11,35,8,13,8,13,21,8,4,0,15,15,49
"9014",2022-11-29,"nond1",TRUE,"La SierraCal St. Bakersfield11-29","Cal St. Bakersfield","BW","La Sierra","BW",200,67.15,35,58,6,12,14,15,11,34,45,24,5,8,13,18,90
"9015",2022-11-29,"nond1",TRUE,"BYUWestminster (UT)11-29","BYU","WCC","Westminster (UT)","WCC",200,74.475,35,64,19,37,11,20,10,20,30,22,14,2,10,20,100
"9016",2022-11-29,"nond1",FALSE,"BYUWestminster (UT)11-29","Westminster (UT)",NA,"BYU",NA,200,74.475,25,50,3,13,17,22,7,26,33,6,7,1,22,15,70
"9017",2022-11-29,"nc",TRUE,"Wake ForestWisconsin11-29","Wake Forest","ACC","Wisconsin","ACC",200,69.075,29,54,8,24,12,16,9,24,33,8,3,2,15,20,78
"9018",2022-11-29,"nc",FALSE,"Wake ForestWisconsin11-29","Wisconsin","B10","Wake Forest","B10",200,69.075,24,56,12,28,15,18,6,17,23,14,7,1,12,18,75
"9019",2022-11-29,"nc",TRUE,"FurmanAppalachian St.11-29","Furman","SC","Appalachian St.","SC",200,71.125,24,63,7,29,10,12,9,28,37,18,10,2,11,16,65
"9020",2022-11-29,"nc",FALSE,"FurmanAppalachian St.11-29","Appalachian St.","SB","Furman","SB",200,71.125,22,51,5,20,12,18,5,32,37,7,4,6,17,14,61
"9021",2022-11-29,"nc",FALSE,"UC IrvineSan Diego St.11-29","UC Irvine","BW","San Diego St.","BW",200,71.575,25,56,7,17,12,14,7,24,31,13,7,1,16,19,69
"9022",2022-11-29,"nc",TRUE,"UC IrvineSan Diego St.11-29","San Diego St.","MWC","UC Irvine","MWC",200,71.575,27,58,6,21,12,20,10,24,34,16,9,3,14,15,72
"9023",2022-11-29,"nc",TRUE,"BrownCentral Connecticut11-29","Brown","Ivy","Central Connecticut","Ivy",200,61.9375,19,48,6,19,15,19,8,25,33,13,7,4,13,11,59
"9024",2022-11-29,"nc",FALSE,"BrownCentral Connecticut11-29","Central Connecticut","NEC","Brown","NEC",200,61.9375,20,57,6,23,5,6,12,23,35,7,8,5,14,15,51
"9025",2022-11-28,"nc",FALSE,"Boston UniversityUC Davis11-28","Boston University","Pat","UC Davis","Pat",225,82.575,24,66,5,21,17,23,7,29,36,7,5,3,12,32,70
"9026",2022-11-28,"nc",TRUE,"Boston UniversityUC Davis11-28","UC Davis","BW","Boston University","BW",225,82.575,23,57,4,17,31,51,12,39,51,10,9,5,14,23,81
"9027",2022-11-28,"nc",FALSE,"DartmouthGrambling St.11-28","Dartmouth","Ivy","Grambling St.","Ivy",200,69.55,17,49,6,30,9,18,8,20,28,11,4,7,21,17,49
"9028",2022-11-28,"nc",TRUE,"DartmouthGrambling St.11-28","Grambling St.","SWAC","Dartmouth","SWAC",200,69.55,28,58,5,12,12,18,11,29,40,11,13,2,13,20,73
"9029",2022-11-28,"nond1",FALSE,"Arlington BaptistTexas A&M Commerce11-28","Arlington Baptist",NA,"Texas A&M Commerce",NA,200,69.625,13,48,4,15,16,21,10,15,25,7,8,2,20,11,46
"9030",2022-11-28,"nond1",TRUE,"Arlington BaptistTexas A&M Commerce11-28","Texas A&M Commerce","Slnd","Arlington Baptist","Slnd",200,69.625,40,76,14,41,7,9,20,30,50,31,13,9,11,18,101
"9031",2022-11-28,"nc",FALSE,"ColumbiaMarist11-28","Columbia","Ivy","Marist","Ivy",200,66.325,13,52,5,21,8,12,8,28,36,5,7,2,17,8,39
"9032",2022-11-28,"nc",TRUE,"ColumbiaMarist11-28","Marist","MAAC","Columbia","MAAC",200,66.325,21,60,9,31,1,2,11,32,43,13,10,7,16,15,52
"9033",2022-11-28,"nc",FALSE,"MinnesotaVirginia Tech11-28","Minnesota","B10","Virginia Tech","B10",200,65.725,22,60,6,23,7,14,8,19,27,11,7,6,9,14,57
"9034",2022-11-28,"nc",TRUE,"MinnesotaVirginia Tech11-28","Virginia Tech","ACC","Minnesota","ACC",200,65.725,28,57,5,14,6,8,11,31,42,12,2,8,14,17,67
"9035",2022-11-28,"nond1",FALSE,"Western New Eng.Sacred Heart11-28","Western New Eng.",NA,"Sacred Heart",NA,200,81.95,22,52,4,20,11,24,6,26,32,11,7,2,25,16,59
"9036",2022-11-28,"nond1",TRUE,"Western New Eng.Sacred Heart11-28","Sacred Heart","NEC","Western New Eng.","NEC",200,81.95,35,68,15,32,15,20,10,30,40,20,16,4,14,21,100
"9037",2022-11-28,"nc",FALSE,"McNeese St.Tennessee Martin11-28","McNeese St.","Slnd","Tennessee Martin","Slnd",200,69.3,32,63,11,26,8,27,17,26,43,15,8,3,10,22,83
"9038",2022-11-28,"nc",TRUE,"McNeese St.Tennessee Martin11-28","Tennessee Martin","OVC","McNeese St.","OVC",200,69.3,27,58,13,29,19,29,10,26,36,17,4,2,8,18,86
"9039",2022-11-28,"nc",FALSE,"Louisiana MonroeTulane11-28","Louisiana Monroe","SB","Tulane","SB",200,67.175,22,57,8,23,8,11,10,26,36,19,3,3,16,19,60
"9040",2022-11-28,"nc",TRUE,"Louisiana MonroeTulane11-28","Tulane","Amer","Louisiana Monroe","Amer",200,67.175,27,56,10,30,11,15,6,25,31,17,8,3,9,13,75
"9041",2022-11-28,"nond1",FALSE,"Champion Chris.Southern11-28","Champion Chris.",NA,"Southern",NA,200,85.8375,18,58,9,38,7,10,9,25,34,8,5,1,31,18,52
"9042",2022-11-28,"nond1",TRUE,"Champion Chris.Southern11-28","Southern","SWAC","Champion Chris.","SWAC",200,85.8375,47,82,5,19,13,23,16,30,46,22,22,3,10,17,112
"9043",2022-11-28,"nc",FALSE,"Incarnate WordUTSA11-28","Incarnate Word","Slnd","UTSA","Slnd",200,62.75,24,64,5,18,9,10,13,22,35,14,6,6,8,13,62
"9044",2022-11-28,"nc",TRUE,"Incarnate WordUTSA11-28","UTSA","CUSA","Incarnate Word","CUSA",200,62.75,25,57,10,28,8,10,11,26,37,14,2,6,11,12,68
"9045",2022-11-28,"nond1",FALSE,"Framingham St.Bryant11-28","Framingham St.",NA,"Bryant",NA,200,76.1875,16,64,2,16,10,16,15,21,36,6,6,1,19,21,44
"9046",2022-11-28,"nond1",TRUE,"Framingham St.Bryant11-28","Bryant","AE","Framingham St.","AE",200,76.1875,35,65,7,25,21,29,12,35,47,19,11,8,10,14,98
"9047",2022-11-28,"nc",FALSE,"Nebraska OmahaMississippi St.11-28","Nebraska Omaha","Sum","Mississippi St.","Sum",200,65.725,22,54,6,18,4,7,10,23,33,11,5,4,18,17,54
"9048",2022-11-28,"nc",TRUE,"Nebraska OmahaMississippi St.11-28","Mississippi St.","SEC","Nebraska Omaha","SEC",200,65.725,28,65,7,23,11,15,15,24,39,15,12,8,9,12,74
"9049",2022-11-28,"nc",FALSE,"Texas SouthernKansas11-28","Texas Southern","SWAC","Kansas","SWAC",200,66.1,23,53,4,17,5,9,8,17,25,7,3,1,18,18,55
"9050",2022-11-28,"nc",TRUE,"Texas SouthernKansas11-28","Kansas","B12","Texas Southern","B12",200,66.1,30,55,13,29,14,23,12,23,35,23,9,3,11,11,87
"9051",2022-11-28,"nond1",FALSE,"Mt. MartySouth Dakota11-28","Mt. Marty",NA,"South Dakota",NA,200,65.6625,24,59,7,27,3,5,6,15,21,10,0,3,11,8,58
"9052",2022-11-28,"nond1",TRUE,"Mt. MartySouth Dakota11-28","South Dakota","Sum","Mt. Marty","Sum",200,65.6625,38,67,19,33,2,2,12,31,43,20,5,1,9,11,97
"9053",2022-11-28,"nond1",FALSE,"Howard PayneUT Arlington11-28","Howard Payne",NA,"UT Arlington",NA,200,78.9625,17,65,5,22,2,4,7,20,27,9,7,3,19,21,41
"9054",2022-11-28,"nond1",TRUE,"Howard PayneUT Arlington11-28","UT Arlington","WAC","Howard Payne","WAC",200,78.9625,40,78,8,25,11,19,21,42,63,28,7,9,13,12,99
"9055",2022-11-28,"nond1",FALSE,"FiskAlabama A&M11-28","Fisk",NA,"Alabama A&M",NA,200,69.1,19,61,4,15,13,17,25,17,42,11,16,1,25,12,55
"9056",2022-11-28,"nond1",TRUE,"FiskAlabama A&M11-28","Alabama A&M","SWAC","Fisk","SWAC",200,69.1,26,51,7,17,12,15,9,20,29,16,16,6,20,18,71
"9057",2022-11-28,"nc",FALSE,"Southeast Missouri St.Milwaukee11-28","Southeast Missouri St.","OVC","Milwaukee","OVC",200,78.325,22,62,10,34,14,21,9,19,28,15,9,6,16,25,68
"9058",2022-11-28,"nc",TRUE,"Southeast Missouri St.Milwaukee11-28","Milwaukee","Horz","Southeast Missouri St.","Horz",200,78.325,26,51,6,15,26,33,11,33,44,15,9,8,22,22,84
"9059",2022-11-28,"nc",TRUE,"PittsburghNorthwestern11-28","Pittsburgh","ACC","Northwestern","ACC",200,64.5,26,54,14,22,21,27,13,28,41,22,5,1,10,16,87
"9060",2022-11-28,"nc",FALSE,"PittsburghNorthwestern11-28","Northwestern","B10","Pittsburgh","B10",200,64.5,21,61,10,32,6,13,13,17,30,15,5,3,11,19,58
"9061",2022-11-28,"nc",FALSE,"SeattleWashington11-28","Seattle","WAC","Washington","WAC",200,73.075,24,73,10,40,8,8,19,23,42,12,5,3,15,20,66
"9062",2022-11-28,"nc",TRUE,"SeattleWashington11-28","Washington","P12","Seattle","P12",200,73.075,26,52,3,13,22,26,6,30,36,14,10,7,15,13,77
"9063",2022-11-28,"nc",FALSE,"LongwoodSan Diego11-28","Longwood","BSth","San Diego","BSth",200,69.15,26,60,6,22,10,13,9,24,33,17,6,0,13,18,68
"9064",2022-11-28,"nc",TRUE,"LongwoodSan Diego11-28","San Diego","WCC","Longwood","WCC",200,69.15,27,57,7,16,10,15,10,27,37,14,8,1,14,15,71
"9065",2022-11-28,"nc",TRUE,"Cal PolyPacific11-28","Cal Poly","BW","Pacific","BW",200,65.1,21,51,6,21,14,16,8,26,34,9,7,1,13,18,62
"9066",2022-11-28,"nc",FALSE,"Cal PolyPacific11-28","Pacific","WCC","Cal Poly","WCC",200,65.1,20,48,8,20,10,16,4,23,27,10,3,3,15,17,58
"9067",2022-11-28,"nc",FALSE,"Sam Houston St.Nevada11-28","Sam Houston St.","WAC","Nevada","WAC",200,65.75,18,53,5,17,19,26,13,24,37,7,4,1,13,24,60
"9068",2022-11-28,"nc",TRUE,"Sam Houston St.Nevada11-28","Nevada","MWC","Sam Houston St.","MWC",200,65.75,21,49,10,25,26,34,9,27,36,17,6,5,10,20,78
"9069",2022-11-28,"nc",FALSE,"TroyArkansas11-28","Troy","SB","Arkansas","SB",200,67.3625,24,56,9,28,4,8,10,16,26,10,6,3,18,19,61
"9070",2022-11-28,"nc",TRUE,"TroyArkansas11-28","Arkansas","SEC","Troy","SEC",200,67.3625,27,51,3,11,17,23,10,23,33,4,8,5,15,12,74
"9071",2022-11-27,"nc",TRUE,"Stephen F. AustinUNC Greensboro11-27","Stephen F. Austin","WAC","UNC Greensboro","WAC",200,68.7875,28,62,7,12,12,16,14,26,40,16,9,3,12,20,75
"9072",2022-11-27,"nc",FALSE,"Stephen F. AustinUNC Greensboro11-27","UNC Greensboro","SC","Stephen F. Austin","SC",200,68.7875,18,47,9,21,13,21,7,22,29,15,1,2,20,16,58
"9073",2022-11-27,"nc",TRUE,"Missouri St.Oakland11-27","Missouri St.","MVC","Oakland","MVC",200,63.5125,30,61,12,29,4,7,10,23,33,19,8,3,9,15,76
"9074",2022-11-27,"nc",FALSE,"Missouri St.Oakland11-27","Oakland","Horz","Missouri St.","Horz",200,63.5125,23,50,10,25,8,12,6,22,28,10,3,3,14,9,64
"9075",2022-11-27,"nc",FALSE,"Rhode IslandBoston College11-27","Rhode Island","A10","Boston College","A10",200,68,18,59,3,16,10,17,14,28,42,8,6,5,16,20,49
"9076",2022-11-27,"nc",TRUE,"Rhode IslandBoston College11-27","Boston College","ACC","Rhode Island","ACC",200,68,17,56,1,14,18,23,11,30,41,8,6,10,11,15,53
"9077",2022-11-27,"nond1",FALSE,"Colby-SawyerHoly Cross11-27","Colby-Sawyer",NA,"Holy Cross",NA,200,70.25,23,61,8,21,7,10,12,22,34,10,5,6,16,11,61
"9078",2022-11-27,"nond1",TRUE,"Colby-SawyerHoly Cross11-27","Holy Cross","Pat","Colby-Sawyer","Pat",200,70.25,38,72,14,26,5,10,14,28,42,24,8,8,8,12,95
"9079",2022-11-27,"nc",FALSE,"StetsonCampbell11-27","Stetson","ASun","Campbell","ASun",225,71.125,35,65,11,29,4,5,9,15,24,12,11,3,14,18,85
"9080",2022-11-27,"nc",TRUE,"StetsonCampbell11-27","Campbell","BSth","Stetson","BSth",225,71.125,30,50,7,15,20,25,9,21,30,18,6,1,17,16,87
"9081",2022-11-27,"nc",FALSE,"StonehillUMass Lowell11-27","Stonehill","NEC","UMass Lowell","NEC",200,66.3125,21,58,6,19,11,13,8,21,29,11,8,6,10,15,59
"9082",2022-11-27,"nc",TRUE,"StonehillUMass Lowell11-27","UMass Lowell","AE","Stonehill","AE",200,66.3125,26,61,8,21,13,22,19,31,50,18,6,4,14,10,73
"9083",2022-11-27,"nc",FALSE,"East Tennessee St.Georgia11-27","East Tennessee St.","SC","Georgia","SC",200,65.0375,20,51,2,16,5,10,7,21,28,12,4,1,17,14,47
"9084",2022-11-27,"nc",TRUE,"East Tennessee St.Georgia11-27","Georgia","SEC","East Tennessee St.","SEC",200,65.0375,24,57,9,30,5,7,10,28,38,15,8,2,14,13,62
"9085",2022-11-27,"nc",FALSE,"HarvardFordham11-27","Harvard","Ivy","Fordham","Ivy",200,71.1,23,59,5,23,9,13,11,31,42,13,5,5,18,15,60
"9086",2022-11-27,"nc",TRUE,"HarvardFordham11-27","Fordham","A10","Harvard","A10",200,71.1,21,60,8,22,18,19,9,28,37,13,8,7,10,16,68
"9087",2022-11-27,"nc",TRUE,"Middle TennesseeMontana St.11-27","Middle Tennessee","CUSA","Montana St.","CUSA",200,71.5,24,49,5,16,19,24,6,14,20,7,13,3,17,22,72
"9088",2022-11-27,"nc",FALSE,"Middle TennesseeMontana St.11-27","Montana St.","BSky","Middle Tennessee","BSky",200,71.5,26,46,5,14,14,16,5,18,23,18,8,1,23,22,71
"9089",2022-11-27,"nc",FALSE,"MaineBrown11-27","Maine","AE","Brown","AE",200,67.5125,27,56,7,19,2,5,4,28,32,12,7,1,14,13,63
"9090",2022-11-27,"nc",TRUE,"MaineBrown11-27","Brown","Ivy","Maine","Ivy",200,67.5125,25,58,11,29,9,14,9,27,36,16,7,3,11,11,70
"9091",2022-11-27,"nond1",FALSE,"Trinity ChristianIndiana St.11-27","Trinity Christian",NA,"Indiana St.",NA,200,84.225,28,62,7,15,5,7,2,30,32,14,3,4,21,11,68
"9092",2022-11-27,"nond1",TRUE,"Trinity ChristianIndiana St.11-27","Indiana St.","MVC","Trinity Christian","MVC",200,84.225,41,81,10,36,13,15,11,33,44,20,13,1,7,7,105
"9093",2022-11-27,"nc",TRUE,"BelmontGeorgia St.11-27","Belmont","MVC","Georgia St.","MVC",200,66.3875,24,51,13,25,7,9,5,22,27,19,7,1,15,15,68
"9094",2022-11-27,"nc",FALSE,"BelmontGeorgia St.11-27","Georgia St.","SB","Belmont","SB",200,66.3875,23,54,4,17,16,20,7,22,29,9,6,0,11,13,66
"9095",2022-11-27,"nc",FALSE,"DrexelTemple11-27","Drexel","CAA","Temple","CAA",200,61.275,24,54,6,14,7,7,5,19,24,12,5,4,9,12,61
"9096",2022-11-27,"nc",TRUE,"DrexelTemple11-27","Temple","Amer","Drexel","Amer",200,61.275,27,48,9,16,10,11,3,25,28,16,2,4,11,12,73
"9097",2022-11-27,"nc",FALSE,"Alabama St.Ohio11-27","Alabama St.","SWAC","Ohio","SWAC",200,65.0625,24,65,6,15,4,6,11,22,33,6,8,2,9,11,58
"9098",2022-11-27,"nc",TRUE,"Alabama St.Ohio11-27","Ohio","MAC","Alabama St.","MAC",200,65.0625,28,61,10,31,6,9,12,30,42,17,5,5,11,7,72
"9099",2022-11-27,"nond1",FALSE,"BlufftonFort Wayne11-27","Bluffton",NA,"Fort Wayne",NA,200,77.9875,17,62,4,21,3,5,8,21,29,10,4,0,21,19,41
"9100",2022-11-27,"nond1",TRUE,"BlufftonFort Wayne11-27","Fort Wayne","Horz","Bluffton","Horz",200,77.9875,44,71,9,25,9,16,10,37,47,20,15,6,10,10,106
"9101",2022-11-27,"nc",TRUE,"UC San DiegoEastern Michigan11-27","UC San Diego","BW","Eastern Michigan","BW",200,67.2625,25,57,6,23,10,16,13,32,45,7,5,2,15,17,66
"9102",2022-11-27,"nc",FALSE,"UC San DiegoEastern Michigan11-27","Eastern Michigan","MAC","UC San Diego","MAC",200,67.2625,21,56,6,15,15,23,8,23,31,9,8,5,9,20,63
"9103",2022-11-27,"nc",FALSE,"Southeast Missouri St.UC Davis11-27","Southeast Missouri St.","OVC","UC Davis","OVC",200,78.6875,24,59,7,19,16,21,6,26,32,14,14,5,17,21,71
"9104",2022-11-27,"nc",TRUE,"Southeast Missouri St.UC Davis11-27","UC Davis","BW","Southeast Missouri St.","BW",200,78.6875,27,57,8,21,11,24,12,30,42,13,6,2,21,23,73
"9105",2022-11-27,"nc",FALSE,"Robert MorrisSouth Alabama11-27","Robert Morris","Horz","South Alabama","Horz",200,66.15,30,67,5,14,5,12,15,18,33,11,4,0,9,15,70
"9106",2022-11-27,"nc",TRUE,"Robert MorrisSouth Alabama11-27","South Alabama","SB","Robert Morris","SB",200,66.15,33,56,5,13,13,16,6,25,31,9,5,7,8,9,84
"9107",2022-11-27,"nc",FALSE,"James MadisonValparaiso11-27","James Madison","SB","Valparaiso","SB",225,78.0625,22,54,5,15,30,42,9,23,32,8,8,2,12,18,79
"9108",2022-11-27,"nc",TRUE,"James MadisonValparaiso11-27","Valparaiso","MVC","James Madison","MVC",225,78.0625,33,66,7,22,8,13,12,29,41,12,6,0,19,32,81
"9109",2022-11-27,"nc",TRUE,"RadfordElon11-27","Radford","BSth","Elon","BSth",200,61.9625,26,59,7,19,10,12,12,31,43,11,3,2,10,14,69
"9110",2022-11-27,"nc",FALSE,"RadfordElon11-27","Elon","CAA","Radford","CAA",200,61.9625,19,60,7,28,8,11,12,22,34,9,6,2,8,12,53
"9111",2022-11-27,"nc",TRUE,"ColgateHartford11-27","Colgate","Pat","Hartford","Pat",200,62.5375,37,60,12,23,6,8,10,29,39,24,1,3,9,9,92
"9112",2022-11-27,"nc",FALSE,"ColgateHartford11-27","Hartford","ind","Colgate","ind",200,62.5375,22,59,8,24,6,9,10,15,25,12,4,5,9,11,58
"9113",2022-11-27,"nc",FALSE,"MississippiOklahoma11-27","Mississippi","SEC","Oklahoma","SEC",200,57.8,23,51,6,18,3,3,6,18,24,10,10,4,12,14,55
"9114",2022-11-27,"nc",TRUE,"MississippiOklahoma11-27","Oklahoma","B12","Mississippi","B12",200,57.8,23,43,4,7,9,13,4,22,26,12,8,2,12,10,59
"9115",2022-11-27,"nc",FALSE,"Cal St. FullertonNorth Dakota11-27","Cal St. Fullerton","BW","North Dakota","BW",200,60.575,22,48,6,12,7,13,7,18,25,5,6,2,13,22,57
"9116",2022-11-27,"nc",TRUE,"Cal St. FullertonNorth Dakota11-27","North Dakota","Sum","Cal St. Fullerton","Sum",200,60.575,24,48,10,24,15,21,10,21,31,12,3,6,13,14,73
"9117",2022-11-27,"nc",TRUE,"WagnerNJIT11-27","Wagner","NEC","NJIT","NEC",200,60.3375,24,63,8,22,6,12,15,23,38,9,4,2,7,20,62
"9118",2022-11-27,"nc",FALSE,"WagnerNJIT11-27","NJIT","AE","Wagner","AE",200,60.3375,21,49,5,17,10,21,11,27,38,8,3,3,12,13,57
"9119",2022-11-27,"nc",FALSE,"Bethune CookmanNorthwestern St.11-27","Bethune Cookman","SWAC","Northwestern St.","SWAC",200,65.3625,23,57,6,19,14,20,10,22,32,12,10,3,9,11,66
"9120",2022-11-27,"nc",TRUE,"Bethune CookmanNorthwestern St.11-27","Northwestern St.","Slnd","Bethune Cookman","Slnd",200,65.3625,26,65,9,22,8,11,18,26,44,12,5,2,13,17,69
"9121",2022-11-27,"nond1",FALSE,"MobileSouthern Miss11-27","Mobile",NA,"Southern Miss",NA,200,71.3125,19,53,4,15,10,16,13,16,29,9,5,4,24,17,52
"9122",2022-11-27,"nond1",TRUE,"MobileSouthern Miss11-27","Southern Miss","SB","Mobile","SB",200,71.3125,41,69,9,23,12,19,15,24,39,22,10,4,8,15,103
"9123",2022-11-27,"nc",FALSE,"MontanaAir Force11-27","Montana","BSky","Air Force","BSky",200,60.575,24,51,1,11,7,11,8,25,33,7,3,2,13,19,56
"9124",2022-11-27,"nc",TRUE,"MontanaAir Force11-27","Air Force","MWC","Montana","MWC",200,60.575,21,43,3,14,14,23,3,21,24,14,8,6,9,13,59
"9125",2022-11-27,"nc",FALSE,"WoffordLSU11-27","Wofford","SC","LSU","SC",200,66.675,28,58,11,31,8,9,9,21,30,12,5,1,13,17,75
"9126",2022-11-27,"nc",TRUE,"WoffordLSU11-27","LSU","SEC","Wofford","SEC",200,66.675,28,53,8,19,14,17,5,21,26,11,8,2,11,12,78
"9127",2022-11-27,"nc",TRUE,"OregonVillanova11-27","Oregon","P12","Villanova","P12",200,61.125,26,59,11,29,11,16,16,26,42,14,3,2,11,15,74
"9128",2022-11-27,"nc",FALSE,"OregonVillanova11-27","Villanova","BE","Oregon","BE",200,61.125,23,57,10,31,11,14,10,20,30,15,4,3,7,16,67
"9129",2022-11-27,"nc",FALSE,"Prairie View A&MOklahoma St.11-27","Prairie View A&M","SWAC","Oklahoma St.","SWAC",200,63.3625,21,57,7,24,4,8,10,15,25,7,10,3,15,19,53
