"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"9001",2022-12-06,NA,FALSE,"UNC GreensboroArkansas12-6","UNC Greensboro","SC","Arkansas","SC",200,73.45,21,67,9,28,7,11,8,31,39,13,8,3,9,26,58
"9002",2022-12-06,NA,TRUE,"UNC GreensboroArkansas12-6","Arkansas","SEC","UNC Greensboro","SEC",200,73.45,18,54,3,18,26,33,8,39,47,9,6,9,12,14,65
"9003",2022-12-06,NA,FALSE,"Coppin St.North Carolina St.12-6","Coppin St.","MEAC","North Carolina St.","MEAC",200,75,25,66,6,27,16,24,17,25,42,10,5,1,14,17,72
"9004",2022-12-06,NA,TRUE,"Coppin St.North Carolina St.12-6","North Carolina St.","ACC","Coppin St.","ACC",200,75,36,69,13,29,9,16,13,28,41,21,11,7,12,16,94
"9005",2022-12-06,NA,FALSE,"MilwaukeeChattanooga12-6","Milwaukee","Horz","Chattanooga","Horz",200,69.4125,28,62,14,34,6,7,12,25,37,13,4,3,15,17,76
"9006",2022-12-06,NA,TRUE,"MilwaukeeChattanooga12-6","Chattanooga","SC","Milwaukee","SC",200,69.4125,30,66,13,34,15,20,13,22,35,16,12,3,8,6,88
"9007",2022-12-06,NA,TRUE,"College of CharlestonPresbyterian12-6","College of Charleston","CAA","Presbyterian","CAA",200,65.9,20,51,7,22,20,31,13,24,37,8,5,2,13,18,67
"9008",2022-12-06,NA,FALSE,"College of CharlestonPresbyterian12-6","Presbyterian","BSth","College of Charleston","BSth",200,65.9,23,55,5,16,11,17,10,21,31,9,5,3,13,27,62
"9009",2022-12-05,NA,TRUE,"UMass LowellLIU Brooklyn12-5","UMass Lowell","AE","LIU Brooklyn","AE",200,72.6875,32,58,7,17,13,23,6,26,32,14,8,7,10,21,84
"9010",2022-12-05,NA,FALSE,"UMass LowellLIU Brooklyn12-5","LIU Brooklyn","NEC","UMass Lowell","NEC",200,72.6875,23,55,1,8,17,22,9,24,33,14,3,2,16,17,64
"9011",2022-12-05,NA,FALSE,"AlbanyMassachusetts12-5","Albany","AE","Massachusetts","AE",200,78.925,25,63,11,33,12,20,13,27,40,14,4,3,19,23,73
"9012",2022-12-05,NA,TRUE,"AlbanyMassachusetts12-5","Massachusetts","A10","Albany","A10",200,78.925,33,62,3,15,18,26,7,28,35,19,12,6,12,19,87
"9013",2022-12-05,NA,FALSE,"Concordia (MI)Western Michigan12-5","Concordia (MI)",NA,"Western Michigan",NA,200,65.8,18,53,11,33,3,6,4,12,16,12,9,0,14,10,50
"9014",2022-12-05,NA,TRUE,"Concordia (MI)Western Michigan12-5","Western Michigan","MAC","Concordia (MI)","MAC",200,65.8,39,67,10,21,6,10,18,32,50,23,7,0,12,11,94
"9015",2022-12-05,NA,FALSE,"Our Lady of the LakeLamar12-5","Our Lady of the Lake",NA,"Lamar",NA,200,74.8875,21,53,7,21,7,13,11,25,36,14,6,0,26,15,56
"9016",2022-12-05,NA,TRUE,"Our Lady of the LakeLamar12-5","Lamar","Slnd","Our Lady of the Lake","Slnd",200,74.8875,33,76,13,34,12,16,19,22,41,24,15,3,11,10,91
"9017",2022-12-05,NA,TRUE,"Kennesaw St.Charleston Southern12-5","Kennesaw St.","ASun","Charleston Southern","ASun",200,74.1625,24,51,11,23,17,29,6,22,28,17,11,6,15,18,76
"9018",2022-12-05,NA,FALSE,"Kennesaw St.Charleston Southern12-5","Charleston Southern","BSth","Kennesaw St.","BSth",200,74.1625,24,55,5,18,12,18,11,28,39,11,8,2,22,24,65
"9019",2022-12-05,NA,FALSE,"Trevecca NazareneLipscomb12-5","Trevecca Nazarene",NA,"Lipscomb",NA,200,72.8875,19,52,6,24,5,9,4,27,31,11,2,3,21,18,49
"9020",2022-12-05,NA,TRUE,"Trevecca NazareneLipscomb12-5","Lipscomb","ASun","Trevecca Nazarene","ASun",200,72.8875,34,69,7,29,12,20,13,28,41,20,9,7,7,6,87
"9021",2022-12-05,NA,FALSE,"Kent St.Gonzaga12-5","Kent St.","MAC","Gonzaga","MAC",200,68.5,25,63,6,23,10,13,7,23,30,9,7,2,7,24,66
"9022",2022-12-05,NA,TRUE,"Kent St.Gonzaga12-5","Gonzaga","WCC","Kent St.","WCC",200,68.5,25,55,6,18,17,27,9,34,43,16,1,3,9,15,73
"9023",2022-12-05,NA,FALSE,"Simon FraserNew Mexico St.12-5","Simon Fraser",NA,"New Mexico St.",NA,200,77.1,12,57,5,29,6,14,5,28,33,9,8,5,19,18,35
"9024",2022-12-05,NA,TRUE,"Simon FraserNew Mexico St.12-5","New Mexico St.","WAC","Simon Fraser","WAC",200,77.1,30,75,7,29,10,18,16,37,53,15,12,3,9,13,77
"9025",2022-12-05,NA,TRUE,"North Dakota St.Portland12-5","North Dakota St.","Sum","Portland","Sum",200,71.575,24,55,7,17,12,17,4,32,36,8,9,2,13,18,67
"9026",2022-12-05,NA,FALSE,"North Dakota St.Portland12-5","Portland","WCC","North Dakota St.","WCC",200,71.575,22,65,5,19,13,17,14,28,42,14,8,0,12,17,62
"9027",2022-12-05,NA,FALSE,"TroySan Diego St.12-5","Troy","SB","San Diego St.","SB",200,66.2,19,58,9,28,8,11,13,19,32,10,7,2,17,16,55
"9028",2022-12-05,NA,TRUE,"TroySan Diego St.12-5","San Diego St.","MWC","Troy","MWC",200,66.2,22,53,4,22,12,13,11,26,37,12,9,1,17,13,60
"9029",2022-12-05,NA,FALSE,"IUPUIGreen Bay12-5","IUPUI","Horz","Green Bay","Horz",200,68.1,24,52,4,22,9,12,6,21,27,11,11,5,17,21,61
"9030",2022-12-05,NA,TRUE,"IUPUIGreen Bay12-5","Green Bay","Horz","IUPUI","Horz",200,68.1,22,47,8,20,16,20,6,23,29,14,9,3,17,12,68
"9031",2022-12-04,NA,FALSE,"MaineMarist12-4","Maine","AE","Marist","AE",200,62.225,24,57,3,16,10,14,13,20,33,10,9,2,12,13,61
"9032",2022-12-04,NA,TRUE,"MaineMarist12-4","Marist","MAAC","Maine","MAAC",200,62.225,25,51,6,21,6,8,8,22,30,10,4,4,15,14,62
"9033",2022-12-04,NA,FALSE,"BryantCincinnati12-4","Bryant","AE","Cincinnati","AE",200,88.7125,23,77,8,39,17,22,12,29,41,13,8,3,13,21,71
"9034",2022-12-04,NA,TRUE,"BryantCincinnati12-4","Cincinnati","Amer","Bryant","Amer",200,88.7125,38,73,10,28,11,21,12,44,56,25,6,5,18,20,97
"9035",2022-12-04,NA,FALSE,"LafayetteCornell12-4","Lafayette","Pat","Cornell","Pat",200,68.3875,24,60,11,27,9,11,10,26,36,18,3,3,14,18,68
"9036",2022-12-04,NA,TRUE,"LafayetteCornell12-4","Cornell","Ivy","Lafayette","Ivy",200,68.3875,26,61,8,26,13,18,10,25,35,13,8,4,8,15,73
"9037",2022-12-04,NA,FALSE,"CanisiusIona12-4","Canisius","MAAC","Iona","MAAC",200,73.6,23,69,7,22,7,11,20,22,42,11,5,2,20,19,60
"9038",2022-12-04,NA,TRUE,"CanisiusIona12-4","Iona","MAAC","Canisius","MAAC",200,73.6,33,59,8,16,16,21,7,27,34,24,13,7,11,16,90
"9039",2022-12-04,NA,TRUE,"Youngstown St.Wright St.12-4","Youngstown St.","Horz","Wright St.","Horz",200,73.8125,29,54,10,23,20,22,5,26,31,6,7,4,14,15,88
"9040",2022-12-04,NA,FALSE,"Youngstown St.Wright St.12-4","Wright St.","Horz","Youngstown St.","Horz",200,73.8125,32,71,3,15,10,13,14,20,34,11,5,1,11,15,77
"9041",2022-12-04,NA,TRUE,"KentuckyMichigan12-4","Kentucky","SEC","Michigan","SEC",200,70.7875,27,58,9,15,10,20,12,34,46,17,3,3,14,14,73
"9042",2022-12-04,NA,FALSE,"KentuckyMichigan12-4","Michigan","B10","Kentucky","B10",200,70.7875,25,64,8,20,11,17,7,26,33,12,5,4,7,19,69
"9043",2022-12-04,NA,TRUE,"Miami FLLouisville12-4","Miami FL","ACC","Louisville","ACC",200,74.3875,32,64,6,22,10,11,10,29,39,18,10,7,16,17,80
"9044",2022-12-04,NA,FALSE,"Miami FLLouisville12-4","Louisville","ACC","Miami FL","ACC",200,74.3875,17,57,3,20,16,18,11,23,34,6,6,1,19,12,53
"9045",2022-12-04,NA,FALSE,"TuftsHarvard12-4","Tufts",NA,"Harvard",NA,200,67.0625,23,53,12,27,1,4,4,18,22,13,9,1,17,14,59
"9046",2022-12-04,NA,TRUE,"TuftsHarvard12-4","Harvard","Ivy","Tufts","Ivy",200,67.0625,28,62,14,31,6,11,16,25,41,21,11,2,15,7,76
"9047",2022-12-04,NA,FALSE,"BelmontIllinois St.12-4","Belmont","MVC","Illinois St.","MVC",200,71.3125,27,59,8,18,15,18,6,15,21,17,8,2,9,17,77
"9048",2022-12-04,NA,TRUE,"BelmontIllinois St.12-4","Illinois St.","MVC","Belmont","MVC",200,71.3125,30,55,13,21,14,17,10,27,37,20,5,5,19,17,87
"9049",2022-12-04,NA,FALSE,"MuskingumAkron12-4","Muskingum",NA,"Akron",NA,200,65.4625,13,52,6,29,1,7,7,22,29,6,6,3,17,9,33
"9050",2022-12-04,NA,TRUE,"MuskingumAkron12-4","Akron","MAC","Muskingum","MAC",200,65.4625,30,59,15,33,5,16,13,35,48,19,13,4,12,13,80
"9051",2022-12-04,NA,TRUE,"VermontMerrimack12-4","Vermont","AE","Merrimack","AE",200,62.9125,22,58,12,26,10,12,13,34,47,13,4,5,12,15,66
"9052",2022-12-04,NA,FALSE,"VermontMerrimack12-4","Merrimack","NEC","Vermont","NEC",200,62.9125,16,51,4,22,7,15,5,25,30,5,8,4,10,11,43
"9053",2022-12-04,NA,FALSE,"Georgia St.Northeastern12-4","Georgia St.","SB","Northeastern","SB",200,69.7,19,68,1,20,7,10,9,15,24,9,7,7,6,16,46
"9054",2022-12-04,NA,TRUE,"Georgia St.Northeastern12-4","Northeastern","CAA","Georgia St.","CAA",200,69.7,25,58,5,12,11,14,13,37,50,16,3,5,18,13,66
"9055",2022-12-04,NA,FALSE,"George WashingtonRadford12-4","George Washington","A10","Radford","A10",200,69.5,28,59,9,27,11,19,8,17,25,10,6,2,11,19,76
"9056",2022-12-04,NA,TRUE,"George WashingtonRadford12-4","Radford","BSth","George Washington","BSth",200,69.5,32,58,6,16,16,21,11,28,39,18,7,3,11,15,86
"9057",2022-12-04,NA,FALSE,"South AlabamaUAB12-4","South Alabama","SB","UAB","SB",200,73.6875,25,59,8,22,10,19,6,27,33,7,4,3,12,17,68
"9058",2022-12-04,NA,TRUE,"South AlabamaUAB12-4","UAB","CUSA","South Alabama","CUSA",200,73.6875,25,61,5,14,21,26,11,33,44,14,5,3,11,16,76
"9059",2022-12-04,NA,FALSE,"StetsonFlorida12-4","Stetson","ASun","Florida","ASun",200,66.975,18,54,4,17,11,16,10,18,28,6,5,3,16,20,51
"9060",2022-12-04,NA,TRUE,"StetsonFlorida12-4","Florida","SEC","Stetson","SEC",200,66.975,28,53,11,22,22,26,10,28,38,14,5,3,11,19,89
"9061",2022-12-04,NA,FALSE,"Sarah LawrenceColumbia12-4","Sarah Lawrence",NA,"Columbia",NA,200,75.575,25,61,12,28,3,7,8,20,28,20,5,3,20,16,65
"9062",2022-12-04,NA,TRUE,"Sarah LawrenceColumbia12-4","Columbia","Ivy","Sarah Lawrence","Ivy",200,75.575,34,72,15,35,23,27,20,30,50,23,15,4,10,12,106
"9063",2022-12-04,NA,TRUE,"BrownHartford12-4","Brown","Ivy","Hartford","Ivy",200,66.15,26,50,8,26,5,12,5,29,34,19,8,2,15,20,65
"9064",2022-12-04,NA,FALSE,"BrownHartford12-4","Hartford","ind","Brown","ind",200,66.15,19,49,3,18,10,16,5,20,25,14,7,1,15,16,51
"9065",2022-12-04,NA,FALSE,"North CarolinaVirginia Tech12-4","North Carolina","ACC","Virginia Tech","ACC",200,68.975,24,51,3,17,21,27,4,21,25,6,5,5,10,17,72
"9066",2022-12-04,NA,TRUE,"North CarolinaVirginia Tech12-4","Virginia Tech","ACC","North Carolina","ACC",200,68.975,31,61,7,19,11,15,10,29,39,16,4,0,10,21,80
"9067",2022-12-04,NA,FALSE,"St. John'sIowa St.12-4","St. John's","BE","Iowa St.","BE",200,72.5875,19,53,3,16,19,25,11,26,37,6,6,2,20,20,60
"9068",2022-12-04,NA,TRUE,"St. John'sIowa St.12-4","Iowa St.","B12","St. John's","B12",200,72.5875,24,56,5,13,18,28,10,26,36,17,13,1,12,22,71
"9069",2022-12-04,NA,FALSE,"SamfordUCF12-4","Samford","SC","UCF","SC",225,75.4625,22,59,9,28,24,29,9,25,34,12,5,3,10,28,77
"9070",2022-12-04,NA,TRUE,"SamfordUCF12-4","UCF","Amer","Samford","Amer",225,75.4625,24,55,9,25,23,34,8,28,36,14,7,2,14,24,80
"9071",2022-12-04,NA,TRUE,"MonmouthManhattan12-4","Monmouth","CAA","Manhattan","CAA",200,70.0625,26,51,7,14,17,27,9,23,32,13,11,3,14,23,76
"9072",2022-12-04,NA,FALSE,"MonmouthManhattan12-4","Manhattan","MAAC","Monmouth","MAAC",200,70.0625,22,53,7,23,18,28,10,21,31,10,8,5,15,20,69
"9073",2022-12-04,NA,TRUE,"Florida AtlanticEastern Michigan12-4","Florida Atlantic","CUSA","Eastern Michigan","CUSA",200,73.1875,39,65,12,24,11,20,12,32,44,16,5,0,10,22,101
"9074",2022-12-04,NA,FALSE,"Florida AtlanticEastern Michigan12-4","Eastern Michigan","MAC","Florida Atlantic","MAC",200,73.1875,26,62,3,20,18,25,8,19,27,4,4,1,8,18,73
"9075",2022-12-04,NA,FALSE,"Southern IndianaChicago St.12-4","Southern Indiana","OVC","Chicago St.","OVC",200,65.6875,22,53,5,18,12,19,9,19,28,11,7,0,14,19,61
"9076",2022-12-04,NA,TRUE,"Southern IndianaChicago St.12-4","Chicago St.","ind","Southern Indiana","ind",200,65.6875,22,44,13,29,21,26,6,24,30,13,6,4,14,18,78
"9077",2022-12-04,NA,FALSE,"S'western AdventistHouston Christian12-4","S'western Adventist",NA,"Houston Christian",NA,200,84.15,24,58,2,15,12,15,4,25,29,8,8,3,24,11,62
"9078",2022-12-04,NA,TRUE,"S'western AdventistHouston Christian12-4","Houston Christian","Slnd","S'western Adventist","Slnd",200,84.15,41,78,5,20,7,13,16,31,47,23,12,6,15,12,94
"9079",2022-12-04,NA,TRUE,"RiceTexas St.12-4","Rice","CUSA","Texas St.","CUSA",200,70.075,28,52,12,21,15,20,4,25,29,17,4,2,13,12,83
"9080",2022-12-04,NA,FALSE,"RiceTexas St.12-4","Texas St.","SB","Rice","SB",200,70.075,28,60,4,14,11,14,9,23,32,6,8,2,12,20,71
"9081",2022-12-04,NA,TRUE,"NiagaraQuinnipiac12-4","Niagara","MAAC","Quinnipiac","MAAC",200,58.3875,22,54,10,24,10,14,13,18,31,10,5,0,11,12,64
"9082",2022-12-04,NA,FALSE,"NiagaraQuinnipiac12-4","Quinnipiac","MAAC","Niagara","MAAC",200,58.3875,24,51,6,18,6,15,11,19,30,7,8,3,11,16,60
"9083",2022-12-04,NA,FALSE,"ColoradoWashington12-4","Colorado","P12","Washington","P12",200,71.8875,26,59,5,17,6,13,13,17,30,14,9,5,18,16,63
"9084",2022-12-04,NA,TRUE,"ColoradoWashington12-4","Washington","P12","Colorado","P12",200,71.8875,26,52,7,19,14,16,4,23,27,12,11,6,18,16,73
"9085",2022-12-04,NA,FALSE,"Alice LloydBellarmine12-4","Alice Lloyd",NA,"Bellarmine",NA,200,67.9875,15,43,4,18,4,8,6,19,25,6,3,1,27,12,38
"9086",2022-12-04,NA,TRUE,"Alice LloydBellarmine12-4","Bellarmine","ASun","Alice Lloyd","ASun",200,67.9875,39,72,23,40,9,13,16,24,40,34,12,2,6,8,110
"9087",2022-12-04,NA,FALSE,"Texas A&M CommerceDenver12-4","Texas A&M Commerce","Slnd","Denver","Slnd",200,70.2375,31,68,10,39,3,7,13,15,28,15,6,2,12,25,75
"9088",2022-12-04,NA,TRUE,"Texas A&M CommerceDenver12-4","Denver","Sum","Texas A&M Commerce","Sum",200,70.2375,26,53,7,16,25,34,15,27,42,12,2,2,16,16,84
"9089",2022-12-04,NA,FALSE,"Southeast Missouri St.Missouri12-4","Southeast Missouri St.","OVC","Missouri","OVC",200,79.025,34,63,13,26,8,15,8,22,30,16,5,3,18,19,89
"9090",2022-12-04,NA,TRUE,"Southeast Missouri St.Missouri12-4","Missouri","SEC","Southeast Missouri St.","SEC",200,79.025,34,61,11,27,17,23,8,21,29,17,14,1,14,16,96
"9091",2022-12-04,NA,FALSE,"Southern MissNorthwestern St.12-4","Southern Miss","SB","Northwestern St.","SB",200,75.675,34,62,8,17,6,10,11,30,41,22,5,3,19,15,82
"9092",2022-12-04,NA,TRUE,"Southern MissNorthwestern St.12-4","Northwestern St.","Slnd","Southern Miss","Slnd",200,75.675,31,70,10,25,12,16,12,20,32,11,14,3,11,13,84
"9093",2022-12-04,NA,TRUE,"Murray St.Valparaiso12-4","Murray St.","MVC","Valparaiso","MVC",225,72.1,28,60,7,17,14,21,10,27,37,15,6,4,13,13,77
"9094",2022-12-04,NA,FALSE,"Murray St.Valparaiso12-4","Valparaiso","MVC","Murray St.","MVC",225,72.1,29,68,4,18,8,11,15,25,40,13,4,1,13,16,70
"9095",2022-12-04,NA,FALSE,"WhittierCal St. Northridge12-4","Whittier",NA,"Cal St. Northridge",NA,200,71.8875,15,63,4,25,8,11,14,20,34,7,5,1,17,17,42
"9096",2022-12-04,NA,TRUE,"WhittierCal St. Northridge12-4","Cal St. Northridge","BW","Whittier","BW",200,71.8875,38,71,10,26,15,18,15,35,50,22,8,2,8,12,101
"9097",2022-12-04,NA,FALSE,"CaliforniaArizona12-4","California","P12","Arizona","P12",200,66.575,28,63,4,17,8,8,8,23,31,9,2,2,9,20,68
"9098",2022-12-04,NA,TRUE,"CaliforniaArizona12-4","Arizona","P12","California","P12",200,66.575,29,59,4,20,19,26,11,26,37,19,2,5,5,14,81
"9099",2022-12-04,NA,FALSE,"MinnesotaPurdue12-4","Minnesota","B10","Purdue","B10",200,68.175,28,59,9,26,5,8,3,18,21,14,3,5,8,18,70
"9100",2022-12-04,NA,TRUE,"MinnesotaPurdue12-4","Purdue","B10","Minnesota","B10",200,68.175,33,65,7,17,16,18,12,29,41,22,5,2,7,13,89
"9101",2022-12-04,NA,FALSE,"OregonUCLA12-4","Oregon","P12","UCLA","P12",200,62.275,24,49,4,17,4,7,5,20,25,10,3,4,15,13,56
"9102",2022-12-04,NA,TRUE,"OregonUCLA12-4","UCLA","P12","Oregon","P12",200,62.275,26,64,4,14,9,11,16,20,36,9,3,2,9,13,65
"9103",2022-12-04,NA,FALSE,"Alcorn St.Tennessee12-4","Alcorn St.","SWAC","Tennessee","SWAC",200,69,13,48,1,16,13,16,8,15,23,3,7,1,22,20,40
"9104",2022-12-04,NA,TRUE,"Alcorn St.Tennessee12-4","Tennessee","SEC","Alcorn St.","SEC",200,69,33,63,8,24,20,24,17,27,44,27,13,5,11,16,94
"9105",2022-12-04,NA,FALSE,"FIUFlorida Gulf Coast12-4","FIU","CUSA","Florida Gulf Coast","CUSA",200,69.8375,26,63,4,22,9,15,13,23,36,9,8,3,13,17,65
"9106",2022-12-04,NA,TRUE,"FIUFlorida Gulf Coast12-4","Florida Gulf Coast","ASun","FIU","ASun",200,69.8375,25,56,10,27,14,18,10,27,37,15,8,6,15,13,74
"9107",2022-12-04,NA,TRUE,"NorthwesternMichigan St.12-4","Northwestern","B10","Michigan St.","B10",200,66.05,21,49,7,23,21,24,6,25,31,8,10,5,12,15,70
"9108",2022-12-04,NA,FALSE,"NorthwesternMichigan St.12-4","Michigan St.","B10","Northwestern","B10",200,66.05,23,55,8,22,9,12,8,22,30,16,7,4,13,17,63
"9109",2022-12-04,NA,FALSE,"Oregon St.USC12-4","Oregon St.","P12","USC","P12",200,61.3875,22,52,10,22,8,8,9,25,34,11,2,3,15,21,62
"9110",2022-12-04,NA,TRUE,"Oregon St.USC12-4","USC","P12","Oregon St.","P12",200,61.3875,23,50,4,16,13,21,5,18,23,13,9,6,6,11,63
"9111",2022-12-04,NA,FALSE,"StanfordArizona St.12-4","Stanford","P12","Arizona St.","P12",200,72.575,23,64,6,27,12,14,13,24,37,16,10,6,15,19,64
"9112",2022-12-04,NA,TRUE,"StanfordArizona St.12-4","Arizona St.","P12","Stanford","P12",200,72.575,25,57,4,23,14,20,11,30,41,15,11,4,17,16,68
"9113",2022-12-04,NA,FALSE,"San FranciscoUtah St.12-4","San Francisco","WCC","Utah St.","WCC",200,72.3375,24,55,7,21,9,15,6,22,28,8,3,2,18,17,64
"9114",2022-12-04,NA,TRUE,"San FranciscoUtah St.12-4","Utah St.","MWC","San Francisco","MWC",200,72.3375,31,62,5,19,15,18,8,22,30,11,7,1,8,18,82
"9115",2022-12-04,NA,TRUE,"UtahWashington St.12-4","Utah","P12","Washington St.","P12",225,75.6375,23,55,7,14,14,23,10,34,44,11,6,6,19,23,67
"9116",2022-12-04,NA,FALSE,"UtahWashington St.12-4","Washington St.","P12","Utah","P12",225,75.6375,22,68,4,30,17,26,16,27,43,6,13,3,12,19,65
"9117",2022-12-04,NA,TRUE,"NebraskaCreighton12-4","Nebraska","B10","Creighton","B10",200,71.35,28,59,3,12,4,7,5,37,42,12,8,1,13,9,63
"9118",2022-12-04,NA,FALSE,"NebraskaCreighton12-4","Creighton","BE","Nebraska","BE",200,71.35,20,65,10,40,3,5,10,27,37,15,9,2,15,10,53
"9119",2022-12-03,NA,TRUE,"FordhamTulane12-3","Fordham","A10","Tulane","A10",200,82.4625,32,71,10,29,21,29,15,28,43,16,7,9,11,26,95
"9120",2022-12-03,NA,FALSE,"FordhamTulane12-3","Tulane","Amer","Fordham","Amer",200,82.4625,27,62,7,22,29,34,9,27,36,17,4,5,15,20,90
"9121",2022-12-03,NA,TRUE,"ChattanoogaGardner Webb12-3","Chattanooga","SC","Gardner Webb","SC",200,72.875,23,47,12,27,24,31,6,30,36,14,5,5,19,17,82
"9122",2022-12-03,NA,FALSE,"ChattanoogaGardner Webb12-3","Gardner Webb","BSth","Chattanooga","BSth",200,72.875,25,60,8,21,13,19,8,20,28,14,14,3,10,26,71
"9123",2022-12-03,NA,TRUE,"Indiana St.Miami OH12-3","Indiana St.","MVC","Miami OH","MVC",200,76,30,61,16,34,12,15,6,33,39,24,10,0,13,23,88
"9124",2022-12-03,NA,FALSE,"Indiana St.Miami OH12-3","Miami OH","MAC","Indiana St.","MAC",200,76,19,56,3,19,20,25,7,25,32,4,7,4,16,18,61
"9125",2022-12-03,NA,FALSE,"OklahomaVillanova12-3","Oklahoma","B12","Villanova","B12",200,56.65,24,50,10,23,8,12,12,19,31,18,5,1,13,18,66
"9126",2022-12-03,NA,TRUE,"OklahomaVillanova12-3","Villanova","BE","Oklahoma","BE",200,56.65,25,44,7,17,13,16,2,17,19,10,6,1,7,15,70
"9127",2022-12-03,NA,TRUE,"College of CharlestonThe Citadel12-3","College of Charleston","CAA","The Citadel","CAA",200,71.1875,27,69,9,36,16,22,17,37,54,12,2,6,8,22,79
"9128",2022-12-03,NA,FALSE,"College of CharlestonThe Citadel12-3","The Citadel","SC","College of Charleston","SC",200,71.1875,20,57,2,14,15,23,4,30,34,6,5,2,8,20,57
"9129",2022-12-03,NA,FALSE,"WagnerArmy12-3","Wagner","NEC","Army","NEC",200,68.7625,24,62,11,33,5,11,12,21,33,14,7,1,15,26,64
"9130",2022-12-03,NA,TRUE,"WagnerArmy12-3","Army","Pat","Wagner","Pat",200,68.7625,22,49,8,24,23,28,10,29,39,12,9,4,15,15,75
"9131",2022-12-03,NA,TRUE,"Fairleigh DickinsonSaint Joseph's12-3","Fairleigh Dickinson","NEC","Saint Joseph's","NEC",200,71.7125,34,59,12,24,17,21,8,22,30,19,9,2,11,21,97
"9132",2022-12-03,NA,FALSE,"Fairleigh DickinsonSaint Joseph's12-3","Saint Joseph's","A10","Fairleigh Dickinson","A10",200,71.7125,25,55,12,29,18,22,11,17,28,16,5,3,17,18,80
"9133",2022-12-03,NA,FALSE,"NavyVMI12-3","Navy","Pat","VMI","Pat",200,64.5125,29,61,9,28,5,5,10,24,34,14,3,7,11,14,72
"9134",2022-12-03,NA,TRUE,"NavyVMI12-3","VMI","SC","Navy","SC",200,64.5125,28,59,14,25,10,14,8,22,30,13,7,1,7,6,80
"9135",2022-12-03,NA,FALSE,"VCUTemple12-3","VCU","A10","Temple","A10",200,70.1625,25,51,7,14,16,20,8,20,28,14,8,4,18,23,73
"9136",2022-12-03,NA,TRUE,"VCUTemple12-3","Temple","Amer","VCU","Amer",200,70.1625,27,54,7,19,22,27,11,19,30,17,8,3,14,18,83
"9137",2022-12-03,NA,FALSE,"Mississippi Valley St.Mississippi St.12-3","Mississippi Valley St.","SWAC","Mississippi St.","SWAC",200,62.125,19,49,8,15,6,9,7,17,24,12,5,1,14,14,52
"9138",2022-12-03,NA,TRUE,"Mississippi Valley St.Mississippi St.12-3","Mississippi St.","SEC","Mississippi Valley St.","SEC",200,62.125,31,65,6,19,14,21,19,24,43,19,12,2,8,11,82
"9139",2022-12-03,NA,TRUE,"BucknellNJIT12-3","Bucknell","Pat","NJIT","Pat",200,69.525,31,59,10,23,7,10,7,35,42,17,3,3,12,21,79
"9140",2022-12-03,NA,FALSE,"BucknellNJIT12-3","NJIT","AE","Bucknell","AE",200,69.525,19,58,6,26,19,28,7,23,30,11,7,3,6,12,63
"9141",2022-12-03,NA,FALSE,"EvansvilleNorthern Iowa12-3","Evansville","MVC","Northern Iowa","MVC",200,65.775,22,59,4,21,7,9,8,23,31,7,4,2,11,8,55
"9142",2022-12-03,NA,TRUE,"EvansvilleNorthern Iowa12-3","Northern Iowa","MVC","Evansville","MVC",200,65.775,28,62,11,27,5,9,12,30,42,17,3,4,11,8,72
"9143",2022-12-03,NA,TRUE,"UMBCLehigh12-3","UMBC","AE","Lehigh","AE",200,73.225,35,64,11,27,7,10,11,31,42,14,6,0,16,14,88
"9144",2022-12-03,NA,FALSE,"UMBCLehigh12-3","Lehigh","Pat","UMBC","Pat",200,73.225,20,53,13,28,9,12,3,19,22,17,7,1,17,11,62
"9145",2022-12-03,NA,FALSE,"Tennessee MartinUNC Asheville12-3","Tennessee Martin","OVC","UNC Asheville","OVC",200,71.8125,33,65,9,23,8,11,11,16,27,12,11,1,12,21,83
"9146",2022-12-03,NA,TRUE,"Tennessee MartinUNC Asheville12-3","UNC Asheville","BSth","Tennessee Martin","BSth",200,71.8125,31,55,7,18,21,24,10,23,33,15,6,5,16,13,90
"9147",2022-12-03,NA,FALSE,"Cal St. BakersfieldDartmouth12-3","Cal St. Bakersfield","BW","Dartmouth","BW",200,67.675,23,57,3,12,5,10,10,22,32,6,7,2,16,19,54
"9148",2022-12-03,NA,TRUE,"Cal St. BakersfieldDartmouth12-3","Dartmouth","Ivy","Cal St. Bakersfield","Ivy",200,67.675,27,54,13,29,12,16,7,26,33,17,6,5,13,13,79
"9149",2022-12-03,NA,FALSE,"Tennessee TechButler12-3","Tennessee Tech","OVC","Butler","OVC",200,61.15,27,65,8,23,4,7,13,20,33,13,5,1,6,17,66
"9150",2022-12-03,NA,TRUE,"Tennessee TechButler12-3","Butler","BE","Tennessee Tech","BE",200,61.15,27,53,9,20,17,21,8,25,33,13,4,6,6,10,80
"9151",2022-12-03,NA,TRUE,"PrincetonDrexel12-3","Princeton","Ivy","Drexel","Ivy",200,65.275,35,65,7,19,6,6,12,27,39,11,5,2,10,13,83
"9152",2022-12-03,NA,FALSE,"PrincetonDrexel12-3","Drexel","CAA","Princeton","CAA",200,65.275,24,57,6,20,9,12,7,16,23,10,4,3,9,10,63
