"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"289",2023-03-08,"conf_t","New Mexico","MWC","Wyoming","MWC","N","W, 87-76",4.52426,0.561352,115.9,101.5,118.1,50.8,10.9,30.6,36.9,103.1,49.2,14.9,25.6,33.3,82.1,2023,73.7,"WyomingNew Mexico3-8","Richard Pitino","Jeff Linder"
"290",2023-03-08,"conf_t","Wyoming","MWC","New Mexico","MWC","N","L, 87-76",-4.52426,0.810777,106.9,105.3,103.1,49.2,14.9,25.6,33.3,118.1,50.8,10.9,30.6,36.9,54.5,2023,73.7,"WyomingNew Mexico3-8","Jeff Linder","Richard Pitino"
"291",2023-03-07,"conf_t","Abilene Christian","WAC","Cal Baptist","WAC","N","L, 69-62",-6.77125,0.532483,87.2,99.3,86.7,41.8,16.8,29.3,13.4,96.4,55.3,22.4,13.3,57.4,18.3,2023,71.6,"Abilene ChristianCal Baptist3-7","Brette Tanner","Rick Croy"
"292",2023-03-07,"conf_t","Cal Baptist","WAC","Abilene Christian","WAC","N","W, 69-62",6.77125,0.449998,95.8,84.6,96.4,55.3,22.4,13.3,57.4,86.7,41.8,16.8,29.3,13.4,80.6,2023,71.6,"Abilene ChristianCal Baptist3-7","Rick Croy","Brette Tanner"
"293",2023-03-07,"conf_t","Binghamton","AE","Vermont","AE","A","L, 79-57",-13.4685,0.754023,102.7,129.2,99.6,52.1,22.7,28.6,21.3,138.1,64.5,7,29.2,21.8,6.7,2023,57.2,"BinghamtonVermont3-7","Levell Sanders","John Becker"
"294",2023-03-07,"conf_t","Vermont","AE","Binghamton","AE","H","W, 79-57",13.4685,0.178343,130.1,107.2,138.1,64.5,7,29.2,21.8,99.6,52.1,22.7,28.6,21.3,90.3,2023,57.2,"BinghamtonVermont3-7","John Becker","Levell Sanders"
"295",2023-03-07,"conf_t","Boston College","ACC","Louisville","ACC","N","W, 80-62",3.64417,0.276201,114.9,106.4,126.2,50.8,6.3,40.5,38.7,97.8,42,14.2,21.2,52,70.8,2023,63.4,"Boston CollegeLouisville3-7","Earl Grant","Kenny Payne"
"296",2023-03-07,"conf_t","Louisville","ACC","Boston College","ACC","N","L, 80-62",-3.64417,0.503847,105.1,123.2,97.8,42,14.2,21.2,52,126.2,50.8,6.3,40.5,38.7,13.8,2023,63.4,"Boston CollegeLouisville3-7","Kenny Payne","Earl Grant"
"297",2023-03-07,"conf_t","Cal Poly","BW","Long Beach St.","BW","N","W, 88-68",3.06447,0.545436,113,95.7,117.6,60.2,21.4,34.5,37.3,90.9,41.8,18.7,24.4,58.2,87.2,2023,74.8,"Cal PolyLong Beach St.3-7","John Smith","Dan Monson"
"298",2023-03-07,"conf_t","Long Beach St.","BW","Cal Poly","BW","N","L, 88-68",-3.06447,0.239822,97.4,125.3,90.9,41.8,18.7,24.4,58.2,117.6,60.2,21.4,34.5,37.3,5.3,2023,74.8,"Cal PolyLong Beach St.3-7","Dan Monson","John Smith"
"299",2023-03-07,"conf_t","Cal St. Bakersfield","BW","Cal St. Northridge","BW","N","W, 51-47",0.7275,0.17618,81.2,88.3,85.6,34.9,18.5,38.2,34,78.9,35.2,25.2,29.6,40.9,27.6,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Rod Barnes","Trent Johnson"
"300",2023-03-07,"conf_t","Cal St. Northridge","BW","Cal St. Bakersfield","BW","N","L, 51-47",-0.7275,0.24067,80,93,78.9,35.2,25.2,29.6,40.9,85.6,34.9,18.5,38.2,34,15.1,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Trent Johnson","Rod Barnes"
"301",2023-03-07,"conf_t","Canisius","MAAC","Mount St. Mary's","MAAC","N","L, 67-66",2.4663,0.30041,91.2,97.2,90.5,38,9.6,22.2,18.3,91.9,53.3,23.3,31.4,20,32.5,2023,64.8,"CanisiusMount St. Mary's3-7","Reggie Witherspoon","Don Engelstad"
"302",2023-03-07,"conf_t","Mount St. Mary's","MAAC","Canisius","MAAC","N","W, 67-66",-2.4663,0.324932,87.7,94.4,91.9,53.3,23.3,31.4,20,90.5,38,9.6,22.2,18.3,30,2023,64.8,"CanisiusMount St. Mary's3-7","Don Engelstad","Reggie Witherspoon"
"303",2023-03-07,"conf_t","Fairleigh Dickinson","NEC","Merrimack","NEC","A","L, 67-66",0.5425,0.314903,110.8,118.9,103.5,46.6,14.1,32.5,36.2,105.1,44,12.6,33.3,34.5,30.7,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Tobin Anderson","Joe Gallo"
"304",2023-03-07,"conf_t","Merrimack","NEC","Fairleigh Dickinson","NEC","H","W, 67-66",-0.5425,0.168775,91,104.2,105.1,44,12.6,33.3,34.5,103.5,46.6,14.1,32.5,36.2,17.4,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Joe Gallo","Tobin Anderson"
"305",2023-03-07,"conf_t","Florida St.","ACC","Georgia Tech","ACC","N","L, 61-60",4.5825,0.531872,105.5,101.6,101.5,46.6,15.2,38.9,20.7,103.2,45.3,8.5,19.4,34,60.7,2023,59.1,"Florida St.Georgia Tech3-7","Leonard Hamilton","Josh Pastner"
"306",2023-03-07,"conf_t","Georgia Tech","ACC","Florida St.","ACC","N","W, 61-60",-4.5825,0.41667,98.4,104.1,103.2,45.3,8.5,19.4,34,101.5,46.6,15.2,38.9,20.7,34.5,2023,59.1,"Florida St.Georgia Tech3-7","Josh Pastner","Leonard Hamilton"
"307",2023-03-07,"conf_t","Gonzaga","WCC","Saint Mary's","WCC","N","W, 77-51",13.5094,0.928321,140.5,77.1,123.4,66,14.4,22.7,28,81.7,37,17.6,22.9,27.8,99.9,2023,62.4,"GonzagaSaint Mary's3-7","Mark Few","Randy Bennett"
"308",2023-03-07,"conf_t","Saint Mary's","WCC","Gonzaga","WCC","N","L, 77-51",-13.5094,0.931739,87.5,101.7,81.7,37,17.6,22.9,27.8,123.4,66,14.4,22.7,28,15.1,2023,62.4,"GonzagaSaint Mary's3-7","Randy Bennett","Mark Few"
"309",2023-03-07,"conf_t","Grand Canyon","WAC","UT Arlington","WAC","N","W, 82-77",7.04708,0.371351,124.7,117.2,122.1,58.3,13.4,25.9,75,114.7,54,10.4,24.2,21,67.2,2023,67.1,"Grand CanyonUT Arlington3-7","Bryce Drew","Greg Young"
"310",2023-03-07,"conf_t","UT Arlington","WAC","Grand Canyon","WAC","N","L, 82-77",-7.04708,0.610041,109.1,116.9,114.7,54,10.4,24.2,21,122.1,58.3,13.4,25.9,75,31.1,2023,67.1,"Grand CanyonUT Arlington3-7","Greg Young","Bryce Drew"
"311",2023-03-07,"conf_t","Loyola Chicago","A10","Saint Joseph's","A10","N","L, 72-67",-4.43167,0.489474,96.7,106.2,97.7,48.2,21.9,27.3,29.1,105,50.9,17.5,18.2,37.7,25.4,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Drew Valentine","Billy Lange"
"312",2023-03-07,"conf_t","Saint Joseph's","A10","Loyola Chicago","A10","N","W, 72-67",4.43167,0.373399,103.5,99,105,50.9,17.5,18.2,37.7,97.7,48.2,21.9,27.3,29.1,62.6,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Billy Lange","Drew Valentine"
"313",2023-03-07,"conf_t","Manhattan","MAAC","Marist","MAAC","N","L, 61-50",-9.43639,0.273862,75.2,104.4,78.6,36.1,18.9,34.1,18,95.8,44.6,14.1,23.1,30.4,2.2,2023,63.7,"MaristManhattan3-7","RaShawn Stores","John Dunne"
"314",2023-03-07,"conf_t","Marist","MAAC","Manhattan","MAAC","N","W, 61-50",9.43639,0.203776,94,82.9,95.8,44.6,14.1,23.1,30.4,78.6,36.1,18.9,34.1,18,80.8,2023,63.7,"MaristManhattan3-7","John Dunne","RaShawn Stores"
"315",2023-03-07,"conf_t","Massachusetts","A10","Richmond","A10","N","L, 71-38",-11.1341,0.502076,61.3,97.5,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19,0.5,2023,70,"MassachusettsRichmond3-7","Frank Martin","Chris Mooney"
"316",2023-03-07,"conf_t","Richmond","A10","Massachusetts","A10","N","W, 71-38",11.1341,0.403083,96.4,62.7,101.4,53.4,18.6,18.8,19,54.3,24.6,28.6,36.7,15.9,99.3,2023,70,"MassachusettsRichmond3-7","Chris Mooney","Frank Martin"
"317",2023-03-07,"conf_t","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 80-63",-7.4891,0.463032,95.2,118,95.8,36.7,22.8,50,40,121.7,47.1,9.1,42.5,24.6,7.8,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","John Aiken","Willis Wilson"
"318",2023-03-07,"conf_t","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","N","W, 80-63",7.4891,0.176163,110.5,103.3,121.7,47.1,9.1,42.5,24.6,95.8,36.7,22.8,50,40,68.6,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","Willis Wilson","John Aiken"
"319",2023-03-07,"conf_t","New Hampshire","AE","UMass Lowell","AE","A","L, 75-64",-1.61017,0.68297,103.2,105.9,97.5,48.2,18.3,28.9,36.4,114.2,58.9,21.3,26.1,60,42.7,2023,65.7,"New HampshireUMass Lowell3-7","Bill Herrion","Pat Duquette"
"320",2023-03-07,"conf_t","UMass Lowell","AE","New Hampshire","AE","H","W, 75-64",1.61017,0.210576,107.8,110.2,114.2,58.9,21.3,26.1,60,97.5,48.2,18.3,28.9,36.4,43.5,2023,65.7,"New HampshireUMass Lowell3-7","Pat Duquette","Bill Herrion"
"321",2023-03-07,"conf_t","New Orleans","Slnd","Northwestern St.","Slnd","N","L, 74-70",-6.975,0.387093,94.8,110.4,101.7,50,21.8,31,22.8,107.5,57.1,24.7,29.6,44.9,14.8,2023,68.8,"New OrleansNorthwestern St.3-7","Mark Slessinger","Corey Gipson"
"322",2023-03-07,"conf_t","Northwestern St.","Slnd","New Orleans","Slnd","N","W, 74-70",6.975,0.181748,103.1,105.1,107.5,57.1,24.7,29.6,44.9,101.7,50,21.8,31,22.8,44.7,2023,68.8,"New OrleansNorthwestern St.3-7","Corey Gipson","Mark Slessinger"
"323",2023-03-07,"conf_t","North Dakota St.","Sum","Oral Roberts","Sum","N","L, 92-58",-22.4809,0.783355,85.2,123.5,83.8,33.9,17.3,35,40.7,133,58.9,15.9,40.6,33.9,1.4,2023,69.2,"North Dakota St.Oral Roberts3-7","David Richman","Paul Mills"
"324",2023-03-07,"conf_t","Oral Roberts","Sum","North Dakota St.","Sum","N","W, 92-58",22.4809,0.393113,130.5,83.6,133,58.9,15.9,40.6,33.9,83.8,33.9,17.3,35,40.7,99.4,2023,69.2,"North Dakota St.Oral Roberts3-7","Paul Mills","David Richman"
"325",2023-03-07,"conf_t","Montana","BSky","Northern Arizona","BSky","N","L, 83-71",-3.72863,0.401185,102.6,119.1,106.3,51.8,22.5,32.1,27.3,124.2,56.9,10.5,29,34.5,15.3,2023,66.8,"Northern ArizonaMontana3-7","Travis DeCuire","Shane Burcar"
"326",2023-03-07,"conf_t","Northern Arizona","BSky","Montana","BSky","N","W, 83-71",3.72863,0.514438,118.5,105.2,124.2,56.9,10.5,29,34.5,106.3,51.8,22.5,32.1,27.3,79.7,2023,66.8,"Northern ArizonaMontana3-7","Shane Burcar","Travis DeCuire"
"327",2023-03-07,"conf_t","Cleveland St.","Horz","Northern Kentucky","Horz","N","L, 63-61",-1.40708,0.521627,101.8,104.6,99.8,49.1,27.8,45.7,17.5,103,46.1,16.4,32.3,35.3,42.2,2023,61.2,"Northern KentuckyCleveland St.3-7","Daniyal Robinson","Darrin Horn"
"328",2023-03-07,"conf_t","Northern Kentucky","Horz","Cleveland St.","Horz","N","W, 63-61",1.40708,0.503651,103.5,99.8,103,46.1,16.4,32.3,35.3,99.8,49.1,27.8,45.7,17.5,60.3,2023,61.2,"Northern KentuckyCleveland St.3-7","Darrin Horn","Daniyal Robinson"
"329",2023-03-07,"conf_t","Notre Dame","ACC","Virginia Tech","ACC","N","L, 67-64",-1.86417,0.753522,100.7,95.7,99.4,50,12.4,15.6,17.9,104.1,55,14,10.7,38,64.2,2023,64.4,"Notre DameVirginia Tech3-7","Mike Brey","Mike Young"
"330",2023-03-07,"conf_t","Virginia Tech","ACC","Notre Dame","ACC","N","W, 67-64",1.86417,0.550518,102,95.7,104.1,55,14,10.7,38,99.4,50,12.4,15.6,17.9,67.6,2023,64.4,"Notre DameVirginia Tech3-7","Mike Young","Mike Brey"
"331",2023-03-07,"conf_t","La Salle","A10","Rhode Island","A10","N","W, 73-56",8.64486,0.347516,107.3,89.1,106.9,53.2,19,38.2,17.7,82,33.6,13.2,22.4,48.3,89.4,2023,68.3,"Rhode IslandLa Salle3-7","Fran Dunphy","Archie Miller"
"332",2023-03-07,"conf_t","Rhode Island","A10","La Salle","A10","N","L, 73-56",-8.64486,0.412971,81.3,106.6,82,33.6,13.2,22.4,48.3,106.9,53.2,19,38.2,17.7,4.2,2023,68.3,"Rhode IslandLa Salle3-7","Archie Miller","Fran Dunphy"
"333",2023-03-07,"conf_t","Fairfield","MAAC","Saint Peter's","MAAC","N","L, 70-52",-1.23053,0.208411,87.6,114.5,83.6,40.2,24.1,27.6,41.3,112.5,57,17.7,30,44,4.4,2023,62.2,"Saint Peter'sFairfield3-7","Jay Young","Bashir Mason"
"334",2023-03-07,"conf_t","Saint Peter's","MAAC","Fairfield","MAAC","N","W, 70-52",1.23053,0.289725,103.8,96.5,112.5,57,17.7,30,44,83.6,40.2,24.1,27.6,41.3,69.9,2023,62.2,"Saint Peter'sFairfield3-7","Bashir Mason","Jay Young"
"335",2023-03-07,"conf_t","College of Charleston","CAA","UNC Wilmington","CAA","N","W, 63-58",-0.246667,0.51072,99.4,95.6,98.3,46.2,18.7,32.4,38.5,90.5,43.5,26.5,37.5,25.9,61.1,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Pat Kelsey","Takayo Siddle"
"336",2023-03-07,"conf_t","UNC Wilmington","CAA","College of Charleston","CAA","N","L, 63-58",0.246667,0.779608,98.2,91.1,90.5,43.5,26.5,37.5,25.9,98.3,46.2,18.7,32.4,38.5,70.2,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Takayo Siddle","Pat Kelsey"
"337",2023-03-07,"conf_t","Tarleton St.","WAC","UT Rio Grande Valley","WAC","N","W, 74-70",7.30083,0.310774,107.3,102.4,109.7,49,17.8,34.5,50,103.7,58.7,23.7,22.6,30.8,63.2,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Billy Gillespie","Matt Figger"
"338",2023-03-07,"conf_t","UT Rio Grande Valley","WAC","Tarleton St.","WAC","N","L, 74-70",-7.30083,0.597924,104.5,113.4,103.7,58.7,23.7,22.6,30.8,109.7,49,17.8,34.5,50,28.1,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Matt Figger","Billy Gillespie"
"339",2023-03-07,"conf_t","Stephen F. Austin","WAC","Utah Tech","WAC","N","L, 80-76",-2.73481,0.566123,100.2,103.4,101.1,48.5,13.3,24.3,27.7,106.4,54.5,22.6,29,49.1,41,2023,66.8,"Utah TechStephen F. Austin3-7","Kyle Keller","Jon Judkins"
"340",2023-03-07,"conf_t","Utah Tech","WAC","Stephen F. Austin","WAC","N","W, 80-76",2.73481,0.571836,109.5,101.1,106.4,54.5,22.6,29,49.1,101.1,48.5,13.3,24.3,27.7,71.5,2023,66.8,"Utah TechStephen F. Austin3-7","Jon Judkins","Kyle Keller"
"341",2023-03-07,"conf_t","Montana St.","BSky","Weber St.","BSky","N","W, 60-58",-0.122708,0.444166,82.2,82.6,80.3,39.4,22.8,16.7,50,77.7,37.1,20.1,21.1,32.8,48.5,2023,59.8,"Weber St.Montana St.3-7","Danny Sprinkle","Eric Duft"
"342",2023-03-07,"conf_t","Weber St.","BSky","Montana St.","BSky","N","L, 60-58",0.122708,0.693045,83.4,78.8,77.7,37.1,20.1,21.1,32.8,80.3,39.4,22.8,16.7,50,65.7,2023,59.8,"Weber St.Montana St.3-7","Eric Duft","Danny Sprinkle"
"343",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.928321,120.8,115.8,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,61.8,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"344",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.767246,133.7,100.6,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.4,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"345",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.717565,104.9,109.6,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,37.6,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"346",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.497532,115.7,102.2,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,80.7,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"347",2023-03-06,"conf_t","Cleveland St.","Horz","Milwaukee","Horz","N","W, 93-80",16.5898,0.354964,118.2,97.8,116.6,52.1,12.5,28.2,31,100.3,43.5,13.8,35.4,22.1,89.8,2023,79.8,"Cleveland St.Milwaukee3-6","Daniyal Robinson","Bart Lundy"
"348",2023-03-06,"conf_t","Milwaukee","Horz","Cleveland St.","Horz","N","L, 93-80",-16.5898,0.503651,95.7,121.7,100.3,43.5,13.8,35.4,22.1,116.6,52.1,12.5,28.2,31,5.9,2023,79.8,"Cleveland St.Milwaukee3-6","Bart Lundy","Daniyal Robinson"
"349",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.51072,105.4,108.4,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,42,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"350",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.740935,110.3,97.5,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,80.5,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"351",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.514438,113.6,122.3,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,29.9,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"352",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.335864,122.3,119.8,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,55.7,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"353",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.280665,107.6,109.2,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,45.7,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"354",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.176163,95.4,116.6,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,9,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"355",2023-03-06,"conf_t","New Orleans","Slnd","Southeastern Louisiana","Slnd","N","W, 82-78",2.27958,0.302709,101.9,104.4,108.1,47.7,21.1,43.6,40,102.8,52.6,22.4,30.6,45.6,43,2023,75.8,"New OrleansSoutheastern Louisiana3-6","Mark Slessinger","David Kiefer"
"356",2023-03-06,"conf_t","Southeastern Louisiana","Slnd","New Orleans","Slnd","N","L, 82-78",-2.27958,0.181748,96.1,114.9,102.8,52.6,22.4,30.6,45.6,108.1,47.7,21.1,43.6,40,11.3,2023,75.8,"New OrleansSoutheastern Louisiana3-6","David Kiefer","Mark Slessinger"
"357",2023-03-06,"conf_t","North Dakota St.","Sum","South Dakota St.","Sum","N","W, 89-79",8.09673,0.463951,121,106.4,120.6,63.2,16.3,19.2,33.3,107,53.2,9.5,8.6,25.4,81.3,2023,73.8,"North Dakota St.South Dakota St.3-6","David Richman","Eric Henderson"
"358",2023-03-06,"conf_t","South Dakota St.","Sum","North Dakota St.","Sum","N","L, 89-79",-8.09673,0.393113,103,123.1,107,53.2,9.5,8.6,25.4,120.6,63.2,16.3,19.2,33.3,11.4,2023,73.8,"North Dakota St.South Dakota St.3-6","Eric Henderson","David Richman"
"359",2023-03-06,"conf_t","Northern Kentucky","Horz","Youngstown St.","Horz","N","W, 75-63",9.20093,0.521729,115.4,93.8,119.8,39.8,4.8,40.5,64.4,100.6,49.1,20.8,33.3,24.5,91.5,2023,62.6,"Northern KentuckyYoungstown St.3-6","Darrin Horn","Jerrod Calhoun"
"360",2023-03-06,"conf_t","Youngstown St.","Horz","Northern Kentucky","Horz","N","L, 75-63",-9.20093,0.521627,101.5,122.9,100.6,49.1,20.8,33.3,24.5,119.8,39.8,4.8,40.5,64.4,10,2023,62.6,"Northern KentuckyYoungstown St.3-6","Jerrod Calhoun","Darrin Horn"
"361",2023-03-06,"conf_t","Sacramento St.","BSky","Weber St.","BSky","N","L, 70-64",-10.3134,0.444166,100.4,122.4,102,60.2,23.9,18.2,12.2,111.5,58.8,9.6,0,23.5,9.2,2023,62.8,"Sacramento St.Weber St.3-6","David Patrick","Eric Duft"
"362",2023-03-06,"conf_t","Weber St.","BSky","Sacramento St.","BSky","N","W, 70-64",10.3134,0.310996,111.5,99.8,111.5,58.8,9.6,0,23.5,102,60.2,23.9,18.2,12.2,78,2023,62.8,"Sacramento St.Weber St.3-6","Eric Duft","David Patrick"
"363",2023-03-06,"conf_t","Gonzaga","WCC","San Francisco","WCC","N","W, 84-73",7.84902,0.694287,130.7,104.4,127.1,58,13.6,30.3,46.4,110.4,50.7,12.1,31.7,9,93,2023,66.1,"San FranciscoGonzaga3-6","Mark Few","Chris Gerlufsen"
"364",2023-03-06,"conf_t","San Francisco","WCC","Gonzaga","WCC","N","L, 84-73",-7.84902,0.931739,115,106.8,110.4,50.7,12.1,31.7,9,127.1,58,13.6,30.3,46.4,70.1,2023,66.1,"San FranciscoGonzaga3-6","Chris Gerlufsen","Mark Few"
"365",2023-03-06,"conf_t","Louisiana Lafayette","SB","South Alabama","SB","N","W, 71-66",-1.14042,0.724437,112.8,101.1,110.1,56.4,14,20.7,21.8,102.3,52.1,14,13.8,59.6,77.9,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Bob Marlin","Richie Riley"
"366",2023-03-06,"conf_t","South Alabama","SB","Louisiana Lafayette","SB","N","L, 71-66",1.14042,0.736053,106.6,100,102.3,52.1,14,13.8,59.6,110.1,56.4,14,20.7,21.8,67.6,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Richie Riley","Bob Marlin"
"367",2023-03-06,"conf_t","Oral Roberts","Sum","St. Thomas","Sum","N","W, 70-65",0.159072,0.456887,93.4,91.5,98.4,46.6,16.9,24.3,37.9,91.4,40,12.6,31.4,8,55.8,2023,71.2,"St. ThomasOral Roberts3-6","Paul Mills","Johnny Tauer"
"368",2023-03-06,"conf_t","St. Thomas","Sum","Oral Roberts","Sum","N","L, 70-65",-0.159072,0.783355,96,88.9,91.4,40,12.6,31.4,8,98.4,46.6,16.9,24.3,37.9,70.6,2023,71.2,"St. ThomasOral Roberts3-6","Johnny Tauer","Paul Mills"
"369",2023-03-06,"conf_t","College of Charleston","CAA","Towson","CAA","N","W, 77-72",2.0925,0.600697,104.2,95.1,104.6,40.2,12.2,29.5,57.4,97.8,47.7,19,32.5,21.2,74,2023,73.6,"TowsonCollege of Charleston3-6","Pat Kelsey","Pat Skerry"
"370",2023-03-06,"conf_t","Towson","CAA","College of Charleston","CAA","N","L, 77-72",-2.0925,0.779608,104.1,98.6,97.8,47.7,19,32.5,21.2,104.6,40.2,12.2,29.5,57.4,65.1,2023,73.6,"TowsonCollege of Charleston3-6","Pat Skerry","Pat Kelsey"
"371",2023-03-05,"conf_t","American","Pat","Lafayette","Pat","A","L, 84-76",-8.73189,0.347987,101.8,124.1,100.9,42.6,12,37.7,11.1,111.5,61.5,30.5,35.5,50,9.3,2023,60.2,"AmericanLafayette3-5","Mike Brennan","Mike Jordan"
"372",2023-03-05,"conf_t","Lafayette","Pat","American","Pat","H","W, 84-76",8.73189,0.20117,106.5,104,111.5,61.5,30.5,35.5,50,100.9,42.6,12,37.7,11.1,56.7,2023,60.2,"AmericanLafayette3-5","Mike Jordan","Mike Brennan"
"373",2023-03-05,"conf_t","Army","Pat","Colgate","Pat","A","L, 91-74",-12.6583,0.723807,99.3,115.2,101,60.4,21.8,7.1,24.5,124.2,59.5,6.8,17.1,38.1,15.4,2023,73.3,"ArmyColgate3-5","Jimmy Allen","Matt Langel"
"374",2023-03-05,"conf_t","Colgate","Pat","Army","Pat","H","W, 91-74",12.6583,0.291522,119.8,102.7,124.2,59.5,6.8,17.1,38.1,101,60.4,21.8,7.1,24.5,85.5,2023,73.3,"ArmyColgate3-5","Matt Langel","Jimmy Allen"
"375",2023-03-05,"conf_t","Campbell","BSth","UNC Asheville","BSth","N","L, 77-73",4.05458,0.487947,116.5,116.9,111.7,54,10.7,26.5,16.1,117.8,57.3,15.3,28.1,38.2,48.9,2023,65.4,"CampbellUNC Asheville3-5","Kevin McGeehan","Mike Morrell"
"376",2023-03-05,"conf_t","UNC Asheville","BSth","Campbell","BSth","N","W, 77-73",-4.05458,0.381703,109.9,114.6,117.8,57.3,15.3,28.1,38.2,111.7,54,10.7,26.5,16.1,38.1,2023,65.4,"CampbellUNC Asheville3-5","Mike Morrell","Kevin McGeehan"
"377",2023-03-05,"conf_t","Chattanooga","SC","Wofford","SC","N","W, 74-62",5.46128,0.352871,101.2,91.6,111.6,59.4,16.6,16,47.9,93.5,41.1,16.6,33.3,22.6,75.8,2023,66.3,"ChattanoogaWofford3-5","Dan Earl","Dwight Perry"
"378",2023-03-05,"conf_t","Wofford","SC","Chattanooga","SC","N","L, 74-62",-5.46128,0.497532,92,107.1,93.5,41.1,16.6,33.3,22.6,111.6,59.4,16.6,16,47.9,14.7,2023,66.3,"ChattanoogaWofford3-5","Dwight Perry","Dan Earl"
"379",2023-03-05,"conf_t","College of Charleston","CAA","Stony Brook","CAA","N","W, 74-52",15.4029,0.150061,103,81.8,107.8,45.6,10.2,34.1,25,75.7,41.1,17.5,8.6,16.1,93.4,2023,68.7,"College of CharlestonStony Brook3-5","Pat Kelsey","Geno Ford"
"380",2023-03-05,"conf_t","Stony Brook","CAA","College of Charleston","CAA","N","L, 74-52",-15.4029,0.779608,78.8,103.4,75.7,41.1,17.5,8.6,16.1,107.8,45.6,10.2,34.1,25,4.2,2023,68.7,"College of CharlestonStony Brook3-5","Geno Ford","Pat Kelsey"
"381",2023-03-05,"conf_t","Delaware","CAA","Towson","CAA","N","L, 86-60",-19.7071,0.600697,85.1,123.6,87.4,41.9,10.2,13.2,21,125.3,64,14.6,30.8,29.8,1.3,2023,68.6,"DelawareTowson3-5","Martin Ingelsby","Pat Skerry"
"382",2023-03-05,"conf_t","Towson","CAA","Delaware","CAA","N","W, 86-60",19.7071,0.361329,124.7,87.1,125.3,64,14.6,30.8,29.8,87.4,41.9,10.2,13.2,21,98.4,2023,68.6,"DelawareTowson3-5","Pat Skerry","Martin Ingelsby"
