"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"2412",2023-02-15,"conf","UC San Diego","BW","Cal St. Fullerton","BW","H","L, 76-73",4.27583,0.564359,119.2,115.7,112.2,61.5,16.9,15.4,23.1,116.8,57.5,10.8,19.4,45.3,58.6,2023,65.1,"Cal St. FullertonUC San Diego2-15","Ed Olen","Dedrique Taylor"
"2413",2023-02-15,"conf","Cal St. Northridge","BW","UC Davis","BW","A","L, 73-62",-5.17259,0.576072,93.2,104.7,89.9,44,18.8,26.8,31,105.8,50.9,20.3,34.3,38.6,20.9,2023,69,"Cal St. NorthridgeUC Davis2-15","Trent Johnson","Jim Les"
"2414",2023-02-15,"conf","UC Davis","BW","Cal St. Northridge","BW","H","W, 73-62",5.17259,0.131616,99.2,101.3,105.8,50.9,20.3,34.3,38.6,89.9,44,18.8,26.8,31,43.8,2023,69,"Cal St. NorthridgeUC Davis2-15","Jim Les","Trent Johnson"
"2415",2023-02-15,"conf","Campbell","BSth","Charleston Southern","BSth","H","W, 67-51",9.77768,0.18127,101.4,88,113.6,58.7,10.2,17.2,23.1,86.5,33.9,15.3,40.5,17.7,83.6,2023,59,"Charleston SouthernCampbell2-15","Kevin McGeehan","Barclay Radebaugh"
"2416",2023-02-15,"conf","Charleston Southern","BSth","Campbell","BSth","A","L, 67-51",-9.77768,0.461316,83.9,111.7,86.5,33.9,15.3,40.5,17.7,113.6,58.7,10.2,17.2,23.1,3.6,2023,59,"Charleston SouthernCampbell2-15","Barclay Radebaugh","Kevin McGeehan"
"2417",2023-02-15,"conf","Chattanooga","SC","VMI","SC","A","W, 78-58",22.929,0.13211,112.7,85.3,118.1,56.9,9.1,25,12.3,87.8,41.9,15.1,23.3,14.5,96.1,2023,66,"ChattanoogaVMI2-15","Dan Earl","Andrew Wilson"
"2418",2023-02-15,"conf","VMI","SC","Chattanooga","SC","H","L, 78-58",-22.929,0.425148,77.1,123.3,87.8,41.9,15.1,23.3,14.5,118.1,56.9,9.1,25,12.3,0.5,2023,66,"ChattanoogaVMI2-15","Andrew Wilson","Dan Earl"
"2419",2023-02-15,"conf","Cincinnati","Amer","East Carolina","Amer","A","L, 75-71",6.91625,0.529025,111.9,108.8,105.5,52.6,11.9,12.9,22.4,111.4,47.7,14.9,45.2,33.8,58,2023,67.3,"CincinnatiEast Carolina2-15","Wes Miller","Mike Schwartz"
"2420",2023-02-15,"conf","East Carolina","Amer","Cincinnati","Amer","H","W, 75-71",-6.91625,0.783702,113.4,103.2,111.4,47.7,14.9,45.2,33.8,105.5,52.6,11.9,12.9,22.4,74.7,2023,67.3,"CincinnatiEast Carolina2-15","Mike Schwartz","Wes Miller"
"2421",2023-02-15,"conf","Davidson","A10","Saint Louis","A10","A","L, 78-65",-5.06576,0.751301,96.7,101.6,92.7,43.3,17.1,26.3,25,111.3,53.4,18.5,28.1,28.8,36.1,2023,70.1,"DavidsonSaint Louis2-15","Matt McKillop","Travis Ford"
"2422",2023-02-15,"conf","Saint Louis","A10","Davidson","A10","H","W, 78-65",5.06576,0.511882,108.3,93.3,111.3,53.4,18.5,28.1,28.8,92.7,43.3,17.1,26.3,25,84.9,2023,70.1,"DavidsonSaint Louis2-15","Travis Ford","Matt McKillop"
"2423",2023-02-15,"conf","Drake","MVC","Northern Iowa","MVC","A","W, 82-74",6.21712,0.468495,120.2,108,120.3,65.7,17.6,16.7,22.2,108.6,63.7,19.1,11.5,31.4,77.4,2023,68.2,"DrakeNorthern Iowa2-15","Darian DeVries","Ben Jacobson"
"2424",2023-02-15,"conf","Northern Iowa","MVC","Drake","MVC","H","L, 82-74",-6.21712,0.767739,115.7,117.3,108.6,63.7,19.1,11.5,31.4,120.3,65.7,17.6,16.7,22.2,46,2023,68.2,"DrakeNorthern Iowa2-15","Ben Jacobson","Darian DeVries"
"2425",2023-02-15,"conf","East Tennessee St.","SC","Western Carolina","SC","A","L, 68-66",-2.68042,0.404215,101.2,109.9,103.9,44.8,11,27.8,32.8,107,60.2,25.2,21.7,38.6,27.8,2023,63.5,"East Tennessee St.Western Carolina2-15","Desmond Oliver","Justin Gray"
"2426",2023-02-15,"conf","Western Carolina","SC","East Tennessee St.","SC","H","W, 68-66",2.68042,0.258758,103.8,108.3,107,60.2,25.2,21.7,38.6,103.9,44.8,11,27.8,32.8,38.1,2023,63.5,"East Tennessee St.Western Carolina2-15","Justin Gray","Desmond Oliver"
"2427",2023-02-15,"conf","Belmont","MVC","Evansville","MVC","H","W, 95-63",16.5273,0.0859786,118,99.6,126.4,67.2,21.3,37.9,41.4,83.8,35,12,24.5,30,87.5,2023,75.2,"EvansvilleBelmont2-15","Casey Alexander","David Ragland"
"2428",2023-02-15,"conf","Evansville","MVC","Belmont","MVC","A","L, 95-63",-16.5273,0.670105,84.9,116.1,83.8,35,12,24.5,30,126.4,67.2,21.3,37.9,41.4,2.7,2023,75.2,"EvansvilleBelmont2-15","David Ragland","Casey Alexander"
"2429",2023-02-15,"conf","Florida Gulf Coast","ASun","Stetson","ASun","A","L, 75-72",-0.54625,0.557567,98.9,99.4,104.3,50.9,13,12.9,38.9,108.7,53.6,17.4,20,30.9,48.6,2023,69,"Florida Gulf CoastStetson2-15","Pat Chambers","Donnie Jones"
"2430",2023-02-15,"conf","Stetson","ASun","Florida Gulf Coast","ASun","H","W, 75-72",0.54625,0.361845,104.6,107.1,108.7,53.6,17.4,20,30.9,104.3,50.9,13,12.9,38.9,43.1,2023,69,"Florida Gulf CoastStetson2-15","Donnie Jones","Pat Chambers"
"2431",2023-02-15,"conf","Clemson","ACC","Florida St.","ACC","H","W, 94-54",17.3433,0.35944,130.9,86.7,140.4,70.7,13.4,29.2,29.3,80.7,52,23.9,10,16.3,99.1,2023,66.9,"Florida St.Clemson2-15","Brad Brownell","Leonard Hamilton"
"2432",2023-02-15,"conf","Florida St.","ACC","Clemson","ACC","A","L, 94-54",-17.3433,0.851162,92.3,125.9,80.7,52,23.9,10,16.3,140.4,70.7,13.4,29.2,29.3,2.7,2023,66.9,"Florida St.Clemson2-15","Leonard Hamilton","Brad Brownell"
"2433",2023-02-15,"conf","Furman","SC","The Citadel","SC","A","L, 69-65",1.37375,0.197779,99.6,114.5,103.3,51.8,19.1,32.4,23.6,109.6,50.9,15.9,31.2,20.7,16.8,2023,62.9,"FurmanThe Citadel2-15","Bob Richey","Ed Conroy"
"2434",2023-02-15,"conf","The Citadel","SC","Furman","SC","H","W, 69-65",-1.37375,0.636167,105.5,98.7,109.6,50.9,15.9,31.2,20.7,103.3,51.8,19.1,32.4,23.6,68.2,2023,62.9,"FurmanThe Citadel2-15","Ed Conroy","Bob Richey"
"2435",2023-02-15,"conf","George Mason","A10","George Washington","A10","A","W, 66-53",2.53983,0.521469,99.5,86.1,108.6,52.5,13.2,33.3,15.3,87.2,45.2,16.5,12.9,17.3,84,2023,60.8,"George MasonGeorge Washington2-15","Kim English","Chris Caputo"
"2436",2023-02-15,"conf","George Washington","A10","George Mason","A10","H","L, 66-53",-2.53983,0.442648,93.7,109.7,87.2,45.2,16.5,12.9,17.3,108.6,52.5,13.2,33.3,15.3,14.1,2023,60.8,"George MasonGeorge Washington2-15","Chris Caputo","Kim English"
"2437",2023-02-15,"conf","High Point","BSth","Presbyterian","BSth","A","W, 71-69",-3.28667,0.181155,93.5,107.4,98.2,45.8,15.2,29.7,41.7,95.4,54.3,30.4,33.3,67.4,16.7,2023,72.3,"High PointPresbyterian2-15","G.G. Smith","Quinton Ferrell"
"2438",2023-02-15,"conf","Presbyterian","BSth","High Point","BSth","H","L, 71-69",3.28667,0.184839,90.5,102.2,95.4,54.3,30.4,33.3,67.4,98.2,45.8,15.2,29.7,41.7,20,2023,72.3,"High PointPresbyterian2-15","Quinton Ferrell","G.G. Smith"
"2439",2023-02-15,"conf","Illinois Chicago","MVC","Indiana St.","MVC","H","L, 79-60",-10.7297,0.635525,87.5,108.4,85.9,45.1,20,25,14.8,113,61.5,21.5,23.1,38.5,7.8,2023,69.9,"Indiana St.Illinois Chicago2-15","Luke Yaklich","Josh Schertz"
"2440",2023-02-15,"conf","Indiana St.","MVC","Illinois Chicago","MVC","A","W, 79-60",10.7297,0.317831,110.4,90.7,113,61.5,21.5,23.1,38.5,85.9,45.1,20,25,14.8,90.6,2023,69.9,"Indiana St.Illinois Chicago2-15","Josh Schertz","Luke Yaklich"
"2441",2023-02-15,"conf","Indiana","B10","Northwestern","B10","A","L, 64-62",-8.68875,0.894858,105.7,100.8,99.1,52.2,20.8,20,44.4,102.3,43.9,6.4,13.9,24.6,63.3,2023,62.6,"IndianaNorthwestern2-15","Mike Woodson","Chris Collins"
"2442",2023-02-15,"conf","Northwestern","B10","Indiana","B10","H","W, 64-62",8.68875,0.815273,114.3,87.4,102.3,43.9,6.4,13.9,24.6,99.1,52.2,20.8,20,44.4,95.6,2023,62.6,"IndianaNorthwestern2-15","Chris Collins","Mike Woodson"
"2443",2023-02-15,"conf","IUPUI","Horz","Oakland","Horz","A","L, 85-81",0.167083,0.325206,102.9,111.9,107.4,60.5,26.5,29.2,24.6,112.7,50.8,11.9,33.3,52.5,27.5,2023,75.4,"IUPUIOakland2-15","Matt Crenshaw","Greg Kampe"
"2444",2023-02-15,"conf","Oakland","Horz","IUPUI","Horz","H","W, 85-81",-0.167083,0.0626423,96.8,120,112.7,50.8,11.9,33.3,52.5,107.4,60.5,26.5,29.2,24.6,7.8,2023,75.4,"IUPUIOakland2-15","Greg Kampe","Matt Crenshaw"
"2445",2023-02-15,"conf","Kentucky","SEC","Mississippi St.","SEC","A","W, 71-68",3.79792,0.842951,139.5,112.5,119.8,50.9,20.2,54.5,36.4,114.7,56.2,16.9,25.9,39.6,92.2,2023,59.3,"KentuckyMississippi St.2-15","John Calipari","Chris Jans"
"2446",2023-02-15,"conf","Mississippi St.","SEC","Kentucky","SEC","H","L, 71-68",-3.79792,0.834464,118.9,110.7,114.7,56.2,16.9,25.9,39.6,119.8,50.9,20.2,54.5,36.4,69.6,2023,59.3,"KentuckyMississippi St.2-15","Chris Jans","John Calipari"
"2447",2023-02-15,"conf","Lafayette","Pat","Loyola MD","Pat","A","L, 73-70",-6.87417,0.248098,100.6,123.2,110.1,54.5,17.3,30.3,30.9,114.8,61.7,17.3,12.5,36.2,8.9,2023,63.6,"LafayetteLoyola MD2-15","Mike Jordan","Tavaras Hardy"
"2448",2023-02-15,"conf","Loyola MD","Pat","Lafayette","Pat","H","W, 73-70",6.87417,0.23121,119,118.9,114.8,61.7,17.3,12.5,36.2,110.1,54.5,17.3,30.3,30.9,50.3,2023,63.6,"LafayetteLoyola MD2-15","Tavaras Hardy","Mike Jordan"
"2449",2023-02-15,"conf","Long Beach St.","BW","UC Riverside","BW","A","L, 88-76",-7.04792,0.595663,105.6,117.9,105.1,52.8,23.5,33.3,44.4,121.7,57.9,19.4,43.6,15.7,22.1,2023,72.3,"Long Beach St.UC Riverside2-15","Dan Monson","Mike Magpayo"
"2450",2023-02-15,"conf","UC Riverside","BW","Long Beach St.","BW","H","W, 88-76",7.04792,0.460262,120.6,105.9,121.7,57.9,19.4,43.6,15.7,105.1,52.8,23.5,33.3,44.4,81.6,2023,72.3,"Long Beach St.UC Riverside2-15","Mike Magpayo","Dan Monson"
"2451",2023-02-15,"conf","Longwood","BSth","USC Upstate","BSth","A","L, 72-67",-4.58375,0.39876,98.8,112.2,98.8,46.6,16.2,30.8,33.9,106.2,52.5,10.3,14.7,25.4,18.8,2023,67.8,"LongwoodUSC Upstate2-15","Griff Aldrich","Dave Dickerson"
"2452",2023-02-15,"conf","USC Upstate","BSth","Longwood","BSth","H","W, 72-67",4.58375,0.441438,106.9,99.6,106.2,52.5,10.3,14.7,25.4,98.8,46.6,16.2,30.8,33.9,69.4,2023,67.8,"LongwoodUSC Upstate2-15","Dave Dickerson","Griff Aldrich"
"2453",2023-02-15,"conf","Mercer","SC","Wofford","SC","A","L, 70-67",0.330833,0.42123,104.4,109.2,111.2,53,19.9,37,34,116.2,60,14.9,17.4,48.9,37.3,2023,60.3,"MercerWofford2-15","Greg Gary","Dwight Perry"
"2454",2023-02-15,"conf","Wofford","SC","Mercer","SC","H","W, 70-67",-0.330833,0.331209,115.3,120.4,116.2,60,14.9,17.4,48.9,111.2,53,19.9,37,34,37.7,2023,60.3,"MercerWofford2-15","Dwight Perry","Greg Gary"
"2455",2023-02-15,"conf","Florida","SEC","Mississippi","SEC","H","W, 79-64",6.4295,0.571441,119.9,98.1,119.6,69.4,18.2,15.4,36.7,96.9,42.1,16.7,38.1,28.6,91,2023,66.1,"MississippiFlorida2-15","Todd Golden","Kermit Davis"
"2456",2023-02-15,"conf","Mississippi","SEC","Florida","SEC","A","L, 79-64",-6.4295,0.798299,108.3,114.6,96.9,42.1,16.7,38.1,28.6,119.6,69.4,18.2,15.4,36.7,34.4,2023,66.1,"MississippiFlorida2-15","Kermit Davis","Todd Golden"
"2457",2023-02-15,"conf","Bradley","MVC","Missouri St.","MVC","H","W, 64-54",10.4045,0.466334,111.3,89,107.5,49.2,13.4,33.3,9.8,90.7,39.2,16.8,38.1,18.3,93,2023,59.5,"Missouri St.Bradley2-15","Brian Wardle","Dana Ford"
"2458",2023-02-15,"conf","Missouri St.","MVC","Bradley","MVC","A","L, 64-54",-10.4045,0.774625,94.3,107.3,90.7,39.2,16.8,38.1,18.3,107.5,49.2,13.4,33.3,9.8,18.5,2023,59.5,"Missouri St.Bradley2-15","Dana Ford","Brian Wardle"
"2459",2023-02-15,"conf","Illinois St.","MVC","Murray St.","MVC","H","L, 76-75",0.769167,0.309453,109.5,117.6,116,61.5,20.1,26.1,25,117.5,60.9,13.9,21.4,23.6,30.6,2023,64.7,"Murray St.Illinois St.2-15","Ryan Pedon","Steve Prohm"
"2460",2023-02-15,"conf","Murray St.","MVC","Illinois St.","MVC","A","W, 76-75",-0.769167,0.29701,112.6,121.1,117.5,60.9,13.9,21.4,23.6,116,61.5,20.1,26.1,25,30,2023,64.7,"Murray St.Illinois St.2-15","Steve Prohm","Ryan Pedon"
"2461",2023-02-15,"conf","Lehigh","Pat","Navy","Pat","H","L, 75-64",-5.02964,0.376135,87.8,105.2,87,42.1,15,20,23.8,102,46.9,15,30.8,32.3,11.1,2023,73.6,"NavyLehigh2-15","Brett Reed","Ed DeChellis"
"2462",2023-02-15,"conf","Navy","Pat","Lehigh","Pat","A","W, 75-64",5.02964,0.312566,100.1,93.5,102,46.9,15,30.8,32.3,87,42.1,15,20,23.8,68.6,2023,73.6,"NavyLehigh2-15","Ed DeChellis","Brett Reed"
"2463",2023-02-15,"conf","New Hampshire","AE","Vermont","AE","A","L, 80-51",-15.2072,0.748798,79.8,109.8,75.9,42.9,16.4,10.8,12.5,119,55.8,10.4,22.6,28.3,2.5,2023,67.2,"New HampshireVermont2-15","Bill Herrion","John Becker"
"2464",2023-02-15,"conf","Vermont","AE","New Hampshire","AE","H","W, 80-51",15.2072,0.207105,114.1,84.8,119,55.8,10.4,22.6,28.3,75.9,42.9,16.4,10.8,12.5,96.8,2023,67.2,"New HampshireVermont2-15","John Becker","Bill Herrion"
"2465",2023-02-15,"conf","Binghamton","AE","NJIT","AE","H","W, 86-67",6.49077,0.145876,116.3,112.3,128.7,63.3,13.5,33.3,21.7,100.3,40.8,4.5,23.9,33.8,59.9,2023,66.8,"NJITBinghamton2-15","Levell Sanders","Brian Kennedy"
"2466",2023-02-15,"conf","NJIT","AE","Binghamton","AE","A","L, 86-67",-6.49077,0.278152,100,131.3,100.3,40.8,4.5,23.9,33.8,128.7,63.3,13.5,33.3,21.7,4.2,2023,66.8,"NJITBinghamton2-15","Brian Kennedy","Levell Sanders"
"2467",2023-02-15,"conf","Oregon","P12","Washington","P12","A","L, 72-71",1.52296,0.719731,112.4,103.2,103.8,46.3,17.5,42.9,16.2,105.2,52.6,16.1,20,28.1,72.7,2023,60.8,"OregonWashington2-15","Dana Altman","Mike Hopkins"
"2468",2023-02-15,"conf","Washington","P12","Oregon","P12","H","W, 72-71",-1.52296,0.808607,110.4,97.7,105.2,52.6,16.1,20,28.1,103.8,46.3,17.5,42.9,16.2,80.3,2023,60.8,"OregonWashington2-15","Mike Hopkins","Dana Altman"
"2469",2023-02-15,"conf","La Salle","A10","Richmond","A10","H","W, 68-62",-1.21542,0.433349,101.9,100.9,104,50,15.3,21.9,30.4,94.8,47.4,7.6,11.8,21.1,52.8,2023,65.4,"RichmondLa Salle2-15","Fran Dunphy","Chris Mooney"
"2470",2023-02-15,"conf","Richmond","A10","La Salle","A10","A","L, 68-62",1.21542,0.483718,96.7,100.5,94.8,47.4,7.6,11.8,21.1,104,50,15.3,21.9,30.4,39,2023,65.4,"RichmondLa Salle2-15","Chris Mooney","Fran Dunphy"
"2471",2023-02-15,"conf","Duquesne","A10","Saint Joseph's","A10","H","W, 76-62",11.6319,0.410923,107.3,86.7,107,57.8,21.1,22.6,22.4,87.3,43.8,19.7,15.6,56.2,92,2023,71,"Saint Joseph'sDuquesne2-15","Keith Dambrot","Billy Lange"
"2472",2023-02-15,"conf","Saint Joseph's","A10","Duquesne","A10","A","L, 76-62",-11.6319,0.695801,87.6,104.1,87.3,43.8,19.7,15.6,56.2,107,57.8,21.1,22.6,22.4,12.1,2023,71,"Saint Joseph'sDuquesne2-15","Billy Lange","Keith Dambrot"
"2473",2023-02-15,"conf","Fresno St.","MWC","San Diego St.","MWC","H","L, 45-43",-1.30458,0.90455,82.9,71.5,71.7,32.7,23.3,32.4,12.7,75,37.8,20,25.7,32.7,84.6,2023,60,"San Diego St.Fresno St.2-15","Justin Hutson","Brian Dutcher"
"2474",2023-02-15,"conf","San Diego St.","MWC","Fresno St.","MWC","A","W, 45-43",1.30458,0.655997,79.1,71.4,75,37.8,20,25.7,32.7,71.7,32.7,23.3,32.4,12.7,76.6,2023,60,"San Diego St.Fresno St.2-15","Brian Dutcher","Justin Hutson"
"2475",2023-02-15,"conf","Cal Baptist","WAC","Seattle","WAC","H","W, 84-63",14.4352,0.445299,130.6,97.9,125.1,57,10.4,27.3,18.8,93.8,43.3,11.9,21.4,26.7,96.5,2023,67.2,"SeattleCal Baptist2-15","Rick Croy","Chris Victor"
"2476",2023-02-15,"conf","Seattle","WAC","Cal Baptist","WAC","A","L, 84-63",-14.4352,0.597955,96.2,126.5,93.8,43.3,11.9,21.4,26.7,125.1,57,10.4,27.3,18.8,4.1,2023,67.2,"SeattleCal Baptist2-15","Chris Victor","Rick Croy"
"2477",2023-02-15,"conf","South Florida","Amer","Tulsa","Amer","A","W, 96-69",10.55,0.290987,122.3,101.5,130.4,69.8,14.9,26.9,43.1,93.7,47.4,24.5,35.9,45.6,89.5,2023,73.6,"South FloridaTulsa2-15","Brian Gregory","Eric Konkol"
"2478",2023-02-15,"conf","Tulsa","Amer","South Florida","Amer","H","L, 96-69",-10.55,0.48878,97.1,126.9,93.7,47.4,24.5,35.9,45.6,130.4,69.8,14.9,26.9,43.1,4.4,2023,73.6,"South FloridaTulsa2-15","Eric Konkol","Brian Gregory"
"2479",2023-02-15,"conf","Fordham","A10","St. Bonaventure","A10","H","W, 78-63",6.77068,0.38598,111.6,96.8,111.8,58.3,22.9,35.5,40.7,90.3,46.3,17.2,12.5,31.5,83.7,2023,69.8,"St. BonaventureFordham2-15","Keith Urgo","Mark Schmidt"
"2480",2023-02-15,"conf","St. Bonaventure","A10","Fordham","A10","A","L, 78-63",-6.77068,0.612661,96.6,111.5,90.3,46.3,17.2,12.5,31.5,111.8,58.3,22.9,35.5,40.7,16.2,2023,69.8,"St. BonaventureFordham2-15","Mark Schmidt","Keith Urgo"
"2481",2023-02-15,"conf","Stephen F. Austin","WAC","Tarleton St.","WAC","H","W, 65-60",-3.11042,0.526863,99.1,96.9,99.9,56.8,23.1,25.9,54.5,92.2,45.5,18.4,18.9,21.4,56.6,2023,65.1,"Tarleton St.Stephen F. Austin2-15","Kyle Keller","Billy Gillespie"
"2482",2023-02-15,"conf","Tarleton St.","WAC","Stephen F. Austin","WAC","A","L, 65-60",3.11042,0.635373,99,95.6,92.2,45.5,18.4,18.9,21.4,99.9,56.8,23.1,25.9,54.5,59.8,2023,65.1,"Tarleton St.Stephen F. Austin2-15","Billy Gillespie","Kyle Keller"
"2483",2023-02-15,"conf","Iowa St.","B12","TCU","B12","H","W, 70-59",10.639,0.833241,115.8,80.3,104,56.1,23.8,22.2,34.7,87.7,51,20.8,21.9,34.6,98.5,2023,67.3,"TCUIowa St.2-15","T.J. Otzelberger","Jamie Dixon"
"2484",2023-02-15,"conf","TCU","B12","Iowa St.","B12","A","L, 70-59",-10.639,0.89899,98.7,102.3,87.7,51,20.8,21.9,34.6,104,56.1,23.8,22.2,34.7,39.8,2023,67.3,"TCUIowa St.2-15","Jamie Dixon","T.J. Otzelberger"
"2485",2023-02-15,"conf","UC Irvine","BW","UC Santa Barbara","BW","A","W, 70-59",3.83228,0.681771,115.6,94.9,118,51.8,11.8,37.1,30.4,99.4,45,11.8,13.8,32,90.6,2023,59.3,"UC IrvineUC Santa Barbara2-15","Russ Turner","Joe Pasternack"
"2486",2023-02-15,"conf","UC Santa Barbara","BW","UC Irvine","BW","H","L, 70-59",-3.83228,0.618746,105.5,115.3,99.4,45,11.8,13.8,32,118,51.8,11.8,37.1,30.4,26.6,2023,59.3,"UC IrvineUC Santa Barbara2-15","Joe Pasternack","Russ Turner"
"2487",2023-02-15,"conf","Bryant","AE","UMass Lowell","AE","H","L, 85-71",-6.39846,0.554905,94.9,108.7,93.8,44.7,18.5,25.6,52.6,112.3,46.8,10.6,28.2,58.1,17.4,2023,75.7,"UMass LowellBryant2-15","Jared Grasso","Pat Duquette"
"2488",2023-02-15,"conf","UMass Lowell","AE","Bryant","AE","A","W, 85-71",6.39846,0.477931,110.1,95,112.3,46.8,10.6,28.2,58.1,93.8,44.7,18.5,25.6,52.6,84.5,2023,75.7,"UMass LowellBryant2-15","Pat Duquette","Jared Grasso"
"2489",2023-02-15,"conf","Albany","AE","UMBC","AE","H","W, 81-74",3.97455,0.260493,106.4,106.8,114.9,54,17,34.3,23.8,105,40.7,11.4,23.7,45.8,48.9,2023,70.5,"UMBCAlbany2-15","Dwayne Killings","Jim Ferry"
"2490",2023-02-15,"conf","UMBC","AE","Albany","AE","A","L, 81-74",-3.97455,0.157772,96,121.2,105,40.7,11.4,23.7,45.8,114.9,54,17,34.3,23.8,6.5,2023,70.5,"UMBCAlbany2-15","Jim Ferry","Dwayne Killings"
"2491",2023-02-15,"conf","Samford","SC","UNC Greensboro","SC","H","W, 83-71",-0.625321,0.587066,117.4,106.6,116.1,55.4,15.4,23.5,50,99.3,44.7,23.8,43.2,21.2,75.3,2023,71.5,"UNC GreensboroSamford2-15","Bucky McMillan","Mike Jones"
"2492",2023-02-15,"conf","UNC Greensboro","SC","Samford","SC","A","L, 83-71",0.625321,0.629505,104.1,106.3,99.3,44.7,23.8,43.2,21.2,116.1,55.4,15.4,23.5,50,44.2,2023,71.5,"UNC GreensboroSamford2-15","Mike Jones","Bucky McMillan"
"2493",2023-02-15,"conf","Sam Houston St.","WAC","UT Arlington","WAC","H","W, 66-56",3.42803,0.305478,95.3,90.4,98.3,50,14.9,23.7,27.6,83.4,45.3,23.8,21.1,26.4,64.8,2023,67.1,"UT ArlingtonSam Houston St.2-15","Jason Hooten","Greg Young"
"2494",2023-02-15,"conf","UT Arlington","WAC","Sam Houston St.","WAC","A","L, 66-56",-3.42803,0.817059,96,95.4,83.4,45.3,23.8,21.1,26.4,98.3,50,14.9,23.7,27.6,51.6,2023,67.1,"UT ArlingtonSam Houston St.2-15","Greg Young","Jason Hooten"
"2495",2023-02-15,"conf","Grand Canyon","WAC","UT Rio Grande Valley","WAC","H","L, 77-76",4.42083,0.244226,107.7,116.4,113.3,51.6,10.4,35,29.7,114.8,42.9,10.4,44.9,16.9,28.9,2023,67.1,"UT Rio Grande ValleyGrand Canyon2-15","Bryce Drew","Matt Figger"
"2496",2023-02-15,"conf","UT Rio Grande Valley","WAC","Grand Canyon","WAC","A","W, 77-76",-4.42083,0.703422,112.3,106.3,114.8,42.9,10.4,44.9,16.9,113.3,51.6,10.4,35,29.7,65.3,2023,67.1,"UT Rio Grande ValleyGrand Canyon2-15","Matt Figger","Bryce Drew"
"2497",2023-02-15,"conf","Rhode Island","A10","VCU","A10","H","L, 55-54",4.71583,0.750175,100.3,88.4,89,43,28,29,51.2,90.6,42.7,16.5,29,47.9,81,2023,60.7,"VCURhode Island2-15","Archie Miller","Mike Rhoades"
"2498",2023-02-15,"conf","VCU","A10","Rhode Island","A10","A","W, 55-54",-4.71583,0.412555,90.8,96.6,90.6,42.7,16.5,29,47.9,89,43,28,29,51.2,33,2023,60.7,"VCURhode Island2-15","Mike Rhoades","Archie Miller"
"2499",2023-02-15,"conf","Georgia Tech","ACC","Virginia Tech","ACC","H","W, 77-70",6.23142,0.713684,108.3,88.7,106.8,54.3,16.6,28.6,44.8,97.1,45.2,13.9,32.6,11,90.8,2023,72.1,"Virginia TechGeorgia Tech2-15","Josh Pastner","Mike Young"
"2500",2023-02-15,"conf","Virginia Tech","ACC","Georgia Tech","ACC","A","L, 77-70",-6.23142,0.637243,99,106.2,97.1,45.2,13.9,32.6,11,106.8,54.3,16.6,28.6,44.8,30.8,2023,72.1,"Virginia TechGeorgia Tech2-15","Mike Young","Josh Pastner"
"2501",2023-02-15,"conf","Louisville","ACC","Virginia","ACC","H","L, 61-58",-1.16667,0.820098,107.7,98.3,98,50,16.9,17.9,20,103.1,50,10.1,21.2,30.8,74.1,2023,59.2,"VirginiaLouisville2-15","Kenny Payne","Tony Bennett"
"2502",2023-02-15,"conf","Virginia","ACC","Louisville","ACC","A","W, 61-58",1.16667,0.358871,99,100,103.1,50,10.1,21.2,30.8,98,50,16.9,17.9,20,47.1,2023,59.2,"VirginiaLouisville2-15","Tony Bennett","Kenny Payne"
"2503",2023-02-15,"conf","Gardner Webb","BSth","Winthrop","BSth","H","L, 86-78",-14.1759,0.265536,96.8,129.1,113.7,50.8,16,42.9,18.2,125.4,78.3,23.3,9.5,43.5,3.5,2023,68.6,"WinthropGardner Webb2-15","Tim Craft","Mark Prosser"
"2504",2023-02-15,"conf","Winthrop","BSth","Gardner Webb","BSth","A","W, 86-78",14.1759,0.500592,137.6,112.6,125.4,78.3,23.3,9.5,43.5,113.7,50.8,16,42.9,18.2,90.9,2023,68.6,"WinthropGardner Webb2-15","Mark Prosser","Tim Craft"
"2505",2023-02-15,"conf","Marquette","BE","Xavier","BE","H","W, 69-68",-2.745,0.85289,104.1,90.4,101.2,41.9,10.3,34.9,25,99.7,59.8,24.9,16,17.6,83.6,2023,68.2,"XavierMarquette2-15","Shaka Smart","Sean Miller"
"2506",2023-02-15,"conf","Xavier","BE","Marquette","BE","A","L, 69-68",2.745,0.937286,110.9,86.7,99.7,59.8,24.9,16,17.6,101.2,41.9,10.3,34.9,25,94.5,2023,68.2,"XavierMarquette2-15","Sean Miller","Shaka Smart"
"2507",2023-02-14,"conf","Air Force","MWC","Utah St.","MWC","A","L, 80-65",-8.75056,0.89899,104.8,106.1,97.1,50,13.5,9.1,21.8,119.6,55.8,12,25,25,46.5,2023,66.9,"Air ForceUtah St.2-14","Joe Scott","Ryan Odom"
"2508",2023-02-14,"conf","Utah St.","MWC","Air Force","MWC","H","W, 80-65",8.75056,0.495622,119.1,97.4,119.6,55.8,12,25,25,97.1,50,13.5,9.1,21.8,91,2023,66.9,"Air ForceUtah St.2-14","Ryan Odom","Joe Scott"
