"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1468",2023-02-15,"conf","Murray St.","MVC","Illinois St.","MVC","A","W, 76-75",-0.769167,0.3271,113.3,120.5,117.5,60.9,13.9,21.4,23.6,116,61.5,20.1,26.1,25,33.1,2023,64.7,"Murray St.Illinois St.2-15","Steve Prohm","Ryan Pedon"
"1469",2023-02-15,"conf","Lehigh","Pat","Navy","Pat","H","L, 75-64",-5.02964,0.377844,87.7,104.9,87,42.1,15,20,23.8,102,46.9,15,30.8,32.3,11.2,2023,73.6,"NavyLehigh2-15","Brett Reed","Ed DeChellis"
"1470",2023-02-15,"conf","Navy","Pat","Lehigh","Pat","A","W, 75-64",5.02964,0.336958,100.5,93,102,46.9,15,30.8,32.3,87,42.1,15,20,23.8,71,2023,73.6,"NavyLehigh2-15","Ed DeChellis","Brett Reed"
"1471",2023-02-15,"conf","New Hampshire","AE","Vermont","AE","A","L, 80-51",-15.2072,0.735779,79.7,110.3,75.9,42.9,16.4,10.8,12.5,119,55.8,10.4,22.6,28.3,2.3,2023,67.2,"New HampshireVermont2-15","Bill Herrion","John Becker"
"1472",2023-02-15,"conf","Vermont","AE","New Hampshire","AE","H","W, 80-51",15.2072,0.21146,114,84.5,119,55.8,10.4,22.6,28.3,75.9,42.9,16.4,10.8,12.5,96.9,2023,67.2,"New HampshireVermont2-15","John Becker","Bill Herrion"
"1473",2023-02-15,"conf","Binghamton","AE","NJIT","AE","H","W, 86-67",6.49077,0.159594,116.7,111.7,128.7,63.3,13.5,33.3,21.7,100.3,40.8,4.5,23.9,33.8,62.4,2023,66.8,"NJITBinghamton2-15","Levell Sanders","Brian Kennedy"
"1474",2023-02-15,"conf","NJIT","AE","Binghamton","AE","A","L, 86-67",-6.49077,0.295331,100.7,131.2,100.3,40.8,4.5,23.9,33.8,128.7,63.3,13.5,33.3,21.7,4.6,2023,66.8,"NJITBinghamton2-15","Brian Kennedy","Levell Sanders"
"1475",2023-02-15,"conf","Oregon","P12","Washington","P12","A","L, 72-71",1.52296,0.713257,113.6,104.6,103.8,46.3,17.5,42.9,16.2,105.2,52.6,16.1,20,28.1,72.1,2023,60.8,"OregonWashington2-15","Dana Altman","Mike Hopkins"
"1476",2023-02-15,"conf","Washington","P12","Oregon","P12","H","W, 72-71",-1.52296,0.750304,107.1,97.7,105.2,52.6,16.1,20,28.1,103.8,46.3,17.5,42.9,16.2,74.3,2023,60.8,"OregonWashington2-15","Mike Hopkins","Dana Altman"
"1477",2023-02-15,"conf","La Salle","A10","Richmond","A10","H","W, 68-62",-1.21542,0.404673,99.9,99.9,104,50,15.3,21.9,30.4,94.8,47.4,7.6,11.8,21.1,49.9,2023,65.4,"RichmondLa Salle2-15","Fran Dunphy","Chris Mooney"
"1478",2023-02-15,"conf","Richmond","A10","La Salle","A10","A","L, 68-62",1.21542,0.468264,96.5,100.8,94.8,47.4,7.6,11.8,21.1,104,50,15.3,21.9,30.4,37.6,2023,65.4,"RichmondLa Salle2-15","Chris Mooney","Fran Dunphy"
"1479",2023-02-15,"conf","Duquesne","A10","Saint Joseph's","A10","H","W, 76-62",11.6319,0.41224,107.3,86.7,107,57.8,21.1,22.6,22.4,87.3,43.8,19.7,15.6,56.2,92.1,2023,71,"Saint Joseph'sDuquesne2-15","Keith Dambrot","Billy Lange"
"1480",2023-02-15,"conf","Saint Joseph's","A10","Duquesne","A10","A","L, 76-62",-11.6319,0.751452,89.2,103.4,87.3,43.8,19.7,15.6,56.2,107,57.8,21.1,22.6,22.4,15.4,2023,71,"Saint Joseph'sDuquesne2-15","Billy Lange","Keith Dambrot"
"1481",2023-02-15,"conf","Fresno St.","MWC","San Diego St.","MWC","H","L, 45-43",-1.30458,0.889833,79.6,69.6,71.7,32.7,23.3,32.4,12.7,75,37.8,20,25.7,32.7,82.4,2023,60,"San Diego St.Fresno St.2-15","Justin Hutson","Brian Dutcher"
"1482",2023-02-15,"conf","San Diego St.","MWC","Fresno St.","MWC","A","W, 45-43",1.30458,0.63845,79.8,72.4,75,37.8,20,25.7,32.7,71.7,32.7,23.3,32.4,12.7,75.2,2023,60,"San Diego St.Fresno St.2-15","Brian Dutcher","Justin Hutson"
"1483",2023-02-15,"conf","Cal Baptist","WAC","Seattle","WAC","H","W, 84-63",14.4352,0.416974,130.6,98.8,125.1,57,10.4,27.3,18.8,93.8,43.3,11.9,21.4,26.7,96.1,2023,67.2,"SeattleCal Baptist2-15","Rick Croy","Chris Victor"
"1484",2023-02-15,"conf","Seattle","WAC","Cal Baptist","WAC","A","L, 84-63",-14.4352,0.618882,95.7,124.8,93.8,43.3,11.9,21.4,26.7,125.1,57,10.4,27.3,18.8,4.5,2023,67.2,"SeattleCal Baptist2-15","Chris Victor","Rick Croy"
"1485",2023-02-15,"conf","South Florida","Amer","Tulsa","Amer","A","W, 96-69",10.55,0.306992,122.6,101.1,130.4,69.8,14.9,26.9,43.1,93.7,47.4,24.5,35.9,45.6,90.2,2023,73.6,"South FloridaTulsa2-15","Brian Gregory","Eric Konkol"
"1486",2023-02-15,"conf","Tulsa","Amer","South Florida","Amer","H","L, 96-69",-10.55,0.532905,97.2,125.1,93.7,47.4,24.5,35.9,45.6,130.4,69.8,14.9,26.9,43.1,5.2,2023,73.6,"South FloridaTulsa2-15","Eric Konkol","Brian Gregory"
"1487",2023-02-15,"conf","Fordham","A10","St. Bonaventure","A10","H","W, 78-63",6.77068,0.423634,111.8,95.6,111.8,58.3,22.9,35.5,40.7,90.3,46.3,17.2,12.5,31.5,85.7,2023,69.8,"St. BonaventureFordham2-15","Keith Urgo","Mark Schmidt"
"1488",2023-02-15,"conf","St. Bonaventure","A10","Fordham","A10","A","L, 78-63",-6.77068,0.579367,96.6,112.8,90.3,46.3,17.2,12.5,31.5,111.8,58.3,22.9,35.5,40.7,14.4,2023,69.8,"St. BonaventureFordham2-15","Mark Schmidt","Keith Urgo"
"1489",2023-02-15,"conf","Stephen F. Austin","WAC","Tarleton St.","WAC","H","W, 65-60",-3.11042,0.523226,99,96.9,99.9,56.8,23.1,25.9,54.5,92.2,45.5,18.4,18.9,21.4,56.2,2023,65.1,"Tarleton St.Stephen F. Austin2-15","Kyle Keller","Billy Gillespie"
"1490",2023-02-15,"conf","Tarleton St.","WAC","Stephen F. Austin","WAC","A","L, 65-60",3.11042,0.695274,100.6,94.9,92.2,45.5,18.4,18.9,21.4,99.9,56.8,23.1,25.9,54.5,66.1,2023,65.1,"Tarleton St.Stephen F. Austin2-15","Billy Gillespie","Kyle Keller"
"1491",2023-02-15,"conf","Iowa St.","B12","TCU","B12","H","W, 70-59",10.639,0.848722,116.7,80.1,104,56.1,23.8,22.2,34.7,87.7,51,20.8,21.9,34.6,98.7,2023,67.3,"TCUIowa St.2-15","T.J. Otzelberger","Jamie Dixon"
"1492",2023-02-15,"conf","TCU","B12","Iowa St.","B12","A","L, 70-59",-10.639,0.902677,98,101.2,87.7,51,20.8,21.9,34.6,104,56.1,23.8,22.2,34.7,40.8,2023,67.3,"TCUIowa St.2-15","Jamie Dixon","T.J. Otzelberger"
"1493",2023-02-15,"conf","UC Irvine","BW","UC Santa Barbara","BW","A","W, 70-59",3.83228,0.665992,116.7,96.5,118,51.8,11.8,37.1,30.4,99.4,45,11.8,13.8,32,89.9,2023,59.3,"UC IrvineUC Santa Barbara2-15","Russ Turner","Joe Pasternack"
"1494",2023-02-15,"conf","UC Santa Barbara","BW","UC Irvine","BW","H","L, 70-59",-3.83228,0.614442,104.4,114.2,99.4,45,11.8,13.8,32,118,51.8,11.8,37.1,30.4,26.2,2023,59.3,"UC IrvineUC Santa Barbara2-15","Joe Pasternack","Russ Turner"
"1495",2023-02-15,"conf","Bryant","AE","UMass Lowell","AE","H","L, 85-71",-6.39846,0.535627,94.7,109.2,93.8,44.7,18.5,25.6,52.6,112.3,46.8,10.6,28.2,58.1,16.3,2023,75.7,"UMass LowellBryant2-15","Jared Grasso","Pat Duquette"
"1496",2023-02-15,"conf","UMass Lowell","AE","Bryant","AE","A","W, 85-71",6.39846,0.486318,109.8,94.5,112.3,46.8,10.6,28.2,58.1,93.8,44.7,18.5,25.6,52.6,84.9,2023,75.7,"UMass LowellBryant2-15","Pat Duquette","Jared Grasso"
"1497",2023-02-15,"conf","Albany","AE","UMBC","AE","H","W, 81-74",3.97455,0.286136,106.4,105.6,114.9,54,17,34.3,23.8,105,40.7,11.4,23.7,45.8,52.1,2023,70.5,"UMBCAlbany2-15","Dwayne Killings","Jim Ferry"
"1498",2023-02-15,"conf","UMBC","AE","Albany","AE","A","L, 81-74",-3.97455,0.166675,96.3,120.8,105,40.7,11.4,23.7,45.8,114.9,54,17,34.3,23.8,6.9,2023,70.5,"UMBCAlbany2-15","Jim Ferry","Dwayne Killings"
"1499",2023-02-15,"conf","Samford","SC","UNC Greensboro","SC","H","W, 83-71",-0.625321,0.6153,118.6,106.5,116.1,55.4,15.4,23.5,50,99.3,44.7,23.8,43.2,21.2,77.5,2023,71.5,"UNC GreensboroSamford2-15","Bucky McMillan","Mike Jones"
"1500",2023-02-15,"conf","UNC Greensboro","SC","Samford","SC","A","L, 83-71",0.625321,0.645451,104.3,105.8,99.3,44.7,23.8,43.2,21.2,116.1,55.4,15.4,23.5,50,45.9,2023,71.5,"UNC GreensboroSamford2-15","Mike Jones","Bucky McMillan"
"1501",2023-02-15,"conf","Sam Houston St.","WAC","UT Arlington","WAC","H","W, 66-56",3.42803,0.319214,95.9,90.4,98.3,50,14.9,23.7,27.6,83.4,45.3,23.8,21.1,26.4,66.3,2023,67.1,"UT ArlingtonSam Houston St.2-15","Jason Hooten","Greg Young"
"1502",2023-02-15,"conf","UT Arlington","WAC","Sam Houston St.","WAC","A","L, 66-56",-3.42803,0.816084,95.7,95.2,83.4,45.3,23.8,21.1,26.4,98.3,50,14.9,23.7,27.6,51.5,2023,67.1,"UT ArlingtonSam Houston St.2-15","Greg Young","Jason Hooten"
"1503",2023-02-15,"conf","Grand Canyon","WAC","UT Rio Grande Valley","WAC","H","L, 77-76",4.42083,0.254598,108.2,116.4,113.3,51.6,10.4,35,29.7,114.8,42.9,10.4,44.9,16.9,30.1,2023,67.1,"UT Rio Grande ValleyGrand Canyon2-15","Bryce Drew","Matt Figger"
"1504",2023-02-15,"conf","UT Rio Grande Valley","WAC","Grand Canyon","WAC","A","W, 77-76",-4.42083,0.641378,112.1,108.8,114.8,42.9,10.4,44.9,16.9,113.3,51.6,10.4,35,29.7,58.7,2023,67.1,"UT Rio Grande ValleyGrand Canyon2-15","Matt Figger","Bryce Drew"
"1505",2023-02-15,"conf","Rhode Island","A10","VCU","A10","H","L, 55-54",4.71583,0.710829,100.1,89.8,89,43,28,29,51.2,90.6,42.7,16.5,29,47.9,77.8,2023,60.7,"VCURhode Island2-15","Archie Miller","Mike Rhoades"
"1506",2023-02-15,"conf","VCU","A10","Rhode Island","A10","A","W, 55-54",-4.71583,0.460381,90.7,94.8,90.6,42.7,16.5,29,47.9,89,43,28,29,51.2,37.5,2023,60.7,"VCURhode Island2-15","Mike Rhoades","Archie Miller"
"1507",2023-02-15,"conf","Georgia Tech","ACC","Virginia Tech","ACC","H","W, 77-70",6.23142,0.696682,108.5,89.6,106.8,54.3,16.6,28.6,44.8,97.1,45.2,13.9,32.6,11,90.1,2023,72.1,"Virginia TechGeorgia Tech2-15","Josh Pastner","Mike Young"
"1508",2023-02-15,"conf","Virginia Tech","ACC","Georgia Tech","ACC","A","L, 77-70",-6.23142,0.59449,99.2,108.2,97.1,45.2,13.9,32.6,11,106.8,54.3,16.6,28.6,44.8,27.1,2023,72.1,"Virginia TechGeorgia Tech2-15","Mike Young","Josh Pastner"
"1509",2023-02-15,"conf","Louisville","ACC","Virginia","ACC","H","L, 61-58",-1.16667,0.797981,107,98.8,98,50,16.9,17.9,20,103.1,50,10.1,21.2,30.8,71.3,2023,59.2,"VirginiaLouisville2-15","Kenny Payne","Tony Bennett"
"1510",2023-02-15,"conf","Virginia","ACC","Louisville","ACC","A","W, 61-58",1.16667,0.349004,99.4,100.8,103.1,50,10.1,21.2,30.8,98,50,16.9,17.9,20,46,2023,59.2,"VirginiaLouisville2-15","Tony Bennett","Kenny Payne"
"1511",2023-02-15,"conf","Gardner Webb","BSth","Winthrop","BSth","H","L, 86-78",-14.1759,0.278591,97.2,129,113.7,50.8,16,42.9,18.2,125.4,78.3,23.3,9.5,43.5,3.7,2023,68.6,"WinthropGardner Webb2-15","Tim Craft","Mark Prosser"
"1512",2023-02-15,"conf","Winthrop","BSth","Gardner Webb","BSth","A","W, 86-78",14.1759,0.519352,138.1,112.3,125.4,78.3,23.3,9.5,43.5,113.7,50.8,16,42.9,18.2,91.5,2023,68.6,"WinthropGardner Webb2-15","Mark Prosser","Tim Craft"
"1513",2023-02-15,"conf","Marquette","BE","Xavier","BE","H","W, 69-68",-2.745,0.854643,103.3,89.6,101.2,41.9,10.3,34.9,25,99.7,59.8,24.9,16,17.6,83.7,2023,68.2,"XavierMarquette2-15","Shaka Smart","Sean Miller"
"1514",2023-02-15,"conf","Xavier","BE","Marquette","BE","A","L, 69-68",2.745,0.923592,108.3,86.2,99.7,59.8,24.9,16,17.6,101.2,41.9,10.3,34.9,25,93.2,2023,68.2,"XavierMarquette2-15","Sean Miller","Shaka Smart"
"1515",2023-02-14,"conf","Air Force","MWC","Utah St.","MWC","A","L, 80-65",-8.75056,0.883225,103,105.8,97.1,50,13.5,9.1,21.8,119.6,55.8,12,25,25,42.4,2023,66.9,"Air ForceUtah St.2-14","Joe Scott","Ryan Odom"
"1516",2023-02-14,"conf","Utah St.","MWC","Air Force","MWC","H","W, 80-65",8.75056,0.484037,118.3,97.1,119.6,55.8,12,25,25,97.1,50,13.5,9.1,21.8,90.6,2023,66.9,"Air ForceUtah St.2-14","Ryan Odom","Joe Scott"
"1517",2023-02-14,"conf","Akron","MAC","Eastern Michigan","MAC","A","W, 78-51",7.72931,0.274503,107.6,86.9,121.2,51.6,14,42.5,26.6,79.2,39,20.2,15.2,28,92.1,2023,64.4,"AkronEastern Michigan2-14","John Groce","Stan Heath"
"1518",2023-02-14,"conf","Eastern Michigan","MAC","Akron","MAC","H","L, 78-51",-7.72931,0.590023,86.5,112.9,79.2,39,20.2,15.2,28,121.2,51.6,14,42.5,26.6,4.4,2023,64.4,"AkronEastern Michigan2-14","Stan Heath","John Groce"
"1519",2023-02-14,"conf","Boston College","ACC","Pittsburgh","ACC","A","L, 77-58",-5.50479,0.808641,87.9,94.8,80.9,41.1,19.5,23.8,14.5,107.5,52.5,22.3,32.4,31.7,29.6,2023,71.7,"Boston CollegePittsburgh2-14","Earl Grant","Jeff Capel"
"1520",2023-02-14,"conf","Pittsburgh","ACC","Boston College","ACC","H","W, 77-58",5.50479,0.451577,105.7,88,107.5,52.5,22.3,32.4,31.7,80.9,41.1,19.5,23.8,14.5,89.2,2023,71.7,"Boston CollegePittsburgh2-14","Jeff Capel","Earl Grant"
"1521",2023-02-14,"conf","Buffalo","MAC","Ohio","MAC","A","L, 85-61",-8.63945,0.595248,83.5,104.2,82.5,36.7,16.2,22.2,29.7,114.9,52.3,10.8,28.9,39.1,7.2,2023,73.9,"BuffaloOhio2-14","Jim Whitesell","Jeff Boals"
"1522",2023-02-14,"conf","Ohio","MAC","Buffalo","MAC","H","W, 85-61",8.63945,0.421413,110,87.6,114.9,52.3,10.8,28.9,39.1,82.5,36.7,16.2,22.2,29.7,93.2,2023,73.9,"BuffaloOhio2-14","Jeff Boals","Jim Whitesell"
"1523",2023-02-14,"conf","Butler","BE","Villanova","BE","A","L, 62-50",-2.29145,0.816779,91,91.3,83.1,42.5,18.3,21.2,13.2,103,42.6,11.6,27,35.2,49,2023,60.2,"ButlerVillanova2-14","Thad Matta","Kyle Neptune"
"1524",2023-02-14,"conf","Villanova","BE","Butler","BE","H","W, 62-50",2.29145,0.501364,104.9,91.8,103,42.6,11.6,27,35.2,83.1,42.5,18.3,21.2,13.2,82.3,2023,60.2,"ButlerVillanova2-14","Kyle Neptune","Thad Matta"
"1525",2023-02-14,"conf","Bowling Green","MAC","Central Michigan","MAC","H","L, 77-74",-0.872917,0.116059,100.9,123.9,104.6,51.8,17,30.6,45.6,108.9,61.3,22.6,20.7,32.1,8.7,2023,70.7,"Central MichiganBowling Green2-14","Michael Huger","Tony Barbee"
"1526",2023-02-14,"conf","Central Michigan","MAC","Bowling Green","MAC","A","W, 77-74",0.872917,0.395128,102.6,103.5,108.9,61.3,22.6,20.7,32.1,104.6,51.8,17,30.6,45.6,47.5,2023,70.7,"Central MichiganBowling Green2-14","Tony Barbee","Michael Huger"
"1527",2023-02-14,"conf","Creighton","BE","Providence","BE","A","L, 94-86",-0.503193,0.87219,107,94.7,99.4,52.9,16.2,8.6,21.7,108.6,50,8.1,17.1,27.6,80.3,2023,69.2,"CreightonProvidence2-14","Greg McDermott","Ed Cooley"
"1528",2023-02-14,"conf","Providence","BE","Creighton","BE","H","W, 94-86",0.503193,0.879206,116.8,94,108.6,50,8.1,17.1,27.6,99.4,52.9,16.2,8.6,21.7,92.4,2023,69.2,"CreightonProvidence2-14","Ed Cooley","Greg McDermott"
"1529",2023-02-14,"conf","Georgetown","BE","Seton Hall","BE","A","L, 76-68",-6.665,0.809953,95.5,96.2,86,41.3,20.2,19.5,28.6,96.1,45.3,17.7,15.8,69.8,47.9,2023,79.1,"GeorgetownSeton Hall2-14","Patrick Ewing","Shaheen Holloway"
"1530",2023-02-14,"conf","Seton Hall","BE","Georgetown","BE","H","W, 76-68",6.665,0.367734,94.1,86.4,96.1,45.3,17.7,15.8,69.8,86,41.3,20.2,19.5,28.6,73,2023,79.1,"GeorgetownSeton Hall2-14","Shaheen Holloway","Patrick Ewing"
"1531",2023-02-14,"conf","Illinois","B10","Penn St.","B10","A","L, 93-81",-8.85279,0.851843,116.4,116.6,114.5,53.3,11.3,20.6,32.8,131.4,68.4,9.9,10.7,33.3,49.5,2023,70.8,"IllinoisPenn St.2-14","Brad Underwood","Micah Shrewsberry"
"1532",2023-02-14,"conf","Penn St.","B10","Illinois","B10","H","W, 93-81",8.85279,0.765278,142.7,110.4,131.4,68.4,9.9,10.7,33.3,114.5,53.3,11.3,20.6,32.8,95,2023,70.8,"IllinoisPenn St.2-14","Micah Shrewsberry","Brad Underwood"
"1533",2023-02-14,"conf","Kansas St.","B12","Oklahoma","B12","A","L, 79-65",-4.65522,0.835352,107.6,108.2,96.7,46.6,20.8,30.6,25.9,117.5,62.2,16.4,25.9,57.1,48.6,2023,67.2,"Kansas St.Oklahoma2-14","Jerome Tang","Porter Moser"
"1534",2023-02-14,"conf","Oklahoma","B12","Kansas St.","B12","H","W, 79-65",4.65522,0.848208,126.8,94.4,117.5,62.2,16.4,25.9,57.1,96.7,46.6,20.8,30.6,25.9,96.8,2023,67.2,"Kansas St.Oklahoma2-14","Porter Moser","Jerome Tang"
"1535",2023-02-14,"conf","Kansas","B12","Oklahoma St.","B12","A","W, 87-76",3.5244,0.872037,139.1,106.5,125.5,60,14.4,32.3,20,109.6,57.4,21.6,38.7,40.7,95.5,2023,69.3,"KansasOklahoma St.2-14","Bill Self","Mike Boynton"
"1536",2023-02-14,"conf","Oklahoma St.","B12","Kansas","B12","H","L, 87-76",-3.5244,0.881661,123.3,114.4,109.6,57.4,21.6,38.7,40.7,125.5,60,14.4,32.3,20,70.3,2023,69.3,"KansasOklahoma St.2-14","Mike Boynton","Bill Self"
"1537",2023-02-14,"conf","Kent St.","MAC","Western Michigan","MAC","A","W, 82-58",18.0624,0.224696,111,83.6,119.5,54.7,17.5,47.1,26.6,84.5,50,29.2,21.9,30.6,96.3,2023,68.6,"Kent St.Western Michigan2-14","Rob Senderoff","Dwayne Stephens"
"1538",2023-02-14,"conf","Western Michigan","MAC","Kent St.","MAC","H","L, 82-58",-18.0624,0.677555,87.6,121.5,84.5,50,29.2,21.9,30.6,119.5,54.7,17.5,47.1,26.6,2.3,2023,68.6,"Kent St.Western Michigan2-14","Dwayne Stephens","Rob Senderoff"
"1539",2023-02-14,"conf","Loyola Chicago","A10","Massachusetts","A10","A","W, 64-62",8.37208,0.502619,97.6,85.3,91.6,49,24.3,25,43.1,88.8,48.2,24.3,28.6,19.3,82.5,2023,69.8,"Loyola ChicagoMassachusetts2-14","Drew Valentine","Frank Martin"
"1540",2023-02-14,"conf","Massachusetts","A10","Loyola Chicago","A10","H","L, 64-62",-8.37208,0.292873,81.1,100.1,88.8,48.2,24.3,28.6,19.3,91.6,49,24.3,25,43.1,8.1,2023,69.8,"Loyola ChicagoMassachusetts2-14","Frank Martin","Drew Valentine"
"1541",2023-02-14,"conf","Georgia","SEC","LSU","SEC","H","W, 65-63",-0.335417,0.4457,86.3,86.9,88.2,50,17.6,6.1,52,85.5,45.2,25.8,18.8,36.5,47.9,2023,73.7,"LSUGeorgia2-14","Michael White","Matt McMahon"
"1542",2023-02-14,"conf","LSU","SEC","Georgia","SEC","A","L, 65-63",0.335417,0.614225,88.5,86,85.5,45.2,25.8,18.8,36.5,88.2,50,17.6,6.1,52,58.2,2023,73.7,"LSUGeorgia2-14","Matt McMahon","Michael White"
"1543",2023-02-14,"conf","Miami OH","MAC","Toledo","MAC","A","L, 89-71",-11.5376,0.797539,106.9,119.6,110.1,55,14,22.6,10,138,56.7,7.8,32.3,69.2,21.5,2023,64.5,"Miami OHToledo2-14","Travis Steele","Tod Kowalczyk"
"1544",2023-02-14,"conf","Toledo","MAC","Miami OH","MAC","H","W, 89-71",11.5376,0.232854,128.6,113.1,138,56.7,7.8,32.3,69.2,110.1,55,14,22.6,10,81.4,2023,64.5,"Miami OHToledo2-14","Tod Kowalczyk","Travis Steele"
"1545",2023-02-14,"conf","Michigan","B10","Wisconsin","B10","A","L, 64-59",-3.04667,0.817009,101,96.2,90.6,46.5,18.4,25.8,17.5,98.2,37.9,7.7,34.1,27.3,63.7,2023,65.2,"MichiganWisconsin2-14","Juwan Howard","Greg Gard"
"1546",2023-02-14,"conf","Wisconsin","B10","Michigan","B10","H","W, 64-59",3.04667,0.764595,102.9,85.6,98.2,37.9,7.7,34.1,27.3,90.6,46.5,18.4,25.8,17.5,89.2,2023,65.2,"MichiganWisconsin2-14","Greg Gard","Juwan Howard"
"1547",2023-02-14,"conf","Auburn","SEC","Missouri","SEC","H","W, 89-56",20.7269,0.73857,117.4,67,119.4,55.3,20.1,45.7,30.3,75.1,36,21.5,17.9,31.6,99.8,2023,74.5,"MissouriAuburn2-14","Bruce Pearl","Dennis Gates"
"1548",2023-02-14,"conf","Missouri","SEC","Auburn","SEC","A","L, 89-56",-20.7269,0.902832,84.2,111.1,75.1,36,21.5,17.9,31.6,119.4,55.3,20.1,45.7,30.3,4,2023,74.5,"MissouriAuburn2-14","Dennis Gates","Bruce Pearl"
"1549",2023-02-14,"conf","Nebraska","B10","Rutgers","B10","A","W, 82-72",2.54288,0.88099,138.2,106.3,119.8,69.1,20.4,15.4,16.4,105.2,52.5,16.1,29.7,23,95.3,2023,68.5,"NebraskaRutgers2-14","Fred Hoiberg","Steve Pikiell"
"1550",2023-02-14,"conf","Rutgers","B10","Nebraska","B10","H","L, 82-72",-2.54288,0.589346,111.8,118.3,105.2,52.5,16.1,29.7,23,119.8,69.1,20.4,15.4,16.4,34.2,2023,68.5,"NebraskaRutgers2-14","Steve Pikiell","Fred Hoiberg"
"1551",2023-02-14,"conf","North Carolina St.","ACC","Syracuse","ACC","A","L, 75-72",-0.727083,0.625118,100.8,99.1,101.8,47.9,17,37.2,6.9,106,47.6,14.1,25,27.4,54.9,2023,70.7,"North Carolina St.Syracuse2-14","Kevin Keatts","Jim Boeheim"
"1552",2023-02-14,"conf","Syracuse","ACC","North Carolina St.","ACC","H","W, 75-72",0.727083,0.758341,108.6,95.7,106,47.6,14.1,25,27.4,101.8,47.9,17,37.2,6.9,81.1,2023,70.7,"North Carolina St.Syracuse2-14","Jim Boeheim","Kevin Keatts"
"1553",2023-02-14,"conf","Ball St.","MAC","Northern Illinois","MAC","H","W, 87-77",6.49683,0.285829,117.1,111.8,120.7,59.2,18,34.4,35,106.8,55.6,16.6,23.1,20.6,63.1,2023,72.1,"Northern IllinoisBall St.2-14","Mike Lewis","Rashon Burno"
"1554",2023-02-14,"conf","Northern Illinois","MAC","Ball St.","MAC","A","L, 87-77",-6.49683,0.616016,105.9,115.3,106.8,55.6,16.6,23.1,20.6,120.7,59.2,18,34.4,35,27.3,2023,72.1,"Northern IllinoisBall St.2-14","Rashon Burno","Mike Lewis"
"1555",2023-02-14,"conf","Duke","ACC","Notre Dame","ACC","H","W, 68-64",5.08125,0.492154,102.1,93,103.9,47.4,12.2,25.7,25.9,97.8,47.5,15.3,22.2,13.1,74.6,2023,65.5,"Notre DameDuke2-14","Jon Scheyer","Mike Brey"
"1556",2023-02-14,"conf","Notre Dame","ACC","Duke","ACC","A","L, 68-64",-5.08125,0.885307,106.5,98.2,97.8,47.5,15.3,22.2,13.1,103.9,47.4,12.2,25.7,25.9,71.8,2023,65.5,"Notre DameDuke2-14","Mike Brey","Jon Scheyer"
"1557",2023-02-14,"conf","San Jose St.","MWC","UNLV","MWC","A","W, 75-66",3.69126,0.759389,114.3,93.2,108.8,58.9,23.2,30,21.4,95.8,40.5,10.2,20,23.8,91.3,2023,68.9,"San Jose St.UNLV2-14","Tim Miles","Kevin Kruger"
"1558",2023-02-14,"conf","UNLV","MWC","San Jose St.","MWC","H","L, 75-66",-3.69126,0.622808,97.7,103.8,95.8,40.5,10.2,20,23.8,108.8,58.9,23.2,30,21.4,33.1,2023,68.9,"San Jose St.UNLV2-14","Kevin Kruger","Tim Miles"
"1559",2023-02-14,"conf","Southern Illinois","MVC","Valparaiso","MVC","A","W, 66-62",5.20417,0.337462,101.4,97.1,100.5,50,19.8,25,44,94.4,44,18.3,26.7,46,62,2023,65.7,"Southern IllinoisValparaiso2-14","Bryan Mullins","Matt Lottich"
"1560",2023-02-14,"conf","Valparaiso","MVC","Southern Illinois","MVC","H","L, 66-62",-5.20417,0.502984,96.7,106.9,94.4,44,18.3,26.7,46,100.5,50,19.8,25,44,24,2023,65.7,"Southern IllinoisValparaiso2-14","Matt Lottich","Bryan Mullins"
"1561",2023-02-14,"conf","DePaul","BE","St. John's","BE","H","L, 92-83",3.51633,0.626213,100.6,99,93.6,46.7,16.9,24.5,22.4,103.7,41.3,19.2,46.3,30.2,54.8,2023,71,"St. John'sDePaul2-14","Tony Stubblefield","Mike Anderson"
"1562",2023-02-14,"conf","St. John's","BE","DePaul","BE","A","W, 92-83",-3.51633,0.574862,100.9,95.6,103.7,41.3,19.2,46.3,30.2,93.6,46.7,16.9,24.5,22.4,65.2,2023,71,"St. John'sDePaul2-14","Mike Anderson","Tony Stubblefield"
"1563",2023-02-14,"conf","South Carolina","SEC","Vanderbilt","SEC","H","L, 75-64",-13.1415,0.680632,91.4,109,96.6,42.2,15.1,25.6,31,113.2,46.2,13.6,44.2,35.4,11.6,2023,66.2,"VanderbiltSouth Carolina2-14","Lamont Paris","Jerry Stackhouse"
"1564",2023-02-14,"conf","Vanderbilt","SEC","South Carolina","SEC","A","W, 75-64",13.1415,0.461107,115.5,91.9,113.2,46.2,13.6,44.2,35.4,96.6,42.2,15.1,25.6,31,93.3,2023,66.2,"VanderbiltSouth Carolina2-14","Jerry Stackhouse","Lamont Paris"
