"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"657",2023-02-23,"conf","Tarleton St.","WAC","Utah Valley","WAC","H","W, 77-58",11.1208,0.655905,114.6,82.2,107.1,35.8,11.1,28.6,63.3,80.7,36.4,26.4,22.9,70.5,97.9,2023,71.9,"Utah ValleyTarleton St.2-23","Billy Gillespie","Mark Madsen"
"658",2023-02-23,"conf","Utah Valley","WAC","Tarleton St.","WAC","A","L, 77-58",-11.1208,0.66393,85,105.6,80.7,36.4,26.4,22.9,70.5,107.1,35.8,11.1,28.6,63.3,7.6,2023,71.9,"Utah ValleyTarleton St.2-23","Mark Madsen","Billy Gillespie"
"659",2023-02-23,"conf","FIU","CUSA","UTEP","CUSA","H","L, 87-82",-8.76667,0.394836,109.7,128.4,109.2,48.5,18.7,42.1,29.4,115.9,67.4,32,44.4,76.1,14.1,2023,75.1,"UTEPFIU2-23","Jeremy Ballard","Joe Golding"
"660",2023-02-23,"conf","UTEP","CUSA","FIU","CUSA","A","W, 87-82",8.76667,0.494782,120.2,106.8,115.9,67.4,32,44.4,76.1,109.2,48.5,18.7,42.1,29.4,79.6,2023,75.1,"UTEPFIU2-23","Joe Golding","Jeremy Ballard"
"661",2023-02-23,"conf","Florida Atlantic","CUSA","UTSA","CUSA","H","W, 106-66",10.2206,0.210537,120.5,98.2,138.3,61.1,9.1,34.2,31.9,86.1,43.6,23.5,22.2,43.6,91.3,2023,76.7,"UTSAFlorida Atlantic2-23","Dusty May","Steve Henson"
"662",2023-02-23,"conf","UTSA","CUSA","Florida Atlantic","CUSA","A","L, 106-66",-10.2206,0.866594,102.3,119.6,86.1,43.6,23.5,22.2,43.6,138.3,61.1,9.1,34.2,31.9,14.2,2023,76.7,"UTSAFlorida Atlantic2-23","Steve Henson","Dusty May"
"663",2023-02-23,"conf","Stanford","P12","Washington St.","P12","H","L, 67-63",-1.55833,0.740663,115.6,110.9,108.6,50,15.5,31.2,16.1,115.5,62.5,20.7,34.6,25,61.8,2023,58,"Washington St.Stanford2-23","Jerod Haase","Kyle Smith"
"664",2023-02-23,"conf","Washington St.","P12","Stanford","P12","A","W, 67-63",1.55833,0.762139,116.7,100.4,115.5,62.5,20.7,34.6,25,108.6,50,15.5,31.2,16.1,85,2023,58,"Washington St.Stanford2-23","Kyle Smith","Jerod Haase"
"665",2023-02-23,"conf","California","P12","Washington","P12","H","L, 65-56",-7.89633,0.57385,81.6,95.6,78.7,32.8,21.1,37,32.8,91.3,51,22.5,22.6,53.1,13.8,2023,71.2,"WashingtonCalifornia2-23","Mark Fox","Mike Hopkins"
"666",2023-02-23,"conf","Washington","P12","California","P12","A","W, 65-56",7.89633,0.360373,94.2,82.3,91.3,51,22.5,22.6,53.1,78.7,32.8,21.1,37,32.8,82.5,2023,71.2,"WashingtonCalifornia2-23","Mike Hopkins","Mark Fox"
"667",2023-02-23,"conf","North Dakota","Sum","Western Illinois","Sum","H","L, 81-70",-6.99005,0.190648,89.3,117.6,97.1,44.4,12.5,23.8,34.9,112.4,50.7,8.3,30,16.7,4.1,2023,72.1,"Western IllinoisNorth Dakota2-23","Paul Sather","Rob Jeter"
"668",2023-02-23,"conf","Western Illinois","Sum","North Dakota","Sum","A","W, 81-70",6.99005,0.351819,107.7,97.8,112.4,50.7,8.3,30,16.7,97.1,44.4,12.5,23.8,34.9,75.1,2023,72.1,"Western IllinoisNorth Dakota2-23","Rob Jeter","Paul Sather"
"669",2023-02-23,"conf","Oakland","Horz","Wright St.","Horz","H","W, 75-68",-3.12083,0.412693,98.6,99.3,104.1,43.5,9.7,25.7,41.9,94.4,46.9,9.7,13.2,15.4,48.2,2023,72.1,"Wright St.Oakland2-23","Greg Kampe","Scott Nagy"
"670",2023-02-23,"conf","Wright St.","Horz","Oakland","Horz","A","L, 75-68",3.12083,0.350764,94,101.6,94.4,46.9,9.7,13.2,15.4,104.1,43.5,9.7,25.7,41.9,29,2023,72.1,"Wright St.Oakland2-23","Scott Nagy","Greg Kampe"
"671",2023-02-22,"conf","Alabama","SEC","South Carolina","SEC","A","W, 78-76",-0.351612,0.45933,102,102.4,104.7,49.2,16.1,33.3,40.3,102,55.6,14.8,14.7,21,48.7,2023,66.2,"AlabamaSouth Carolina2-22","Nate Oats","Lamont Paris"
"672",2023-02-22,"conf","South Carolina","SEC","Alabama","SEC","H","L, 78-76",0.351612,0.930575,116.4,93.7,102,55.6,14.8,14.7,21,104.7,49.2,16.1,33.3,40.3,92.3,2023,66.2,"AlabamaSouth Carolina2-22","Lamont Paris","Nate Oats"
"673",2023-02-22,"conf","Appalachian St.","SB","Georgia St.","SB","A","W, 78-52",12.6883,0.309586,124,92.8,127.8,67.9,16.4,20.8,13.2,85.2,40.4,16.4,30.8,21.1,96.6,2023,61,"Appalachian St.Georgia St.2-22","Dustin Kearns","Jonas Hayes"
"674",2023-02-22,"conf","Georgia St.","SB","Appalachian St.","SB","H","L, 78-52",-12.6883,0.470114,90.2,130.5,85.2,40.4,16.4,30.8,21.1,127.8,67.9,16.4,20.8,13.2,1.4,2023,61,"Appalachian St.Georgia St.2-22","Jonas Hayes","Dustin Kearns"
"675",2023-02-22,"conf","Arkansas St.","SB","Louisiana Lafayette","SB","A","L, 85-74",-8.14164,0.765187,106.4,112,106.3,50,12.9,30,41,122.1,55.8,15.8,39.4,40,35.5,2023,69.6,"Arkansas St.Louisiana Lafayette2-22","Mike Balado","Bob Marlin"
"676",2023-02-22,"conf","Louisiana Lafayette","SB","Arkansas St.","SB","H","W, 85-74",8.14164,0.200705,116.4,112.4,122.1,55.8,15.8,39.4,40,106.3,50,12.9,30,41,59.8,2023,69.6,"Arkansas St.Louisiana Lafayette2-22","Bob Marlin","Mike Balado"
"677",2023-02-22,"conf","Austin Peay","ASun","Stetson","ASun","A","L, 76-51",-9.0344,0.574818,84,111.3,84.4,42.6,14.9,18.9,18.5,125.8,58.8,19.9,42.3,33.3,3.8,2023,60.4,"Austin PeayStetson2-22","Nate James","Donnie Jones"
"678",2023-02-22,"conf","Stetson","ASun","Austin Peay","ASun","H","W, 76-51",9.0344,0.127941,112.9,98.1,125.8,58.8,19.9,42.3,33.3,84.4,42.6,14.9,18.9,18.5,83.5,2023,60.4,"Austin PeayStetson2-22","Donnie Jones","Nate James"
"679",2023-02-22,"conf","Bellarmine","ASun","Jacksonville","ASun","A","W, 63-61",-4.13,0.450068,116.7,120.6,118.6,47.2,7.5,34.4,30.2,114.8,61.4,18.8,29.6,31.8,40.7,2023,53.1,"BellarmineJacksonville2-22","Scott Davenport","Jordan Mincy"
"680",2023-02-22,"conf","Jacksonville","ASun","Bellarmine","ASun","H","L, 63-61",4.13,0.25771,111.1,120,114.8,61.4,18.8,29.6,31.8,118.6,47.2,7.5,34.4,30.2,29.3,2023,53.1,"BellarmineJacksonville2-22","Jordan Mincy","Scott Davenport"
"681",2023-02-22,"conf","Binghamton","AE","Vermont","AE","A","L, 81-70",-3.08108,0.736874,109.7,111.1,104.2,53.4,13.4,15.2,13.6,120.6,64.7,13.4,8,39.2,46.3,2023,67.2,"BinghamtonVermont2-22","Levell Sanders","John Becker"
"682",2023-02-22,"conf","Vermont","AE","Binghamton","AE","H","W, 81-70",3.08108,0.189186,111.8,114.6,120.6,64.7,13.4,8,39.2,104.2,53.4,13.4,15.2,13.6,43.1,2023,67.2,"BinghamtonVermont2-22","John Becker","Levell Sanders"
"683",2023-02-22,"conf","Army","Pat","Boston University","Pat","H","L, 73-67",-2.205,0.189769,95,115.2,97.8,50.9,14.6,26.7,40.7,106.6,48.3,11.7,17.6,33.9,9.8,2023,68.5,"Boston UniversityArmy2-22","Jimmy Allen","Joe Jones"
"684",2023-02-22,"conf","Boston University","Pat","Army","Pat","A","W, 73-67",2.205,0.473474,104,98.2,106.6,48.3,11.7,17.6,33.9,97.8,50.9,14.6,26.7,40.7,66,2023,68.5,"Boston UniversityArmy2-22","Joe Jones","Jimmy Allen"
"685",2023-02-22,"conf","Bradley","MVC","Valparaiso","MVC","A","W, 76-66",7.22975,0.364254,112.1,100.7,112.7,52.3,11.9,32.4,18.2,97.9,53.8,17.8,10.7,25,77.4,2023,67.4,"BradleyValparaiso2-22","Brian Wardle","Matt Lottich"
"686",2023-02-22,"conf","Valparaiso","MVC","Bradley","MVC","H","L, 76-66",-7.22975,0.715581,103.7,111.8,97.9,53.8,17.8,10.7,25,112.7,52.3,11.9,32.4,18.2,29.7,2023,67.4,"BradleyValparaiso2-22","Matt Lottich","Brian Wardle"
"687",2023-02-22,"conf","Bryant","AE","NJIT","AE","A","W, 79-78",-4.68167,0.25921,106.2,118.8,112.9,56.8,14.3,37.1,15.2,111.4,51.5,10,18.9,16.4,21.5,2023,70,"BryantNJIT2-22","Jared Grasso","Brian Kennedy"
"688",2023-02-22,"conf","NJIT","AE","Bryant","AE","H","L, 79-78",4.68167,0.344375,109.3,113.1,111.4,51.5,10,18.9,16.4,112.9,56.8,14.3,37.1,15.2,40.1,2023,70,"BryantNJIT2-22","Brian Kennedy","Jared Grasso"
"689",2023-02-22,"conf","Bucknell","Pat","Lehigh","Pat","A","L, 78-62",-10.8659,0.368604,90.5,121,90.9,43,13.2,22.5,12.5,114.4,56.1,8.8,7.4,28.1,3.4,2023,68.2,"BucknellLehigh2-22","Nathan Davis","Brett Reed"
"690",2023-02-22,"conf","Lehigh","Pat","Bucknell","Pat","H","W, 78-62",10.8659,0.197958,109.2,96.6,114.4,56.1,8.8,7.4,28.1,90.9,43,13.2,22.5,12.5,80.3,2023,68.2,"BucknellLehigh2-22","Brett Reed","Nathan Davis"
"691",2023-02-22,"conf","Butler","BE","DePaul","BE","A","W, 59-58",0.2925,0.572376,91.4,88,90.9,43,13.9,18.9,24.6,89.3,46.5,16.9,23.1,19.3,60.6,2023,64.9,"ButlerDePaul2-22","Thad Matta","Tony Stubblefield"
"692",2023-02-22,"conf","DePaul","BE","Butler","BE","H","L, 59-58",-0.2925,0.49872,94.6,95.8,89.3,46.5,16.9,23.1,19.3,90.9,43,13.9,18.9,24.6,46.4,2023,64.9,"ButlerDePaul2-22","Tony Stubblefield","Thad Matta"
"693",2023-02-22,"conf","Campbell","BSth","Winthrop","BSth","A","L, 95-93",1.02741,0.41457,119.9,124.1,128.2,66.4,19.3,40,47.3,131,59.5,11,21.9,53.4,40.2,2023,64.5,"CampbellWinthrop2-22","Kevin McGeehan","Mark Prosser"
"694",2023-02-22,"conf","Winthrop","BSth","Campbell","BSth","H","W, 95-93",-1.02741,0.297951,124.2,133.2,131,59.5,11,21.9,53.4,128.2,66.4,19.3,40,47.3,30.9,2023,64.5,"CampbellWinthrop2-22","Mark Prosser","Kevin McGeehan"
"695",2023-02-22,"conf","Charleston Southern","BSth","UNC Asheville","BSth","A","L, 80-62",-3.69534,0.576088,98.2,112.4,90.6,42.1,11.7,20.5,14.3,116.9,67.3,24.8,26.1,26.9,17.5,2023,68.5,"Charleston SouthernUNC Asheville2-22","Barclay Radebaugh","Mike Morrell"
"696",2023-02-22,"conf","UNC Asheville","BSth","Charleston Southern","BSth","H","W, 80-62",3.69534,0.198076,99.4,95.6,116.9,67.3,24.8,26.1,26.9,90.6,42.1,11.7,20.5,14.3,61.2,2023,68.5,"Charleston SouthernUNC Asheville2-22","Mike Morrell","Barclay Radebaugh"
"697",2023-02-22,"conf","Coastal Carolina","SB","Georgia Southern","SB","A","L, 76-68",-4.52111,0.568328,107.9,117.2,104.1,44.3,9.2,21.1,23,116.3,60.8,19.9,28.6,37.3,27.9,2023,65.3,"Coastal CarolinaGeorgia Southern2-22","Cliff Ellis","Brian Burg"
"698",2023-02-22,"conf","Georgia Southern","SB","Coastal Carolina","SB","H","W, 76-68",4.52111,0.202123,104.9,106.2,116.3,60.8,19.9,28.6,37.3,104.1,44.3,9.2,21.1,23,46.3,2023,65.3,"Coastal CarolinaGeorgia Southern2-22","Brian Burg","Cliff Ellis"
"699",2023-02-22,"conf","Colgate","Pat","Lafayette","Pat","A","W, 73-69",3.145,0.340142,119.4,118.5,115,60.2,11,13.8,29.6,108.7,54.1,9.5,25,11.5,52.2,2023,63.5,"ColgateLafayette2-22","Matt Langel","Mike Jordan"
"700",2023-02-22,"conf","Lafayette","Pat","Colgate","Pat","H","L, 73-69",-3.145,0.570077,105.2,109.5,108.7,54.1,9.5,25,11.5,115,60.2,11,13.8,29.6,38.5,2023,63.5,"ColgateLafayette2-22","Mike Jordan","Matt Langel"
"701",2023-02-22,"conf","Dayton","A10","Massachusetts","A10","A","W, 72-54",10.3001,0.502352,116.6,88.3,115.5,58.5,12.8,14.3,24.5,86.6,37.5,14.4,22.2,34.6,96.1,2023,62.4,"DaytonMassachusetts2-22","Anthony Grant","Frank Martin"
"702",2023-02-22,"conf","Massachusetts","A10","Dayton","A10","H","L, 72-54",-10.3001,0.746697,92.5,111.2,86.6,37.5,14.4,22.2,34.6,115.5,58.5,12.8,14.3,24.5,10.8,2023,62.4,"DaytonMassachusetts2-22","Frank Martin","Anthony Grant"
"703",2023-02-22,"conf","Duquesne","A10","La Salle","A10","A","W, 91-74",6.36465,0.467689,124.9,107.4,129.2,61.9,14.2,34.5,28.6,105.1,49.1,18.5,32.4,51.9,85.1,2023,70.4,"DuquesneLa Salle2-22","Keith Dambrot","Fran Dunphy"
"704",2023-02-22,"conf","La Salle","A10","Duquesne","A10","H","L, 91-74",-6.36465,0.623618,109.5,123.3,105.1,49.1,18.5,32.4,51.9,129.2,61.9,14.2,34.5,28.6,20.4,2023,70.4,"DuquesneLa Salle2-22","Fran Dunphy","Keith Dambrot"
"705",2023-02-22,"conf","Eastern Kentucky","ASun","North Florida","ASun","A","L, 77-64",-7.94852,0.445608,83.2,102,89.5,41.2,25.2,41.9,13.2,107.6,51.4,14,31.8,11.3,8.7,2023,71.5,"Eastern KentuckyNorth Florida2-22","A.W. Hamilton","Matthew Driscoll"
"706",2023-02-22,"conf","North Florida","ASun","Eastern Kentucky","ASun","H","W, 77-64",7.94852,0.468076,109.6,92.1,107.6,51.4,14,31.8,11.3,89.5,41.2,25.2,41.9,13.2,88.1,2023,71.5,"Eastern KentuckyNorth Florida2-22","Matthew Driscoll","A.W. Hamilton"
"707",2023-02-22,"conf","Fordham","A10","Loyola Chicago","A10","A","W, 71-69",-0.172917,0.429931,99.1,100.4,101,48.1,19.9,26.5,55.8,98.2,47.2,17.1,26.5,54.7,46.3,2023,70.3,"FordhamLoyola Chicago2-22","Keith Urgo","Drew Valentine"
"708",2023-02-22,"conf","Loyola Chicago","A10","Fordham","A10","H","L, 71-69",0.172917,0.431755,101.5,105.2,98.2,47.2,17.1,26.5,54.7,101,48.1,19.9,26.5,55.8,39.9,2023,70.3,"FordhamLoyola Chicago2-22","Drew Valentine","Keith Urgo"
"709",2023-02-22,"conf","George Washington","A10","Rhode Island","A10","A","W, 89-80",4.80512,0.459888,116.1,106.6,113.6,58.2,14,25,26.9,102.2,45.8,15.3,29.5,23.6,72.7,2023,69.6,"George WashingtonRhode Island2-22","Chris Caputo","Archie Miller"
"710",2023-02-22,"conf","Rhode Island","A10","George Washington","A10","H","L, 89-80",-4.80512,0.382667,95.9,110.4,102.2,45.8,15.3,29.5,23.6,113.6,58.2,14,25,26.9,16.5,2023,69.6,"George WashingtonRhode Island2-22","Archie Miller","Chris Caputo"
"711",2023-02-22,"conf","Holy Cross","Pat","Loyola MD","Pat","A","L, 90-68",-13.9828,0.258378,85.3,124.5,90.1,49.2,21.2,24.4,20.6,119.3,57.9,17.2,33.3,14.3,1.3,2023,75.5,"Holy CrossLoyola MD2-22","Brett Nelson","Tavaris Hardy"
"712",2023-02-22,"conf","Loyola MD","Pat","Holy Cross","Pat","H","W, 90-68",13.9828,0.118574,112.3,100.4,119.3,57.9,17.2,33.3,14.3,90.1,49.2,21.2,24.4,20.6,78.4,2023,75.5,"Holy CrossLoyola MD2-22","Tavaris Hardy","Brett Nelson"
"713",2023-02-22,"conf","Evansville","MVC","Illinois Chicago","MVC","H","L, 82-76",-5.32347,0.226981,99.6,121.8,104,50.8,16.4,23.7,16.7,112.2,60.9,16.4,19.4,41.8,9,2023,73.1,"Illinois ChicagoEvansville2-22","David Ragland","Luke Yaklich"
"714",2023-02-22,"conf","Illinois Chicago","MVC","Evansville","MVC","A","W, 82-76",5.32347,0.161962,110.1,115.6,112.2,60.9,16.4,19.4,41.8,104,50.8,16.4,23.7,16.7,36.5,2023,73.1,"Illinois ChicagoEvansville2-22","Luke Yaklich","David Ragland"
"715",2023-02-22,"conf","Drake","MVC","Illinois St.","MVC","H","W, 82-51",8.60421,0.212247,107.2,86.4,120.1,57.3,13.2,20.7,40,74.7,36.6,20.5,22,26.8,92.2,2023,68.3,"Illinois St.Drake2-22","Darian DeVries","Ryan Pedon"
"716",2023-02-22,"conf","Illinois St.","MVC","Drake","MVC","A","L, 82-51",-8.60421,0.83685,88.7,107,74.7,36.6,20.5,22,26.8,120.1,57.3,13.2,20.7,40,10.4,2023,68.3,"Illinois St.Drake2-22","Ryan Pedon","Darian DeVries"
"717",2023-02-22,"conf","Belmont","MVC","Indiana St.","MVC","H","W, 89-88",-5.89583,0.650425,123.2,119.7,122.3,58.6,9.6,26.3,15.7,120.9,61.6,12.4,13.8,46.4,58.3,2023,72.8,"Indiana St.Belmont2-22","Casey Alexander","John Schertz"
"718",2023-02-22,"conf","Indiana St.","MVC","Belmont","MVC","A","L, 89-88",5.89583,0.689492,123.8,112.6,120.9,61.6,12.4,13.8,46.4,122.3,58.6,9.6,26.3,15.7,74.7,2023,72.8,"Indiana St.Belmont2-22","John Schertz","Casey Alexander"
"719",2023-02-22,"conf","Iowa","B10","Wisconsin","B10","A","L, 64-52",-1.24197,0.815598,100.2,98.6,85.4,34.7,11.5,30.2,21,105.2,56.2,18.1,32,37.5,54.8,2023,60.9,"IowaWisconsin2-22","Fran McCaffery","Greg Gard"
"720",2023-02-22,"conf","Wisconsin","B10","Iowa","B10","H","W, 64-52",1.24197,0.782651,99.2,79.3,105.2,56.2,18.1,32,37.5,85.4,34.7,11.5,30.2,21,92.9,2023,60.9,"IowaWisconsin2-22","Greg Gard","Fran McCaffery"
"721",2023-02-22,"conf","Central Arkansas","ASun","Jacksonville St.","ASun","H","L, 101-71",-10.6685,0.301104,93.8,132.3,92.4,44,18.2,20.9,22.4,131.4,73.4,16.9,25.8,25.8,1.9,2023,76.9,"Jacksonville St.Central Arkansas2-22","Anthony Boone","Ray Harper"
"722",2023-02-22,"conf","Jacksonville St.","ASun","Central Arkansas","ASun","A","W, 101-71",10.6685,0.224861,119.4,101.4,131.4,73.4,16.9,25.8,25.8,92.4,44,18.2,20.9,22.4,86.7,2023,76.9,"Jacksonville St.Central Arkansas2-22","Ray Harper","Anthony Boone"
"723",2023-02-22,"conf","Kennesaw St.","ASun","North Alabama","ASun","A","W, 79-66",7.29526,0.395631,112.3,98.1,118.6,57.4,10.5,26.5,26.2,99.1,45.7,13.5,19.4,24.1,82.5,2023,66.6,"Kennesaw St.North Alabama2-22","Amir Abdur-Rahim","Tony Pujol"
"724",2023-02-22,"conf","North Alabama","ASun","Kennesaw St.","ASun","H","L, 79-66",-7.29526,0.541712,101.1,118.2,99.1,45.7,13.5,19.4,24.1,118.6,57.4,10.5,26.5,26.2,14.1,2023,66.6,"Kennesaw St.North Alabama2-22","Tony Pujol","Amir Abdur-Rahim"
"725",2023-02-22,"conf","Florida","SEC","Kentucky","SEC","H","L, 82-74",-5.42743,0.808499,109.7,108,106.4,57.7,14.4,6.9,38.5,117.9,56.5,18.7,40.6,25.8,54.7,2023,69.6,"KentuckyFlorida2-22","Todd Golden","John Calipari"
"726",2023-02-22,"conf","Kentucky","SEC","Florida","SEC","A","W, 82-74",5.42743,0.812333,130.3,102.9,117.9,56.5,18.7,40.6,25.8,106.4,57.7,14.4,6.9,38.5,93.8,2023,69.6,"KentuckyFlorida2-22","John Calipari","Todd Golden"
"727",2023-02-22,"conf","Liberty","ASun","Queens","ASun","A","W, 85-77",3.7008,0.499801,117.1,107.5,121.9,56.8,8.6,13.8,33.9,110.4,52.7,17.2,25.8,38.2,72.8,2023,69.7,"LibertyQueens2-22","Ritchie McKay","Grant Leonard"
"728",2023-02-22,"conf","Queens","ASun","Liberty","ASun","H","L, 85-77",-3.7008,0.798948,119.2,115.2,110.4,52.7,17.2,25.8,38.2,121.9,56.8,8.6,13.8,33.9,59.8,2023,69.7,"LibertyQueens2-22","Grant Leonard","Ritchie McKay"
"729",2023-02-22,"conf","Florida Gulf Coast","ASun","Lipscomb","ASun","H","L, 73-64",-8.60835,0.441134,85.5,103.7,87.2,40,12.3,20.8,18.6,99.5,55.6,24.5,29,33.3,9.8,2023,73.4,"LipscombFlorida Gulf Coast2-22","Pat Chambers","Lennie Acuff"
"730",2023-02-22,"conf","Lipscomb","ASun","Florida Gulf Coast","ASun","A","W, 73-64",8.60835,0.495923,100.9,85,99.5,55.6,24.5,29,33.3,87.2,40,12.3,20.8,18.6,87.8,2023,73.4,"LipscombFlorida Gulf Coast2-22","Lennie Acuff","Pat Chambers"
"731",2023-02-22,"conf","Maine","AE","New Hampshire","AE","A","L, 74-62",-6.25616,0.330334,103.7,129.7,103.1,52.9,16.6,26.7,21.2,123.1,56.9,13.3,25,37.3,7.1,2023,60.1,"MaineNew Hampshire2-22","Chris Markwood","Bill Herrion"
"732",2023-02-22,"conf","New Hampshire","AE","Maine","AE","H","W, 74-62",6.25616,0.227319,117.7,111.2,123.1,56.9,13.3,25,37.3,103.1,52.9,16.6,26.7,21.2,65.6,2023,60.1,"MaineNew Hampshire2-22","Bill Herrion","Chris Markwood"
"733",2023-02-22,"conf","James Madison","SB","Marshall","SB","H","L, 92-83",-1.61412,0.680643,104.2,103.9,99.3,47.9,16.7,25,26.4,110.1,51.6,14.4,21.6,54,50.8,2023,83.6,"MarshallJames Madison2-22","Mark Byington","Dan D'Antoni"
"734",2023-02-22,"conf","Marshall","SB","James Madison","SB","A","W, 92-83",1.61412,0.715294,114.7,99.4,110.1,51.6,14.4,21.6,54,99.3,47.9,16.7,25,26.4,83.8,2023,83.6,"MarshallJames Madison2-22","Dan D'Antoni","Mark Byington"
"735",2023-02-22,"conf","Furman","SC","Mercer","SC","H","W, 70-67",3.96125,0.30336,105.8,105.8,105,51.1,21,29,76.1,100.5,49.1,22.5,38.9,24.1,49.9,2023,66.6,"MercerFurman2-22","Bob Richey","Greg Gary"
"736",2023-02-22,"conf","Mercer","SC","Furman","SC","A","L, 70-67",-3.96125,0.775777,100.3,96.7,100.5,49.1,22.5,38.9,24.1,105,51.1,21,29,76.1,60.2,2023,66.6,"MercerFurman2-22","Greg Gary","Bob Richey"
"737",2023-02-22,"conf","Maryland","B10","Minnesota","B10","H","W, 88-70",11.0261,0.294285,137.3,117.8,138.6,75.5,14.2,31.6,55.3,110.3,54.6,17.3,25.8,29.6,85.3,2023,63.5,"MinnesotaMaryland2-22","Kevin Willard","Ben Johnson"
"738",2023-02-22,"conf","Minnesota","B10","Maryland","B10","A","L, 88-70",-11.0261,0.881187,119.7,126.5,110.3,54.6,17.3,25.8,29.6,138.6,75.5,14.2,31.6,55.3,34.7,2023,63.5,"MinnesotaMaryland2-22","Ben Johnson","Kevin Willard"
"739",2023-02-22,"conf","Auburn","SEC","Mississippi","SEC","H","W, 78-74",3.6225,0.548572,117,107.7,114.2,53.8,17.6,25,46.2,108.3,46.6,17.6,44.7,55.2,72.3,2023,68.3,"MississippiAuburn2-22","Bruce Pearl","Kermit Davis"
"740",2023-02-22,"conf","Mississippi","SEC","Auburn","SEC","A","L, 78-74",-3.6225,0.901489,121,106.7,108.3,46.6,17.6,44.7,55.2,114.2,53.8,17.6,25,46.2,81,2023,68.3,"MississippiAuburn2-22","Kermit Davis","Bruce Pearl"
"741",2023-02-22,"conf","Eastern Illinois","OVC","Morehead St.","OVC","H","L, 69-63",-10.0509,0.374494,95.7,119.6,101,58.2,19.2,8.3,16.3,110.7,55.1,12.8,21.2,6.8,7.1,2023,62.3,"Morehead St.Eastern Illinois2-22","Marty Simmons","Preston Spradlin"
"742",2023-02-22,"conf","Morehead St.","OVC","Eastern Illinois","OVC","A","W, 69-63",10.0509,0.165609,110,105.9,110.7,55.1,12.8,21.2,6.8,101,58.2,19.2,8.3,16.3,60.7,2023,62.3,"Morehead St.Eastern Illinois2-22","Preston Spradlin","Marty Simmons"
"743",2023-02-22,"conf","American","Pat","Navy","Pat","H","L, 70-54",-1.9012,0.39237,94.3,113.1,89,45.8,29.7,45.5,39.6,115.3,48,19.8,45.2,51,11,2023,60.7,"NavyAmerican2-22","Mike Brennan","Ed DeChellis"
"744",2023-02-22,"conf","Navy","Pat","American","Pat","A","W, 70-54",1.9012,0.333867,105.4,96.9,115.3,48,19.8,45.2,51,89,45.8,29.7,45.5,39.6,72.4,2023,60.7,"NavyAmerican2-22","Ed DeChellis","Mike Brennan"
"745",2023-02-22,"conf","Boise St.","MWC","New Mexico","MWC","H","W, 82-77",-1.11723,0.772297,103.6,91.1,103.7,45.4,10.1,23.8,52.3,97.4,43.5,12.6,24.4,30.4,81.4,2023,79.1,"New MexicoBoise St.2-22","Leon Rice","Richard Pitino"
"746",2023-02-22,"conf","New Mexico","MWC","Boise St.","MWC","A","L, 82-77",1.11723,0.887537,112.5,96.1,97.4,43.5,12.6,24.4,30.4,103.7,45.4,10.1,23.8,52.3,86,2023,79.1,"New MexicoBoise St.2-22","Richard Pitino","Leon Rice"
"747",2023-02-22,"conf","North Carolina","ACC","Notre Dame","ACC","A","W, 63-59",0.0779167,0.637241,96.9,89.4,99.3,34.8,14.2,47.9,26.1,93,45.7,14.2,21.6,15.5,71.4,2023,63.4,"North CarolinaNotre Dame2-22","Hubert Davis","Mike Brey"
"748",2023-02-22,"conf","Notre Dame","ACC","North Carolina","ACC","H","L, 63-59",-0.0779167,0.771147,100.8,93.5,93,45.7,14.2,21.6,15.5,99.3,34.8,14.2,47.9,26.1,70.3,2023,63.4,"North CarolinaNotre Dame2-22","Mike Brey","Hubert Davis"
"749",2023-02-22,"conf","Northern Iowa","MVC","Southern Illinois","MVC","A","L, 86-63",-9.90014,0.647483,109.9,135.2,99.5,43.8,12.6,27.5,41.1,135.8,74,17.4,22.7,19.2,8.5,2023,63.3,"Northern IowaSouthern Illinois2-22","Ben Jacobson","Bryan Mullins"
"750",2023-02-22,"conf","Southern Illinois","MVC","Northern Iowa","MVC","H","W, 86-63",9.90014,0.347536,129,105,135.8,74,17.4,22.7,19.2,99.5,43.8,12.6,27.5,41.1,91.4,2023,63.3,"Northern IowaSouthern Illinois2-22","Bryan Mullins","Ben Jacobson"
"751",2023-02-22,"conf","Connecticut","BE","Providence","BE","H","W, 87-69",5.58882,0.786852,135.3,102,135.8,61.7,20.3,55.6,23.3,107.7,49.1,14,24.2,37.7,96.3,2023,64.1,"ProvidenceConnecticut2-22","Dan Hurley","Ed Cooley"
"752",2023-02-22,"conf","Providence","BE","Connecticut","BE","A","L, 87-69",-5.58882,0.947373,124.4,114.6,107.7,49.1,14,24.2,37.7,135.8,61.7,20.3,55.6,23.3,72.1,2023,64.1,"ProvidenceConnecticut2-22","Ed Cooley","Dan Hurley"
"753",2023-02-22,"conf","High Point","BSth","Radford","BSth","H","W, 69-64",-5.7475,0.420478,101,104.4,105,50,13.7,26.5,25.4,97.4,54.6,18.3,13.8,13,40.6,2023,65.7,"RadfordHigh Point2-22","G.G. Smith","Darris Nichols"
