"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1829",2023-02-21,"conf","East Carolina","Amer","Tulsa","Amer","A","W, 62-60",-2.28583,0.289519,89.2,96.6,94,45.8,24.3,26.5,52.1,91,43.3,16.7,22.9,40.4,28.5,2023,65.9,"East CarolinaTulsa2-21","Mike Schwartz","Eric Konkol"
"1830",2023-02-21,"conf","Tulsa","Amer","East Carolina","Amer","H","L, 62-60",2.28583,0.383943,92.4,96,91,43.3,16.7,22.9,40.4,94,45.8,24.3,26.5,52.1,39,2023,65.9,"East CarolinaTulsa2-21","Eric Konkol","Mike Schwartz"
"1831",2023-02-21,"conf","Air Force","MWC","Fresno St.","MWC","H","L, 74-69",-2.29708,0.513011,112.8,119.3,109.3,70.7,33.3,21.1,31.7,117.2,54.7,9.5,20,32.1,34.5,2023,63.1,"Fresno St.Air Force2-21","Joe Scott","Justin Hutson"
"1832",2023-02-21,"conf","Fresno St.","MWC","Air Force","MWC","A","W, 74-69",2.29708,0.642324,119.7,107.1,117.2,54.7,9.5,20,32.1,109.3,70.7,33.3,21.1,31.7,78.2,2023,63.1,"Fresno St.Air Force2-21","Justin Hutson","Joe Scott"
"1833",2023-02-21,"conf","Georgia Tech","ACC","Pittsburgh","ACC","A","L, 76-68",-2.24527,0.822897,117.6,111.2,111.2,55.5,6.5,9.7,18.2,124.3,55.9,11.5,22.2,39.2,65.4,2023,61.1,"Georgia TechPittsburgh2-21","Josh Pastner","Jeff Capel"
"1834",2023-02-21,"conf","Pittsburgh","ACC","Georgia Tech","ACC","H","W, 76-68",2.24527,0.495333,123.1,114,124.3,55.9,11.5,22.2,39.2,111.2,55.5,6.5,9.7,18.2,70.7,2023,61.1,"Georgia TechPittsburgh2-21","Jeff Capel","Josh Pastner"
"1835",2023-02-21,"conf","Arkansas","SEC","Georgia","SEC","H","W, 97-65",16.6866,0.445329,136.7,96.5,138.3,73.3,7.1,15.4,37.9,92.7,42.3,18.5,19.4,51.9,98.2,2023,70.1,"GeorgiaArkansas2-21","Eric Musselman","Michael White"
"1836",2023-02-21,"conf","Georgia","SEC","Arkansas","SEC","A","L, 97-65",-16.6866,0.915335,106.8,125.4,92.7,42.3,18.5,19.4,51.9,138.3,73.3,7.1,15.4,37.9,13.7,2023,70.1,"GeorgiaArkansas2-21","Michael White","Eric Musselman"
"1837",2023-02-21,"conf","Indiana","B10","Michigan St.","B10","A","L, 80-65",-2.51991,0.905774,114.8,106.8,100.3,53,20.1,17.9,32,123.4,56.4,15.4,34.5,34.5,69.7,2023,64.8,"IndianaMichigan St.2-21","Mike Woodson","Tom Izzo"
"1838",2023-02-21,"conf","Michigan St.","B10","Indiana","B10","H","W, 80-65",2.51991,0.814974,126.1,97.9,123.4,56.4,15.4,34.5,34.5,100.3,53,20.1,17.9,32,94.9,2023,64.8,"IndianaMichigan St.2-21","Tom Izzo","Mike Woodson"
"1839",2023-02-21,"conf","Iowa St.","B12","Texas","B12","A","L, 72-54",-11.5584,0.952483,102.7,106.3,89.7,46.8,26.6,32.1,27.7,119.6,57.9,19.9,41.2,19.3,40,2023,60.2,"Iowa St.Texas2-21","T.J. Otzelberger","Rodney Terry"
"1840",2023-02-21,"conf","Texas","B12","Iowa St.","B12","H","W, 72-54",11.5584,0.828701,135.8,88.1,119.6,57.9,19.9,41.2,19.3,89.7,46.8,26.6,32.1,27.7,99.3,2023,60.2,"Iowa St.Texas2-21","Rodney Terry","T.J. Otzelberger"
"1841",2023-02-21,"conf","Ball St.","MAC","Kent St.","MAC","H","W, 82-70",4.3541,0.696723,130.4,107.3,125.1,56.1,18.3,40.7,69.4,106.8,46.6,10.7,28.9,35.6,90.4,2023,65.6,"Kent St.Ball St.2-21","Mike Lewis","Rob Senderoff"
"1842",2023-02-21,"conf","Kent St.","MAC","Ball St.","MAC","A","L, 82-70",-4.3541,0.564192,106.7,118,106.8,46.6,10.7,28.9,35.6,125.1,56.1,18.3,40.7,69.4,24,2023,65.6,"Kent St.Ball St.2-21","Rob Senderoff","Mike Lewis"
"1843",2023-02-21,"conf","Creighton","BE","Marquette","BE","H","L, 73-71",1.06458,0.89209,111.9,93.7,103.5,57.4,21.9,19.4,22.2,106.4,52.6,11.7,20,34.5,88.5,2023,68.6,"MarquetteCreighton2-21","Greg McDermott","Shaka Smart"
"1844",2023-02-21,"conf","Marquette","BE","Creighton","BE","A","W, 73-71",-1.06458,0.936605,119,93.6,106.4,52.6,11.7,20,34.5,103.5,57.4,21.9,19.4,22.2,94,2023,68.6,"MarquetteCreighton2-21","Shaka Smart","Greg McDermott"
"1845",2023-02-21,"conf","Miami FL","ACC","Virginia Tech","ACC","A","W, 76-70",1.9094,0.820374,111.9,92.3,109.9,47.7,15.9,36.8,29.7,101.2,54.2,17.3,21.9,11.7,90.2,2023,69.2,"Miami FLVirginia Tech2-21","Jim Larranaga","Mike Young"
"1846",2023-02-21,"conf","Virginia Tech","ACC","Miami FL","ACC","H","L, 76-70",-1.9094,0.840115,104.2,95.8,101.2,54.2,17.3,21.9,11.7,109.9,47.7,15.9,36.8,29.7,72.4,2023,69.2,"Miami FLVirginia Tech2-21","Mike Young","Jim Larranaga"
"1847",2023-02-21,"conf","Mississippi St.","SEC","Missouri","SEC","A","L, 66-64",0.424074,0.838464,95.6,83.8,93.7,42.5,20.5,32.5,30,96.7,47.4,17.6,28.2,33.3,82.1,2023,60.7,"Mississippi St.Missouri2-21","Chris Jans","Dennis Gates"
"1848",2023-02-21,"conf","Missouri","SEC","Mississippi St.","SEC","H","W, 66-64",-0.424074,0.745882,107.2,96.6,96.7,47.4,17.6,28.2,33.3,93.7,42.5,20.5,32.5,30,76.9,2023,60.7,"Mississippi St.Missouri2-21","Dennis Gates","Chris Jans"
"1849",2023-02-21,"conf","Missouri St.","MVC","Murray St.","MVC","H","W, 84-69",10.4909,0.310389,122.4,106,129.3,61.7,12.3,36.7,10.9,106.2,52.8,16.9,19.4,30.2,83.8,2023,65,"Murray St.Missouri St.2-21","Dana Ford","Steve Prohm"
"1850",2023-02-21,"conf","Murray St.","MVC","Missouri St.","MVC","A","L, 84-69",-10.4909,0.617861,108.7,128.9,106.2,52.8,16.9,19.4,30.2,129.3,61.7,12.3,36.7,10.9,12.3,2023,65,"Murray St.Missouri St.2-21","Steve Prohm","Dana Ford"
"1851",2023-02-21,"conf","Northern Illinois","MAC","Ohio","MAC","A","L, 77-68",-1.52542,0.637638,97.3,99.9,96,47.6,16.9,30.8,30.6,108.7,49.3,14.1,35,20.6,42.7,2023,70.8,"Northern IllinoisOhio2-21","Rashon Burno","Jeff Boals"
"1852",2023-02-21,"conf","Ohio","MAC","Northern Illinois","MAC","H","W, 77-68",1.52542,0.268041,102.9,104.2,108.7,49.3,14.1,35,20.6,96,47.6,16.9,30.8,30.6,46.4,2023,70.8,"Northern IllinoisOhio2-21","Jeff Boals","Rashon Burno"
"1853",2023-02-21,"conf","Richmond","A10","Saint Louis","A10","H","W, 81-78",-6.6125,0.625646,116.2,113.4,120.2,60.2,14.8,21.2,37,115.7,60,17.8,25,11.7,56.9,2023,67.4,"Saint LouisRichmond2-21","Chris Mooney","Travis Ford"
"1854",2023-02-21,"conf","Saint Louis","A10","Richmond","A10","A","L, 81-78",6.6125,0.584184,123.5,117.5,115.7,60,17.8,25,11.7,120.2,60.2,14.8,21.2,37,64,2023,67.4,"Saint LouisRichmond2-21","Travis Ford","Chris Mooney"
"1855",2023-02-21,"conf","Nevada","MWC","San Jose St.","MWC","H","W, 66-51",0.205229,0.613019,110.9,94.7,116.7,51.9,8.8,23.3,28.8,90.2,45.5,15.9,25.7,3.6,86.1,2023,56.5,"San Jose St.Nevada2-21","Steve Alford","Tim Miles"
"1856",2023-02-21,"conf","San Jose St.","MWC","Nevada","MWC","A","L, 66-51",-0.205229,0.80824,103.3,102.6,90.2,45.5,15.9,25.7,3.6,116.7,51.9,8.8,23.3,28.8,51.8,2023,56.5,"San Jose St.Nevada2-21","Tim Miles","Steve Alford"
"1857",2023-02-21,"conf","Tennessee","SEC","Texas A&M","SEC","A","L, 68-63",0.815833,0.908712,110.5,93.2,97.8,48.2,24.8,40,25.5,105.6,43.5,21.7,35.5,73.9,87.7,2023,64.4,"TennesseeTexas A&M2-21","Rick Barnes","Buzz Williams"
"1858",2023-02-21,"conf","Texas A&M","SEC","Tennessee","SEC","H","W, 68-63",-0.815833,0.920711,121.1,95.1,105.6,43.5,21.7,35.5,73.9,97.8,48.2,24.8,40,25.5,94.2,2023,64.4,"TennesseeTexas A&M2-21","Buzz Williams","Rick Barnes"
"1859",2023-02-21,"conf","Oklahoma","B12","Texas Tech","B12","H","L, 74-63",-2.1379,0.763206,105,104.8,96.3,43.2,12.2,17.9,25.4,113.2,69.1,24.5,28.6,29.8,50.4,2023,65.4,"Texas TechOklahoma2-21","Porter Moser","Mark Adams"
"1860",2023-02-21,"conf","Texas Tech","B12","Oklahoma","B12","A","W, 74-63",2.1379,0.857211,120.6,93.3,113.2,69.1,24.5,28.6,29.8,96.3,43.2,12.2,17.9,25.4,95,2023,65.4,"Texas TechOklahoma2-21","Mark Adams","Porter Moser"
"1861",2023-02-21,"conf","Utah St.","MWC","Wyoming","MWC","A","W, 65-55",5.12458,0.61394,97.3,80.3,97.8,48,18.1,20,43.1,82.7,37,16.5,21.1,37,90.1,2023,66.5,"Utah St.Wyoming2-21","Ryan Odom","Jeff Linder"
"1862",2023-02-21,"conf","Wyoming","MWC","Utah St.","MWC","H","L, 65-55",-5.12458,0.831741,87.5,88.7,82.7,37,16.5,21.1,37,97.8,48,18.1,20,43.1,46.2,2023,66.5,"Utah St.Wyoming2-21","Jeff Linder","Ryan Odom"
"1863",2023-02-21,"conf","Saint Joseph's","A10","VCU","A10","H","L, 88-63",-13.3679,0.750811,101.8,126.2,91.2,44.6,21.7,25.7,32.1,127.4,61.9,13,30,30.5,7.8,2023,69.1,"VCUSaint Joseph's2-21","Billy Lange","Mike Rhoades"
"1864",2023-02-21,"conf","VCU","A10","Saint Joseph's","A10","A","W, 88-63",13.3679,0.556965,127.4,91.5,127.4,61.9,13,30,30.5,91.2,44.6,21.7,25.7,32.1,97.8,2023,69.1,"VCUSaint Joseph's2-21","Mike Rhoades","Billy Lange"
"1865",2023-02-21,"conf","Villanova","BE","Xavier","BE","A","W, 64-63",-3.63958,0.913615,106.1,88,100.8,50,11,12.9,16.1,99.2,52.9,22.1,24.1,23.5,89.5,2023,63.5,"VillanovaXavier2-21","Kyle Neptune","Sean Miller"
"1866",2023-02-21,"conf","Xavier","BE","Villanova","BE","H","L, 64-63",3.63958,0.749314,104.5,93.2,99.2,52.9,22.1,24.1,23.5,100.8,50,11,12.9,16.1,78.8,2023,63.5,"VillanovaXavier2-21","Sean Miller","Kyle Neptune"
"1867",2023-02-21,"conf","Eastern Michigan","MAC","Western Michigan","MAC","H","W, 66-59",-2.35833,0.12459,92,105.5,107.9,48.1,13.1,25,32.7,96.4,46.6,18,33.3,15.5,17.3,2023,61.2,"Western MichiganEastern Michigan2-21","Stan Heath","Dwayne Stephens"
"1868",2023-02-21,"conf","Western Michigan","MAC","Eastern Michigan","MAC","A","L, 66-59",2.35833,0.249094,93.5,106.4,96.4,46.6,18,33.3,15.5,107.9,48.1,13.1,25,32.7,18.4,2023,61.2,"Western MichiganEastern Michigan2-21","Dwayne Stephens","Stan Heath"
"1869",2023-02-21,"conf","Robert Morris","Horz","Youngstown St.","Horz","H","W, 83-64",2.15611,0.452752,111,97.8,124.1,70.4,19.4,18.2,16.7,95.7,53.2,23.9,22.2,42.6,81.1,2023,66.9,"Youngstown St.Robert Morris2-21","Andrew Toole","Jerrod Calhoun"
"1870",2023-02-21,"conf","Youngstown St.","Horz","Robert Morris","Horz","A","L, 83-64",-2.15611,0.410944,104,123.8,95.7,53.2,23.9,22.2,42.6,124.1,70.4,19.4,18.2,16.7,11.9,2023,66.9,"Youngstown St.Robert Morris2-21","Jerrod Calhoun","Andrew Toole"
"1871",2023-02-20,"conf","Arkansas Pine Bluff","SWAC","Texas Southern","SWAC","A","L, 64-59",-0.207917,0.299192,88.1,98.7,86.2,40.8,14.6,18.6,28.3,93.5,40.9,17.5,32.4,45.5,21.3,2023,68.5,"Arkansas Pine BluffTexas Southern2-20","Solomon Bozeman","Johnny Jones"
"1872",2023-02-20,"conf","Texas Southern","SWAC","Arkansas Pine Bluff","SWAC","H","W, 64-59",0.207917,0.144903,88,98.7,93.5,40.9,17.5,32.4,45.5,86.2,40.8,14.6,18.6,28.3,21.1,2023,68.5,"Arkansas Pine BluffTexas Southern2-20","Johnny Jones","Solomon Bozeman"
"1873",2023-02-20,"conf","Alabama St.","SWAC","Bethune Cookman","SWAC","H","L, 70-65",-2.80445,0.0902616,92.1,120.8,102.4,48.1,18.9,38.9,42.6,110.2,48.3,17.3,45.5,28.3,4.2,2023,63.5,"Bethune CookmanAlabama St.2-20","Tony Madlock","Reggie Theus"
"1874",2023-02-20,"conf","Bethune Cookman","SWAC","Alabama St.","SWAC","A","W, 70-65",2.80445,0.1303,104.8,115.2,110.2,48.3,17.3,45.5,28.3,102.4,48.1,18.9,38.9,42.6,25.3,2023,63.5,"Bethune CookmanAlabama St.2-20","Reggie Theus","Tony Madlock"
"1875",2023-02-20,"conf","Cal St. Fullerton","BW","UC Santa Barbara","BW","A","W, 74-60",9.09407,0.681628,123,92.7,122.8,51.8,5,25,38.2,99.6,48,11.6,15.6,40.8,96.3,2023,60.2,"Cal St. FullertonUC Santa Barbara2-20","Dedrique Taylor","Joe Pasternack"
"1876",2023-02-20,"conf","UC Santa Barbara","BW","Cal St. Fullerton","BW","H","L, 74-60",-9.09407,0.563394,102.8,124.9,99.6,48,11.6,15.6,40.8,122.8,51.8,5,25,38.2,9.6,2023,60.2,"Cal St. FullertonUC Santa Barbara2-20","Joe Pasternack","Dedrique Taylor"
"1877",2023-02-20,"conf","Coppin St.","MEAC","Norfolk St.","MEAC","A","W, 69-62",-1.43951,0.465183,96.3,93.8,102.8,56.2,16.4,11.1,82.5,92.3,37.7,22.3,50,24.6,57.4,2023,67.1,"Coppin St.Norfolk St.2-20","Juan Dixon","Robert Jones"
"1878",2023-02-20,"conf","Norfolk St.","MEAC","Coppin St.","MEAC","H","L, 69-62",1.43951,0.10575,85.8,107.3,92.3,37.7,22.3,50,24.6,102.8,56.2,16.4,11.1,82.5,7.1,2023,67.1,"Coppin St.Norfolk St.2-20","Robert Jones","Juan Dixon"
"1879",2023-02-20,"conf","Alabama A&M","SWAC","Florida A&M","SWAC","H","L, 77-71",-0.897059,0.0707983,98.5,129.3,102.5,44.1,11.5,28.9,55.9,111.2,51.8,15.9,27.3,45.5,4.2,2023,69.3,"Florida A&MAlabama A&M2-20","Otis Hughley Jr.","Robert McCullum"
"1880",2023-02-20,"conf","Florida A&M","SWAC","Alabama A&M","SWAC","A","W, 77-71",0.897059,0.266442,107.4,111.8,111.2,51.8,15.9,27.3,45.5,102.5,44.1,11.5,28.9,55.9,38.5,2023,69.3,"Florida A&MAlabama A&M2-20","Robert McCullum","Otis Hughley Jr."
"1881",2023-02-20,"conf","Cal St. Bakersfield","BW","Hawaii","BW","H","L, 61-50",-2.63923,0.497323,93.1,106.3,85.7,38.2,25.7,42.4,25.5,104.5,49,20.6,35.5,36.7,17.8,2023,58.4,"HawaiiCal St. Bakersfield2-20","Rod Barnes","Eran Ganot"
"1882",2023-02-20,"conf","Hawaii","BW","Cal St. Bakersfield","BW","A","W, 61-50",2.63923,0.291728,102.6,97.1,104.5,49,20.6,35.5,36.7,85.7,38.2,25.7,42.4,25.5,65.3,2023,58.4,"HawaiiCal St. Bakersfield2-20","Eran Ganot","Rod Barnes"
"1883",2023-02-20,"conf","Howard","MEAC","Morgan St.","MEAC","A","L, 89-76",-3.20597,0.229943,107.3,132.5,104.5,43.9,20.6,45.5,40.9,122.3,60.9,12.4,25.8,60,8.1,2023,72.8,"HowardMorgan St.2-20","Kenny Blakeney","Kevin Broadus"
"1884",2023-02-20,"conf","Morgan St.","MEAC","Howard","MEAC","H","W, 89-76",3.20597,0.333609,115.5,110.3,122.3,60.9,12.4,25.8,60,104.5,43.9,20.6,45.5,40.9,62.9,2023,72.8,"HowardMorgan St.2-20","Kevin Broadus","Kenny Blakeney"
"1885",2023-02-20,"conf","Kansas","B12","TCU","B12","A","W, 63-58",2.45792,0.900308,100.9,77.4,90.9,41.7,15.9,31.7,18.2,83.6,34.1,10.1,28.6,31.8,95.5,2023,69.3,"KansasTCU2-20","Bill Self","Jamie Dixon"
"1886",2023-02-20,"conf","TCU","B12","Kansas","B12","H","L, 63-58",-2.45792,0.891741,93.6,83.9,83.6,34.1,10.1,28.6,31.8,90.9,41.7,15.9,31.7,18.2,77.9,2023,69.3,"KansasTCU2-20","Jamie Dixon","Bill Self"
"1887",2023-02-20,"conf","Duke","ACC","Louisville","ACC","H","W, 79-62",6.4523,0.234798,119.7,109.6,130.3,56.8,9.9,38.7,30.5,102.2,51,19.8,30,19.2,73.5,2023,60.7,"LouisvilleDuke2-20","Jon Scheyer","Kenny Payne"
"1888",2023-02-20,"conf","Louisville","ACC","Duke","ACC","A","L, 79-62",-6.4523,0.929923,119.4,115.5,102.2,51,19.8,30,19.2,130.3,56.8,9.9,38.7,30.5,59.5,2023,60.7,"LouisvilleDuke2-20","Kenny Payne","Jon Scheyer"
"1889",2023-02-20,"conf","Illinois","B10","Minnesota","B10","H","W, 78-69",9.07222,0.354997,117.7,105,117.8,57.1,12.1,27.8,46.4,104.2,52.6,13.6,20.6,26.3,78.9,2023,66.2,"MinnesotaIllinois2-20","Brad Underwood","Ben Johnson"
"1890",2023-02-20,"conf","Minnesota","B10","Illinois","B10","A","L, 78-69",-9.07222,0.861311,112.6,113.4,104.2,52.6,13.6,20.6,26.3,117.8,57.1,12.1,27.8,46.4,47.8,2023,66.2,"MinnesotaIllinois2-20","Ben Johnson","Brad Underwood"
"1891",2023-02-20,"conf","Mississippi Valley St.","SWAC","Prairie View A&M","SWAC","A","L, 67-65",2.52875,0.337495,97.2,102.6,92.3,55,27,25,32,95.1,41.7,14.2,30.2,50,34.7,2023,70.4,"Mississippi Valley St.Prairie View A&M2-20","George Ivory","Byron Smith"
"1892",2023-02-20,"conf","Prairie View A&M","SWAC","Mississippi Valley St.","SWAC","H","W, 67-65",-2.52875,0.0724474,86.1,107.9,95.1,41.7,14.2,30.2,50,92.3,55,27,25,32,7,2023,70.4,"Mississippi Valley St.Prairie View A&M2-20","Byron Smith","George Ivory"
"1893",2023-02-20,"conf","Maryland Eastern Shore","MEAC","North Carolina Central","MEAC","H","L, 68-63",-8.40792,0.424154,80.1,95.5,81,47.5,24.4,13.3,13.6,87.4,45.5,28.3,44.8,52.7,11.6,2023,77.8,"North Carolina CentralMaryland Eastern Shore2-20","Jason Crafton","LeVelle Moton"
"1894",2023-02-20,"conf","North Carolina Central","MEAC","Maryland Eastern Shore","MEAC","A","W, 68-63",8.40792,0.339397,95.1,86.7,87.4,45.5,28.3,44.8,52.7,81,47.5,24.4,13.3,13.6,74.3,2023,77.8,"North Carolina CentralMaryland Eastern Shore2-20","LeVelle Moton","Jason Crafton"
"1895",2023-02-20,"conf","Oklahoma St.","B12","West Virginia","B12","A","L, 85-67",-11.7159,0.918364,100.9,104.6,93.7,40.4,25.2,37.1,65.4,118.9,49.2,12.6,41.5,37.9,39.8,2023,71.5,"Oklahoma St.West Virginia2-20","Mike Boynton","Bob Huggins"
"1896",2023-02-20,"conf","West Virginia","B12","Oklahoma St.","B12","H","W, 85-67",11.7159,0.792299,133.1,92.6,118.9,49.2,12.6,41.5,37.9,93.7,40.4,25.2,37.1,65.4,98.5,2023,71.5,"Oklahoma St.West Virginia2-20","Bob Huggins","Mike Boynton"
"1897",2023-02-20,"conf","Delaware St.","MEAC","South Carolina St.","MEAC","H","W, 69-68",1.21292,0.104452,88.9,104.8,98.8,46.6,24.4,38.5,30.5,97.4,43.2,14.3,31.8,25.8,13.1,2023,69.8,"South Carolina St.Delaware St.2-20","Stan Waterman","Erik Martin"
"1898",2023-02-20,"conf","South Carolina St.","MEAC","Delaware St.","MEAC","A","L, 69-68",-1.21292,0.119155,92.1,112.1,97.4,43.2,14.3,31.8,25.8,98.8,46.6,24.4,38.5,30.5,9.5,2023,69.8,"South Carolina St.Delaware St.2-20","Erik Martin","Stan Waterman"
"1899",2023-02-20,"conf","Nicholls St.","Slnd","Texas A&M Commerce","Slnd","H","L, 72-71",0.9575,0.154055,94.8,110,103.5,52.4,19,34.2,20.6,105,49.2,17.5,35.9,31.1,15.4,2023,68.6,"Texas A&M CommerceNicholls St.2-20","Austin Claunch","Jaret von Rosenberg"
"1900",2023-02-20,"conf","Texas A&M Commerce","Slnd","Nicholls St.","Slnd","A","W, 72-71",-0.9575,0.333078,102.7,109.1,105,49.2,17.5,35.9,31.1,103.5,52.4,19,34.2,20.6,33.4,2023,68.6,"Texas A&M CommerceNicholls St.2-20","Jaret von Rosenberg","Austin Claunch"
"1901",2023-02-20,"conf","Cal Poly","BW","UC Irvine","BW","H","L, 59-56",0.268333,0.617754,91.8,90,87.1,38.2,14,22.5,34.5,91.8,45.7,23.3,21.4,38.3,55.8,2023,64.3,"UC IrvineCal Poly2-20","John Smith","Russ Turner"
"1902",2023-02-20,"conf","UC Irvine","BW","Cal Poly","BW","A","W, 59-56",-0.268333,0.299575,92.6,97.5,91.8,45.7,23.3,21.4,38.3,87.1,38.2,14,22.5,34.5,35.4,2023,64.3,"UC IrvineCal Poly2-20","Russ Turner","John Smith"
"1903",2023-02-20,"conf","Cal St. Northridge","BW","UC Riverside","BW","H","L, 96-76",-11.3918,0.448293,101.4,129.3,103.2,52.8,23.1,33.3,56.6,130.4,65.6,14.9,36.4,29.7,5.8,2023,73.6,"UC RiversideCal St. Northridge2-20","Trent Johnson","Mike Magpayo"
"1904",2023-02-20,"conf","UC Riverside","BW","Cal St. Northridge","BW","A","W, 96-76",11.3918,0.215536,126,112.6,130.4,65.6,14.9,36.4,29.7,103.2,52.8,23.1,33.3,56.6,78.5,2023,73.6,"UC RiversideCal St. Northridge2-20","Mike Magpayo","Trent Johnson"
"1905",2023-02-20,"conf","UC Davis","BW","UC San Diego","BW","H","W, 76-66",5.65289,0.296897,101,95.1,106.5,46.6,11.2,28.6,58.6,92.5,45.5,22.4,22.9,32.1,66.7,2023,71.3,"UC San DiegoUC Davis2-20","Jim Les","Ed Olen"
"1906",2023-02-20,"conf","UC San Diego","BW","UC Davis","BW","A","L, 76-66",-5.65289,0.575558,95.3,106.2,92.5,45.5,22.4,22.9,32.1,106.5,46.6,11.2,28.6,58.6,22.3,2023,71.3,"UC San DiegoUC Davis2-20","Ed Olen","Jim Les"
"1907",2023-02-19,"conf","Belmont","MVC","Drake","MVC","A","L, 70-56",-11.5007,0.856639,82.2,91.8,76.3,40.5,13.6,10,15.9,95.4,46.9,10.9,17.9,26.6,21.9,2023,73.4,"BelmontDrake2-19","Casey Alexander","Darian DeVries"
"1908",2023-02-19,"conf","Drake","MVC","Belmont","MVC","H","W, 70-56",11.5007,0.52598,93.9,71.3,95.4,46.9,10.9,17.9,26.6,76.3,40.5,13.6,10,15.9,95.9,2023,73.4,"BelmontDrake2-19","Darian DeVries","Casey Alexander"
"1909",2023-02-19,"conf","Bradley","MVC","Southern Illinois","MVC","A","W, 50-48",1.59125,0.618693,93,85,86.3,42.3,17.3,25.7,25,82.8,42.2,17.3,26.5,19.6,73.7,2023,58,"BradleySouthern Illinois2-19","Brian Wardle","Bryan Mullins"
"1910",2023-02-19,"conf","Southern Illinois","MVC","Bradley","MVC","H","L, 50-48",-1.59125,0.653305,86.8,86.1,82.8,42.2,17.3,26.5,19.6,86.3,42.3,17.3,25.7,25,52.2,2023,58,"BradleySouthern Illinois2-19","Bryan Mullins","Brian Wardle"
"1911",2023-02-19,"conf","Canisius","MAAC","Mount St. Mary's","MAAC","A","L, 75-74",0.694167,0.378312,113.9,119.2,112.2,60.9,13.6,11.1,20,113.7,56.8,15.2,27.3,20.3,37.3,2023,66,"CanisiusMount St. Mary's2-19","Reggie Witherspoon","Don Engelstad"
"1912",2023-02-19,"conf","Mount St. Mary's","MAAC","Canisius","MAAC","H","W, 75-74",-0.694167,0.271121,108.2,117.7,113.7,56.8,15.2,27.3,20.3,112.2,60.9,13.6,11.1,20,27.5,2023,66,"CanisiusMount St. Mary's2-19","Don Engelstad","Reggie Witherspoon"
"1913",2023-02-19,"conf","Bellarmine","ASun","Central Arkansas","ASun","H","W, 68-67",0.484583,0.133144,91.5,106.3,99.8,52.6,16.1,14.7,21.1,98.3,51.8,23.5,35.5,29.1,15.2,2023,68.2,"Central ArkansasBellarmine2-19","Scott Davenport","Anthony Boone"
"1914",2023-02-19,"conf","Central Arkansas","ASun","Bellarmine","ASun","A","L, 68-67",-0.484583,0.380184,95.2,100.7,98.3,51.8,23.5,35.5,29.1,99.8,52.6,16.1,14.7,21.1,34.5,2023,68.2,"Central ArkansasBellarmine2-19","Anthony Boone","Scott Davenport"
"1915",2023-02-19,"conf","Cincinnati","Amer","UCF","Amer","A","W, 73-71",1.95167,0.84271,128.8,107.3,116.1,58.5,23.9,44,28.3,112.9,54.5,14.3,33.3,29.1,89.1,2023,62.9,"CincinnatiUCF2-19","Wes Miller","Johnny Dawkins"
"1916",2023-02-19,"conf","UCF","Amer","Cincinnati","Amer","H","L, 73-71",-1.95167,0.782901,118.5,110,112.9,54.5,14.3,33.3,29.1,116.1,58.5,23.9,44,28.3,70.2,2023,62.9,"CincinnatiUCF2-19","Johnny Dawkins","Wes Miller"
"1917",2023-02-19,"conf","East Carolina","Amer","SMU","Amer","A","L, 86-70",-5.74242,0.594436,99.9,113.3,94.6,54.3,25.7,21.9,19,116.2,55.6,18.9,43.6,42.9,19.1,2023,74,"East CarolinaSMU2-19","Mike Schwartz","Rob Lanier"
"1918",2023-02-19,"conf","SMU","Amer","East Carolina","Amer","H","W, 86-70",5.74242,0.383943,113.4,100.8,116.2,55.6,18.9,43.6,42.9,94.6,54.3,25.7,21.9,19,79.5,2023,74,"East CarolinaSMU2-19","Rob Lanier","Mike Schwartz"
"1919",2023-02-19,"conf","East Tennessee St.","SC","Furman","SC","A","L, 83-79",-1.9925,0.758281,121.6,115.1,120.4,63.6,21.3,29.6,21.8,126.5,55.7,7.6,34.4,32.8,65.3,2023,65.6,"East Tennessee St.Furman2-19","Desmond Oliver","Bob Richey"
"1920",2023-02-19,"conf","Furman","SC","East Tennessee St.","SC","H","W, 83-79",1.9925,0.258624,121.3,127.1,126.5,55.7,7.6,34.4,32.8,120.4,63.6,21.3,29.6,21.8,36.8,2023,65.6,"East Tennessee St.Furman2-19","Bob Richey","Desmond Oliver"
"1921",2023-02-19,"conf","George Washington","A10","St. Bonaventure","A10","A","W, 83-81",6.20823,0.531751,109.3,99.9,102.5,57,23.5,23.3,45.6,100.1,44.1,9.9,25,23.7,73.8,2023,72,"George WashingtonSt. Bonaventure2-19","Chris Caputo","Mark Schmidt"
"1922",2023-02-19,"conf","St. Bonaventure","A10","George Washington","A10","H","L, 83-81",-6.20823,0.376494,90.2,102,100.1,44.1,9.9,25,23.7,102.5,57,23.5,23.3,45.6,19.5,2023,72,"George WashingtonSt. Bonaventure2-19","Mark Schmidt","Chris Caputo"
"1923",2023-02-19,"conf","Butler","BE","Georgetown","BE","H","L, 68-62",3.22542,0.355935,95.1,102,94.4,47.5,12.2,11.4,10,103.6,43.2,13.7,35.9,37.3,30.7,2023,65.7,"GeorgetownButler2-19","Thad Matta","Patrick Ewing"
