"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"3839",2023-01-21,"conf","Detroit","Horz","IUPUI","Horz","A","W, 89-77",2.97456,0.114739,114,123.5,129.9,67.3,14.6,22.2,32.7,112.4,60.8,29.2,44,39.2,28.4,2023,68.5,"DetroitIUPUI1-21","Mike Davis","Byron Rimm"
"3840",2023-01-21,"conf","IUPUI","Horz","Detroit","Horz","H","L, 89-77",-2.97456,0.329187,104.5,122.5,112.4,60.8,29.2,44,39.2,129.9,67.3,14.6,22.2,32.7,13.8,2023,68.5,"DetroitIUPUI1-21","Byron Rimm","Mike Davis"
"3841",2023-01-21,"conf","Drake","MVC","Evansville","MVC","A","W, 97-61",13.6538,0.154305,134.4,108.2,144.2,67.2,8.9,31,11.9,90.7,48.3,13.4,17.5,16.7,92.4,2023,67.3,"DrakeEvansville1-21","Darian DeVries","David Ragland"
"3842",2023-01-21,"conf","Evansville","MVC","Drake","MVC","H","L, 97-61",-13.6538,0.739776,102.1,134.3,90.7,48.3,13.4,17.5,16.7,144.2,67.2,8.9,31,11.9,4.1,2023,67.3,"DrakeEvansville1-21","David Ragland","Darian DeVries"
"3843",2023-01-21,"conf","Chattanooga","SC","East Tennessee St.","SC","H","L, 78-62",1.30198,0.294184,90.6,107.5,86.7,42.8,15.4,25.6,5.8,109,62.3,19.6,16.7,22.8,12.3,2023,71.5,"East Tennessee St.Chattanooga1-21","Dan Earl","Desmond Oliver"
"3844",2023-01-21,"conf","East Tennessee St.","SC","Chattanooga","SC","A","W, 78-62",-1.30198,0.552719,100.1,89.4,109,62.3,19.6,16.7,22.8,86.7,42.8,15.4,25.6,5.8,78.6,2023,71.5,"East Tennessee St.Chattanooga1-21","Desmond Oliver","Dan Earl"
"3845",2023-01-21,"conf","Eastern Illinois","OVC","Tennessee Martin","OVC","A","L, 91-78",-3.82149,0.36732,103.8,121.4,105,44.4,13.5,32.6,28.2,122.5,63.1,17.5,34.5,31.1,14.1,2023,74.3,"Eastern IllinoisTennessee Martin1-21","Marty Simmons","Ryan Ridder"
"3846",2023-01-21,"conf","Tennessee Martin","OVC","Eastern Illinois","OVC","H","W, 91-78",3.82149,0.0967344,111.5,121.3,122.5,63.1,17.5,34.5,31.1,105,44.4,13.5,32.6,28.2,27.5,2023,74.3,"Eastern IllinoisTennessee Martin1-21","Ryan Ridder","Marty Simmons"
"3847",2023-01-21,"conf","Austin Peay","ASun","Eastern Kentucky","ASun","H","L, 74-59",-6.61852,0.483424,88.9,108.3,85.9,51,26.2,14.3,11.5,107.8,44.6,13.1,41,33.8,9.4,2023,68.7,"Eastern KentuckyAustin Peay1-21","Nate James","A.W. Hamilton"
"3848",2023-01-21,"conf","Eastern Kentucky","ASun","Austin Peay","ASun","A","W, 74-59",6.61852,0.209863,101.5,94.1,107.8,44.6,13.1,41,33.8,85.9,51,26.2,14.3,11.5,70.6,2023,68.7,"Eastern KentuckyAustin Peay1-21","A.W. Hamilton","Nate James"
"3849",2023-01-21,"conf","Eastern Washington","BSky","Northern Arizona","BSky","A","W, 79-76",-0.045,0.434471,115,115.7,121.2,52.7,13.8,29.4,42.9,116.6,49.2,4.6,27.9,33.3,48.3,2023,65.2,"Eastern WashingtonNorthern Arizona1-21","David Riley","Shane Burcar"
"3850",2023-01-21,"conf","Northern Arizona","BSky","Eastern Washington","BSky","H","L, 79-76",0.045,0.523235,113.6,114.6,116.6,49.2,4.6,27.9,33.3,121.2,52.7,13.8,29.4,42.9,47.4,2023,65.2,"Eastern WashingtonNorthern Arizona1-21","Shane Burcar","David Riley"
"3851",2023-01-21,"conf","FIU","CUSA","UTSA","CUSA","A","W, 77-72",8.19,0.346641,113.3,105.2,115.2,51.5,9,23.7,16.9,107.7,43.3,19.4,50,29.9,70.1,2023,66.9,"FIUUTSA1-21","Jeremy Ballard","Steve Henson"
"3852",2023-01-21,"conf","UTSA","CUSA","FIU","CUSA","H","L, 77-72",-8.19,0.359454,102.6,122.8,107.7,43.3,19.4,50,29.9,115.2,51.5,9,23.7,16.9,11.3,2023,66.9,"FIUUTSA1-21","Steve Henson","Jeremy Ballard"
"3853",2023-01-21,"conf","Alcorn St.","SWAC","Florida A&M","SWAC","H","W, 57-47",8.64349,0.0864362,90.2,87.3,92.2,47.9,21,26.9,38.3,76,37.3,24.3,31.4,29.4,59.2,2023,61.8,"Florida A&MAlcorn St.1-21","Landon Bussie","Robert McCallum"
"3854",2023-01-21,"conf","Florida A&M","SWAC","Alcorn St.","SWAC","A","L, 57-47",-8.64349,0.3878,71.9,94.9,76,37.3,24.3,31.4,29.4,92.2,47.9,21,26.9,38.3,4,2023,61.8,"Florida A&MAlcorn St.1-21","Robert McCallum","Landon Bussie"
"3855",2023-01-21,"conf","Florida Atlantic","CUSA","UTEP","CUSA","A","W, 67-59",10.8347,0.535389,100.2,80,90.7,48.9,27.1,22.9,66,79.9,33.1,20.3,33.3,32.3,93,2023,73.8,"Florida AtlanticUTEP1-21","Dusty May","Joe Golding"
"3856",2023-01-21,"conf","UTEP","CUSA","Florida Atlantic","CUSA","H","L, 67-59",-10.8347,0.798669,80.4,88.2,79.9,33.1,20.3,33.3,32.3,90.7,48.9,27.1,22.9,66,25.6,2023,73.8,"Florida AtlanticUTEP1-21","Joe Golding","Dusty May"
"3857",2023-01-21,"conf","Florida St.","ACC","Pittsburgh","ACC","A","W, 71-64",2.44956,0.808524,112.1,91.3,109.4,61.2,20,15.4,30.6,98.6,49.1,18.5,23.3,22.2,91.3,2023,64.9,"Florida St.Pittsburgh1-21","Leonard Hamilton","Jeff Capel"
"3858",2023-01-21,"conf","Pittsburgh","ACC","Florida St.","ACC","H","L, 71-64",-2.44956,0.351344,95.8,109.3,98.6,49.1,18.5,23.3,22.2,109.4,61.2,20,15.4,30.6,17.9,2023,64.9,"Florida St.Pittsburgh1-21","Jeff Capel","Leonard Hamilton"
"3859",2023-01-21,"conf","Florida","SEC","Mississippi St.","SEC","A","W, 61-59",6.61625,0.853251,119.3,91.3,99.2,50.9,13,23.5,18.2,96,42.6,16.3,32.5,18,95.6,2023,61.5,"FloridaMississippi St.1-21","Todd Golden","Chris Jans"
"3860",2023-01-21,"conf","Mississippi St.","SEC","Florida","SEC","H","L, 61-59",-6.61625,0.708095,98.9,102.7,96,42.6,16.3,32.5,18,99.2,50.9,13,23.5,18.2,39.4,2023,61.5,"FloridaMississippi St.1-21","Chris Jans","Todd Golden"
"3861",2023-01-21,"conf","Duquesne","A10","Fordham","A10","H","L, 65-58",0.226795,0.431515,90.5,97.4,85.4,33.1,19.1,38.3,35.5,95.7,42.5,20.6,38.1,36.7,30,2023,67.9,"FordhamDuquesne1-21","Keith Dambrot","Keith Urgo"
"3862",2023-01-21,"conf","Fordham","A10","Duquesne","A10","A","W, 65-58",-0.226795,0.75152,96.9,83.8,95.7,42.5,20.6,38.1,36.7,85.4,33.1,19.1,38.3,35.5,84.2,2023,67.9,"FordhamDuquesne1-21","Keith Urgo","Keith Dambrot"
"3863",2023-01-21,"conf","Fort Wayne","Horz","Northern Kentucky","Horz","A","L, 74-54",-8.32699,0.57955,95.2,120,89.3,53.6,29.8,28.6,40.5,122.3,61.4,14.9,25,7,6.5,2023,60.5,"Fort WayneNorthern Kentucky1-21","Jon Coffman","Darrin Horn"
"3864",2023-01-21,"conf","Northern Kentucky","Horz","Fort Wayne","Horz","H","W, 74-54",8.32699,0.279278,116,97.2,122.3,61.4,14.9,25,7,89.3,53.6,29.8,28.6,40.5,88.4,2023,60.5,"Fort WayneNorthern Kentucky1-21","Darrin Horn","Jon Coffman"
"3865",2023-01-21,"conf","Gardner Webb","BSth","Winthrop","BSth","A","W, 63-61",0.227917,0.411814,91.8,93.1,99.9,49.1,9.5,20.5,42.6,96.7,43,25.4,32.3,69.8,46.2,2023,63.1,"Gardner WebbWinthrop1-21","Tim Craft","Mark Prosser"
"3866",2023-01-21,"conf","Winthrop","BSth","Gardner Webb","BSth","H","L, 63-61",-0.227917,0.37177,99.7,106.2,96.7,43,25.4,32.3,69.8,99.9,49.1,9.5,20.5,42.6,32.5,2023,63.1,"Gardner WebbWinthrop1-21","Mark Prosser","Tim Craft"
"3867",2023-01-21,"conf","George Mason","A10","Rhode Island","A10","A","W, 79-72",8.84784,0.460603,112.1,98,106.5,62.7,22.9,20,34.5,97.1,48.1,17.5,17.1,48.1,82.3,2023,74.2,"George MasonRhode Island1-21","Kim English","Archie Miller"
"3868",2023-01-21,"conf","Rhode Island","A10","George Mason","A10","H","L, 79-72",-8.84784,0.455959,96.4,113.5,97.1,48.1,17.5,17.1,48.1,106.5,62.7,22.9,20,34.5,13.3,2023,74.2,"George MasonRhode Island1-21","Archie Miller","Kim English"
"3869",2023-01-21,"conf","Georgetown","BE","Xavier","BE","A","L, 95-82",-7.17619,0.915182,116.9,109.3,109.6,55.6,17.4,26.5,29,127,60.6,12,37.1,23.9,68.5,2023,74.8,"GeorgetownXavier1-21","Patrick Ewing","Sean Miller"
"3870",2023-01-21,"conf","Xavier","BE","Georgetown","BE","H","W, 95-82",7.17619,0.369258,122.7,111.8,127,60.6,12,37.1,23.9,109.6,55.6,17.4,26.5,29,74.4,2023,74.8,"GeorgetownXavier1-21","Sean Miller","Patrick Ewing"
"3871",2023-01-21,"conf","Georgia Southern","SB","Georgia St.","SB","H","W, 58-52",12.7994,0.195687,90.6,79,88,43.1,15.2,22.2,20.7,78.9,38.6,24.3,33.3,22.8,82.9,2023,65.9,"Georgia St.Georgia Southern1-21","Brian Burg","Jonas Hayes"
"3872",2023-01-21,"conf","Georgia St.","SB","Georgia Southern","SB","A","L, 58-52",-12.7994,0.56496,75.3,95.4,78.9,38.6,24.3,33.3,22.8,88,43.1,15.2,22.2,20.7,6.1,2023,65.9,"Georgia St.Georgia Southern1-21","Jonas Hayes","Brian Burg"
"3873",2023-01-21,"conf","Gonzaga","WCC","Pacific","WCC","A","W, 99-90",2.59721,0.587816,129.4,117.3,133.2,63.5,10.8,35.7,46,121,54.8,8.1,18.2,36.5,75.6,2023,74.3,"GonzagaPacific1-21","Mark Few","Leonard Perry"
"3874",2023-01-21,"conf","Pacific","WCC","Gonzaga","WCC","H","L, 99-90",-2.59721,0.886995,125.5,112.3,121,54.8,8.1,18.2,36.5,133.2,63.5,10.8,35.7,46,78.3,2023,74.3,"GonzagaPacific1-21","Leonard Perry","Mark Few"
"3875",2023-01-21,"conf","Grambling St.","SWAC","Mississippi Valley St.","SWAC","A","W, 65-61",8.38875,0.137201,85.2,86.2,86.7,51.1,29.3,28.6,72.3,81.3,39.1,21.3,23.7,49.1,46.8,2023,75,"Grambling St.Mississippi Valley St.1-21","Donte Jackson","George Ivory"
"3876",2023-01-21,"conf","Mississippi Valley St.","SWAC","Grambling St.","SWAC","H","L, 65-61",-8.38875,0.434608,80.9,96.1,81.3,39.1,21.3,23.7,49.1,86.7,51.1,29.3,28.6,72.3,12.2,2023,75,"Grambling St.Mississippi Valley St.1-21","George Ivory","Donte Jackson"
"3877",2023-01-21,"conf","Hampton","CAA","Monmouth","CAA","A","W, 83-66",8.42922,0.136072,111.9,107,117.7,68.8,25.5,24,50,93.6,40.6,14.2,37.8,23.2,62.5,2023,70.5,"HamptonMonmouth1-21","Edward Joyner","King Rice"
"3878",2023-01-21,"conf","Monmouth","CAA","Hampton","CAA","H","L, 83-66",-8.42922,0.111103,86,126.5,93.6,40.6,14.2,37.8,23.2,117.7,68.8,25.5,24,50,1.2,2023,70.5,"HamptonMonmouth1-21","King Rice","Edward Joyner"
"3879",2023-01-21,"conf","Hawaii","BW","UC Riverside","BW","A","W, 67-63",5.39167,0.579099,100,87.8,97.5,48.1,13.1,14.7,43.4,91.7,36.1,14.5,39.6,25,81.7,2023,68.7,"HawaiiUC Riverside1-21","Eran Ganot","Mike Magpayo"
"3880",2023-01-21,"conf","UC Riverside","BW","Hawaii","BW","H","L, 67-63",-5.39167,0.533935,94.9,103.9,91.7,36.1,14.5,39.6,25,97.5,48.1,13.1,14.7,43.4,26.1,2023,68.7,"HawaiiUC Riverside1-21","Mike Magpayo","Eran Ganot"
"3881",2023-01-21,"conf","High Point","BSth","Radford","BSth","A","L, 95-80",-9.69745,0.565747,111.2,129.8,108.7,62.5,23.1,20.7,42.3,129.1,50.7,12.2,48.8,44.3,14.5,2023,73.6,"High PointRadford1-21","G.G. Smith","Darris Nichols"
"3882",2023-01-21,"conf","Radford","BSth","High Point","BSth","H","W, 95-80",9.69745,0.180046,120.1,114.8,129.1,50.7,12.2,48.8,44.3,108.7,62.5,23.1,20.7,42.3,62.8,2023,73.6,"High PointRadford1-21","Darris Nichols","G.G. Smith"
"3883",2023-01-21,"conf","Bucknell","Pat","Holy Cross","Pat","H","L, 80-73",-4.39112,0.115727,93.7,122.8,100,51.6,12.3,14.7,27.9,109.6,61.4,13.7,11.8,36.8,4.3,2023,73,"Holy CrossBucknell1-21","Nathan Davis","Brett Nelson"
"3884",2023-01-21,"conf","Holy Cross","Pat","Bucknell","Pat","A","W, 80-73",4.39112,0.306691,106.7,104.3,109.6,61.4,13.7,11.8,36.8,100,51.6,12.3,14.7,27.9,56.3,2023,73,"Holy CrossBucknell1-21","Brett Nelson","Nathan Davis"
"3885",2023-01-21,"conf","Idaho","BSky","Northern Colorado","BSky","A","L, 73-67",-2.20667,0.444742,96.5,105.2,99.9,54.7,17.9,12.9,28.3,108.8,51.7,11.9,29.4,28.3,27.1,2023,67.1,"IdahoNorthern Colorado1-21","Zac Claus","Steve Smiley"
"3886",2023-01-21,"conf","Northern Colorado","BSky","Idaho","BSky","H","W, 73-67",2.20667,0.177946,98.3,105,108.8,51.7,11.9,29.4,28.3,99.9,54.7,17.9,12.9,28.3,31.9,2023,67.1,"IdahoNorthern Colorado1-21","Steve Smiley","Zac Claus"
"3887",2023-01-21,"conf","Incarnate Word","Slnd","Lamar","Slnd","A","W, 70-64",6.38542,0.137619,96.9,100.2,102.9,45.2,13.2,31,31.7,94.1,49,30.9,42.4,34.6,40.5,2023,68,"Incarnate WordLamar1-21","Carson Cunningham","Tic Price"
"3888",2023-01-21,"conf","Lamar","Slnd","Incarnate Word","Slnd","H","L, 70-64",-6.38542,0.132399,85.4,114.1,94.1,49,30.9,42.4,34.6,102.9,45.2,13.2,31,31.7,3.5,2023,68,"Incarnate WordLamar1-21","Tic Price","Carson Cunningham"
"3889",2023-01-21,"conf","Indiana St.","MVC","Murray St.","MVC","A","L, 82-73",-0.00713986,0.477112,103.5,110,103.4,48.4,15.6,34.2,31.7,116.2,44.3,11.3,36.8,54.1,33.3,2023,70.6,"Indiana St.Murray St.1-21","John Schertz","Steve Prohm"
"3890",2023-01-21,"conf","Murray St.","MVC","Indiana St.","MVC","H","W, 82-73",0.00713986,0.66376,115.8,103.6,116.2,44.3,11.3,36.8,54.1,103.4,48.4,15.6,34.2,31.7,78.3,2023,70.6,"Indiana St.Murray St.1-21","Steve Prohm","John Schertz"
"3891",2023-01-21,"conf","Iowa St.","B12","Oklahoma St.","B12","A","L, 61-59",6.39,0.872441,107.4,87.9,92.2,41.3,15.6,37.5,19,95.3,54.9,25,20,68.3,90.9,2023,64,"Iowa St.Oklahoma St.1-21","T.J. Otzelberger","Mike Boynton"
"3892",2023-01-21,"conf","Oklahoma St.","B12","Iowa St.","B12","H","W, 61-59",-6.39,0.836656,103.6,92.9,95.3,54.9,25,20,68.3,92.2,41.3,15.6,37.5,19,77.8,2023,64,"Iowa St.Oklahoma St.1-21","Mike Boynton","T.J. Otzelberger"
"3893",2023-01-21,"conf","Iowa","B10","Ohio St.","B10","A","L, 93-77",-5.49935,0.83066,115.9,116.5,108.7,54.2,19.8,29.4,23.3,131.2,62.5,15.5,38.7,26.6,48.6,2023,70.9,"IowaOhio St.1-21","Fran McCaffery","Chris Holtmann"
"3894",2023-01-21,"conf","Ohio St.","B10","Iowa","B10","H","W, 93-77",5.49935,0.785676,126.9,98.2,131.2,62.5,15.5,38.7,26.6,108.7,54.2,19.8,29.4,23.3,95,2023,70.9,"IowaOhio St.1-21","Chris Holtmann","Fran McCaffery"
"3895",2023-01-21,"conf","Jacksonville St.","ASun","Stetson","ASun","A","L, 87-81",-10.8563,0.573127,105.4,119.2,116.4,62,18.7,26.7,44.4,125,61.8,18.7,32.1,56.9,19.5,2023,69.6,"Jacksonville St.Stetson1-21","Ray Harper","Donnie Jones"
"3896",2023-01-21,"conf","Stetson","ASun","Jacksonville St.","ASun","H","W, 87-81",10.8563,0.30076,125.7,116.6,125,61.8,18.7,32.1,56.9,116.4,62,18.7,26.7,44.4,70.4,2023,69.6,"Jacksonville St.Stetson1-21","Donnie Jones","Ray Harper"
"3897",2023-01-21,"conf","James Madison","SB","Southern Miss","SB","A","L, 83-70",-8.43563,0.74612,115.1,125,109.4,50.9,18.8,36.4,38.9,129.7,66,18.8,40,35.8,27.9,2023,64,"James MadisonSouthern Miss1-21","Mark Byington","Jay Ladner"
"3898",2023-01-21,"conf","Southern Miss","SB","James Madison","SB","H","W, 83-70",8.43563,0.578233,134.5,109.7,129.7,66,18.8,40,35.8,109.4,50.9,18.8,36.4,38.9,91.2,2023,64,"James MadisonSouthern Miss1-21","Jay Ladner","Mark Byington"
"3899",2023-01-21,"conf","Florida Gulf Coast","ASun","Kennesaw St.","ASun","H","L, 65-63",-4.11875,0.553215,107.1,112.9,107.8,49.1,12,28.6,21.8,111.2,52.8,18.8,34.5,20.8,35.1,2023,58.5,"Kennesaw St.Florida Gulf Coast1-21","Pat Chambers","Amir Abdur-Rahim"
"3900",2023-01-21,"conf","Kennesaw St.","ASun","Florida Gulf Coast","ASun","A","W, 65-63",4.11875,0.496078,112.9,105.2,111.2,52.8,18.8,34.5,20.8,107.8,49.1,12,28.6,21.8,69.3,2023,58.5,"Kennesaw St.Florida Gulf Coast1-21","Amir Abdur-Rahim","Pat Chambers"
"3901",2023-01-21,"conf","La Salle","A10","Saint Louis","A10","A","L, 84-71",-0.897785,0.728915,105.3,105.3,98.3,40.7,13.8,32,27.1,116.3,53.9,12.5,33.3,37.5,50,2023,72.2,"La SalleSaint Louis1-21","Fran Dunphy","Travis Ford"
"3902",2023-01-21,"conf","Saint Louis","A10","La Salle","A10","H","W, 84-71",0.897785,0.328044,107.7,105.2,116.3,53.9,12.5,33.3,37.5,98.3,40.7,13.8,32,27.1,56.7,2023,72.2,"La SalleSaint Louis1-21","Travis Ford","Fran Dunphy"
"3903",2023-01-21,"conf","Lafayette","Pat","Lehigh","Pat","A","L, 61-49",-3.85038,0.336304,75.5,94.2,73.5,37.3,12,12.5,16.9,91.5,46,21,20,36,7.3,2023,66.7,"LafayetteLehigh1-21","Mike Jordan","Brett Reed"
"3904",2023-01-21,"conf","Lehigh","Pat","Lafayette","Pat","H","W, 61-49",3.85038,0.237855,90.1,84.8,91.5,46,21,20,36,73.5,37.3,12,12.5,16.9,66.7,2023,66.7,"LafayetteLehigh1-21","Brett Reed","Mike Jordan"
"3905",2023-01-21,"conf","Liberty","ASun","North Florida","ASun","A","W, 73-62",4.02637,0.44494,102.6,92.1,112.1,53.4,16.9,38.2,27.1,95.2,54.1,18.4,9.7,32.7,77.6,2023,65.1,"LibertyNorth Florida1-21","Ritchie McKay","Matthew Driscoll"
"3906",2023-01-21,"conf","North Florida","ASun","Liberty","ASun","H","L, 73-62",-4.02637,0.787834,103,104.4,95.2,54.1,18.4,9.7,32.7,112.1,53.4,16.9,38.2,27.1,46.2,2023,65.1,"LibertyNorth Florida1-21","Matthew Driscoll","Ritchie McKay"
"3907",2023-01-21,"conf","Long Beach St.","BW","UC San Diego","BW","A","W, 112-110",2.44842,0.444661,112.7,111.7,114.4,50,18.4,44.2,37.1,112.4,53.2,11.2,19.1,46.8,52.5,2023,71.2,"Long Beach St.UC San Diego1-21","Dan Monson","Ed Olen"
"3908",2023-01-21,"conf","UC San Diego","BW","Long Beach St.","BW","H","L, 112-110",-2.44842,0.495932,112,115.3,112.4,53.2,11.2,19.1,46.8,114.4,50,18.4,44.2,37.1,41.6,2023,71.2,"Long Beach St.UC San Diego1-21","Ed Olen","Dan Monson"
"3909",2023-01-21,"conf","Longwood","BSth","Presbyterian","BSth","A","W, 58-56",1.12625,0.19142,94.6,103.7,98,42.6,18.6,33.3,55.3,94.6,50,18.6,28.6,40.4,25.8,2023,59.2,"LongwoodPresbyterian1-21","Griff Aldrich","Quinton Ferrell"
"3910",2023-01-21,"conf","Presbyterian","BSth","Longwood","BSth","H","L, 58-56",-1.12625,0.46068,94.9,99.5,94.6,50,18.6,28.6,40.4,98,42.6,18.6,33.3,55.3,36.7,2023,59.2,"LongwoodPresbyterian1-21","Quinton Ferrell","Griff Aldrich"
"3911",2023-01-21,"conf","Louisiana Lafayette","SB","Texas St.","SB","A","W, 60-51",2.93612,0.522665,96.2,84.6,98.3,45.7,13.1,31.2,74.5,83.6,39.8,22.9,29.6,50,81.4,2023,61,"Louisiana LafayetteTexas St.1-21","Bob Marlin","Terrence Johnson"
"3912",2023-01-21,"conf","Texas St.","SB","Louisiana Lafayette","SB","H","L, 60-51",-2.93612,0.645117,84,90,83.6,39.8,22.9,29.6,50,98.3,45.7,13.1,31.2,74.5,31.2,2023,61,"Louisiana LafayetteTexas St.1-21","Terrence Johnson","Bob Marlin"
"3913",2023-01-21,"conf","Louisiana Monroe","SB","Troy","SB","A","L, 77-53",-3.74259,0.610179,89.3,106.9,78.1,39.8,23.6,23.1,25.9,113.5,67,28,25,36.2,11.2,2023,67.9,"Louisiana MonroeTroy1-21","Keith Richard","Scott Cross"
"3914",2023-01-21,"conf","Troy","SB","Louisiana Monroe","SB","H","W, 77-53",3.74259,0.240406,104.1,92.5,113.5,67,28,25,36.2,78.1,39.8,23.6,23.1,25.9,79.7,2023,67.9,"Louisiana MonroeTroy1-21","Scott Cross","Keith Richard"
"3915",2023-01-21,"conf","Boston University","Pat","Loyola MD","Pat","H","W, 66-53",4.35223,0.154482,92.8,91.2,103.3,55.2,29.7,35.7,29.2,82.9,50,29.7,30.3,26.5,54.8,2023,63.9,"Loyola MDBoston University1-21","Joe Jones","Tavaris Hardy"
"3916",2023-01-21,"conf","Loyola MD","Pat","Boston University","Pat","A","L, 66-53",-4.35223,0.30009,84.6,107.3,82.9,50,29.7,30.3,26.5,103.3,55.2,29.7,35.7,29.2,6.1,2023,63.9,"Loyola MDBoston University1-21","Tavaris Hardy","Joe Jones"
"3917",2023-01-21,"conf","Marquette","BE","Seton Hall","BE","A","W, 74-53",8.14292,0.810542,119.9,81,109.8,62,25.2,25.9,16.7,78.6,52.7,38.6,27.3,54.1,98.9,2023,67.4,"MarquetteSeton Hall1-21","Shaka Smart","Shaheen Holloway"
"3918",2023-01-21,"conf","Seton Hall","BE","Marquette","BE","H","L, 74-53",-8.14292,0.869846,85.4,94.5,78.6,52.7,38.6,27.3,54.1,109.8,62,25.2,25.9,16.7,23.9,2023,67.4,"MarquetteSeton Hall1-21","Shaheen Holloway","Shaka Smart"
"3919",2023-01-21,"conf","Arkansas St.","SB","Marshall","SB","H","L, 87-78",-4.34395,0.679033,107.1,110.5,103.6,50,22.6,40,20.6,115.5,54.7,10.6,20,32.8,41.1,2023,66.9,"MarshallArkansas St.1-21","Mike Balado","Dan D'Antoni"
"3920",2023-01-21,"conf","Marshall","SB","Arkansas St.","SB","A","W, 87-78",4.34395,0.314688,111.5,108.3,115.5,54.7,10.6,20,32.8,103.6,50,22.6,40,20.6,58.2,2023,66.9,"MarshallArkansas St.1-21","Dan D'Antoni","Mike Balado"
"3921",2023-01-21,"conf","Maryland Eastern Shore","MEAC","South Carolina St.","MEAC","A","W, 76-70",1.39208,0.203756,92,98.1,100.9,60.8,29.2,30.8,43.1,93,52.6,27.9,32.4,25.9,32.3,2023,75.3,"Maryland Eastern ShoreSouth Carolina St.1-21","Jason Crafton","Vacant"
"3922",2023-01-21,"conf","South Carolina St.","MEAC","Maryland Eastern Shore","MEAC","H","L, 76-70",-1.39208,0.227072,96.3,113,93,52.6,27.9,32.4,25.9,100.9,60.8,29.2,30.8,43.1,13.6,2023,75.3,"Maryland Eastern ShoreSouth Carolina St.1-21","Vacant","Jason Crafton"
"3923",2023-01-21,"conf","Massachusetts","A10","Saint Joseph's","A10","A","L, 74-68",-3.67917,0.5604,101.6,108.3,100.6,52.5,25.1,38.2,16.9,109.5,51.8,20.7,42.4,38.6,32.5,2023,67.6,"MassachusettsSaint Joseph's1-21","Frank Martin","Billy Lange"
"3924",2023-01-21,"conf","Saint Joseph's","A10","Massachusetts","A10","H","W, 74-68",3.67917,0.357602,108.2,104.6,109.5,51.8,20.7,42.4,38.6,100.6,52.5,25.1,38.2,16.9,59.6,2023,67.6,"MassachusettsSaint Joseph's1-21","Billy Lange","Frank Martin"
"3925",2023-01-21,"conf","Mercer","SC","UNC Greensboro","SC","A","L, 59-48",-3.85618,0.743765,89,94.9,79.2,41.7,23.1,31.4,20.4,97.4,48,14.9,30.3,42,32.1,2023,60.6,"MercerUNC Greensboro1-21","Greg Gary","Mike Jones"
"3926",2023-01-21,"conf","UNC Greensboro","SC","Mercer","SC","H","W, 59-48",3.85618,0.302048,94.6,86.9,97.4,48,14.9,30.3,42,79.2,41.7,23.1,31.4,20.4,72.6,2023,60.6,"MercerUNC Greensboro1-21","Mike Jones","Greg Gary"
"3927",2023-01-21,"conf","Duke","ACC","Miami FL","ACC","H","W, 68-66",2.01417,0.788375,109.1,93.4,107.7,47.6,15.8,39,24.2,104.6,42.9,9.5,31.7,23.8,85.6,2023,63.1,"Miami FLDuke1-21","Jon Scheyer","Jim Larranaga"
"3928",2023-01-21,"conf","Miami FL","ACC","Duke","ACC","A","L, 68-66",-2.01417,0.885604,115.4,100.6,104.6,42.9,9.5,31.7,23.8,107.7,47.6,15.8,39,24.2,82.9,2023,63.1,"Miami FLDuke1-21","Jim Larranaga","Jon Scheyer"
"3929",2023-01-21,"conf","Bowling Green","MAC","Miami OH","MAC","H","W, 83-73",12.0567,0.232342,112.1,102.1,116.9,63.5,25.4,30.4,50,102.8,51.6,16.9,25.7,26.2,74.6,2023,71,"Miami OHBowling Green1-21","Michael Huger","Travis Steele"
"3930",2023-01-21,"conf","Miami OH","MAC","Bowling Green","MAC","A","L, 83-73",-12.0567,0.391047,93.9,118.9,102.8,51.6,16.9,25.7,26.2,116.9,63.5,25.4,30.4,50,6.2,2023,71,"Miami OHBowling Green1-21","Travis Steele","Michael Huger"
"3931",2023-01-21,"conf","Louisiana Tech","CUSA","Middle Tennessee","CUSA","H","L, 68-51",-12.1688,0.538978,81.2,109.9,81,41.8,23.8,22.6,26.5,108,63.5,22.2,12.5,16.7,3,2023,63,"Middle TennesseeLouisiana Tech1-21","Talvin Hester","Nicholas McDevitt"
"3932",2023-01-21,"conf","Middle Tennessee","CUSA","Louisiana Tech","CUSA","A","W, 68-51",12.1688,0.553037,109.6,78.5,108,63.5,22.2,12.5,16.7,81,41.8,23.8,22.6,26.5,97.9,2023,63,"Middle TennesseeLouisiana Tech1-21","Nicholas McDevitt","Talvin Hester"
"3933",2023-01-21,"conf","Arkansas","SEC","Mississippi","SEC","H","W, 69-57",5.18544,0.553009,101.7,85.1,101.3,52.6,16.1,25.8,29.8,83.7,49,25,23.3,25,88.6,2023,68.1,"MississippiArkansas1-21","Eric Musselman","Kermit Davis"
"3934",2023-01-21,"conf","Mississippi","SEC","Arkansas","SEC","A","L, 69-57",-5.18544,0.916948,97,92.4,83.7,49,25,23.3,25,101.3,52.6,16.1,25.8,29.8,63.6,2023,68.1,"MississippiArkansas1-21","Kermit Davis","Eric Musselman"
