"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"10051",2022-11-21,"nc","Nevada","MWC","Tulane","Amer","N","W, 75-66",1.90745,0.667138,107.7,93.4,108.2,50,23.1,29,86.4,95.2,43,11.5,24.4,25,83.7,2023,69.3,"NevadaTulane11-21","Steve Alford","Ron Hunter"
"10052",2022-11-21,"nc","Tulane","Amer","Nevada","MWC","N","L, 75-66",-1.90745,0.756278,102.2,100.5,95.2,43,11.5,24.4,25,108.2,50,23.1,29,86.4,54.8,2023,69.3,"NevadaTulane11-21","Ron Hunter","Steve Alford"
"10053",2022-11-21,"nc","Duquesne","A10","North Florida","ASun","H","W, 83-82",-0.309167,0.311251,112.3,119.9,124,51.4,9,41.5,15.1,122.5,69,25.4,33.3,32,32.1,2023,66.9,"North FloridaDuquesne11-21","Keith Dambrot","Matthew Driscoll"
"10054",2022-11-21,"nc","North Florida","ASun","Duquesne","A10","A","L, 83-82",0.309167,0.694533,126.1,117.8,122.5,69,25.4,33.3,32,124,51.4,9,41.5,15.1,68.5,2023,66.9,"North FloridaDuquesne11-21","Matthew Driscoll","Keith Dambrot"
"10055",2022-11-21,"nc","Northern Arizona","BSky","Texas","B12","N","L, 73-48",-19.858,0.936843,74.1,95.7,68.2,34.3,29.8,30.8,27.8,103.7,56.2,21.3,24.2,28.6,5,2023,70.4,"Northern ArizonaTexas11-21","Shane Burcar","Rodney Terry"
"10056",2022-11-21,"nc","Texas","B12","Northern Arizona","BSky","N","W, 73-48",19.858,0.409637,100.7,63.6,103.7,56.2,21.3,24.2,28.6,68.2,34.3,29.8,30.8,27.8,99.5,2023,70.4,"Northern ArizonaTexas11-21","Rodney Terry","Shane Burcar"
"10057",2022-11-21,"nc","Northern Iowa","MVC","San Francisco","WCC","N","L, 75-69",5.16458,0.682622,101.4,95.3,95.6,57,16.6,9.1,19.3,103.9,49.2,11.1,17.9,23.1,66.9,2023,72.2,"Northern IowaSan Francisco11-21","Ben Jacobson","Chris Gerlufsen"
"10058",2022-11-21,"nc","San Francisco","WCC","Northern Iowa","MVC","N","W, 75-69",-5.16458,0.395945,97.9,101.1,103.9,49.2,11.1,17.9,23.1,95.6,57,16.6,9.1,19.3,41,2023,72.2,"Northern IowaSan Francisco11-21","Chris Gerlufsen","Ben Jacobson"
"10059",2022-11-21,"nc","Ohio St.","B10","San Diego St.","MWC","N","L, 88-77",-7.46486,0.925179,124.4,115.2,107.2,47.7,11.1,21.1,22.7,122.5,59,9.7,21.2,32.8,70.8,2023,71.8,"Ohio St.San Diego St.11-21","Chris Holtmann","Brian Dutcher"
"10060",2022-11-21,"nc","San Diego St.","MWC","Ohio St.","B10","N","W, 88-77",7.46486,0.832127,127.2,96,122.5,59,9.7,21.2,32.8,107.2,47.7,11.1,21.1,22.7,96.2,2023,71.8,"Ohio St.San Diego St.11-21","Brian Dutcher","Chris Holtmann"
"10061",2022-11-21,"nc","Richmond","A10","Syracuse","ACC","N","L, 74-71",-1.6904,0.586096,104.9,105.9,106.4,50.8,27,52.6,13.6,110.9,53.2,9,27.3,17.5,47.3,2023,59.3,"RichmondSyracuse11-21","Chris Mooney","Jim Boeheim"
"10062",2022-11-21,"nc","Syracuse","ACC","Richmond","A10","N","W, 74-71",1.6904,0.51027,113.3,108.5,110.9,53.2,9,27.3,17.5,106.4,50.8,27,52.6,13.6,62.2,2023,59.3,"RichmondSyracuse11-21","Jim Boeheim","Chris Mooney"
"10063",2022-11-21,"nc","South Florida","Amer","UAB","CUSA","N","L, 80-65",-7.54397,0.845399,103.9,108.1,95.7,47.4,19.1,29.7,27.6,117.8,52.7,19.1,41.2,54.5,38.8,2023,67.9,"South FloridaUAB11-21","Brian Gregory","Andy Kennedy"
"10064",2022-11-21,"nc","UAB","CUSA","South Florida","Amer","N","W, 80-65",7.54397,0.560695,117.9,95.7,117.8,52.7,19.1,41.2,54.5,95.7,47.4,19.1,29.7,27.6,91.7,2023,67.9,"South FloridaUAB11-21","Andy Kennedy","Brian Gregory"
"10065",2022-11-21,"nc","Southern Illinois","MVC","UNLV","MWC","N","L, 56-49",2.01884,0.699074,87.5,84.9,79.3,56.2,34,16,17.5,90.6,50,24.3,21.9,17.6,58.7,2023,61.8,"Southern IllinoisUNLV11-21","Bryan Mullins","Kevin Kruger"
"10066",2022-11-21,"nc","UNLV","MWC","Southern Illinois","MVC","N","W, 56-49",-2.01884,0.546153,92,86.7,90.6,50,24.3,21.9,17.6,79.3,56.2,34,16,17.5,66.3,2023,61.8,"Southern IllinoisUNLV11-21","Kevin Kruger","Bryan Mullins"
"10067",2022-11-21,"nc","St. John's","BE","Temple","Amer","N","W, 78-72",-0.702917,0.66964,101.7,92.7,101.1,48.6,18.2,34.2,20.3,93.4,51.8,27.2,22.6,28.6,74.5,2023,77.1,"St. John'sTemple11-21","Mike Anderson","Aaron McKie"
"10068",2022-11-21,"nc","Temple","Amer","St. John's","BE","N","L, 78-72",0.702917,0.753037,101.9,95.5,93.4,51.8,27.2,22.6,28.6,101.1,48.6,18.2,34.2,20.3,67.9,2023,77.1,"St. John'sTemple11-21","Aaron McKie","Mike Anderson"
"10069",2022-11-21,"nc","California","P12","Texas St.","SB","H","L, 59-55",-3.44625,0.381775,89,101.2,92.8,48.9,27,33.3,30.4,99.5,38.4,11.8,33.3,41.1,18.7,2023,59.3,"Texas St.California11-21","Mark Fox","Terrence Johnson"
"10070",2022-11-21,"nc","Texas St.","SB","California","P12","A","W, 59-55",3.44625,0.35481,102.1,98.7,99.5,38.4,11.8,33.3,41.1,92.8,48.9,27,33.3,30.4,59.7,2023,59.3,"Texas St.California11-21","Terrence Johnson","Mark Fox"
"10071",2022-11-21,"nc","Toledo","MAC","UMKC","Sum","N","L, 83-71",-2.82599,0.161395,105.2,134.6,106.4,45.5,12,31.6,19.7,124.4,60,16.5,39.1,56,5.5,2023,66.7,"ToledoUMKC11-21","Tod Kowalczyk","Marvin Menzies"
"10072",2022-11-21,"nc","UMKC","Sum","Toledo","MAC","N","W, 83-71",2.82599,0.736945,115.3,95,124.4,60,16.5,39.1,56,106.4,45.5,12,31.6,19.7,90.2,2023,66.7,"ToledoUMKC11-21","Marvin Menzies","Tod Kowalczyk"
"10073",2022-11-21,"nc","UC Riverside","BW","Weber St.","BSky","N","W, 72-65",10.986,0.441096,121.7,102.7,113.4,58.2,18.9,30.3,25.5,102.4,52.3,18.9,20,63.6,87.6,2023,63.5,"UC RiversideWeber St.11-21","Mike Magpayo","Eric Duft"
"10074",2022-11-21,"nc","Weber St.","BSky","UC Riverside","BW","N","L, 72-65",-10.986,0.522514,96.7,116.1,102.4,52.3,18.9,20,63.6,113.4,58.2,18.9,30.3,25.5,10.9,2023,63.5,"UC RiversideWeber St.11-21","Eric Duft","Mike Magpayo"
"10075",2022-11-21,"nc","Air Force","MWC","USC Upstate","BSth","H","W, 83-56",13.6898,0.266662,124.7,95.4,128.7,60.6,18.6,43.3,51.9,86.9,46.3,14,13.9,27.8,95.6,2023,64.5,"USC UpstateAir Force11-21","Joe Scott","Dave Dickerson"
"10076",2022-11-21,"nc","USC Upstate","BSth","Air Force","MWC","A","L, 83-56",-13.6898,0.640788,91.1,123.6,86.9,46.3,14,13.9,27.8,128.7,60.6,18.6,43.3,51.9,2.9,2023,64.5,"USC UpstateAir Force11-21","Dave Dickerson","Joe Scott"
"10077",2022-11-21,"nc","UT Rio Grande Valley","WAC","Western Illinois","Sum","H","W, 78-77",2.80375,0.177474,98.4,108.2,105.7,50.9,14.9,22.2,64.8,104.4,55.5,19,18.2,41.8,25.1,2023,73.8,"Western IllinoisUT Rio Grande Valley11-21","Matt Figger","Rob Jeter"
"10078",2022-11-21,"nc","Western Illinois","Sum","UT Rio Grande Valley","WAC","A","L, 78-77",-2.80375,0.367675,98.8,107.6,104.4,55.5,19,18.2,41.8,105.7,50.9,14.9,22.2,64.8,27.2,2023,73.8,"Western IllinoisUT Rio Grande Valley11-21","Rob Jeter","Matt Figger"
"10079",2022-11-20,"nc","Alabama St.","SWAC","Pittsburgh","ACC","A","L, 73-54",-1.82205,0.822129,88.6,91.1,78.9,37.7,17.5,26.7,13.8,106.6,50,19,36.8,22.6,42.1,2023,68.5,"Alabama St.Pittsburgh11-20","Tony Madlock","Jeff Capel"
"10080",2022-11-20,"nc","Pittsburgh","ACC","Alabama St.","SWAC","H","W, 73-54",1.82205,0.0761576,93,98.4,106.6,50,19,36.8,22.6,78.9,37.7,17.5,26.7,13.8,34.4,2023,68.5,"Alabama St.Pittsburgh11-20","Jeff Capel","Tony Madlock"
"10081",2022-11-20,"nc","Arkansas Pine Bluff","SWAC","Nebraska","B10","A","L, 82-58",-5.11892,0.760924,103.8,117,90.1,50.9,28,25,5.6,127.4,60.2,15.5,43.3,48.1,20,2023,64.4,"Arkansas Pine BluffNebraska11-20","Solomon Bozeman","Fred Hoiberg"
"10082",2022-11-20,"nc","Nebraska","B10","Arkansas Pine Bluff","SWAC","H","W, 82-58",5.11892,0.144967,116,108.5,127.4,60.2,15.5,43.3,48.1,90.1,50.9,28,25,5.6,68.3,2023,64.4,"Arkansas Pine BluffNebraska11-20","Fred Hoiberg","Solomon Bozeman"
"10083",2022-11-20,"nc","Army","Pat","Radford","BSth","N","L, 90-75",2.2635,0.493981,112.9,121.3,106,61,24,16.7,34,127.2,65.2,11.3,14.8,39.3,30.5,2023,70.8,"ArmyRadford11-20","Jimmy Allen","Darris Nichols"
"10084",2022-11-20,"nc","Radford","BSth","Army","Pat","N","W, 90-75",-2.2635,0.350692,116.6,114.8,127.2,65.2,11.3,14.8,39.3,106,61,24,16.7,34,54.6,2023,70.8,"ArmyRadford11-20","Darris Nichols","Jimmy Allen"
"10085",2022-11-20,"nc","Baylor","B12","UCLA","P12","N","W, 80-75",2.62958,0.952778,136.6,99.1,116.3,53.6,16,27.3,41.1,109.1,50.8,11.6,22.9,26.2,97.6,2023,68.8,"BaylorUCLA11-20","Scott Drew","Mick Cronin"
"10086",2022-11-20,"nc","UCLA","P12","Baylor","B12","N","L, 80-75",-2.62958,0.898688,113.2,99.3,109.1,50.8,11.6,22.9,26.2,116.3,53.6,16,27.3,41.1,81.7,2023,68.8,"BaylorUCLA11-20","Mick Cronin","Scott Drew"
"10087",2022-11-20,"nc","Boise St.","MWC","Colorado","P12","N","W, 68-55",7.01135,0.787421,108.9,79.7,100,45.2,16.2,31,27.4,80.9,39.6,20.6,27,43.4,97.3,2023,68,"Boise St.Colorado11-20","Leon Rice","Tad Boyle"
"10088",2022-11-20,"nc","Colorado","P12","Boise St.","MWC","N","L, 68-55",-7.01135,0.837856,88.9,93.9,80.9,39.6,20.6,27,43.4,100,45.2,16.2,31,27.4,34.5,2023,68,"Boise St.Colorado11-20","Tad Boyle","Leon Rice"
"10089",2022-11-20,"nc","Boston College","ACC","Tarleton St.","WAC","N","L, 70-54",-11.4382,0.600034,86.9,111.4,84.9,47.6,31.4,31,63.4,110,55.6,17.3,21.7,55.6,5.4,2023,63.6,"Boston CollegeTarleton St.11-20","Earl Grant","Billy Gillespie"
"10090",2022-11-20,"nc","Tarleton St.","WAC","Boston College","ACC","N","W, 70-54",11.4382,0.522235,113.9,85.1,110,55.6,17.3,21.7,55.6,84.9,47.6,31.4,31,63.4,96.6,2023,63.6,"Boston CollegeTarleton St.11-20","Billy Gillespie","Earl Grant"
"10091",2022-11-20,"nc","Boston University","Pat","New Hampshire","AE","A","W, 64-57",0.924916,0.321023,97.3,97.3,99.9,39.8,9.4,25,37.3,89,38.1,12.5,26.8,23.7,50.2,2023,64.1,"Boston UniversityNew Hampshire11-20","Joe Jones","Bill Herrion"
"10092",2022-11-20,"nc","New Hampshire","AE","Boston University","Pat","H","L, 64-57",-0.924916,0.189009,88.2,106.9,89,38.1,12.5,26.8,23.7,99.9,39.8,9.4,25,37.3,9.9,2023,64.1,"Boston UniversityNew Hampshire11-20","Bill Herrion","Joe Jones"
"10093",2022-11-20,"nc","Campbell","BSth","Kennesaw St.","ASun","N","W, 85-61",-0.00328484,0.643105,123.6,101.2,129.1,66,18.2,20.8,59.6,92.6,57.5,28.9,21.4,60,90.8,2023,65.8,"CampbellKennesaw St.11-20","Kevin McGeehan","Amir Abdur-Rahim"
"10094",2022-11-20,"nc","Kennesaw St.","ASun","Campbell","BSth","N","L, 85-61",0.00328484,0.389491,98.3,118.6,92.6,57.5,28.9,21.4,60,129.1,66,18.2,20.8,59.6,10.4,2023,65.8,"CampbellKennesaw St.11-20","Amir Abdur-Rahim","Kevin McGeehan"
"10095",2022-11-20,"nc","Central Connecticut","NEC","UMBC","AE","A","L, 78-76",1.915,0.389977,110.7,115.2,114.9,62.5,15.1,17.9,17.9,117.9,59.4,15.1,17.2,34,38.9,2023,66.2,"Central ConnecticutUMBC11-20","Patrick Sellers","Jim Ferry"
"10096",2022-11-20,"nc","UMBC","AE","Central Connecticut","NEC","H","W, 78-76",-1.915,0.101454,105.4,127.4,117.9,59.4,15.1,17.2,34,114.9,62.5,15.1,17.9,17.9,10.2,2023,66.2,"Central ConnecticutUMBC11-20","Jim Ferry","Patrick Sellers"
"10097",2022-11-20,"nc","Charlotte","CUSA","Massachusetts","A10","N","L, 60-54",-7.89542,0.405198,86.4,106.1,88.3,41.8,16.3,21.2,36.7,98.1,52,26.2,33.3,15.7,8.6,2023,61.2,"CharlotteMassachusetts11-20","Ron Sanchez","Frank Martin"
"10098",2022-11-20,"nc","Massachusetts","A10","Charlotte","CUSA","N","W, 60-54",7.89542,0.670537,103.8,82.1,98.1,52,26.2,33.3,15.7,88.3,41.8,16.3,21.2,36.7,93.7,2023,61.2,"CharlotteMassachusetts11-20","Frank Martin","Ron Sanchez"
"10099",2022-11-20,"nc","Colorado St.","MWC","Penn St.","B10","N","L, 68-56",-10.5406,0.854455,83.7,91.3,83.1,37.5,13.4,25.6,15.6,100.9,50,11.9,8.8,30.9,26.8,2023,67.4,"Colorado St.Penn St.11-20","Niko Medved","Micah Shrewsberry"
"10100",2022-11-20,"nc","Penn St.","B10","Colorado St.","MWC","N","W, 68-56",10.5406,0.666154,102.6,75.9,100.9,50,11.9,8.8,30.9,83.1,37.5,13.4,25.6,15.6,97,2023,67.4,"Colorado St.Penn St.11-20","Micah Shrewsberry","Niko Medved"
"10101",2022-11-20,"nc","Davidson","A10","Old Dominion","SB","N","W, 66-61",4.67667,0.448267,104.3,95.9,102.1,51.1,21.7,25,48.9,94.4,42,12.4,36.4,10.1,72.4,2023,64.6,"DavidsonOld Dominion11-20","Matt McKillop","Jeff Jones"
"10102",2022-11-20,"nc","Old Dominion","SB","Davidson","A10","N","L, 66-61",-4.67667,0.586665,93.6,100.5,94.4,42,12.4,36.4,10.1,102.1,51.1,21.7,25,48.9,30.6,2023,64.6,"DavidsonOld Dominion11-20","Jeff Jones","Matt McKillop"
"10103",2022-11-20,"nc","Connecticut","BE","Delaware St.","MEAC","H","W, 95-60",22.4939,0.0693324,119,93,128.1,67.2,17.5,33.3,31.1,80.9,40.4,24.3,19.4,50,94.5,2023,74.2,"Delaware St.Connecticut11-20","Dan Hurley","Stan Waterman"
"10104",2022-11-20,"nc","Delaware St.","MEAC","Connecticut","BE","A","L, 95-60",-22.4939,0.970752,92.3,109.3,80.9,40.4,24.3,19.4,50,128.1,67.2,17.5,33.3,31.1,12.6,2023,74.2,"Delaware St.Connecticut11-20","Stan Waterman","Dan Hurley"
"10105",2022-11-20,"nc","DePaul","BE","Oklahoma St.","B12","N","L, 82-78",-6.83667,0.837235,116.1,111.2,105.4,44.7,18.9,35.1,57.9,110.8,52.6,23,50,48.3,62.1,2023,74,"DePaulOklahoma St.11-20","Tony Stubblefield","Mike Boynton"
"10106",2022-11-20,"nc","Oklahoma St.","B12","DePaul","BE","N","W, 82-78",6.83667,0.560996,113.3,100.4,110.8,52.6,23,50,48.3,105.4,44.7,18.9,35.1,57.9,80,2023,74,"DePaulOklahoma St.11-20","Mike Boynton","Tony Stubblefield"
"10107",2022-11-20,"nc","Drake","MVC","Wyoming","MWC","N","W, 61-56",5.50917,0.539293,99.7,86.9,99,48.1,17.9,25.8,25,90.9,48.9,24.4,25,41.3,82.9,2023,61.6,"DrakeWyoming11-20","Darian DeVries","Jeff Linder"
"10108",2022-11-20,"nc","Wyoming","MWC","Drake","MVC","N","L, 61-56",-5.50917,0.815704,97,96.5,90.9,48.9,24.4,25,41.3,99,48.1,17.9,25.8,25,51.7,2023,61.6,"DrakeWyoming11-20","Jeff Linder","Darian DeVries"
"10109",2022-11-20,"nc","East Tennessee St.","SC","Tennessee Tech","OVC","A","L, 69-62",-6.81117,0.320449,84.5,104,90,41.7,21.8,29.7,40.7,100.2,54.4,21.8,21.9,15.8,8.4,2023,68.9,"East Tennessee St.Tennessee Tech11-20","Desmond Oliver","John Pelphrey"
"10110",2022-11-20,"nc","Tennessee Tech","OVC","East Tennessee St.","SC","H","W, 69-62",6.81117,0.258702,97.9,93,100.2,54.4,21.8,21.9,15.8,90,41.7,21.8,29.7,40.7,64.1,2023,68.9,"East Tennessee St.Tennessee Tech11-20","John Pelphrey","Desmond Oliver"
"10111",2022-11-20,"nc","Eastern Kentucky","ASun","Texas A&M Commerce","Slnd","N","L, 75-61",-0.70542,0.197268,85.2,106.6,87.4,47.2,21.5,13.3,24.5,107.4,56.8,14.3,20,1.5,7.1,2023,69.8,"Eastern KentuckyTexas A&M Commerce11-20","A.W. Hamilton","Jaret von Rosenberg"
"10112",2022-11-20,"nc","Texas A&M Commerce","Slnd","Eastern Kentucky","ASun","N","W, 75-61",0.70542,0.543839,103.7,92.2,107.4,56.8,14.3,20,1.5,87.4,47.2,21.5,13.3,24.5,79.4,2023,69.8,"Eastern KentuckyTexas A&M Commerce11-20","Jaret von Rosenberg","A.W. Hamilton"
"10113",2022-11-20,"nc","Fairleigh Dickinson","NEC","VMI","SC","N","W, 93-89",7.11583,0.101843,115.9,127.9,127.8,54.5,8.2,28.9,37.9,122.3,55.6,20.6,47.5,16.9,24.2,2023,72.8,"Fairleigh DickinsonVMI11-20","Tobin Anderson","Andrew Wilson"
"10114",2022-11-20,"nc","VMI","SC","Fairleigh Dickinson","NEC","N","L, 93-89",-7.11583,0.290965,108.4,128.2,122.3,55.6,20.6,47.5,16.9,127.8,54.5,8.2,28.9,37.9,12.7,2023,72.8,"Fairleigh DickinsonVMI11-20","Andrew Wilson","Tobin Anderson"
"10115",2022-11-20,"nc","Furman","SC","South Carolina","SEC","N","W, 79-60",6.32966,0.408331,112.2,94.3,118,61,17.9,34.5,15.3,89.6,52,25.4,17.2,32.7,88,2023,66.9,"FurmanSouth Carolina11-20","Bob Richey","Lamont Paris"
"10116",2022-11-20,"nc","South Carolina","SEC","Furman","SC","N","L, 79-60",-6.32966,0.699105,92.6,105.8,89.6,52,25.4,17.2,32.7,118,61,17.9,34.5,15.3,17.9,2023,66.9,"FurmanSouth Carolina11-20","Lamont Paris","Bob Richey"
"10117",2022-11-20,"nc","Georgetown","BE","La Salle","A10","N","W, 69-62",13.3458,0.408316,96.3,78.8,93.2,44.9,18.9,22.2,33.9,83.7,42.3,17.6,26.1,24.6,90.9,2023,74.1,"GeorgetownLa Salle11-20","Patrick Ewing","Fran Dunphy"
"10118",2022-11-20,"nc","La Salle","A10","Georgetown","BE","N","L, 69-62",-13.3458,0.428235,76.8,99.4,83.7,42.3,17.6,26.1,24.6,93.2,44.9,18.9,22.2,33.9,4.9,2023,74.1,"GeorgetownLa Salle11-20","Fran Dunphy","Patrick Ewing"
"10119",2022-11-20,"nc","Georgia Southern","SB","Western Michigan","MAC","N","W, 63-57",6.88334,0.161204,92.6,92.1,100.9,46.8,11.2,27.5,12.9,91.3,44.1,20.8,24.2,29.4,51.5,2023,62.5,"Georgia SouthernWestern Michigan11-20","Brian Burg","Dwayne Stephens"
"10120",2022-11-20,"nc","Western Michigan","MAC","Georgia Southern","SB","N","L, 63-57",-6.88334,0.455421,91.6,107.9,91.3,44.1,20.8,24.2,29.4,100.9,46.8,11.2,27.5,12.9,13.2,2023,62.5,"Georgia SouthernWestern Michigan11-20","Dwayne Stephens","Brian Burg"
"10121",2022-11-20,"nc","Green Bay","Horz","Utah Valley","WAC","N","L, 79-56",-9.48744,0.806741,92.5,108.3,81,44.7,20.3,15.4,19.3,114.3,57.4,15.9,25,38.9,14.1,2023,69.1,"Green BayUtah Valley11-20","Will Ryan","Mark Madsen"
"10122",2022-11-20,"nc","Utah Valley","WAC","Green Bay","Horz","N","W, 79-56",9.48744,0.0669833,101.5,96.3,114.3,57.4,15.9,25,38.9,81,44.7,20.3,15.4,19.3,64.7,2023,69.1,"Green BayUtah Valley11-20","Mark Madsen","Will Ryan"
"10123",2022-11-20,"nc","Houston","Amer","Oregon","P12","A","W, 66-56",5.77538,0.884909,119,85,109.8,52.7,16.6,31.2,17.9,93.1,41.8,26.6,45.5,40.8,98,2023,60.1,"HoustonOregon11-20","Kelvin Sampson","Dana Altman"
"10124",2022-11-20,"nc","Oregon","P12","Houston","Amer","H","L, 66-56",-5.77538,0.937808,106.3,98.5,93.1,41.8,26.6,45.5,40.8,109.8,52.7,16.6,31.2,17.9,70.7,2023,60.1,"HoustonOregon11-20","Dana Altman","Kelvin Sampson"
"10125",2022-11-20,"nc","Illinois","B10","Virginia","ACC","N","L, 70-61",-1.44543,0.859054,105.8,98.1,92.8,48.3,19.8,28.2,15.3,106.5,46.9,18.3,28.1,66.7,70.4,2023,65.7,"IllinoisVirginia11-20","Brad Underwood","Tony Bennett"
"10126",2022-11-20,"nc","Virginia","ACC","Illinois","B10","N","W, 70-61",1.44543,0.821247,113.2,91.4,106.5,46.9,18.3,28.1,66.7,92.8,48.3,19.8,28.2,15.3,92.2,2023,65.7,"IllinoisVirginia11-20","Tony Bennett","Brad Underwood"
"10127",2022-11-20,"nc","Indiana","B10","Miami OH","MAC","N","W, 86-56",11.2972,0.280218,109.7,85.1,121.3,54.8,15.5,40,38.1,79,39.7,19.7,30.4,7.4,94.9,2023,70.9,"IndianaMiami OH11-20","Mike Woodson","Travis Steele"
"10128",2022-11-20,"nc","Miami OH","MAC","Indiana","B10","N","L, 86-56",-11.2972,0.855472,89.7,107.6,79,39.7,19.7,30.4,7.4,121.3,54.8,15.5,40,38.1,11,2023,70.9,"IndianaMiami OH11-20","Travis Steele","Mike Woodson"
"10129",2022-11-20,"nc","Jackson St.","SWAC","Little Rock","OVC","A","L, 94-91",3.335,0.220154,113.3,126.3,121.8,60.4,21.4,41.5,31.3,125.8,65.8,25.4,50,33.3,22.3,2023,74.7,"Jackson St.Little Rock11-20","Mo Williams","Darrell Walker"
"10130",2022-11-20,"nc","Little Rock","OVC","Jackson St.","SWAC","H","W, 94-91",-3.335,0.168085,115.8,133.2,125.8,65.8,25.4,50,33.3,121.8,60.4,21.4,41.5,31.3,16.5,2023,74.7,"Jackson St.Little Rock11-20","Darrell Walker","Mo Williams"
"10131",2022-11-20,"nc","James Madison","SB","North Carolina","ACC","A","L, 80-64",-11.7819,0.878705,91.8,99.1,85.1,39.9,12,18.8,24.6,106.3,50.8,15.9,30.6,39.3,29.4,2023,75.2,"James MadisonNorth Carolina11-20","Mark Byington","Hubert Davis"
"10132",2022-11-20,"nc","North Carolina","ACC","James Madison","SB","H","W, 80-64",11.7819,0.574783,110.5,84,106.3,50.8,15.9,30.6,39.3,85.1,39.9,12,18.8,24.6,95.9,2023,75.2,"James MadisonNorth Carolina11-20","Hubert Davis","Mark Byington"
"10133",2022-11-20,"nc","Gonzaga","WCC","Kentucky","SEC","H","W, 88-72",10.2073,0.836505,121.6,85.9,115.4,62.7,23.6,28,38.2,94.4,43.5,14.4,25.6,23.2,98.2,2023,76.3,"KentuckyGonzaga11-20","Mark Few","John Calipari"
"10134",2022-11-20,"nc","Kentucky","SEC","Gonzaga","WCC","A","L, 88-72",-10.2073,0.943124,100.3,96.5,94.4,43.5,14.4,25.6,23.2,115.4,62.7,23.6,28,38.2,60.9,2023,76.3,"KentuckyGonzaga11-20","John Calipari","Mark Few"
"10135",2022-11-20,"nc","Lamar","Slnd","McNeese St.","Slnd","A","L, 66-57",-4.41606,0.213632,82,104.7,87.1,42.6,22.9,34.2,11.5,100.8,52.8,22.9,32.4,30.2,5.7,2023,65.5,"LamarMcNeese St.11-20","Alvin Brooks","John Aiken"
"10136",2022-11-20,"nc","McNeese St.","Slnd","Lamar","Slnd","H","W, 66-57",4.41606,0.0727759,89.9,98.4,100.8,52.8,22.9,32.4,30.2,87.1,42.6,22.9,34.2,11.5,26.1,2023,65.5,"LamarMcNeese St.11-20","John Aiken","Alvin Brooks"
"10137",2022-11-20,"nc","Lindenwood","OVC","Western Carolina","SC","N","L, 90-88",5.17259,0.336217,107.9,112.7,109,55.1,13.6,20.5,29.4,111.5,47.4,8.7,25.5,27.6,37.9,2023,71.8,"LindenwoodWestern Carolina11-20","Kyle Gerdeman","Justin Gray"
"10138",2022-11-20,"nc","Western Carolina","SC","Lindenwood","OVC","N","W, 90-88",-5.17259,0.130282,101.4,121.5,111.5,47.4,8.7,25.5,27.6,109,55.1,13.6,20.5,29.4,11.1,2023,71.8,"LindenwoodWestern Carolina11-20","Justin Gray","Kyle Gerdeman"
"10139",2022-11-20,"nc","Loyola Chicago","A10","Texas A&M","SEC","N","L, 67-51",-9.08102,0.880571,88.5,96.7,80.8,52.8,42.8,37.9,66.7,106.2,49,19,33.3,55.1,26.6,2023,63.1,"Loyola ChicagoTexas A&M11-20","Drew Valentine","Buzz Williams"
"10140",2022-11-20,"nc","Texas A&M","SEC","Loyola Chicago","A10","N","W, 67-51",9.08102,0.374362,103.5,83.3,106.2,49,19,33.3,55.1,80.8,52.8,42.8,37.9,66.7,92.4,2023,63.1,"Loyola ChicagoTexas A&M11-20","Buzz Williams","Drew Valentine"
"10141",2022-11-20,"nc","Loyola Marymount","WCC","Wake Forest","ACC","N","W, 77-75",0.885185,0.743234,101,90,98.7,54.2,23.1,21.6,28.3,96.1,52.5,23.1,25.7,31.7,78.9,2023,69.4,"Loyola MarymountWake Forest11-20","Stan Johnson","Steve Forbes"
"10142",2022-11-20,"nc","Wake Forest","ACC","Loyola Marymount","WCC","N","L, 77-75",-0.885185,0.598307,96.3,95.2,96.1,52.5,23.1,25.7,31.7,98.7,54.2,23.1,21.6,28.3,53.5,2023,69.4,"Loyola MarymountWake Forest11-20","Steve Forbes","Stan Johnson"
"10143",2022-11-20,"nc","Maryland","B10","Miami FL","ACC","N","W, 88-70",9.733,0.872809,131.2,89.6,127.9,69,26.2,47.8,46,101.7,49.2,14.5,22.2,19.4,98.8,2023,68.8,"MarylandMiami FL11-20","Kevin Willard","Jim Larranaga"
"10144",2022-11-20,"nc","Miami FL","ACC","Maryland","B10","N","L, 88-70",-9.733,0.865582,111.5,117.5,101.7,49.2,14.5,22.2,19.4,127.9,69,26.2,47.8,46,35.4,2023,68.8,"MarylandMiami FL11-20","Jim Larranaga","Kevin Willard"
"10145",2022-11-20,"nc","Iowa St.","B12","Milwaukee","Horz","H","W, 68-53",12.3446,0.282961,94.2,75.8,96,43.3,19.8,38.6,22.4,74.8,47.7,38.1,27.6,41.9,92.3,2023,70.8,"MilwaukeeIowa St.11-20","T.J. Otzelberger","Bart Lundy"
"10146",2022-11-20,"nc","Milwaukee","Horz","Iowa St.","B12","A","L, 68-53",-12.3446,0.897894,84.5,94.2,74.8,47.7,38.1,27.6,41.9,96,43.3,19.8,38.6,22.4,22.3,2023,70.8,"MilwaukeeIowa St.11-20","Bart Lundy","T.J. Otzelberger"
