"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"5524",2023-02-25,"A10 at A10","Dayton -9.9, 67-57 (86%)",40.8548376619643,"conf","George Mason",0.136180843445854,56.7463826791604,"Dayton",0.863819156554146,66.6352439730122,"George MasonDayton2-25",2023
"5525",2023-02-25,"SWAC at SWAC","Jackson St. -2.8, 71-69 (61%)",40.5169984759238,"conf","Texas Southern",0.387847442136426,68.5415043853229,"Jackson St.",0.612152557863574,71.3162182030716,"Texas SouthernJackson St.2-25",2023
"5526",2023-02-25,"SEC at SEC","Tennessee -20.4, 73-52 (98%)",39.5501385477432,"conf","South Carolina",0.0223153612349938,52.388162075686,"Tennessee",0.977684638765006,72.7747198806444,"South CarolinaTennessee2-25",2023
"5527",2023-02-25,"BSky at BSky","Montana St. -12.4, 79-67 (87%)",39.5261717077411,"conf","Portland St.",0.12509427197981,67.0701733793816,"Montana St.",0.87490572802019,79.4298377845634,"Portland St.Montana St.2-25",2023
"5528",2023-02-25,"Pat at Pat","Boston University -2.8, 68-65 (62%)",39.3769187251313,"conf","Lehigh",0.37947358838985,65.1845958026896,"Boston University",0.62052641161015,68.0325953868944,"LehighBoston University2-25",2023
"5529",2023-02-25,"Pat at Pat","Bucknell -2.0, 62-60 (59%)",39.1608820220466,"conf","Lafayette",0.406401942423297,59.8706973118225,"Bucknell",0.593598057576703,61.8759464857082,"LafayetteBucknell2-25",2023
"5530",2023-02-25,"A10 at A10","Fordham -8.2, 71-63 (80%)",38.9601137033221,"conf","Rhode Island",0.196153861680396,63.1300629908295,"Fordham",0.803846138319604,71.3680296471748,"Rhode IslandFordham2-25",2023
"5531",2023-02-25,"B10 at B10","Nebraska -10.0, 71-61 (85%)",38.9294836611821,"conf","Minnesota",0.148453105497073,61.2346275978921,"Nebraska",0.851546894502927,71.2793901170864,"MinnesotaNebraska2-25",2023
"5532",2023-02-25,"CUSA at CUSA","FIU -7.9, 80-72 (77%)",38.8141965172934,"conf","UTSA",0.229600698537805,71.5929164319439,"FIU",0.770399301462195,79.5402238179804,"UTSAFIU2-25",2023
"5533",2023-02-25,"OVC at OVC","Tennessee St. -5.1, 80-75 (68%)",38.5686512737547,"conf","Southern Indiana",0.320276725234903,74.9521678104055,"Tennessee St.",0.679723274765097,80.0206689381086,"Southern IndianaTennessee St.2-25",2023
"5534",2023-02-25,"SWAC at SWAC","Alcorn St. -4.3, 68-64 (68%)",38.3826587187422,"conf","Prairie View A&M",0.322062980596526,63.6453656922142,"Alcorn St.",0.677937019403474,67.9008725319477,"Prairie View A&MAlcorn St.2-25",2023
"5535",2023-02-25,"A10 at A10","Saint Louis -12.1, 79-67 (87%)",38.1862354734809,"conf","Loyola Chicago",0.128535907828354,66.6212011172636,"Saint Louis",0.871464092171646,78.6851714672733,"Loyola ChicagoSaint Louis2-25",2023
"5536",2023-02-25,"Slnd at Slnd","New Orleans -0.5, 73-72 (52%)",37.9437441819947,"conf","New Orleans",0.520351751758466,72.4828482965599,"Lamar",0.479648248241534,71.9712817754927,"New OrleansLamar2-25",2023
"5537",2023-02-25,"BSth at BSth","Radford -5.9, 68-62 (74%)",37.901929120051,"conf","Campbell",0.262783853175162,62.3981165831801,"Radford",0.737216146824838,68.2539310224354,"CampbellRadford2-25",2023
"5538",2023-02-25,"AE at AE","Binghamton -2.4, 67-64 (61%)",37.6721898038678,"conf","Maine",0.394714156704006,64.2920816207307,"Binghamton",0.605285843295994,66.7272741809759,"MaineBinghamton2-25",2023
"5539",2023-02-25,"AE at AE","Albany -0.5, 71-70 (52%)",37.4507952670586,"conf","NJIT",0.479108916117381,69.7750773449585,"Albany",0.520891083882619,70.2842395202894,"NJITAlbany2-25",2023
"5540",2023-02-25,"SWAC at SWAC","Arkansas Pine Bluff -1.1, 68-67 (54%)",37.4323071018796,"conf","Arkansas Pine Bluff",0.544757832232874,68.377417148757,"Mississippi Valley St.",0.455242167767126,67.3183518364737,"Arkansas Pine BluffMississippi Valley St.2-25",2023
"5541",2023-02-25,"MAC at MAC","Northern Illinois -3.4, 70-66 (64%)",37.3541575047879,"conf","Northern Illinois",0.642048778571578,69.6231948857337,"Central Michigan",0.357951221428422,66.1742819486854,"Northern IllinoisCentral Michigan2-25",2023
"5542",2023-02-25,"OVC at OVC","Lindenwood -1.6, 76-75 (56%)",37.3391396984047,"conf","Little Rock",0.437900515635126,74.7268984420395,"Lindenwood",0.562099484364874,76.3671046022654,"Little RockLindenwood2-25",2023
"5543",2023-02-25,"Pat at Pat","Army -4.0, 74-70 (66%)",37.230710002461,"conf","Army",0.656482255029699,73.7024126054626,"Holy Cross",0.343517744970301,69.6663587448857,"ArmyHoly Cross2-25",2023
"5544",2023-02-25,"Pat at Pat","Loyola MD -1.5, 65-64 (57%)",36.6461026871907,"conf","American",0.432613053398808,63.8400527271068,"Loyola MD",0.567386946601192,65.3634477288707,"AmericanLoyola MD2-25",2023
"5545",2023-02-25,"CUSA at CUSA","Charlotte -9.4, 73-63 (83%)",36.5826701954038,"conf","Rice",0.16968511153848,63.3049489329964,"Charlotte",0.83031488846152,72.6779720850983,"RiceCharlotte2-25",2023
"5546",2023-02-25,"P12 at P12","Washington St. -9.2, 65-56 (85%)",36.2729671924005,"conf","Washington St.",0.852916858875715,65.1638942941168,"California",0.147083141124285,55.9280025011406,"Washington St.California2-25",2023
"5547",2023-02-25,"SWAC at SWAC","Alabama A&M -1.5, 67-65 (56%)",35.9130441463902,"conf","Alabama A&M",0.56416443614124,66.8288653001395,"Alabama St.",0.43583556385876,65.3458085306161,"Alabama A&MAlabama St.2-25",2023
"5548",2023-02-25,"BW at BW","Cal St. Fullerton -5.9, 61-56 (76%)",35.1758251750565,"conf","Cal St. Fullerton",0.760737777642904,61.4733571692882,"Cal St. Bakersfield",0.239262222357096,55.5908582570581,"Cal St. FullertonCal St. Bakersfield2-25",2023
"5549",2023-02-25,"MEAC at MEAC","Norfolk St. -5.5, 78-73 (70%)",34.8948590165789,"conf","Norfolk St.",0.697545917543368,78.449214093533,"South Carolina St.",0.302454082456632,72.9509437314023,"Norfolk St.South Carolina St.2-25",2023
"5550",2023-02-25,"Slnd at Slnd","Incarnate Word -2.0, 70-68 (58%)",34.7407038721246,"conf","Texas A&M Commerce",0.416747176347552,67.5503008965671,"Incarnate Word",0.583252823652448,69.5539125162001,"Texas A&M CommerceIncarnate Word2-25",2023
"5551",2023-02-25,"BSth at BSth","Winthrop -7.4, 83-76 (75%)",34.726282386991,"conf","High Point",0.253328748523111,75.5020925266887,"Winthrop",0.746671251476889,82.9431048366407,"High PointWinthrop2-25",2023
"5552",2023-02-25,"OVC at OVC","Tennessee Tech -2.5, 70-68 (60%)",34.6997985425999,"conf","Tennessee Tech",0.604164847819949,70.0518881265846,"Eastern Illinois",0.395835152180051,67.5228950847874,"Tennessee TechEastern Illinois2-25",2023
"5553",2023-02-25,"Ivy at Ivy","Brown -7.8, 74-67 (78%)",34.6876909642781,"conf","Brown",0.780751081793467,74.2685509832663,"Columbia",0.219248918206533,66.5031008115501,"BrownColumbia2-25",2023
"5554",2023-02-25,"Ivy at Ivy","Penn -12.4, 79-67 (88%)",34.6074057539806,"conf","Dartmouth",0.123857611414951,66.5966897687026,"Penn",0.876142388585049,78.9469624333592,"DartmouthPenn2-25",2023
"5555",2023-02-25,"NEC at NEC","St. Francis PA -2.1, 65-63 (59%)",34.5067324122679,"conf","Wagner",0.408385838988911,63.1548649451602,"St. Francis PA",0.591614161011089,65.2234877190451,"WagnerSt. Francis PA2-25",2023
"5556",2023-02-25,"OVC at OVC","Morehead St. -8.0, 73-65 (79%)",32.6716561275132,"conf","Tennessee Martin",0.209764786816872,65.2395181812356,"Morehead St.",0.790235213183128,73.2149500523971,"Tennessee MartinMorehead St.2-25",2023
"5557",2023-02-25,"ACC at ACC","Georgia Tech -10.4, 74-64 (85%)",32.0978370109047,"conf","Louisville",0.15020331115307,63.6470599796183,"Georgia Tech",0.84979668884693,73.9988405307577,"LouisvilleGeorgia Tech2-25",2023
"5558",2023-02-25,"NEC at NEC","Central Connecticut -2.5, 70-68 (60%)",31.8621786452596,"conf","Sacred Heart",0.39899919080602,67.6824093166543,"Central Connecticut",0.60100080919398,70.1367503429755,"Sacred HeartCentral Connecticut2-25",2023
"5559",2023-02-25,"Sum at Sum","North Dakota St. -8.2, 76-68 (79%)",30.484644938632,"conf","Western Illinois",0.211727059552255,67.9046645281044,"North Dakota St.",0.788272940447745,76.1277699914603,"Western IllinoisNorth Dakota St.2-25",2023
"5560",2023-02-25,"Sum at Sum","Denver -6.8, 76-69 (74%)",30.0889265681117,"conf","Nebraska Omaha",0.255520618092025,69.3626951315266,"Denver",0.744479381907975,76.1221230391023,"Nebraska OmahaDenver2-25",2023
"5561",2023-02-25,"AE at AE","UMass Lowell -12.5, 73-61 (90%)",29.7335165650135,"conf","New Hampshire",0.104174793174524,60.7076288680405,"UMass Lowell",0.895825206825476,73.1982531097417,"New HampshireUMass Lowell2-25",2023
"5562",2023-02-25,"CAA at CAA","Hofstra -17.3, 78-61 (95%)",29.4511382163268,"conf","Northeastern",0.0529182790665234,60.8041962484497,"Hofstra",0.947081720933476,78.139584012344,"NortheasternHofstra2-25",2023
"5563",2023-02-25,"BSky at BSky","Montana -8.1, 68-60 (81%)",29.4105705161765,"conf","Sacramento St.",0.188445356790558,59.7465205837953,"Montana",0.811554643209442,67.8351141304385,"Sacramento St.Montana2-25",2023
"5564",2023-02-25,"BW at BW","Long Beach St. -14.6, 79-65 (91%)",26.8518366600387,"conf","Cal St. Northridge",0.0880683665523129,64.6535715945682,"Long Beach St.",0.911931633447687,79.2256421743701,"Cal St. NorthridgeLong Beach St.2-25",2023
"5565",2023-02-25,"CAA at CAA","College of Charleston -21.7, 80-58 (97%)",26.3882435274823,"conf","Stony Brook",0.0256938733987388,58.2873850581597,"College of Charleston",0.974306126601261,79.9589817629154,"Stony BrookCollege of Charleston2-25",2023
"5566",2023-02-25,"BSky at BSky","Weber St. -9.3, 70-61 (84%)",26.1303897099402,"conf","Idaho",0.162845679007566,60.5616756869844,"Weber St.",0.837154320992434,69.827503711991,"IdahoWeber St.2-25",2023
"5567",2023-02-25,"Slnd at Slnd","Southeastern Louisiana -8.5, 77-69 (79%)",25.9774311382076,"conf","McNeese St.",0.206365564045959,68.5348314473966,"Southeastern Louisiana",0.793634435954041,77.051209410378,"McNeese St.Southeastern Louisiana2-25",2023
"5568",2023-02-25,"CAA at CAA","North Carolina A&T -7.0, 79-72 (75%)",25.4150982387008,"conf","Hampton",0.254875729700803,71.641247356039,"North Carolina A&T",0.745124270299197,78.6459208837444,"HamptonNorth Carolina A&T2-25",2023
"5569",2023-02-25,"Sum at Sum","South Dakota -5.5, 68-62 (73%)",24.9215145873449,"conf","UMKC",0.273591172426638,62.2218831560402,"South Dakota",0.726408827573362,67.7360065247256,"UMKCSouth Dakota2-25",2023
"5570",2023-02-25,"Slnd at Slnd","Nicholls St. -11.5, 86-75 (84%)",23.2918300464137,"conf","Houston Christian",0.160410505422699,74.5504220604436,"Nicholls St.",0.839589494577301,86.0909355385451,"Houston ChristianNicholls St.2-25",2023
"5571",2023-02-25,"SWAC at SWAC","Grambling St. -8.2, 64-56 (83%)",22.807938638021,"conf","Grambling St.",0.827780198838486,64.0008096175247,"Florida A&M",0.172219801161514,55.8336131410919,"Grambling St.Florida A&M2-25",2023
"5572",2023-02-25,"MAC at MAC","Akron -17.4, 79-62 (95%)",21.61419123573,"conf","Western Michigan",0.0538789853233603,61.5064624228417,"Akron",0.94612101467664,78.9115388451873,"Western MichiganAkron2-25",2023
"5573",2023-02-25,"Horz at Horz","Youngstown St. -12.8, 82-70 (87%)",21.5670469766213,"conf","Youngstown St.",0.873720617230463,82.37352506751,"IUPUI",0.126279382769537,69.6210683472422,"Youngstown St.IUPUI2-25",2023
"5574",2023-02-25,"BSth at BSth","Charleston Southern -7.0, 70-63 (77%)",21.3207179418175,"conf","Presbyterian",0.230100572448964,62.9297434803351,"Charleston Southern",0.769899427551036,69.8982132336991,"PresbyterianCharleston Southern2-25",2023
"5575",2023-02-25,"SC at SC","Mercer -10.6, 70-59 (87%)",21.0118587408104,"conf","The Citadel",0.131139017738521,59.2487827079497,"Mercer",0.868860982261479,69.8376673279038,"The CitadelMercer2-25",2023
"5576",2023-02-25,"CAA at CAA","William & Mary -7.2, 70-63 (78%)",20.8914822104151,"conf","Monmouth",0.22415453961204,63.205045540935,"William & Mary",0.77584546038796,70.4110972948765,"MonmouthWilliam & Mary2-25",2023
"5577",2023-02-25,"Horz at Horz","Fort Wayne -7.9, 71-63 (80%)",20.4637834382008,"conf","Fort Wayne",0.795606878157712,70.9151257752395,"Green Bay",0.204393121842288,63.0107042840086,"Fort WayneGreen Bay2-25",2023
"5578",2023-02-25,"NEC at NEC","Fairleigh Dickinson -11.2, 77-66 (86%)",18.1286062976009,"conf","St. Francis NY",0.140531726690565,65.6221406048122,"Fairleigh Dickinson",0.859468273309435,76.8135479000011,"St. Francis NYFairleigh Dickinson2-25",2023
"5579",2023-02-25,"SC at SC","Western Carolina -13.0, 78-65 (89%)",16.33356051853,"conf","VMI",0.110114172711038,65.1845800747513,"Western Carolina",0.889885827288962,78.1730648175719,"VMIWestern Carolina2-25",2023
"5580",2023-02-25,"NEC at NEC","Merrimack -10.1, 70-60 (86%)",13.7970342206567,"conf","Merrimack",0.856780403705006,70.3781097879277,"LIU Brooklyn",0.143219596294994,60.2398579789279,"MerrimackLIU Brooklyn2-25",2023
"5581",2023-02-26,"MVC at MVC","Bradley -0.2, 65-64 (51%)",72.8478519421021,"conf","Drake",0.489788588727926,64.2432611916184,"Bradley",0.510211411272074,64.4718776472181,"DrakeBradley2-26",2023
"5582",2023-02-26,"B10 at B10","Ohio St. -3.9, 74-70 (65%)",71.0585987048347,"conf","Illinois",0.350653984831661,70.4359804314712,"Ohio St.",0.649346015168339,74.3128475950102,"IllinoisOhio St.2-26",2023
"5583",2023-02-26,"Amer at Amer","Memphis -7.8, 80-72 (77%)",70.6569713220237,"conf","Cincinnati",0.234900607860741,72.2081581468317,"Memphis",0.765099392139259,80.0166755035946,"CincinnatiMemphis2-26",2023
"5584",2023-02-26,"Amer at Amer","Tulane -1.8, 76-74 (57%)",70.5216551581623,"conf","Wichita St.",0.43153194185539,74.0332891086267,"Tulane",0.56846805814461,75.8289673493248,"Wichita St.Tulane2-26",2023
"5585",2023-02-26,"P12 at P12","UCLA -6.4, 69-63 (75%)",69.9415075069483,"conf","UCLA",0.752511865869498,68.9917751927018,"Colorado",0.247488134130502,62.6326644600817,"UCLAColorado2-26",2023
"5586",2023-02-26,"B10 at B10","Maryland -3.4, 64-61 (65%)",69.564730446076,"conf","Northwestern",0.348187235733719,60.7813236526476,"Maryland",0.651812764266281,64.1873262463287,"NorthwesternMaryland2-26",2023
"5587",2023-02-26,"B10 at B10","Penn St. -3.8, 66-63 (66%)",68.2884886490864,"conf","Rutgers",0.338278834054941,62.6090103836678,"Penn St.",0.661721165945059,66.3706372039572,"RutgersPenn St.2-26",2023
"5588",2023-02-26,"B10 at B10","Michigan -4.5, 66-61 (69%)",63.5181821998055,"conf","Wisconsin",0.307958167791062,61.3864602433843,"Michigan",0.692041832208938,65.8642933063556,"WisconsinMichigan2-26",2023
"5589",2023-02-26,"MVC at MVC","Belmont -1.5, 75-73 (56%)",57.6325084882914,"conf","Belmont",0.559368823330695,75.0119967095044,"Northern Iowa",0.440631176669305,73.4716895918611,"BelmontNorthern Iowa2-26",2023
"5590",2023-02-26,"P12 at P12","Stanford -7.2, 75-68 (76%)",55.3955479523735,"conf","Washington",0.238877323460182,67.6358388759954,"Stanford",0.761122676539818,74.8066723435981,"WashingtonStanford2-26",2023
"5591",2023-02-26,"A10 at A10","Duquesne -4.8, 73-68 (69%)",52.7881252958127,"conf","Davidson",0.313111983796491,67.7572016102946,"Duquesne",0.686888016203509,72.5477304578563,"DavidsonDuquesne2-26",2023
"5592",2023-02-26,"BE at BE","Providence -7.1, 78-70 (75%)",51.7094678210756,"conf","Providence",0.752372640483333,77.5614403419776,"Georgetown",0.247627359516667,70.4170228405353,"ProvidenceGeorgetown2-26",2023
"5593",2023-02-26,"A10 at A10","St. Bonaventure -2.9, 69-66 (62%)",51.6016697524041,"conf","Saint Joseph's",0.380595635114133,66.4248061782633,"St. Bonaventure",0.619404364885867,69.2982886416405,"Saint Joseph'sSt. Bonaventure2-26",2023
"5594",2023-02-26,"WAC at WAC","Stephen F. Austin -4.4, 68-64 (68%)",49.9257626988434,"conf","Cal Baptist",0.319266813754493,64.1314786602891,"Stephen F. Austin",0.680733186245507,68.4958990474864,"Cal BaptistStephen F. Austin2-26",2023
"5595",2023-02-26,"MVC at MVC","Indiana St. -7.7, 72-64 (79%)",46.2932270595512,"conf","Missouri St.",0.213695132256701,63.9694132389521,"Indiana St.",0.786304867743299,71.6427171047305,"Missouri St.Indiana St.2-26",2023
"5596",2023-02-26,"MVC at MVC","Southern Illinois -3.6, 66-62 (66%)",43.7226577312386,"conf","Southern Illinois",0.655778422812631,65.5629649787453,"Illinois Chicago",0.344221577187369,61.9894524335958,"Southern IllinoisIllinois Chicago2-26",2023
"5597",2023-02-26,"MAAC at MAAC","Iona -14.1, 77-63 (91%)",38.8240731065722,"conf","Siena",0.0886908386427103,62.6265422233432,"Iona",0.91130916135729,76.6902069779976,"SienaIona2-26",2023
"5598",2023-02-26,"MAAC at MAAC","Canisius -4.6, 69-64 (69%)",36.8700214383612,"conf","Fairfield",0.310537780756419,64.1947320222765,"Canisius",0.689462219243581,68.8051243358226,"FairfieldCanisius2-26",2023
"5599",2023-02-26,"Amer at Amer","UCF -11.3, 72-61 (88%)",35.518905085532,"conf","UCF",0.876479326459256,71.9142014612498,"Tulsa",0.123520673540744,60.6477210708056,"UCFTulsa2-26",2023
"5600",2023-02-26,"MAAC at MAAC","Rider -5.7, 68-63 (73%)",35.3107880397058,"conf","Mount St. Mary's",0.269410663872122,62.8038198732783,"Rider",0.730589336127878,68.4952910752235,"Mount St. Mary'sRider2-26",2023
"5601",2023-02-26,"MVC at MVC","Murray St. -7.4, 74-67 (77%)",32.9689177559569,"conf","Valparaiso",0.230621433727253,66.9140765879867,"Murray St.",0.769378566272747,74.3047634033504,"ValparaisoMurray St.2-26",2023
"5602",2023-02-26,"MAAC at MAAC","Quinnipiac -11.2, 77-65 (86%)",28.8055816298377,"conf","Manhattan",0.140512535708921,65.3864090449934,"Quinnipiac",0.859487464291079,76.5386714773397,"ManhattanQuinnipiac2-26",2023
"5603",2023-02-26,"MAAC at MAAC","Niagara -5.8, 63-57 (75%)",25.1919119267735,"conf","Saint Peter's",0.247716979669071,56.9418293220571,"Niagara",0.752283020330929,62.716448512397,"Saint Peter'sNiagara2-26",2023
"5604",2023-02-26,"MVC at MVC","Illinois St. -8.7, 71-62 (82%)",20.2435012076831,"conf","Evansville",0.181441313562044,62.358006757695,"Illinois St.",0.818558686437956,71.0868160866906,"EvansvilleIllinois St.2-26",2023
"5605",2023-02-27,"B12 at B12","Oklahoma St. -0.2, 72-71 (51%)",84.2273608044176,"conf","Baylor",0.493209751267089,70.5014132681289,"Oklahoma St.",0.506790248732911,70.6681323671321,"BaylorOklahoma St.2-27",2023
"5606",2023-02-27,"B12 at B12","Iowa St. -2.2, 67-65 (59%)",77.4955017207839,"conf","West Virginia",0.407386819984632,64.9867059297177,"Iowa St.",0.592613180015368,67.1394754736222,"West VirginiaIowa St.2-27",2023
"5607",2023-02-27,"BSky at BSky","Eastern Washington -1.2, 72-71 (55%)",65.0951485830433,"conf","Montana St.",0.451077251237029,70.7616236177577,"Eastern Washington",0.548922748762972,71.9799811663354,"Montana St.Eastern Washington2-27",2023
"5608",2023-02-27,"MWC at MWC","Nevada -2.3, 70-67 (60%)",60.5429686843902,"conf","Nevada",0.597030842661737,69.5032503733867,"Wyoming",0.402969157338263,67.167543687073,"NevadaWyoming2-27",2023
"5609",2023-02-27,"ASun vs. ASun","Florida Gulf Coast -0.1, 75-74 (50%)",58.2147848043662,"conf_t","Florida Gulf Coast",0.502944918808693,74.0215053234988,"Queens",0.497055081191307,73.9457215895203,"Florida Gulf CoastQueens2-27",2023
"5610",2023-02-27,"ACC at ACC","North Carolina -8.7, 78-69 (80%)",51.3487433493272,"conf","North Carolina",0.796416645875524,78.1546450391859,"Florida St.",0.203583354124476,69.4131766206302,"North CarolinaFlorida St.2-27",2023
"5611",2023-02-27,"BSky at BSky","Northern Arizona -2.8, 68-66 (62%)",47.5917769405321,"conf","Weber St.",0.383704367401346,65.7330390201265,"Northern Arizona",0.616295632598654,68.4981272749392,"Weber St.Northern Arizona2-27",2023
"5612",2023-02-27,"ASun vs. ASun","North Florida -1.7, 71-69 (57%)",45.1301512542542,"conf_t","Bellarmine",0.429399456550993,69.2339029347577,"North Florida",0.570600543449007,70.9668284269445,"BellarmineNorth Florida2-27",2023
"5613",2023-02-27,"SWAC at SWAC","Jackson St. -1.6, 67-66 (57%)",43.4432741716804,"conf","Prairie View A&M",0.430032610708846,65.6016800210954,"Jackson St.",0.569967389291154,67.2285851961856,"Prairie View A&MJackson St.2-27",2023
"5614",2023-02-27,"MEAC at MEAC","North Carolina Central -5.9, 70-65 (73%)",41.3022855793736,"conf","Norfolk St.",0.268478942896892,64.5146505234751,"North Carolina Central",0.731521057103108,70.3901623173742,"Norfolk St.North Carolina Central2-27",2023
"5615",2023-02-27,"BSky at BSky","Northern Colorado -5.0, 75-70 (69%)",40.7585157227137,"conf","Idaho St.",0.313648038034399,70.4781812243084,"Northern Colorado",0.686351961965601,75.4447415938844,"Idaho St.Northern Colorado2-27",2023
"5616",2023-02-27,"BSky at BSky","Portland St. -5.3, 73-68 (70%)",38.5266992871535,"conf","Sacramento St.",0.297585422830179,68.1242195798213,"Portland St.",0.702414577169821,73.4065385360603,"Sacramento St.Portland St.2-27",2023
"5617",2023-02-27,"BSky at BSky","Montana -4.3, 71-66 (67%)",38.0113951523227,"conf","Montana",0.673731295744111,70.5940131603731,"Idaho",0.326268704255889,66.2802716919172,"MontanaIdaho2-27",2023
"5618",2023-02-27,"MEAC at MEAC","Howard -5.9, 81-75 (70%)",37.5000322241865,"conf","Howard",0.704022516192696,81.2094427125539,"South Carolina St.",0.295977483807304,75.3151537751301,"HowardSouth Carolina St.2-27",2023
"5619",2023-02-27,"SWAC at SWAC","Alcorn St. -5.5, 72-66 (71%)",35.7996013201435,"conf","Texas Southern",0.285170128556002,66.4975212570103,"Alcorn St.",0.714829871443998,72.0293819591206,"Texas SouthernAlcorn St.2-27",2023
"5620",2023-02-27,"MEAC at MEAC","Delaware St. -1.2, 74-73 (55%)",35.745371500688,"conf","Coppin St.",0.453836988971364,73.2244780976373,"Delaware St.",0.546163011028636,74.4131238788622,"Coppin St.Delaware St.2-27",2023
"5621",2023-02-27,"SWAC at SWAC","Southern -2.5, 66-63 (61%)",34.1184345162139,"conf","Southern",0.610364708056051,65.9083505254614,"Florida A&M",0.389635291943949,63.3854984639271,"SouthernFlorida A&M2-27",2023
"5622",2023-02-27,"MEAC at MEAC","Maryland Eastern Shore -6.6, 70-63 (76%)",32.5464736682861,"conf","Morgan St.",0.240898194329064,63.1056639800663,"Maryland Eastern Shore",0.759101805670936,69.728970292847,"Morgan St.Maryland Eastern Shore2-27",2023
"5623",2023-02-27,"SWAC at SWAC","Grambling St. -7.8, 71-63 (79%)",28.5241818315493,"conf","Grambling St.",0.790741583331029,71.2710131687376,"Bethune Cookman",0.209258416668971,63.4904553691172,"Grambling St.Bethune Cookman2-27",2023
"5624",2023-02-28,"MWC at MWC","San Diego St. -1.4, 64-63 (56%)",79.885173097075,"conf","San Diego St.",0.564950641950053,64.4658190705821,"Boise St.",0.435049358049947,63.0176750970984,"San Diego St.Boise St.2-28",2023
"5625",2023-02-28,"B10 at B10","Indiana -5.0, 81-76 (68%)",72.9266806547005,"conf","Iowa",0.324040723240992,76.4338683843093,"Indiana",0.675959276759008,81.480348602921,"IowaIndiana2-28",2023
"5626",2023-02-28,"SEC at SEC","Tennessee -7.0, 69-62 (77%)",72.2604238270961,"conf","Arkansas",0.226929312607604,61.8084778947445,"Tennessee",0.773070687392396,68.7602572713269,"ArkansasTennessee2-28",2023
"5627",2023-02-28,"B10 at B10","Michigan St. -3.2, 67-64 (64%)",66.950486835723,"conf","Michigan St.",0.635229377197351,67.0135322379935,"Nebraska",0.364770622802649,63.8577704919361,"Michigan St.Nebraska2-28",2023
"5628",2023-02-28,"ACC at ACC","Duke -7.8, 74-66 (78%)",64.5948347894422,"conf","North Carolina St.",0.216167310019284,66.0112085606354,"Duke",0.783832689980716,73.8353032042762,"North Carolina St.Duke2-28",2023
"5629",2023-02-28,"BE at BE","Seton Hall -3.5, 65-62 (65%)",64.1787170583221,"conf","Villanova",0.346711786702803,61.7029684888488,"Seton Hall",0.653288213297198,65.1975005314845,"VillanovaSeton Hall2-28",2023
"5630",2023-02-28,"B12 at B12","Kansas -9.5, 76-66 (82%)",63.6874035481769,"conf","Texas Tech",0.17554469142969,66.1086880768159,"Kansas",0.82445530857031,75.6265241326136,"Texas TechKansas2-28",2023
"5631",2023-02-28,"SEC at SEC","Florida -2.4, 71-68 (60%)",63.2340399675564,"conf","Florida",0.59855392040885,70.6510771310176,"Georgia",0.40144607959115,68.239197797106,"FloridaGeorgia2-28",2023
"5632",2023-02-28,"SEC at SEC","Texas A&M -5.0, 70-65 (70%)",61.9453799582601,"conf","Texas A&M",0.703439453790798,69.725136305963,"Mississippi",0.296560546209202,64.6801204159597,"Texas A&MMississippi2-28",2023
"5633",2023-02-28,"ACC at ACC","Virginia -5.4, 66-60 (73%)",61.4760401132252,"conf","Clemson",0.271492671164465,60.3429050192573,"Virginia",0.728507328835535,65.7510014429715,"ClemsonVirginia2-28",2023
"5634",2023-02-28,"MAC at MAC","Northern Illinois -0.7, 77-76 (53%)",58.2696574954184,"conf","Buffalo",0.472338177070638,75.6205686328557,"Northern Illinois",0.527661822929362,76.3524145512144,"BuffaloNorthern Illinois2-28",2023
"5635",2023-02-28,"A10 at A10","VCU -7.4, 75-67 (77%)",57.6317773147891,"conf","Saint Louis",0.23210057556255,67.4719563848154,"VCU",0.76789942443745,74.8700903561916,"Saint LouisVCU2-28",2023
"5636",2023-02-28,"BE at BE","Marquette -8.1, 72-64 (80%)",57.4429166038054,"conf","Marquette",0.799552483553993,71.657885672403,"Butler",0.200447516446007,63.5355049307802,"MarquetteButler2-28",2023
"5637",2023-02-28,"MWC at MWC","San Jose St. -3.9, 69-65 (66%)",55.1854893921673,"conf","Colorado St.",0.337306614574709,64.8818903671323,"San Jose St.",0.662693385425291,68.8060742600578,"Colorado St.San Jose St.2-28",2023
"5638",2023-02-28,"ACC at ACC","Syracuse -4.4, 73-69 (67%)",52.4962661392851,"conf","Georgia Tech",0.328134737519768,68.5083364538339,"Syracuse",0.671865262480232,72.9133241451495,"Georgia TechSyracuse2-28",2023
"5639",2023-02-28,"AE at AE","Bryant -0.6, 73-72 (52%)",52.3559656910321,"conf","Bryant",0.523472335979262,72.5981260374924,"Maine",0.476527664020738,72.0073943558417,"BryantMaine2-28",2023
"5640",2023-02-28,"ASun at ASun","Stetson -3.6, 75-72 (64%)",50.8697603145692,"conf_t","Lipscomb",0.364204218469724,71.9283441163845,"Stetson",0.635795781530276,75.4989938827116,"LipscombStetson2-28",2023
"5641",2023-02-28,"MWC at MWC","New Mexico -9.7, 77-67 (82%)",50.0036322663153,"conf","Fresno St.",0.176253830429765,67.3029696250342,"New Mexico",0.823746169570235,76.9600042712339,"Fresno St.New Mexico2-28",2023
