"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"5833",2023-03-04,"AE at AE","Bryant -0.4, 70-69 (51%)",52.1042036155553,"conf_t","Bryant",0.514717328524521,69.8511689079885,"New Hampshire",0.485282671475479,69.4944066976835,"BryantNew Hampshire3-4",2023
"5834",2023-03-04,"A10 at A10","Davidson -2.3, 67-65 (60%)",50.9907042739466,"conf","Davidson",0.598759192725794,66.9920971614968,"Rhode Island",0.401240807274206,64.7003208591563,"DavidsonRhode Island3-4",2023
"5835",2023-03-04,"MAAC at MAAC","Quinnipiac -1.4, 70-68 (56%)",50.6422541143046,"conf","Quinnipiac",0.556426395778492,69.5485551482446,"Marist",0.443573604221508,68.1911375981053,"QuinnipiacMarist3-4",2023
"5836",2023-03-04,"BE at BE","Xavier -14.1, 78-64 (91%)",50.3560167000024,"conf","Butler",0.091343765109084,63.6685065314562,"Xavier",0.908656234890916,77.7468826793406,"ButlerXavier3-4",2023
"5837",2023-03-04,"A10 at A10","Richmond -3.1, 65-62 (64%)",50.2532674266317,"conf","George Mason",0.363223206242785,61.7894500775874,"Richmond",0.636776793757216,64.8806984007073,"George MasonRichmond3-4",2023
"5838",2023-03-04,"SC vs. SC","Western Carolina -0.4, 69-68 (52%)",50.1672930194011,"conf_t","East Tennessee St.",0.483324993060986,68.2668184639125,"Western Carolina",0.516675006939014,68.6640643945382,"East Tennessee St.Western Carolina3-4",2023
"5839",2023-03-04,"BW at BW","UC Santa Barbara -4.3, 66-62 (69%)",49.4380352867257,"conf","Hawaii",0.313994289707618,61.5566678870195,"UC Santa Barbara",0.686005710292382,65.8853210625895,"HawaiiUC Santa Barbara3-4",2023
"5840",2023-03-04,"OVC vs. OVC","Southeast Missouri St. -0.7, 75-74 (53%)",49.3758115760126,"conf_t","Southeast Missouri St.",0.527370715120392,74.7526242857286,"Tennessee Tech",0.472629284879608,74.0436321984875,"Southeast Missouri St.Tennessee Tech3-4",2023
"5841",2023-03-04,"SB vs. SB","Louisiana Lafayette -7.1, 73-66 (76%)",48.5509712397441,"conf_t","Georgia Southern",0.235684845994879,65.8862238536529,"Louisiana Lafayette",0.764315154005121,72.9834271763611,"Georgia SouthernLouisiana Lafayette3-4",2023
"5842",2023-03-04,"SB vs. SB","Marshall -7.3, 76-69 (76%)",48.496995348142,"conf_t","Texas St.",0.237327577619718,68.759763827541,"Marshall",0.762672422380282,76.1062720246623,"Texas St.Marshall3-4",2023
"5843",2023-03-04,"MVC vs. MVC","Drake -7.0, 65-58 (79%)",48.4247502155745,"conf_t","Southern Illinois",0.21136329694422,57.801471579437,"Drake",0.78863670305578,64.8133929478343,"Southern IllinoisDrake3-4",2023
"5844",2023-03-04,"MAAC at MAAC","Iona -6.9, 74-67 (76%)",48.299336748261,"conf","Iona",0.755430304027684,74.1684253723223,"Rider",0.244569695972316,67.2401186518818,"IonaRider3-4",2023
"5845",2023-03-04,"SWAC at SWAC","Alcorn St. -0.2, 71-70 (51%)",48.2467251812509,"conf","Alcorn St.",0.506666845754546,69.9704940010604,"Arkansas Pine Bluff",0.493333154245454,69.8084176084657,"Alcorn St.Arkansas Pine Bluff3-4",2023
"5846",2023-03-04,"BSth vs. BSth","UNC Asheville -3.5, 71-67 (64%)",47.364266307019,"conf_t","USC Upstate",0.359213874613718,67.1034011503531,"UNC Asheville",0.640786125386283,70.5670437572043,"USC UpstateUNC Asheville3-4",2023
"5847",2023-03-04,"SEC at SEC","Florida -9.1, 74-65 (82%)",47.0654357067464,"conf","LSU",0.179518521924358,64.6314596438537,"Florida",0.820481478075642,73.7618411238337,"LSUFlorida3-4",2023
"5848",2023-03-04,"BSth vs. BSth","Radford -2.5, 67-64 (61%)",46.8115595759036,"conf_t","Campbell",0.393217054943656,64.1504074648527,"Radford",0.606782945056344,66.6165468213189,"CampbellRadford3-4",2023
"5849",2023-03-04,"ACC at ACC","Clemson -10.7, 76-65 (85%)",46.2870312753646,"conf","Notre Dame",0.148662499647892,65.0676907673124,"Clemson",0.851337500352108,75.7303163151529,"Notre DameClemson3-4",2023
"5850",2023-03-04,"MAAC at MAAC","Manhattan -0.3, 66-65 (51%)",45.7472047829794,"conf","Mount St. Mary's",0.487172226172381,64.6981165992997,"Manhattan",0.512827773827619,64.9874974865384,"Mount St. Mary'sManhattan3-4",2023
"5851",2023-03-04,"MWC at MWC","San Diego St. -16.8, 74-57 (95%)",44.1542776533246,"conf","Wyoming",0.0497025708463864,57.4083584596363,"San Diego St.",0.950297429153614,74.2007394452427,"WyomingSan Diego St.3-4",2023
"5852",2023-03-04,"SC vs. SC","Furman -7.6, 72-65 (78%)",43.6895884628075,"conf_t","Mercer",0.218542793150931,64.8740225126522,"Furman",0.781457206849069,72.4752706022359,"MercerFurman3-4",2023
"5853",2023-03-04,"A10 at A10","La Salle -4.5, 72-68 (68%)",42.9689856895129,"conf","Loyola Chicago",0.321503990853144,67.537420956182,"La Salle",0.678496009146856,72.0692114894865,"Loyola ChicagoLa Salle3-4",2023
"5854",2023-03-04,"MAAC at MAAC","Siena -1.6, 63-62 (57%)",42.2432541254015,"conf","Siena",0.571650901339309,63.1895982386364,"Saint Peter's",0.428349098660691,61.6236004918963,"SienaSaint Peter's3-4",2023
"5855",2023-03-04,"BW at BW","UC Riverside -3.6, 65-61 (66%)",41.5133468014218,"conf","UC Riverside",0.65689256253454,64.9515419840391,"Cal Poly",0.34310743746546,61.3849834501551,"UC RiversideCal Poly3-4",2023
"5856",2023-03-04,"CAA vs. CAA","Elon -0.1, 68-67 (50%)",41.431255833943,"conf_t","Elon",0.502323666317203,66.9909281482405,"William & Mary",0.497676333682797,66.9368054374604,"ElonWilliam & Mary3-4",2023
"5857",2023-03-04,"ACC at ACC","Virginia Tech -13.5, 82-68 (89%)",40.8108893714079,"conf","Florida St.",0.11055455368046,68.0831521710219,"Virginia Tech",0.88944544631954,81.6173512980028,"Florida St.Virginia Tech3-4",2023
"5858",2023-03-04,"SC vs. SC","UNC Greensboro -7.5, 72-64 (78%)",39.2483464140087,"conf_t","Wofford",0.219683494701138,64.2748138199065,"UNC Greensboro",0.780316505298862,71.7642377673547,"WoffordUNC Greensboro3-4",2023
"5859",2023-03-04,"CAA vs. CAA","Delaware -4.0, 70-66 (66%)",38.6930327692458,"conf_t","Northeastern",0.338338448316196,66.4469842801281,"Delaware",0.661661551683804,70.4375701742263,"NortheasternDelaware3-4",2023
"5860",2023-03-04,"SWAC at SWAC","Southern -4.3, 72-68 (67%)",37.8183999564468,"conf","Alabama A&M",0.331186320867163,67.9896661254838,"Southern",0.668813679132837,72.2744652937993,"Alabama A&MSouthern3-4",2023
"5861",2023-03-04,"SWAC at SWAC","Prairie View A&M -4.4, 68-63 (68%)",37.5287387341399,"conf","Texas Southern",0.315795224748937,63.1768834836029,"Prairie View A&M",0.684204775251063,67.570402571086,"Texas SouthernPrairie View A&M3-4",2023
"5862",2023-03-04,"Sum vs. Sum","Oral Roberts -13.7, 84-70 (89%)",37.4548575499375,"conf_t","North Dakota",0.113855890553752,70.1767594414976,"Oral Roberts",0.886144109446248,83.8850396725613,"North DakotaOral Roberts3-4",2023
"5863",2023-03-04,"MAAC at MAAC","Canisius -4.1, 68-64 (67%)",37.2537076488025,"conf","Niagara",0.32882219018514,63.8283015063452,"Canisius",0.67117780981486,67.9139621118332,"NiagaraCanisius3-4",2023
"5864",2023-03-04,"CAA vs. CAA","North Carolina A&T -1.2, 68-67 (55%)",37.1522739907723,"conf_t","Stony Brook",0.44813888272346,66.7611654742362,"North Carolina A&T",0.55186111727654,67.9808001799207,"Stony BrookNorth Carolina A&T3-4",2023
"5865",2023-03-04,"CUSA at CUSA","North Texas -12.9, 66-53 (92%)",36.9450391104665,"conf","Western Kentucky",0.0763017853679564,53.4711133870265,"North Texas",0.923698214632044,66.4190623931567,"Western KentuckyNorth Texas3-4",2023
"5866",2023-03-04,"BSky vs. BSky","Northern Arizona -5.8, 76-70 (71%)",34.8125939136067,"conf_t","Idaho",0.285511238507466,69.7635158902642,"Northern Arizona",0.714488761492534,75.5560804016292,"IdahoNorthern Arizona3-4",2023
"5867",2023-03-04,"SWAC at SWAC","Jackson St. -2.0, 70-68 (58%)",34.3164023661081,"conf","Jackson St.",0.584717584731918,69.6957017710251,"Mississippi Valley St.",0.415282415268082,67.6525278946878,"Jackson St.Mississippi Valley St.3-4",2023
"5868",2023-03-04,"Sum vs. Sum","South Dakota St. -7.8, 75-67 (78%)",31.4039635663734,"conf_t","Nebraska Omaha",0.221218664757048,67.0268198750637,"South Dakota St.",0.778781335242952,74.7788027166188,"Nebraska OmahaSouth Dakota St.3-4",2023
"5869",2023-03-04,"P12 at P12","Oregon St. -5.5, 60-55 (75%)",31.3731877557672,"conf","California",0.247956050265861,54.6407179169688,"Oregon St.",0.752043949734139,60.175264317967,"CaliforniaOregon St.3-4",2023
"5870",2023-03-04,"AE at AE","UMBC -6.8, 74-68 (75%)",31.0244787504414,"conf_t","Binghamton",0.248727474100429,67.5855487245103,"UMBC",0.751272525899571,74.4045316702797,"BinghamtonUMBC3-4",2023
"5871",2023-03-04,"AE at AE","UMass Lowell -13.3, 76-63 (90%)",30.3984271740146,"conf_t","Maine",0.100504330916733,63.1121394357874,"UMass Lowell",0.899495669083267,76.3623637798262,"MaineUMass Lowell3-4",2023
"5872",2023-03-04,"ACC at ACC","Virginia -18.0, 72-54 (96%)",30.1412739122789,"conf","Louisville",0.035370960484993,54.1031977412161,"Virginia",0.964629039515007,72.1219706729386,"LouisvilleVirginia3-4",2023
"5873",2023-03-04,"NEC at NEC","Fairleigh Dickinson -8.5, 84-76 (77%)",28.4363935568267,"conf_t","St. Francis PA",0.226215770219498,75.5211759649968,"Fairleigh Dickinson",0.773784229780502,84.0450153762703,"St. Francis PAFairleigh Dickinson3-4",2023
"5874",2023-03-04,"BW at BW","UC Irvine -14.2, 71-57 (93%)",28.3061665826873,"conf","Cal St. Bakersfield",0.0711443667967169,56.7390335906965,"UC Irvine",0.928855633203283,70.9428597213588,"Cal St. BakersfieldUC Irvine3-4",2023
"5875",2023-03-04,"NEC at NEC","Merrimack -7.2, 68-61 (78%)",26.7397394774752,"conf_t","Sacred Heart",0.216780904564546,60.658427426373,"Merrimack",0.783219095435454,67.8267342983679,"Sacred HeartMerrimack3-4",2023
"5876",2023-03-04,"Ivy at Ivy","Cornell -16.7, 88-71 (92%)",26.5460555669245,"conf","Columbia",0.0815312338158184,71.2738828198147,"Cornell",0.918468766184182,87.9804347533328,"ColumbiaCornell3-4",2023
"5877",2023-03-04,"AE at AE","Vermont -16.8, 76-59 (95%)",24.2621183596562,"conf_t","NJIT",0.0542311862862634,59.4002836275123,"Vermont",0.945768813713737,76.163722289205,"NJITVermont3-4",2023
"5878",2023-03-04,"ind at MWC","Fresno St. -12.3, 71-59 (90%)",24.2403357595315,"nc","Chicago St.",0.100489547909357,58.6298698342992,"Fresno St.",0.899510452090643,70.9400624849368,"Chicago St.Fresno St.3-4",2023
"5879",2023-03-04,"SWAC at SWAC","Bethune Cookman -4.8, 68-64 (70%)",21.5261600475445,"conf","Florida A&M",0.302140955763184,63.5520756219248,"Bethune Cookman",0.697859044236816,68.3507820776202,"Florida A&MBethune Cookman3-4",2023
"5880",2023-03-04,"CAA vs. CAA","Drexel -10.3, 68-57 (87%)",21.2430099144253,"conf_t","Monmouth",0.131289250521162,57.4237446669833,"Drexel",0.868710749478838,67.6787040432724,"MonmouthDrexel3-4",2023
"5881",2023-03-04,"SWAC at SWAC","Grambling St. -14.6, 70-56 (94%)",16.556943679176,"conf","Alabama St.",0.0636552703763716,55.6099072475566,"Grambling St.",0.936344729623628,70.2558880145668,"Alabama St.Grambling St.3-4",2023
"5882",2023-03-05,"Amer at Amer","Houston -1.8, 70-68 (57%)",88.5823658029953,"conf","Houston",0.572575239497726,69.9829706397906,"Memphis",0.427424760502274,68.2262109827327,"HoustonMemphis3-5",2023
"5883",2023-03-05,"B10 at B10","Penn St. -2.8, 68-65 (62%)",71.7463329471333,"conf","Maryland",0.381517547934258,65.4884089389687,"Penn St.",0.618482452065742,68.2981651045586,"MarylandPenn St.3-5",2023
"5884",2023-03-05,"B10 at B10","Rutgers -2.3, 61-59 (61%)",71.5595194189622,"conf","Northwestern",0.39400281169699,59.2270214204795,"Rutgers",0.60599718830301,61.4862865908448,"NorthwesternRutgers3-5",2023
"5885",2023-03-05,"B10 at B10","Indiana -4.9, 74-69 (69%)",69.5978105984532,"conf","Michigan",0.312990704320295,69.0000137108151,"Indiana",0.687009295679705,73.8820341899122,"MichiganIndiana3-5",2023
"5886",2023-03-05,"ASun at ASun","Liberty -2.1, 69-66 (59%)",66.8126076646561,"conf_t","Liberty",0.589079154979616,68.6093258581395,"Kennesaw St.",0.410920845020384,66.4938999696222,"LibertyKennesaw St.3-5",2023
"5887",2023-03-05,"SB vs. SB","South Alabama -2.5, 72-69 (60%)",64.6220773030942,"conf_t","South Alabama",0.600374864926905,71.5095928263637,"James Madison",0.399625135073095,69.0228720562056,"South AlabamaJames Madison3-5",2023
"5888",2023-03-05,"MVC vs. MVC","Drake -3.1, 66-63 (64%)",64.3555756572137,"conf_t","Drake",0.635626307344437,66.0183976138051,"Bradley",0.364373692655563,62.9001257695298,"DrakeBradley3-5",2023
"5889",2023-03-05,"Amer at Amer","Tulane -3.9, 78-74 (65%)",63.1228299266967,"conf","Temple",0.35458870841324,73.6391418712959,"Tulane",0.64541129158676,77.5759537990871,"TempleTulane3-5",2023
"5890",2023-03-05,"B10 at B10","Purdue -10.2, 74-63 (85%)",62.4452610885405,"conf","Illinois",0.153066357638576,63.3947258168939,"Purdue",0.846933642361424,73.5629578500403,"IllinoisPurdue3-5",2023
"5891",2023-03-05,"B10 at B10","Iowa -9.3, 81-71 (80%)",57.6695165554194,"conf","Nebraska",0.196645354395802,71.3064916452889,"Iowa",0.803354645604198,80.5895905179716,"NebraskaIowa3-5",2023
"5892",2023-03-05,"CAA vs. CAA","UNC Wilmington -1.1, 61-59 (55%)",52.9205334038571,"conf_t","Drexel",0.446252825727437,59.3783851391451,"UNC Wilmington",0.553747174272563,60.5032723582394,"DrexelUNC Wilmington3-5",2023
"5893",2023-03-05,"BSth vs. BSth","UNC Asheville -1.9, 70-68 (58%)",50.3492646396194,"conf_t","Campbell",0.41928090800575,67.7101921720178,"UNC Asheville",0.58071909199425,69.6554343032938,"CampbellUNC Asheville3-5",2023
"5894",2023-03-05,"BSky vs. BSky","Eastern Washington -5.0, 79-74 (68%)",49.533058653995,"conf_t","Northern Arizona",0.321635072053923,74.328345480912,"Eastern Washington",0.678364927946077,79.3116661106074,"Northern ArizonaEastern Washington3-5",2023
"5895",2023-03-05,"Amer at Amer","Wichita St. -8.4, 74-65 (80%)",48.6246394003313,"conf","South Florida",0.199451956477698,65.3406518880357,"Wichita St.",0.800548043522302,73.7336941973103,"South FloridaWichita St.3-5",2023
"5896",2023-03-05,"Amer at Amer","Cincinnati -13.4, 80-66 (89%)",47.2605505748449,"conf","SMU",0.10759469344003,66.4667798235891,"Cincinnati",0.89240530655997,79.8909884356597,"SMUCincinnati3-5",2023
"5897",2023-03-05,"B10 at B10","Wisconsin -5.9, 64-59 (75%)",46.436768241334,"conf","Wisconsin",0.751380186506436,64.4711558294446,"Minnesota",0.248619813493564,58.5596067609287,"WisconsinMinnesota3-5",2023
"5898",2023-03-05,"SB vs. SB","Louisiana Lafayette -7.2, 73-66 (77%)",46.1065225790069,"conf_t","Texas St.",0.232306352847461,65.9747455959406,"Louisiana Lafayette",0.767693647152539,73.2013668230176,"Texas St.Louisiana Lafayette3-5",2023
"5899",2023-03-05,"SC vs. SC","Chattanooga -4.0, 77-73 (65%)",45.7971443028485,"conf_t","Chattanooga",0.648289258613794,77.2514975724672,"Wofford",0.351710741386206,73.2508580803751,"ChattanoogaWofford3-5",2023
"5900",2023-03-05,"BSky vs. BSky","Montana St. -8.3, 77-68 (79%)",43.719660666277,"conf_t","Northern Colorado",0.212243183973388,68.392979060136,"Montana St.",0.787756816026612,76.6546208809472,"Northern ColoradoMontana St.3-5",2023
"5901",2023-03-05,"CAA vs. CAA","Towson -5.8, 71-65 (73%)",42.8362676270662,"conf_t","Delaware",0.274225514497617,65.4803244177103,"Towson",0.725774485502383,71.2634442022703,"DelawareTowson3-5",2023
"5902",2023-03-05,"SC vs. SC","Furman -10.1, 80-70 (83%)",41.0659161480458,"conf_t","Western Carolina",0.174835708108431,69.6205035823771,"Furman",0.825164291891569,79.677932250623,"Western CarolinaFurman3-5",2023
"5903",2023-03-05,"Amer at Amer","UCF -12.1, 71-59 (90%)",39.7407726717504,"conf","East Carolina",0.104224657495513,58.8551010641458,"UCF",0.895775342504487,70.9612703622807,"East CarolinaUCF3-5",2023
"5904",2023-03-05,"Sum vs. Sum","North Dakota St. -4.5, 74-70 (67%)",37.6932334050758,"conf_t","South Dakota",0.327852022222695,69.900919624655,"North Dakota St.",0.672147977777305,74.4037466061458,"South DakotaNorth Dakota St.3-5",2023
"5905",2023-03-05,"Pat at Pat","Colgate -12.3, 82-70 (87%)",37.5630445547306,"conf_t","Army",0.133477124753479,69.7169227046396,"Colgate",0.866522875246521,82.0312550294903,"ArmyColgate3-5",2023
"5906",2023-03-05,"Slnd vs. Slnd","Texas A&M Commerce -1.2, 70-69 (55%)",36.9824952540872,"conf_t","McNeese St.",0.451813908175614,68.6499894055046,"Texas A&M Commerce",0.548186091824385,69.8139283638718,"McNeese St.Texas A&M Commerce3-5",2023
"5907",2023-03-05,"Slnd vs. Slnd","New Orleans -3.5, 84-81 (62%)",35.0534167884279,"conf_t","Houston Christian",0.378790587016733,80.6462077015269,"New Orleans",0.621209412983267,84.1909847034032,"Houston ChristianNew Orleans3-5",2023
"5908",2023-03-05,"Sum vs. Sum","St. Thomas -6.4, 75-68 (74%)",34.5549642237591,"conf_t","St. Thomas",0.738185073410974,74.5485827956679,"Western Illinois",0.261814926589026,68.1230525006711,"St. ThomasWestern Illinois3-5",2023
"5909",2023-03-05,"Pat at Pat","Lafayette -3.9, 60-56 (68%)",30.3905272615937,"conf_t","American",0.315618290012405,55.9620509828454,"Lafayette",0.684381709987595,59.8580907523811,"AmericanLafayette3-5",2023
"5910",2023-03-05,"CAA vs. CAA","Hofstra -14.6, 77-62 (92%)",28.8665805351722,"conf_t","William & Mary",0.0805383281789229,62.0386854534023,"Hofstra",0.919461671821077,76.6693543600739,"William & MaryHofstra3-5",2023
"5911",2023-03-05,"CAA vs. CAA","College of Charleston -18.1, 78-60 (95%)",27.8230131341853,"conf_t","College of Charleston",0.953919767440654,78.000166511897,"Stony Brook",0.0460802325593462,59.9323064992549,"College of CharlestonStony Brook3-5",2023
"5912",2023-03-06,"SB vs. SB","Louisiana Lafayette -0.1, 72-71 (50%)",72.6210859497826,"conf_t","South Alabama",0.49741092951283,70.5736262680816,"Louisiana Lafayette",0.50258907048717,70.6372102771917,"South AlabamaLouisiana Lafayette3-6",2023
"5913",2023-03-06,"WCC vs. WCC","Gonzaga -12.8, 87-75 (86%)",61.4551666296057,"conf_t","San Francisco",0.139356911201195,74.6369122429291,"Gonzaga",0.860643088798805,87.4399124461841,"San FranciscoGonzaga3-6",2023
"5914",2023-03-06,"WCC vs. WCC","Saint Mary's -7.4, 68-60 (79%)",60.9569541413941,"conf_t","BYU",0.209876324255863,60.3957784253133,"Saint Mary's",0.790123675744137,67.7751055807756,"BYUSaint Mary's3-6",2023
"5915",2023-03-06,"Horz vs. Horz","Northern Kentucky -0.1, 68-67 (51%)",58.9842271947405,"conf_t","Northern Kentucky",0.505577080946532,67.3341368326584,"Youngstown St.",0.494422919053468,67.2036396232497,"Northern KentuckyYoungstown St.3-6",2023
"5916",2023-03-06,"CAA vs. CAA","College of Charleston -5.5, 75-69 (71%)",57.9637128357551,"conf_t","Towson",0.291986271969434,69.0424111573838,"College of Charleston",0.708013728030566,74.5703736016116,"TowsonCollege of Charleston3-6",2023
"5917",2023-03-06,"SC vs. SC","Furman -5.9, 80-75 (70%)",53.7563265029861,"conf_t","Chattanooga",0.295258608533507,74.5529069890283,"Furman",0.704741391466493,80.4116775247693,"ChattanoogaFurman3-6",2023
"5918",2023-03-06,"Sum vs. Sum","South Dakota St. -1.9, 72-70 (57%)",51.2916496370658,"conf_t","North Dakota St.",0.425205265295473,69.9756633572368,"South Dakota St.",0.574794734704527,71.8341344358134,"North Dakota St.South Dakota St.3-6",2023
"5919",2023-03-06,"CAA vs. CAA","Hofstra -5.6, 69-64 (73%)",51.1257454832562,"conf_t","Hofstra",0.725460024375454,69.2198646012377,"UNC Wilmington",0.274539975624546,63.6113198531705,"HofstraUNC Wilmington3-6",2023
"5920",2023-03-06,"Horz vs. Horz","Cleveland St. -3.9, 75-71 (65%)",48.766320379756,"conf_t","Cleveland St.",0.648925035909705,74.9615455871128,"Milwaukee",0.351074964090295,71.0622568336513,"Cleveland St.Milwaukee3-6",2023
"5921",2023-03-06,"Sum vs. Sum","Oral Roberts -8.6, 80-71 (79%)",48.3319535928194,"conf_t","St. Thomas",0.213817284452596,71.4535609537409,"Oral Roberts",0.786182715547404,80.019551032072,"St. ThomasOral Roberts3-6",2023
"5922",2023-03-06,"BSky vs. BSky","Montana -4.3, 69-64 (68%)",40.9069943795347,"conf_t","Idaho St.",0.320711524527158,64.290657820266,"Montana",0.679288475472842,68.6262788129986,"Idaho St.Montana3-6",2023
"5923",2023-03-06,"BSky vs. BSky","Weber St. -3.0, 62-59 (64%)",40.2414542352829,"conf_t","Sacramento St.",0.359991009404895,59.1513196454422,"Weber St.",0.640008990595105,62.186252742088,"Sacramento St.Weber St.3-6",2023
"5924",2023-03-06,"Slnd vs. Slnd","Southeastern Louisiana -4.6, 80-75 (67%)",38.5671710929317,"conf_t","New Orleans",0.334879242906371,75.3429530060093,"Southeastern Louisiana",0.665120757093629,79.9754603570613,"New OrleansSoutheastern Louisiana3-6",2023
"5925",2023-03-06,"Slnd vs. Slnd","Nicholls St. -3.9, 74-70 (65%)",36.2423274755766,"conf_t","McNeese St.",0.348830018319795,70.0795312615545,"Nicholls St.",0.651169981680205,73.9883611121897,"McNeese St.Nicholls St.3-6",2023
"5926",2023-03-07,"WCC vs. WCC","Gonzaga -0.7, 70-69 (53%)",88.8708632363017,"conf_t","Gonzaga",0.530278251782171,69.7543826246834,"Saint Mary's",0.469721748217829,69.0227240488179,"GonzagaSaint Mary's3-7",2023
"5927",2023-03-07,"WAC vs. WAC","Utah Tech -0.2, 75-74 (51%)",66.1293573188407,"conf_t","Utah Tech",0.50689555904418,74.2321728899968,"Stephen F. Austin",0.49310444095582,74.0543324211455,"Utah TechStephen F. Austin3-7",2023
"5928",2023-03-07,"Horz vs. Horz","Northern Kentucky -0.8, 62-61 (54%)",54.3560342540985,"conf_t","Northern Kentucky",0.538630837173551,62.0368896904103,"Cleveland St.",0.461369162826449,61.2072445549266,"Northern KentuckyCleveland St.3-7",2023
"5929",2023-03-07,"WAC vs. WAC","Cal Baptist -1.9, 69-67 (58%)",53.9965369344779,"conf_t","Abilene Christian",0.422330352746378,67.2320674567897,"Cal Baptist",0.577669647253622,69.0883663102077,"Abilene ChristianCal Baptist3-7",2023
"5930",2023-03-07,"ACC vs. ACC","Virginia Tech -5.7, 74-69 (71%)",53.57718654406,"conf_t","Notre Dame",0.286684194963499,68.7238111132627,"Virginia Tech",0.713315805036501,74.3928878344414,"Notre DameVirginia Tech3-7",2023
"5931",2023-03-07,"A10 vs. A10","Richmond -2.5, 69-67 (60%)",52.6326092633133,"conf_t","Massachusetts",0.39717996374796,66.7377609672236,"Richmond",0.60282003625204,69.2035198150504,"MassachusettsRichmond3-7",2023
"5932",2023-03-07,"ACC vs. ACC","Georgia Tech -3.3, 73-69 (63%)",52.0193869554916,"conf_t","Florida St.",0.368344072213082,69.4562744395954,"Georgia Tech",0.631655927786918,72.7912270257252,"Florida St.Georgia Tech3-7",2023
"5933",2023-03-07,"CAA vs. CAA","College of Charleston -7.3, 73-65 (77%)",51.8483603515642,"conf_t","UNC Wilmington",0.227328846447459,65.4650458997547,"College of Charleston",0.772671153552541,72.8136778618839,"UNC WilmingtonCollege of Charleston3-7",2023
"5934",2023-03-07,"A10 vs. A10","Saint Joseph's -2.8, 72-69 (61%)",50.2921549207136,"conf_t","Loyola Chicago",0.387666416443104,69.2953465870638,"Saint Joseph's",0.612333583556896,72.1053585544657,"Loyola ChicagoSaint Joseph's3-7",2023
"5935",2023-03-07,"A10 vs. A10","La Salle -1.7, 69-67 (57%)",50.2231010507269,"conf_t","Rhode Island",0.428248543649309,67.2518326827985,"La Salle",0.571751456350691,68.9633194205591,"Rhode IslandLa Salle3-7",2023
"5936",2023-03-07,"BSky vs. BSky","Montana -2.5, 72-69 (60%)",49.2999063773138,"conf_t","Northern Arizona",0.399921147397884,69.4905712394955,"Montana",0.600078852602116,71.9864195567745,"Northern ArizonaMontana3-7",2023
"5937",2023-03-07,"MAAC vs. MAAC","Canisius -0.7, 68-67 (53%)",49.0129357744408,"conf_t","Canisius",0.528257968318164,67.1664197872537,"Mount St. Mary's",0.471742031681836,66.5087869697585,"CanisiusMount St. Mary's3-7",2023
"5938",2023-03-07,"BSky vs. BSky","Montana St. -5.6, 65-60 (74%)",46.1289985250635,"conf_t","Weber St.",0.263832740674875,59.8482067386012,"Montana St.",0.736167259325125,65.4339481311735,"Weber St.Montana St.3-7",2023
"5939",2023-03-07,"Sum vs. Sum","Oral Roberts -10.9, 82-71 (84%)",44.335428559277,"conf_t","North Dakota St.",0.163357201161135,71.1586708132417,"Oral Roberts",0.836642798838865,82.019088714992,"North Dakota St.Oral Roberts3-7",2023
"5940",2023-03-07,"WAC vs. WAC","Tarleton St. -8.0, 79-71 (77%)",42.6246481203931,"conf_t","UT Rio Grande Valley",0.225409691482024,70.6345890133889,"Tarleton St.",0.774590308517976,78.638418021945,"UT Rio Grande ValleyTarleton St.3-7",2023
"5941",2023-03-07,"WAC vs. WAC","Grand Canyon -6.4, 71-64 (75%)",42.2211679601084,"conf_t","Grand Canyon",0.74737013993122,70.7385278472881,"UT Arlington",0.25262986006878,64.3717114084838,"Grand CanyonUT Arlington3-7",2023
"5942",2023-03-07,"NEC at NEC","Merrimack -3.0, 69-66 (62%)",40.9599875102052,"conf_t","Fairleigh Dickinson",0.377015086708432,66.3432660247479,"Merrimack",0.622984913291568,69.3048614846189,"Fairleigh DickinsonMerrimack3-7",2023
"5943",2023-03-07,"ACC vs. ACC","Boston College -5.8, 71-65 (73%)",39.4032333380266,"conf_t","Boston College",0.725851137437579,70.9457675107129,"Louisville",0.274148862562421,65.1862442799454,"Boston CollegeLouisville3-7",2023
"5944",2023-03-07,"MAAC vs. MAAC","Marist -2.2, 66-64 (59%)",39.0018085033854,"conf_t","Marist",0.594874406762166,66.0147916580731,"Manhattan",0.405125593237834,63.846017572031,"MaristManhattan3-7",2023
"5945",2023-03-07,"BW vs. BW","Long Beach St. -7.7, 72-64 (79%)",37.1488192972269,"conf_t","Cal Poly",0.213096292653542,64.3179021312722,"Long Beach St.",0.786903707346458,72.0553577841613,"Cal PolyLong Beach St.3-7",2023
"5946",2023-03-07,"MAAC vs. MAAC","Fairfield -2.2, 62-59 (60%)",36.1250084112321,"conf_t","Saint Peter's",0.396571106560829,59.4608927601388,"Fairfield",0.603428893439171,61.6714325997848,"Saint Peter'sFairfield3-7",2023
"5947",2023-03-07,"Slnd vs. Slnd","Northwestern St. -6.7, 78-72 (74%)",34.2440969108985,"conf_t","New Orleans",0.26233036837861,71.7126529152684,"Northwestern St.",0.73766963162139,78.4585769555278,"New OrleansNorthwestern St.3-7",2023
