"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"5919",2023-03-06,"Sum vs. Sum","South Dakota St. -1.9, 72-70 (58%)",51.0395206701935,"conf_t","North Dakota St.",0.424775791348623,69.8061994166099,"South Dakota St.",0.575224208651377,71.6711217919715,"North Dakota St.South Dakota St.3-6",2023
"5920",2023-03-06,"Horz vs. Horz","Cleveland St. -3.9, 75-71 (65%)",48.7904085687892,"conf_t","Cleveland St.",0.647731553581535,74.9162663117995,"Milwaukee",0.352268446418465,71.0516670124424,"Cleveland St.Milwaukee3-6",2023
"5921",2023-03-06,"Sum vs. Sum","Oral Roberts -8.5, 80-71 (78%)",48.3836622227062,"conf_t","St. Thomas",0.215249157273996,71.4608456871486,"Oral Roberts",0.784750842726004,79.9685984597192,"St. ThomasOral Roberts3-6",2023
"5922",2023-03-06,"BSky vs. BSky","Montana -4.3, 69-64 (68%)",40.9381979642875,"conf_t","Idaho St.",0.323009182367041,64.3164917357927,"Montana",0.676990817632959,68.5910391754697,"Idaho St.Montana3-6",2023
"5923",2023-03-06,"BSky vs. BSky","Weber St. -3.0, 62-59 (64%)",40.4331079747511,"conf_t","Sacramento St.",0.362590375257538,59.2383358810203,"Weber St.",0.637409624742462,62.2167615125855,"Sacramento St.Weber St.3-6",2023
"5924",2023-03-06,"Slnd vs. Slnd","Southeastern Louisiana -4.6, 80-75 (66%)",38.6809188149707,"conf_t","New Orleans",0.335221694048633,75.3218695532699,"Southeastern Louisiana",0.664778305951367,79.9423947500504,"New OrleansSoutheastern Louisiana3-6",2023
"5925",2023-03-06,"Slnd vs. Slnd","Nicholls St. -3.8, 74-70 (65%)",36.3479413925708,"conf_t","McNeese St.",0.352210764976224,70.0481511808928,"Nicholls St.",0.647789235023776,73.8597914912952,"McNeese St.Nicholls St.3-6",2023
"5926",2023-03-07,"WCC vs. WCC","Gonzaga -0.3, 70-69 (51%)",89.1221091875532,"conf_t","Gonzaga",0.513443081061077,69.204349504613,"Saint Mary's",0.486556918938923,68.8814377609669,"GonzagaSaint Mary's3-7",2023
"5927",2023-03-07,"WAC vs. WAC","Utah Tech -0.4, 75-74 (52%)",65.3928456833701,"conf_t","Utah Tech",0.515860134925705,74.3668955618725,"Stephen F. Austin",0.484139865074295,73.9576380640591,"Utah TechStephen F. Austin3-7",2023
"5928",2023-03-07,"Horz vs. Horz","Northern Kentucky -0.9, 62-61 (54%)",54.1816182303778,"conf_t","Northern Kentucky",0.540555152527412,62.0081270974645,"Cleveland St.",0.459444847472588,61.13767338034,"Northern KentuckyCleveland St.3-7",2023
"5929",2023-03-07,"ACC vs. ACC","Virginia Tech -5.7, 74-69 (71%)",53.9059550727602,"conf_t","Notre Dame",0.286086309648753,68.5692765776666,"Virginia Tech",0.713913690351248,74.2444905336794,"Notre DameVirginia Tech3-7",2023
"5930",2023-03-07,"WAC vs. WAC","Cal Baptist -1.8, 69-67 (58%)",53.8158872891942,"conf_t","Abilene Christian",0.424346534108637,67.0875660902021,"Cal Baptist",0.575653465891363,68.8903828434314,"Abilene ChristianCal Baptist3-7",2023
"5931",2023-03-07,"A10 vs. A10","Richmond -2.5, 69-67 (60%)",52.6369354817811,"conf_t","Massachusetts",0.395346133121323,66.5246616313687,"Richmond",0.604653866878677,69.0285425252545,"MassachusettsRichmond3-7",2023
"5932",2023-03-07,"CAA vs. CAA","College of Charleston -7.2, 73-66 (77%)",52.2887267941952,"conf_t","UNC Wilmington",0.230971707310221,65.5586002591608,"College of Charleston",0.769028292689779,72.7870850806535,"UNC WilmingtonCollege of Charleston3-7",2023
"5933",2023-03-07,"ACC vs. ACC","Georgia Tech -3.5, 73-69 (64%)",52.1063289630884,"conf_t","Florida St.",0.363793374397818,69.4219606293911,"Georgia Tech",0.636206625602182,72.8794349661,"Florida St.Georgia Tech3-7",2023
"5934",2023-03-07,"A10 vs. A10","Saint Joseph's -2.7, 72-69 (61%)",50.3941709121672,"conf_t","Loyola Chicago",0.390690779822535,69.3445281089982,"Saint Joseph's",0.609309220177465,72.0767515009671,"Loyola ChicagoSaint Joseph's3-7",2023
"5935",2023-03-07,"A10 vs. A10","La Salle -1.7, 69-67 (57%)",50.235283723091,"conf_t","Rhode Island",0.429355341789797,67.2646978716733,"La Salle",0.570644658210203,68.9494136416314,"Rhode IslandLa Salle3-7",2023
"5936",2023-03-07,"MAAC vs. MAAC","Canisius -0.6, 67-66 (53%)",49.4037112710671,"conf_t","Canisius",0.526446106040823,67.088249528945,"Mount St. Mary's",0.473553893959177,66.4733869845457,"CanisiusMount St. Mary's3-7",2023
"5937",2023-03-07,"BSky vs. BSky","Montana -2.4, 72-70 (60%)",49.2772031422632,"conf_t","Northern Arizona",0.401800496526231,69.5755219344584,"Montana",0.598199503473769,72.0253958375697,"Northern ArizonaMontana3-7",2023
"5938",2023-03-07,"BSky vs. BSky","Montana St. -5.6, 65-60 (74%)",46.075068998153,"conf_t","Weber St.",0.263867332539573,59.8549061553377,"Montana St.",0.736132667460427,65.4402593695608,"Weber St.Montana St.3-7",2023
"5939",2023-03-07,"Sum vs. Sum","Oral Roberts -10.9, 82-71 (84%)",44.0557235802362,"conf_t","North Dakota St.",0.161719706954281,70.9946889573832,"Oral Roberts",0.838280293045719,81.9157249565713,"North Dakota St.Oral Roberts3-7",2023
"5940",2023-03-07,"WAC vs. WAC","Tarleton St. -8.1, 79-71 (78%)",42.3247370495585,"conf_t","UT Rio Grande Valley",0.223230900325728,70.6534847697882,"Tarleton St.",0.776769099674272,78.7451501908352,"UT Rio Grande ValleyTarleton St.3-7",2023
"5941",2023-03-07,"WAC vs. WAC","Grand Canyon -6.5, 71-64 (75%)",41.7216370883798,"conf_t","Grand Canyon",0.752118485722362,70.7637697122091,"UT Arlington",0.247881514277638,64.2531249161611,"Grand CanyonUT Arlington3-7",2023
"5942",2023-03-07,"NEC at NEC","Merrimack -2.8, 69-66 (62%)",41.4731107848535,"conf_t","Fairleigh Dickinson",0.382474355844339,66.3043070239356,"Merrimack",0.617525644155661,69.1247028528875,"Fairleigh DickinsonMerrimack3-7",2023
"5943",2023-03-07,"ACC vs. ACC","Boston College -5.8, 71-65 (73%)",39.622502328913,"conf_t","Boston College",0.726525147837141,70.8255714434575,"Louisville",0.273474852162859,65.0566271040137,"Boston CollegeLouisville3-7",2023
"5944",2023-03-07,"MAAC vs. MAAC","Marist -2.3, 66-64 (60%)",38.5773664605149,"conf_t","Marist",0.600947067080147,66.1254134749532,"Manhattan",0.399052932919853,63.812687323337,"MaristManhattan3-7",2023
"5945",2023-03-07,"BW vs. BW","Long Beach St. -7.6, 72-64 (78%)",37.3555211620309,"conf_t","Cal Poly",0.217695119237042,64.4057428836099,"Long Beach St.",0.782304880762958,71.9832282742351,"Cal PolyLong Beach St.3-7",2023
"5946",2023-03-07,"MAAC vs. MAAC","Fairfield -2.1, 62-60 (60%)",36.4239209247358,"conf_t","Saint Peter's",0.400829047662486,59.6088921696469,"Fairfield",0.599170952337514,61.7295236525171,"Saint Peter'sFairfield3-7",2023
"5947",2023-03-07,"Slnd vs. Slnd","Northwestern St. -6.6, 78-72 (73%)",34.4618967512967,"conf_t","New Orleans",0.265674911772538,71.7440531388519,"Northwestern St.",0.734325088227462,78.3755319317977,"New OrleansNorthwestern St.3-7",2023
"5948",2023-03-07,"BW vs. BW","Cal St. Bakersfield -2.1, 60-58 (60%)",33.4217948569893,"conf_t","Cal St. Northridge",0.400062053001935,57.8277146425353,"Cal St. Bakersfield",0.599937946998065,59.9016173709432,"Cal St. NorthridgeCal St. Bakersfield3-7",2023
"5949",2023-03-07,"AE at AE","UMass Lowell -12.6, 73-61 (90%)",29.8099899029681,"conf_t","New Hampshire",0.102547403379322,60.7658055494994,"UMass Lowell",0.897452596620678,73.3803629059329,"New HampshireUMass Lowell3-7",2023
"5950",2023-03-07,"Slnd vs. Slnd","Texas A&M Corpus Chris -9.1, 78-69 (81%)",29.504023500162,"conf_t","McNeese St.",0.193085894050272,68.7501435256506,"Texas A&M Corpus Chris",0.806914105949728,77.8538840505462,"McNeese St.Texas A&M Corpus Chris3-7",2023
"5951",2023-03-07,"AE at AE","Vermont -15.4, 75-60 (93%)",26.1698847231091,"conf_t","Binghamton",0.0662459667153282,59.5588563449926,"Vermont",0.933754033284672,74.9662428265189,"BinghamtonVermont3-7",2023
"5952",2023-03-08,"B12 vs. B12","Oklahoma St. -0.8, 64-63 (54%)",75.6992811722702,"conf_t","Oklahoma",0.463619425261406,63.342022675333,"Oklahoma St.",0.536380574738594,64.150089706423,"OklahomaOklahoma St.3-8",2023
"5953",2023-03-08,"B12 vs. B12","West Virginia -4.1, 75-71 (66%)",73.4700513002223,"conf_t","Texas Tech",0.342484547801251,71.0666734050959,"West Virginia",0.657515452198749,75.2138334983247,"Texas TechWest Virginia3-8",2023
"5954",2023-03-08,"ACC vs. ACC","North Carolina St. -2.3, 77-74 (59%)",73.3957693008402,"conf_t","Virginia Tech",0.412879084516693,74.4899473224367,"North Carolina St.",0.587120915483307,76.8057484002979,"Virginia TechNorth Carolina St.3-8",2023
"5955",2023-03-08,"B10 vs. B10","Ohio St. -0.9, 65-64 (54%)",73.2744073964483,"conf_t","Ohio St.",0.54176700137314,65.0758580257275,"Wisconsin",0.45823299862686,64.1351163031327,"Ohio St.Wisconsin3-8",2023
"5956",2023-03-08,"P12 vs. P12","Utah -0.6, 68-67 (53%)",72.8968504041092,"conf_t","Stanford",0.472768768724502,67.4500053051865,"Utah",0.527231231275499,68.0925477046715,"StanfordUtah3-8",2023
"5957",2023-03-08,"P12 vs. P12","Colorado -4.0, 71-67 (66%)",64.0301584093444,"conf_t","Colorado",0.661400454830264,71.3617719598369,"Washington",0.338599545169736,67.3256525547246,"ColoradoWashington3-8",2023
"5958",2023-03-08,"BE vs. BE","St. John's -4.1, 72-68 (66%)",62.3960394904152,"conf_t","Butler",0.337281277110731,67.7096858041058,"St. John's",0.662718722889269,71.8056080771477,"ButlerSt. John's3-8",2023
"5959",2023-03-08,"SEC vs. SEC","LSU -0.6, 69-68 (53%)",60.0245702739348,"conf_t","Georgia",0.474165639605617,68.4408058442502,"LSU",0.525834360394383,69.0591302061756,"GeorgiaLSU3-8",2023
"5960",2023-03-08,"ACC vs. ACC","Wake Forest -4.7, 79-74 (67%)",59.6373062172631,"conf_t","Syracuse",0.32876763426797,73.8229671323048,"Wake Forest",0.67123236573203,78.5500765288256,"SyracuseWake Forest3-8",2023
"5961",2023-03-08,"A10 vs. A10","Saint Joseph's -0.9, 78-77 (53%)",59.2004825465926,"conf_t","Saint Joseph's",0.534003644712956,78.2795302300224,"George Washington",0.465996355287044,77.3577295917014,"Saint Joseph'sGeorge Washington3-8",2023
"5962",2023-03-08,"A10 vs. A10","George Mason -0.2, 64-63 (51%)",58.9916665549477,"conf_t","Richmond",0.490279183421475,63.1696301905832,"George Mason",0.509720816578525,63.3836049113624,"RichmondGeorge Mason3-8",2023
"5963",2023-03-08,"MWC vs. MWC","Colorado St. -2.0, 67-65 (58%)",58.5984616534702,"conf_t","Fresno St.",0.415183141846207,65.3618091697521,"Colorado St.",0.584816858153793,67.3381949993659,"Fresno St.Colorado St.3-8",2023
"5964",2023-03-08,"CUSA vs. CUSA","UTEP -0.7, 67-66 (53%)",58.199745744818,"conf_t","UTEP",0.532043123998652,66.615904012909,"Western Kentucky",0.467956876001348,65.8765553764936,"UTEPWestern Kentucky3-8",2023
"5965",2023-03-08,"CUSA vs. CUSA","Louisiana Tech -1.4, 73-71 (56%)",56.9532631516341,"conf_t","Louisiana Tech",0.556495848307359,72.9084488481935,"FIU",0.443504151692641,71.4837052113201,"Louisiana TechFIU3-8",2023
"5966",2023-03-08,"ACC vs. ACC","Pittsburgh -5.9, 74-68 (72%)",54.8371230813439,"conf_t","Georgia Tech",0.27769123789708,68.040662329285,"Pittsburgh",0.72230876210292,73.9383004334397,"Georgia TechPittsburgh3-8",2023
"5967",2023-03-08,"MWC vs. MWC","New Mexico -7.6, 81-73 (76%)",54.3753943294331,"conf_t","Wyoming",0.244362232636479,73.3252715401995,"New Mexico",0.755637767363521,80.8884821698972,"WyomingNew Mexico3-8",2023
"5968",2023-03-08,"BE vs. BE","Seton Hall -7.0, 72-65 (76%)",53.5532251187958,"conf_t","DePaul",0.23619881497938,65.1930100703537,"Seton Hall",0.76380118502062,72.1976397388047,"DePaulSeton Hall3-8",2023
"5969",2023-03-08,"Slnd vs. Slnd","Texas A&M Corpus Chris -2.2, 75-73 (58%)",51.5856137567844,"conf_t","Northwestern St.",0.416453145611628,73.1237988313292,"Texas A&M Corpus Chris",0.583546854388372,75.300647241707,"Northwestern St.Texas A&M Corpus Chris3-8",2023
"5970",2023-03-08,"A10 vs. A10","Davidson -2.9, 66-63 (63%)",50.9430545411325,"conf_t","Davidson",0.627422936274793,66.3787005084772,"St. Bonaventure",0.372577063725207,63.4375840671465,"DavidsonSt. Bonaventure3-8",2023
"5971",2023-03-08,"ACC vs. ACC","North Carolina -9.6, 74-65 (83%)",49.8980731278781,"conf_t","Boston College",0.169025332373811,64.6299150134898,"North Carolina",0.830974667626189,74.2293819397124,"Boston CollegeNorth Carolina3-8",2023
"5972",2023-03-08,"CUSA vs. CUSA","Rice -3.0, 80-77 (61%)",48.9859102167331,"conf_t","UTSA",0.390785875494492,77.2594383885159,"Rice",0.609214124505508,80.3007255055364,"UTSARice3-8",2023
"5973",2023-03-08,"A10 vs. A10","Duquesne -5.6, 76-70 (71%)",48.5061076757429,"conf_t","La Salle",0.290547884780922,69.977461614308,"Duquesne",0.709452115219078,75.6260983428022,"La SalleDuquesne3-8",2023
"5974",2023-03-08,"MWC at MWC","UNLV -6.7, 70-64 (76%)",48.4083206474353,"conf_t","Air Force",0.238630608896748,63.5654914316704,"UNLV",0.761369391103252,70.3130808546686,"Air ForceUNLV3-8",2023
"5975",2023-03-08,"B10 vs. B10","Nebraska -6.7, 70-63 (76%)",45.202329789162,"conf_t","Minnesota",0.23870185101999,63.0155761636787,"Nebraska",0.76129814898001,69.7024146604218,"MinnesotaNebraska3-8",2023
"5976",2023-03-08,"SWAC vs. SWAC","Alcorn St. -1.9, 70-68 (58%)",45.0224087634765,"conf_t","Texas Southern",0.422498940183465,68.3955445993583,"Alcorn St.",0.577501059816536,70.2797444829639,"Texas SouthernAlcorn St.3-8",2023
"5977",2023-03-08,"BSky vs. BSky","Montana St. -7.0, 73-66 (76%)",44.6699891798137,"conf_t","Northern Arizona",0.239793463831631,66.302803444404,"Montana St.",0.760206536168369,73.3002246348974,"Northern ArizonaMontana St.3-8",2023
"5978",2023-03-08,"SEC vs. SEC","Mississippi -5.5, 68-63 (73%)",44.239032099927,"conf_t","Mississippi",0.725247774280934,68.4212839507654,"South Carolina",0.274752225719066,62.88326987377,"MississippiSouth Carolina3-8",2023
"5979",2023-03-08,"BE vs. BE","Villanova -10.2, 74-64 (84%)",43.3644950793096,"conf_t","Georgetown",0.156154841645416,64.3231576920055,"Villanova",0.843845158354584,74.4870946835165,"GeorgetownVillanova3-8",2023
"5980",2023-03-08,"P12 vs. P12","Arizona St. -10.5, 68-58 (87%)",40.6463591935612,"conf_t","Oregon St.",0.128947915727979,57.8625945453825,"Arizona St.",0.871052084272021,68.3187048980225,"Oregon St.Arizona St.3-8",2023
"5981",2023-03-08,"MAAC vs. MAAC","Iona -12.5, 74-62 (89%)",37.6344977575143,"conf_t","Mount St. Mary's",0.106891629337931,61.7300152284791,"Iona",0.893108370662069,74.2449397459887,"Mount St. Mary'sIona3-8",2023
"5982",2023-03-08,"P12 vs. P12","Washington St. -12.4, 67-55 (91%)",32.1185238421716,"conf_t","California",0.0865414157307788,54.6296544887925,"Washington St.",0.913458584269221,67.054109395896,"CaliforniaWashington St.3-8",2023
"5983",2023-03-08,"MAAC vs. MAAC","Rider -4.9, 66-61 (71%)",31.9404935491623,"conf_t","Saint Peter's",0.291889733597752,61.1162459417893,"Rider",0.708110266402248,66.0122713263574,"Saint Peter'sRider3-8",2023
"5984",2023-03-08,"Pat at Pat","Colgate -12.3, 72-59 (90%)",30.4668833586608,"conf_t","Lafayette",0.102443647251371,59.3659196276168,"Colgate",0.897556352748629,71.6969020212404,"LafayetteColgate3-8",2023
"5985",2023-03-08,"MEAC vs. MEAC","Howard -9.9, 83-73 (81%)",30.2465442367646,"conf_t","South Carolina St.",0.188948940259446,73.4319842055832,"Howard",0.811051059740554,83.3494962897556,"South Carolina St.Howard3-8",2023
"5986",2023-03-08,"SWAC vs. SWAC","Grambling St. -11.4, 73-62 (88%)",22.8886689129439,"conf_t","Bethune Cookman",0.124738168981191,61.8687150938212,"Grambling St.",0.875261831018809,73.2906153936795,"Bethune CookmanGrambling St.3-8",2023
"5987",2023-03-08,"MEAC vs. MEAC","North Carolina Central -13.1, 73-59 (91%)",20.1937433655186,"conf_t","Delaware St.",0.0917750769883731,59.4951202632683,"North Carolina Central",0.908224923011627,72.6179256024556,"Delaware St.North Carolina Central3-8",2023
"5988",2023-03-09,"B12 vs. B12","Kansas St. -0.6, 75-74 (52%)",86.4816922503177,"conf_t","TCU",0.477315239652254,73.5647352059591,"Kansas St.",0.522684760347746,74.147884756077,"TCUKansas St.3-9",2023
"5989",2023-03-09,"SEC vs. SEC","Arkansas -0.4, 72-71 (52%)",86.4717703848598,"conf_t","Arkansas",0.516219842785662,71.3884739385781,"Auburn",0.483780157214338,70.9867160896669,"ArkansasAuburn3-9",2023
"5990",2023-03-09,"B12 vs. B12","Kansas -1.8, 75-73 (57%)",86.0684718052443,"conf_t","West Virginia",0.428980756061363,73.0948751501091,"Kansas",0.571019243938637,74.9355765969351,"West VirginiaKansas3-9",2023
"5991",2023-03-09,"B10 vs. B10","Iowa -0.3, 80-79 (51%)",81.8274136685903,"conf_t","Ohio St.",0.488554063771919,78.9862226359725,"Iowa",0.511445936228081,79.3013641672148,"Ohio St.Iowa3-9",2023
"5992",2023-03-09,"P12 vs. P12","USC -0.4, 71-70 (52%)",79.7412443249464,"conf_t","Arizona St.",0.484192255608804,69.911482066316,"USC",0.515807744391196,70.2970671470852,"Arizona St.USC3-9",2023
"5993",2023-03-09,"ACC vs. ACC","North Carolina St. -0.8, 75-74 (53%)",79.4325852136778,"conf_t","North Carolina St.",0.529596951537721,74.7870108919014,"Clemson",0.470403048462279,74.0201666030849,"North Carolina St.Clemson3-9",2023
"5994",2023-03-09,"B12 vs. B12","Baylor -1.8, 68-66 (58%)",78.5371084970411,"conf_t","Iowa St.",0.42416614795381,65.9235365488565,"Baylor",0.57583385204619,67.6994201043422,"Iowa St.Baylor3-9",2023
"5995",2023-03-09,"B10 vs. B10","Rutgers -0.5, 66-65 (52%)",78.2243683727137,"conf_t","Rutgers",0.521114380576318,65.0358780781379,"Michigan",0.478885619423682,64.5597134521422,"RutgersMichigan3-9",2023
"5996",2023-03-09,"B10 vs. B10","Penn St. -1.5, 72-70 (56%)",76.9321901623717,"conf_t","Penn St.",0.561018316276207,71.8822240055582,"Illinois",0.438981683723793,70.3652073179741,"Penn St.Illinois3-9",2023
"5997",2023-03-09,"ACC vs. ACC","Virginia -0.7, 64-63 (53%)",76.8407670538462,"conf_t","North Carolina",0.468480919599677,63.3195757062455,"Virginia",0.531519080400323,64.0185092873866,"North CarolinaVirginia3-9",2023
"5998",2023-03-09,"MWC vs. MWC","Utah St. -4.2, 83-79 (65%)",74.8338117364642,"conf_t","New Mexico",0.353919411679188,78.8151071196738,"Utah St.",0.646080588320812,83.0497571066432,"New MexicoUtah St.3-9",2023
"5999",2023-03-09,"P12 vs. P12","Oregon -1.6, 68-66 (57%)",73.2990356592309,"conf_t","Washington St.",0.429611042101609,65.9314555595803,"Oregon",0.570388957898391,67.5766463943469,"Washington St.Oregon3-9",2023
"6000",2023-03-09,"MWC at MWC","Boise St. -1.2, 70-69 (55%)",73.1817998853992,"conf_t","Boise St.",0.550308056944881,69.8941530088526,"UNLV",0.449691943055119,68.6776715649436,"Boise St.UNLV3-9",2023
"6001",2023-03-09,"B12 vs. B12","Texas -6.2, 71-64 (74%)",71.5028624084334,"conf_t","Oklahoma St.",0.257748364827847,64.4068344921728,"Texas",0.742251635172153,70.6115734370515,"Oklahoma St.Texas3-9",2023
"6002",2023-03-09,"SEC vs. SEC","Mississippi St. -1.6, 63-61 (57%)",69.1706197467666,"conf_t","Mississippi St.",0.573531380260811,62.8280486399672,"Florida",0.426468619739189,61.2300855968924,"Mississippi St.Florida3-9",2023
"6003",2023-03-09,"ACC vs. ACC","Miami FL -5.9, 82-77 (70%)",68.8106418396148,"conf_t","Miami FL",0.700919087034939,82.4951625665216,"Wake Forest",0.299080912965061,76.606403731535,"Miami FLWake Forest3-9",2023
"6004",2023-03-09,"BE vs. BE","Marquette -8.9, 83-74 (79%)",68.7372601977927,"conf_t","St. John's",0.213687870492317,74.3168561571471,"Marquette",0.786312129507683,83.2316765332912,"St. John'sMarquette3-9",2023
"6005",2023-03-09,"P12 vs. P12","Arizona -9.2, 83-74 (79%)",67.1732029408622,"conf_t","Stanford",0.205278538021694,73.9920873474619,"Arizona",0.794721461978307,83.2347215323447,"StanfordArizona3-9",2023
"6006",2023-03-09,"BE vs. BE","Creighton -5.8, 70-65 (73%)",66.7473531300371,"conf_t","Villanova",0.26982981683227,64.5587352182869,"Creighton",0.73017018316773,70.3962115729738,"VillanovaCreighton3-9",2023
"6007",2023-03-09,"WAC vs. WAC","Southern Utah -1.8, 80-78 (57%)",65.8149273444987,"conf_t","Utah Tech",0.434318155887645,78.2002603803958,"Southern Utah",0.565681844112355,80.0180013497415,"Utah TechSouthern Utah3-9",2023
"6008",2023-03-09,"BE vs. BE","Connecticut -11.5, 78-67 (86%)",65.6495350744165,"conf_t","Providence",0.138570525055286,66.8821710937727,"Connecticut",0.861429474944714,78.3997380534148,"ProvidenceConnecticut3-9",2023
"6009",2023-03-09,"ACC vs. ACC","Duke -6.3, 72-66 (74%)",64.6329688463261,"conf_t","Duke",0.740180703646182,71.8456956745901,"Pittsburgh",0.259819296353818,65.5940655398931,"DukePittsburgh3-9",2023
"6010",2023-03-09,"P12 vs. P12","UCLA -9.8, 71-61 (84%)",63.5883479708638,"conf_t","Colorado",0.155026014717861,61.446488704078,"UCLA",0.844973985282139,71.2090551480796,"ColoradoUCLA3-9",2023
"6011",2023-03-09,"MWC vs. MWC","Nevada -2.1, 66-63 (59%)",61.9718116145409,"conf_t","San Jose St.",0.406143362030323,63.4982781968112,"Nevada",0.593856637969677,65.6311435567174,"San Jose St.Nevada3-9",2023
"6012",2023-03-09,"BW vs. BW","UC Riverside -0.5, 74-73 (52%)",61.908167125434,"conf_t","UC Davis",0.478485701047905,72.7769891359565,"UC Riverside",0.521514298952095,73.3239782185446,"UC DavisUC Riverside3-9",2023
"6013",2023-03-09,"CUSA vs. CUSA","Charlotte -1.1, 63-62 (55%)",59.8642671356075,"conf_t","Charlotte",0.552337774737112,63.0437107332442,"Middle Tennessee",0.447662225262888,61.9022751650923,"CharlotteMiddle Tennessee3-9",2023
"6014",2023-03-09,"BW vs. BW","Cal St. Fullerton -1.4, 61-60 (57%)",57.8775593040478,"conf_t","Hawaii",0.43443457891668,59.5150164366381,"Cal St. Fullerton",0.56556542108332,60.8959154120929,"HawaiiCal St. Fullerton3-9",2023
"6015",2023-03-09,"MAC vs. MAC","Ohio -2.0, 77-75 (58%)",57.7109406399252,"conf_t","Ohio",0.576257040486982,76.8749762689299,"Ball St.",0.423742959513018,74.847121632368,"OhioBall St.3-9",2023
"6016",2023-03-09,"WAC vs. WAC","Utah Valley -6.1, 71-65 (74%)",57.0155462455021,"conf_t","Tarleton St.",0.264441082402169,65.1802086015171,"Utah Valley",0.735558917597831,71.2442029339584,"Tarleton St.Utah Valley3-9",2023
"6017",2023-03-09,"WAC vs. WAC","Grand Canyon -3.0, 71-68 (62%)",56.3243606381916,"conf_t","Grand Canyon",0.620498843284752,70.6600541355972,"Seattle",0.379501156715248,67.7027523737194,"Grand CanyonSeattle3-9",2023
"6018",2023-03-09,"A10 vs. A10","Saint Louis -4.5, 73-68 (68%)",55.2327555712682,"conf_t","George Mason",0.324469845573367,68.1044838624866,"Saint Louis",0.675530154426633,72.5886607821601,"George MasonSaint Louis3-9",2023
"6019",2023-03-09,"Amer vs. Amer","South Florida -2.5, 71-69 (60%)",55.1638164235625,"conf_t","East Carolina",0.396893672401945,68.7922917534327,"South Florida",0.603106327598055,71.3413776700772,"East CarolinaSouth Florida3-9",2023
"6020",2023-03-09,"BE vs. BE","Xavier -12.4, 85-73 (86%)",54.6523577154658,"conf_t","DePaul",0.139906459097286,72.7590026284209,"Xavier",0.860093540902714,85.2059719156294,"DePaulXavier3-9",2023
"6021",2023-03-09,"A10 vs. A10","VCU -6.1, 69-63 (74%)",54.0249266292445,"conf_t","Davidson",0.258833932261074,63.2561657033839,"VCU",0.741166067738926,69.3158900450702,"DavidsonVCU3-9",2023
"6022",2023-03-09,"MWC vs. MWC","San Diego St. -10.3, 72-62 (85%)",53.8690446427622,"conf_t","Colorado St.",0.14522627736975,61.7861260255811,"San Diego St.",0.85477372263025,72.0826284249902,"Colorado St.San Diego St.3-9",2023
"6023",2023-03-09,"A10 vs. A10","Fordham -3.2, 73-70 (63%)",52.7083247286953,"conf_t","La Salle",0.371983286327294,69.6698987632058,"Fordham",0.628016713672706,72.916068936896,"La SalleFordham3-9",2023
"6024",2023-03-09,"MAC vs. MAC","Akron -5.1, 77-71 (69%)",52.624406307015,"conf_t","Buffalo",0.310668646984362,71.4902853938346,"Akron",0.689331353015638,76.6205639812446,"BuffaloAkron3-9",2023
"6025",2023-03-09,"SEC vs. SEC","Vanderbilt -6.4, 74-68 (74%)",52.1533291038028,"conf_t","LSU",0.261110964043045,67.7965272865741,"Vanderbilt",0.738889035956955,74.2147818478607,"LSUVanderbilt3-9",2023
"6026",2023-03-09,"SEC vs. SEC","Tennessee -11.8, 69-57 (90%)",51.5969681038356,"conf_t","Mississippi",0.104081245872116,57.1885516824301,"Tennessee",0.895918754127884,68.9611372733963,"MississippiTennessee3-9",2023
"6027",2023-03-09,"Amer vs. Amer","UCF -7.5, 71-63 (79%)",49.8764539471866,"conf_t","SMU",0.214771781077739,63.077523166348,"UCF",0.785228218922261,70.6045643806011,"SMUUCF3-9",2023
"6028",2023-03-09,"SWAC vs. SWAC","Southern -0.6, 71-70 (52%)",47.6327146755713,"conf_t","Alabama A&M",0.476458410462111,69.7344768056127,"Southern",0.523541589537889,70.3082593379045,"Alabama A&MSouthern3-9",2023
"6029",2023-03-09,"WAC vs. WAC","Sam Houston St. -5.8, 62-57 (75%)",47.1662066223867,"conf_t","Cal Baptist",0.245965964542542,56.5070263925698,"Sam Houston St.",0.754034035457458,62.2885451120818,"Cal BaptistSam Houston St.3-9",2023
"6030",2023-03-09,"CUSA vs. CUSA","UAB -14.3, 87-73 (89%)",46.8496969536558,"conf_t","Rice",0.112407529025513,72.8744120133563,"UAB",0.887592470974487,87.2190655966347,"RiceUAB3-9",2023
"6031",2023-03-09,"CUSA vs. CUSA","Florida Atlantic -12.8, 77-64 (89%)",46.5888195404907,"conf_t","Western Kentucky",0.110004845940278,64.2043854971242,"Florida Atlantic",0.889995154059722,77.0050333397576,"Western KentuckyFlorida Atlantic3-9",2023
"6032",2023-03-09,"A10 vs. A10","Dayton -8.0, 71-63 (80%)",46.2017580119453,"conf_t","Dayton",0.799415153233007,70.8020010865543,"Saint Joseph's",0.200584846766993,62.7813109076469,"DaytonSaint Joseph's3-9",2023
"6033",2023-03-09,"MAAC vs. MAAC","Siena -2.0, 65-63 (59%)",43.8770384762341,"conf_t","Niagara",0.409370457736211,62.7125493374854,"Siena",0.590629542263789,64.7437451795462,"NiagaraSiena3-9",2023
